Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-06 03:22:06.379435,766860,34.000,1451948,64.000,98.600
2024-11-06 03:22:26.476205,766860,34.000,1451948,64.000,98.600
2024-11-06 03:22:43.987892,766860,34.000,1451948,64.000,98.600
2024-11-06 03:23:07.281270,766860,34.000,1451948,64.000,98.600
2024-11-06 03:23:31.594291,766860,34.000,1451948,64.000,98.600
2024-11-06 03:23:50.236931,766860,34.000,1451948,64.000,98.600
2024-11-06 03:24:09.101738,766860,34.000,1451948,64.000,98.600
2024-11-06 03:24:26.989049,766860,34.000,1451948,64.000,98.600
2024-11-06 03:24:44.654906,766860,34.000,1451948,64.000,98.600
2024-11-06 03:25:02.781691,766860,34.000,1451948,64.000,98.600
2024-11-06 03:25:30.439956,766860,34.000,1451948,64.000,98.600
2024-11-06 03:25:53.093392,766860,34.000,1451948,64.000,98.600
2024-11-06 03:26:15.786579,766860,34.000,1451948,64.000,98.600
2024-11-06 03:26:33.792020,766860,34.000,1451948,64.000,98.600
2024-11-06 03:26:51.917838,766860,34.000,1451948,64.000,98.600
2024-11-06 03:27:17.056024,766860,34.000,1451948,64.000,98.600
2024-11-06 03:27:38.801746,766860,34.000,1451948,64.000,98.600
2024-11-06 03:28:00.412957,766860,34.000,1451948,64.000,98.600
2024-11-06 03:28:28.870777,766860,34.000,1451948,64.000,98.600
2024-11-06 03:28:47.122261,766860,34.000,1451948,64.000,98.600
2024-11-06 03:29:10.886837,766860,34.000,1451948,64.000,98.600
2024-11-06 03:29:39.980751,766860,34.000,1451948,64.000,98.600
2024-11-06 03:29:56.306138,766860,34.000,1451948,64.000,98.600
2024-11-06 03:30:14.727164,766860,34.000,1451948,64.000,98.600
2024-11-06 03:30:41.660821,766860,34.000,1451948,64.000,98.600
2024-11-06 03:31:10.947153,766860,34.000,1451948,64.000,98.600
2024-11-06 03:31:31.701554,766860,34.000,1451948,64.000,98.600
2024-11-06 03:31:50.224936,766860,34.000,1451948,64.000,98.600
2024-11-06 03:32:08.187703,766860,34.000,1451948,64.000,98.600
2024-11-06 03:32:29.890571,766860,34.000,1451948,64.000,98.600
2024-11-06 03:32:47.996225,766860,34.000,1451948,64.000,98.600
2024-11-06 03:33:12.524181,766860,34.000,1451948,64.000,98.600
2024-11-06 03:33:37.235386,766860,34.000,1451948,64.000,98.600
2024-11-06 03:33:59.255161,766860,34.000,1451948,64.000,98.600
2024-11-06 03:34:19.505207,766860,34.000,1451948,64.000,98.600
2024-11-06 03:34:48.241022,766860,34.000,1451948,64.000,98.600
2024-11-06 03:35:12.481644,766860,34.000,1451948,64.000,98.600
2024-11-06 03:35:37.364182,766860,34.000,1451948,64.000,98.600
2024-11-06 03:35:59.286672,766860,34.000,1451948,64.000,98.600
2024-11-06 03:36:27.978495,766860,34.000,1451948,64.000,98.600
2024-11-06 03:36:55.655649,766860,34.000,1451948,64.000,98.600
2024-11-06 03:37:20.285471,766860,34.000,1451948,64.000,98.600
2024-11-06 03:37:48.026359,766860,34.000,1451948,64.000,98.600
2024-11-06 03:38:11.185978,766860,34.000,1451948,64.000,98.600
2024-11-06 03:38:39.675765,766860,34.000,1451948,64.000,98.600
2024-11-06 03:39:02.624505,766860,34.000,1451948,64.000,98.600
2024-11-06 03:39:31.578934,766860,34.000,1451948,64.000,98.600
2024-11-06 03:39:54.528630,766860,34.000,1451948,64.000,98.600
2024-11-06 03:40:12.974337,766860,34.000,1451948,64.000,98.600
2024-11-06 03:40:29.040283,766860,34.000,1451948,64.000,98.600
2024-11-06 03:40:57.731795,766860,34.000,1451948,64.000,98.600
2024-11-06 03:41:21.742852,766860,34.000,1451948,64.000,98.600
2024-11-06 03:41:50.500161,766860,34.000,1451948,64.000,98.600
2024-11-06 03:42:20.780527,766860,34.000,1451948,64.000,98.600
2024-11-06 03:42:48.980870,766860,34.000,1451948,64.000,98.600
2024-11-06 03:43:12.550564,766860,34.000,1451948,64.000,98.600
2024-11-06 03:43:33.867180,766860,34.000,1451948,64.000,98.600
2024-11-06 03:43:59.396291,766860,34.000,1451948,64.000,98.600
2024-11-06 03:44:26.458258,766860,34.000,1451948,64.000,98.600
2024-11-06 03:44:47.352669,766860,34.000,1451948,64.000,98.600
2024-11-06 03:45:12.378360,766860,34.000,1451948,64.000,98.600
2024-11-06 03:45:31.470825,766860,34.000,1451948,64.000,98.600
2024-11-06 03:45:51.074373,766860,34.000,1451948,64.000,98.600
2024-11-06 03:46:13.913819,766860,34.000,1451948,64.000,98.600
2024-11-06 03:46:32.204630,766860,34.000,1451948,64.000,98.600
2024-11-06 03:46:55.032054,766860,34.000,1451948,64.000,98.600
2024-11-06 03:47:18.703787,766860,34.000,1451948,64.000,98.600
2024-11-06 03:47:35.305120,766860,34.000,1451948,64.000,98.600
2024-11-06 03:47:53.051252,766860,34.000,1451948,64.000,98.600
2024-11-06 03:48:19.606053,766860,34.000,1451948,64.000,98.600
2024-11-06 03:48:45.636762,766860,34.000,1451948,64.000,98.600
2024-11-06 03:49:12.229855,766860,34.000,1451948,64.000,98.600
2024-11-06 03:49:30.809170,766860,34.000,1451948,64.000,98.600
2024-11-06 03:49:51.613627,766860,34.000,1451948,64.000,98.600
2024-11-06 03:50:12.936850,766860,34.000,1451948,64.000,98.600
2024-11-06 03:50:42.565037,766860,34.000,1451948,64.000,98.600
2024-11-06 03:51:07.824865,766860,34.000,1451948,64.000,98.600
2024-11-06 03:51:26.269363,766860,34.000,1451948,64.000,98.600
2024-11-06 03:51:51.802148,766860,34.000,1451948,64.000,98.600
2024-11-06 03:52:15.402990,766860,34.000,1451948,64.000,98.600
2024-11-06 03:52:40.675771,766860,34.000,1451948,64.000,98.600
2024-11-06 03:53:05.256986,766860,34.000,1451948,64.000,98.600
2024-11-06 03:53:24.145735,766860,34.000,1451948,64.000,98.600
2024-11-06 03:53:46.299372,766860,34.000,1451948,64.000,98.600
2024-11-06 03:54:06.536026,766860,34.000,1451948,64.000,98.600
2024-11-06 03:54:25.701364,766860,34.000,1451948,64.000,98.600
2024-11-06 03:54:45.106901,766860,34.000,1451948,64.000,98.600
2024-11-06 03:55:01.612874,766860,34.000,1451948,64.000,98.600
2024-11-06 03:55:21.268417,766860,34.000,1451948,64.000,98.600
2024-11-06 03:55:38.579960,766860,34.000,1451948,64.000,98.600
2024-11-06 03:56:06.214592,766860,34.000,1451948,64.000,98.600
2024-11-06 03:56:26.586717,766860,34.000,1451948,64.000,98.600
2024-11-06 03:56:53.218270,766860,34.000,1451948,64.000,98.600
2024-11-06 03:57:15.431119,766860,34.000,1451948,64.000,98.600
2024-11-06 03:57:40.507112,766860,34.000,1451948,64.000,98.600
2024-11-06 03:58:09.825348,766860,34.000,1451948,64.000,98.600
2024-11-06 03:58:29.993440,766860,34.000,1451948,64.000,98.600
2024-11-06 03:58:53.999270,766860,34.000,1451948,64.000,98.600
2024-11-06 03:59:21.179116,766860,34.000,1451948,64.000,98.600
2024-11-06 03:59:41.319205,766860,34.000,1451948,64.000,98.600
2024-11-06 04:00:00.125443,766860,34.000,1451948,64.000,98.600
2024-11-06 04:00:17.910657,766860,34.000,1451948,64.000,98.600
2024-11-06 04:00:34.289953,766860,34.000,1451948,64.000,98.600
2024-11-06 04:00:52.692895,766860,34.000,1451948,64.000,98.600
2024-11-06 04:01:11.605109,766860,34.000,1451948,64.000,98.600
2024-11-06 04:01:41.080593,766860,34.000,1451948,64.000,98.600
2024-11-06 04:02:01.668821,766860,34.000,1451948,64.000,98.600
2024-11-06 04:02:23.204559,766860,34.000,1451948,64.000,98.600
2024-11-06 04:02:54.258495,766860,34.000,1451948,64.000,98.600
2024-11-06 04:03:18.730297,766860,34.000,1451948,64.000,98.600
2024-11-06 04:03:35.437427,766860,34.000,1451948,64.000,98.600
2024-11-06 04:03:59.092529,766860,34.000,1451948,64.000,98.600
2024-11-06 04:04:15.367673,766860,34.000,1451948,64.000,98.600
2024-11-06 04:04:32.612219,766860,34.000,1451948,64.000,98.600
2024-11-06 04:04:52.349060,766860,34.000,1451948,64.000,98.600
2024-11-06 04:05:15.144542,766860,34.000,1451948,64.000,98.600
2024-11-06 04:05:38.029467,766860,34.000,1451948,64.000,98.600
2024-11-06 04:05:59.873004,766860,34.000,1451948,64.000,98.600
2024-11-06 04:06:21.575572,766860,34.000,1451948,64.000,98.600
2024-11-06 04:06:48.295970,766860,34.000,1451948,64.000,98.600
2024-11-06 04:07:06.197100,766860,34.000,1451948,64.000,98.600
2024-11-06 04:07:32.133053,766860,34.000,1451948,64.000,98.600
2024-11-06 04:07:49.246144,766860,34.000,1451948,64.000,98.600
2024-11-06 04:08:13.139445,766860,34.000,1451948,64.000,98.600
2024-11-06 04:08:39.485207,766860,34.000,1451948,64.000,98.600
2024-11-06 04:09:02.859462,766860,34.000,1451948,64.000,98.600
2024-11-06 04:09:31.365148,766860,34.000,1451948,64.000,98.600
2024-11-06 04:09:56.994651,766860,34.000,1451948,64.000,98.600
2024-11-06 04:10:13.184990,766860,34.000,1451948,64.000,98.600
2024-11-06 04:10:39.900319,766860,34.000,1451948,64.000,98.600
2024-11-06 04:11:04.749072,766860,34.000,1451948,64.000,98.600
2024-11-06 04:11:20.204260,766860,34.000,1451948,64.000,98.600
2024-11-06 04:11:47.041074,766860,34.000,1451948,64.000,98.600
2024-11-06 04:12:10.391711,766860,34.000,1451948,64.000,98.600
2024-11-06 04:12:31.005405,766860,34.000,1451948,64.000,98.600
2024-11-06 04:12:58.347227,766860,34.000,1451948,64.000,98.600
2024-11-06 04:13:29.042712,766860,34.000,1451948,64.000,98.600
2024-11-06 04:13:55.384592,766860,34.000,1451948,64.000,98.600
2024-11-06 04:14:16.505514,766860,34.000,1451948,64.000,98.600
2024-11-06 04:14:37.632532,766860,34.000,1451948,64.000,98.600
2024-11-06 04:15:04.187174,766860,34.000,1451948,64.000,98.600
2024-11-06 04:15:28.601566,766860,34.000,1451948,64.000,98.600
2024-11-06 04:15:47.371137,766860,34.000,1451948,64.000,98.600
2024-11-06 04:16:07.250831,766860,34.000,1451948,64.000,98.600
2024-11-06 04:16:35.904941,766860,34.000,1451948,64.000,98.600
2024-11-06 04:16:57.382130,766860,34.000,1451948,64.000,98.600
2024-11-06 04:17:17.307489,766860,34.000,1451948,64.000,98.600
2024-11-06 04:17:39.639740,766860,34.000,1451948,64.000,98.600
2024-11-06 04:18:08.098659,766860,34.000,1451948,64.000,98.600
2024-11-06 04:18:32.149345,766860,34.000,1451948,64.000,98.600
2024-11-06 04:18:54.155574,766860,34.000,1451948,64.000,98.600
2024-11-06 04:19:22.808159,766860,34.000,1451948,64.000,98.600
2024-11-06 04:19:48.564247,766860,34.000,1451948,64.000,98.600
2024-11-06 04:20:07.276,766860,34.000,1451948,64.000,98.600
2024-11-06 04:20:25.758669,766860,34.000,1451948,64.000,98.600
2024-11-06 04:20:51.655329,766860,34.000,1451948,64.000,98.600
2024-11-06 04:21:14.174533,766860,34.000,1451948,64.000,98.600
2024-11-06 04:21:39.769412,766860,34.000,1451948,64.000,98.600
2024-11-06 04:21:58.230350,766860,34.000,1451948,64.000,98.600
2024-11-06 04:22:24.536716,766860,34.000,1451948,64.000,98.600
2024-11-06 04:22:42.445621,766860,34.000,1451948,64.000,98.600
2024-11-06 04:23:09.136970,766860,34.000,1451948,64.000,98.600
2024-11-06 04:23:26.510198,766860,34.000,1451948,64.000,98.600
2024-11-06 04:23:45.605738,766860,34.000,1451948,64.000,98.600
2024-11-06 04:24:06.294655,766860,34.000,1451948,64.000,98.600
2024-11-06 04:24:29.205234,766860,34.000,1451948,64.000,98.600
2024-11-06 04:24:54.220715,766860,34.000,1451948,64.000,98.600
2024-11-06 04:25:23.558302,766860,34.000,1451948,64.000,98.600
2024-11-06 04:25:49.518937,766860,34.000,1451948,64.000,98.600
2024-11-06 04:26:10.921514,766860,34.000,1451948,64.000,98.600
2024-11-06 04:26:35.173148,766860,34.000,1451948,64.000,98.600
2024-11-06 04:26:59.335915,766860,34.000,1451948,64.000,98.600
2024-11-06 04:27:17.829987,766860,34.000,1451948,64.000,98.600
2024-11-06 04:27:41.559289,766860,34.000,1451948,64.000,98.600
2024-11-06 04:28:05.244203,766860,34.000,1451948,64.000,98.600
2024-11-06 04:28:28.327062,766860,34.000,1451948,64.000,98.600
2024-11-06 04:28:46.785616,766860,34.000,1451948,64.000,98.600
2024-11-06 04:29:02.053028,766860,34.000,1451948,64.000,98.600
2024-11-06 04:29:22.732535,766860,34.000,1451948,64.000,98.600
2024-11-06 04:29:47.983772,766860,34.000,1451948,64.000,98.600
2024-11-06 04:30:10.066511,766860,34.000,1451948,64.000,98.600
2024-11-06 04:30:38.534071,766860,34.000,1451948,64.000,98.600
2024-11-06 04:31:07.303509,766860,34.000,1451948,64.000,98.600
2024-11-06 04:31:28.255516,766860,34.000,1451948,64.000,98.600
2024-11-06 04:31:51.728802,766860,34.000,1451948,64.000,98.600
2024-11-06 04:32:20.995824,766860,34.000,1451948,64.000,98.600
2024-11-06 04:32:40.816863,766860,34.000,1451948,64.000,98.600
2024-11-06 04:33:07.523679,766860,34.000,1451948,64.000,98.600
2024-11-06 04:33:26.720595,766860,34.000,1451948,64.000,98.600
2024-11-06 04:33:55.180186,766860,34.000,1451948,64.000,98.600
2024-11-06 04:34:25.040898,766860,34.000,1451948,64.000,98.600
2024-11-06 04:34:51.137806,766860,34.000,1451948,64.000,98.600
2024-11-06 04:35:10.778332,766860,34.000,1451948,64.000,98.600
2024-11-06 04:35:32.712099,766860,34.000,1451948,64.000,98.600
2024-11-06 04:36:00.345899,766860,34.000,1451948,64.000,98.600
2024-11-06 04:36:18.369476,766860,34.000,1451948,64.000,98.600
2024-11-06 04:36:37.306380,766860,34.000,1451948,64.000,98.600
2024-11-06 04:37:01.021030,766860,34.000,1451948,64.000,98.600
2024-11-06 04:37:22.263163,766860,34.000,1451948,64.000,98.600
2024-11-06 04:37:40.667122,766860,34.000,1451948,64.000,98.600
2024-11-06 04:37:58.603144,766860,34.000,1451948,64.000,98.600
2024-11-06 04:38:25.975814,766860,34.000,1451948,64.000,98.600
2024-11-06 04:38:47.608453,766860,34.000,1451948,64.000,98.600
2024-11-06 04:39:07.664202,766860,34.000,1451948,64.000,98.600
2024-11-06 04:39:35.883736,766860,34.000,1451948,64.000,98.600
2024-11-06 04:40:04.734566,766860,34.000,1451948,64.000,98.600
2024-11-06 04:40:30.582694,766860,34.000,1451948,64.000,98.600
2024-11-06 04:40:56.710577,766860,34.000,1451948,64.000,98.600
2024-11-06 04:41:16.515416,766860,34.000,1451948,64.000,98.600
2024-11-06 04:41:45.275337,766860,34.000,1451948,64.000,98.600
2024-11-06 04:42:12.120504,766860,34.000,1451948,64.000,98.600
2024-11-06 04:42:37.599308,766860,34.000,1451948,64.000,98.600
2024-11-06 04:43:02.087404,766860,34.000,1451948,64.000,98.600
2024-11-06 04:43:20.727023,766860,34.000,1451948,64.000,98.600
2024-11-06 04:43:47.318313,766860,34.000,1451948,64.000,98.600
2024-11-06 04:44:11.706674,766860,34.000,1451948,64.000,98.600
2024-11-06 04:44:38.074218,766860,34.000,1451948,64.000,98.600
2024-11-06 04:45:04.077559,766860,34.000,1451948,64.000,98.600
2024-11-06 04:45:31.839700,766860,34.000,1451948,64.000,98.600
2024-11-06 04:45:50.208536,766860,34.000,1451948,64.000,98.600
2024-11-06 04:46:15.573122,766860,34.000,1451948,64.000,98.600
2024-11-06 04:46:39.220135,766860,34.000,1451948,64.000,98.600
2024-11-06 04:47:05.408783,766860,34.000,1451948,64.000,98.600
2024-11-06 04:47:34.679053,766860,34.000,1451948,64.000,98.600
2024-11-06 04:47:57.200071,766860,34.000,1451948,64.000,98.600
2024-11-06 04:48:21.888864,766860,34.000,1451948,64.000,98.600
2024-11-06 04:48:45.283716,766860,34.000,1451948,64.000,98.600
2024-11-06 04:49:13.717171,766860,34.000,1451948,64.000,98.600
2024-11-06 04:49:36.676674,766860,34.000,1451948,64.000,98.600
2024-11-06 04:49:54.904137,766860,34.000,1451948,64.000,98.600
2024-11-06 04:50:15.978117,766860,34.000,1451948,64.000,98.600
2024-11-06 04:50:31.589017,766860,34.000,1451948,64.000,98.600
2024-11-06 04:50:54.591568,766860,34.000,1451948,64.000,98.600
2024-11-06 04:51:16.200659,766860,34.000,1451948,64.000,98.600
2024-11-06 04:51:40.098413,766860,34.000,1451948,64.000,98.600
2024-11-06 04:52:03.732388,766860,34.000,1451948,64.000,98.600
2024-11-06 04:52:31.929774,766860,34.000,1451948,64.000,98.600
2024-11-06 04:52:49.799522,766860,34.000,1451948,64.000,98.600
2024-11-06 04:53:17.866602,766860,34.000,1451948,64.000,98.600
2024-11-06 04:53:42.473317,766860,34.000,1451948,64.000,98.600
2024-11-06 04:53:59.559725,766860,34.000,1451948,64.000,98.600
2024-11-06 04:54:20.422901,766860,34.000,1451948,64.000,98.600
2024-11-06 04:54:37.295565,766860,34.000,1451948,64.000,98.600
2024-11-06 04:55:03.302668,766860,34.000,1451948,64.000,98.600
2024-11-06 04:55:19.142654,766860,34.000,1451948,64.000,98.600
2024-11-06 04:55:41.451092,766860,34.000,1451948,64.000,98.600
2024-11-06 04:55:57.916628,766860,34.000,1451948,64.000,98.600
2024-11-06 04:56:15.763621,766860,34.000,1451948,64.000,98.600
2024-11-06 04:56:42.834727,766860,34.000,1451948,64.000,98.600
2024-11-06 04:57:10.789152,766860,34.000,1451948,64.000,98.600
2024-11-06 04:57:32.678132,766860,34.000,1451948,64.000,98.600
2024-11-06 04:57:50.911149,766860,34.000,1451948,64.000,98.600
2024-11-06 04:58:18.261456,766860,34.000,1451948,64.000,98.600
2024-11-06 04:58:41.953303,766860,34.000,1451948,64.000,98.600
2024-11-06 04:59:04.225806,766860,34.000,1451948,64.000,98.600
2024-11-06 04:59:27.247079,766860,34.000,1451948,64.000,98.600
2024-11-06 04:59:44.305448,766860,34.000,1451948,64.000,98.600
2024-11-06 05:00:03.761251,766860,34.000,1451948,64.000,98.600
2024-11-06 05:00:23.208482,766860,34.000,1451948,64.000,98.600
2024-11-06 05:00:50.388166,766860,34.000,1451948,64.000,98.600
2024-11-06 05:01:13.336960,766860,34.000,1451948,64.000,98.600
2024-11-06 05:01:32.840704,766860,34.000,1451948,64.000,98.600
2024-11-06 05:01:58.645530,766860,34.000,1451948,64.000,98.600
2024-11-06 05:02:17.762878,766860,34.000,1451948,64.000,98.600
2024-11-06 05:02:40.284972,766860,34.000,1451948,64.000,98.600
2024-11-06 05:03:06.715680,766860,34.000,1451948,64.000,98.600
2024-11-06 05:03:26.995742,766860,34.000,1451948,64.000,98.600
2024-11-06 05:03:55.038231,766860,34.000,1451948,64.000,98.600
2024-11-06 05:04:17.508994,766860,34.000,1451948,64.000,98.600
2024-11-06 05:04:45.773712,766860,34.000,1451948,64.000,98.600
2024-11-06 05:05:01.506571,766860,34.000,1451948,64.000,98.600
2024-11-06 05:05:22.481060,766860,34.000,1451948,64.000,98.600
2024-11-06 05:05:52.145892,766860,34.000,1451948,64.000,98.600
2024-11-06 05:06:17.823280,766860,34.000,1451948,64.000,98.600
2024-11-06 05:06:39.843291,766860,34.000,1451948,64.000,98.600
2024-11-06 05:07:04.435460,766860,34.000,1451948,64.000,98.600
2024-11-06 05:07:32.995545,766860,34.000,1451948,64.000,98.600
2024-11-06 05:07:53.864347,766860,34.000,1451948,64.000,98.600
2024-11-06 05:08:18.002328,766860,34.000,1451948,64.000,98.600
2024-11-06 05:08:45.853151,766860,34.000,1451948,64.000,98.600
2024-11-06 05:09:09.850846,766860,34.000,1451948,64.000,98.600
2024-11-06 05:09:31.983634,766860,34.000,1451948,64.000,98.600
2024-11-06 05:09:51.470630,766860,34.000,1451948,64.000,98.600
2024-11-06 05:10:16.109756,766860,34.000,1451948,64.000,98.600
2024-11-06 05:10:32.531937,766860,34.000,1451948,64.000,98.600
2024-11-06 05:10:54.151347,766860,34.000,1451948,64.000,98.600
2024-11-06 05:11:16.814601,766860,34.000,1451948,64.000,98.600
2024-11-06 05:11:45.195022,766860,34.000,1451948,64.000,98.600
2024-11-06 05:12:09.919984,766860,34.000,1451948,64.000,98.600
2024-11-06 05:12:36.366523,766860,34.000,1451948,64.000,98.600
2024-11-06 05:12:55.106721,766860,34.000,1451948,64.000,98.600
2024-11-06 05:13:13.176096,766860,34.000,1451948,64.000,98.600
2024-11-06 05:13:32.106336,766860,34.000,1451948,64.000,98.600
2024-11-06 05:13:59.260262,766860,34.000,1451948,64.000,98.600
2024-11-06 05:14:26.873526,766860,34.000,1451948,64.000,98.600
2024-11-06 05:14:45.057,766860,34.000,1451948,64.000,98.600
2024-11-06 05:15:03.669517,766860,34.000,1451948,64.000,98.600
2024-11-06 05:15:32.286712,766860,34.000,1451948,64.000,98.600
2024-11-06 05:15:52.750726,766860,34.000,1451948,64.000,98.600
2024-11-06 05:16:21.012526,766860,34.000,1451948,64.000,98.600
2024-11-06 05:16:40.189831,766860,34.000,1451948,64.000,98.600
2024-11-06 05:16:57.854054,766860,34.000,1451948,64.000,98.600
2024-11-06 05:17:21.051704,766860,34.000,1451948,64.000,98.600
2024-11-06 05:17:44.474685,766860,34.000,1451948,64.000,98.600
2024-11-06 05:18:04.948146,766860,34.000,1451948,64.000,98.600
2024-11-06 05:18:30.040052,766860,34.000,1451948,64.000,98.600
2024-11-06 05:18:57.770591,766860,34.000,1451948,64.000,98.600
2024-11-06 05:19:22.092461,766860,34.000,1451948,64.000,98.600
2024-11-06 05:19:45.785422,766860,34.000,1451948,64.000,98.600
2024-11-06 05:20:05.129051,766860,34.000,1451948,64.000,98.600
2024-11-06 05:20:26.601237,766860,34.000,1451948,64.000,98.600
2024-11-06 05:20:52.227012,766860,34.000,1451948,64.000,98.600
2024-11-06 05:21:19.154853,766860,34.000,1451948,64.000,98.600
2024-11-06 05:21:41.217159,766860,34.000,1451948,64.000,98.600
2024-11-06 05:22:04.750597,766860,34.000,1451948,64.000,98.600
2024-11-06 05:22:29.012132,766860,34.000,1451948,64.000,98.600
2024-11-06 05:22:54.574306,766860,34.000,1451948,64.000,98.600
2024-11-06 05:23:15.816869,766860,34.000,1451948,64.000,98.600
2024-11-06 05:23:38.474021,766860,34.000,1451948,64.000,98.600
2024-11-06 05:24:03.348572,766860,34.000,1451948,64.000,98.600
2024-11-06 05:24:28.608576,766860,34.000,1451948,64.000,98.600
2024-11-06 05:24:56.255450,766860,34.000,1451948,64.000,98.600
2024-11-06 05:25:23.447674,766860,34.000,1451948,64.000,98.600
2024-11-06 05:25:50.559142,766860,34.000,1451948,64.000,98.600
2024-11-06 05:26:12.284656,766860,34.000,1451948,64.000,98.600
2024-11-06 05:26:32.642388,766860,34.000,1451948,64.000,98.600
2024-11-06 05:26:54.537677,766860,34.000,1451948,64.000,98.600
2024-11-06 05:27:17.368096,766860,34.000,1451948,64.000,98.600
2024-11-06 05:27:35.642316,766860,34.000,1451948,64.000,98.600
2024-11-06 05:28:02.005602,766860,34.000,1451948,64.000,98.600
2024-11-06 05:28:30.846718,766860,34.000,1451948,64.000,98.600
2024-11-06 05:28:54.543314,766860,34.000,1451948,64.000,98.600
2024-11-06 05:29:21.220696,766860,34.000,1451948,64.000,98.600
2024-11-06 05:29:47.367334,766860,34.000,1451948,64.000,98.600
2024-11-06 05:30:04.740700,766860,34.000,1451948,64.000,98.600
2024-11-06 05:30:22.767020,766860,34.000,1451948,64.000,98.600
2024-11-06 05:30:45.944681,766860,34.000,1451948,64.000,98.600
2024-11-06 05:31:05.053765,766860,34.000,1451948,64.000,98.600
2024-11-06 05:31:30.369294,766860,34.000,1451948,64.000,98.600
2024-11-06 05:31:57.248914,766860,34.000,1451948,64.000,98.600
2024-11-06 05:32:15.352519,766860,34.000,1451948,64.000,98.600
2024-11-06 05:32:45.164236,766860,34.000,1451948,64.000,98.600
2024-11-06 05:33:13.020464,766860,34.000,1451948,64.000,98.600
2024-11-06 05:33:35.015348,766860,34.000,1451948,64.000,98.600
2024-11-06 05:33:55.556210,766860,34.000,1451948,64.000,98.600
2024-11-06 05:34:15.429915,766860,34.000,1451948,64.000,98.600
2024-11-06 05:34:36.301195,766860,34.000,1451948,64.000,98.600
2024-11-06 05:34:52.593717,766860,34.000,1451948,64.000,98.600
2024-11-06 05:35:22.015183,766860,34.000,1451948,64.000,98.600
2024-11-06 05:35:40.194725,766860,34.000,1451948,64.000,98.600
2024-11-06 05:36:06.298330,766860,34.000,1451948,64.000,98.600
2024-11-06 05:36:30.025729,766860,34.000,1451948,64.000,98.600
2024-11-06 05:36:49.878436,766860,34.000,1451948,64.000,98.600
2024-11-06 05:37:15.173657,766860,34.000,1451948,64.000,98.600
2024-11-06 05:37:36.231618,766860,34.000,1451948,64.000,98.600
2024-11-06 05:37:59.893576,766860,34.000,1451948,64.000,98.600
2024-11-06 05:38:17.322056,766860,34.000,1451948,64.000,98.600
2024-11-06 05:38:43.659780,766860,34.000,1451948,64.000,98.600
2024-11-06 05:39:04.940293,766860,34.000,1451948,64.000,98.600
2024-11-06 05:39:32.011829,766860,34.000,1451948,64.000,98.600
2024-11-06 05:39:58.789889,766860,34.000,1451948,64.000,98.600
2024-11-06 05:40:23.534938,766860,34.000,1451948,64.000,98.600
2024-11-06 05:40:46.625930,766860,34.000,1451948,64.000,98.600
2024-11-06 05:41:09.378242,766860,34.000,1451948,64.000,98.600
2024-11-06 05:41:36.110768,766860,34.000,1451948,64.000,98.600
2024-11-06 05:41:58.285444,766860,34.000,1451948,64.000,98.600
2024-11-06 05:42:27.514297,766860,34.000,1451948,64.000,98.600
2024-11-06 05:42:52.514486,766860,34.000,1451948,64.000,98.600
2024-11-06 05:43:18.049795,766860,34.000,1451948,64.000,98.600
2024-11-06 05:43:46.477422,766860,34.000,1451948,64.000,98.600
2024-11-06 05:44:09.667088,766860,34.000,1451948,64.000,98.600
2024-11-06 05:44:30.703933,766860,34.000,1451948,64.000,98.600
2024-11-06 05:44:58.205612,766860,34.000,1451948,64.000,98.600
2024-11-06 05:45:25.683289,766860,34.000,1451948,64.000,98.600
2024-11-06 05:45:55.456001,766860,34.000,1451948,64.000,98.600
2024-11-06 05:46:13.598972,766860,34.000,1451948,64.000,98.600
2024-11-06 05:46:33.600812,766860,34.000,1451948,64.000,98.600
2024-11-06 05:46:49.837499,766860,34.000,1451948,64.000,98.600
2024-11-06 05:47:17.934136,766860,34.000,1451948,64.000,98.600
2024-11-06 05:47:37.491985,766860,34.000,1451948,64.000,98.600
2024-11-06 05:48:00.490248,766860,34.000,1451948,64.000,98.600
2024-11-06 05:48:20.402038,766860,34.000,1451948,64.000,98.600
2024-11-06 05:48:46.839014,766860,34.000,1451948,64.000,98.600
2024-11-06 05:49:06.941434,766860,34.000,1451948,64.000,98.600
2024-11-06 05:49:33.783245,766860,34.000,1451948,64.000,98.600
2024-11-06 05:49:53.546544,766860,34.000,1451948,64.000,98.600
2024-11-06 05:50:15.772578,766860,34.000,1451948,64.000,98.600
2024-11-06 05:50:33.040160,766860,34.000,1451948,64.000,98.600
2024-11-06 05:50:50.980619,766860,34.000,1451948,64.000,98.600
2024-11-06 05:51:10.382189,766860,34.000,1451948,64.000,98.600
2024-11-06 05:51:30.212327,766860,34.000,1451948,64.000,98.600
2024-11-06 05:51:50.954250,766860,34.000,1451948,64.000,98.600
2024-11-06 05:52:10.248769,766860,34.000,1451948,64.000,98.600
2024-11-06 05:52:38.010209,766860,34.000,1451948,64.000,98.600
2024-11-06 05:53:04.309355,766860,34.000,1451948,64.000,98.600
2024-11-06 05:53:29.137261,766860,34.000,1451948,64.000,98.600
2024-11-06 05:53:50.012472,766860,34.000,1451948,64.000,98.600
2024-11-06 05:54:08.250445,766860,34.000,1451948,64.000,98.600
