,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 20:00:31.377312,3285,22.000,11064,75.000,3.960
2024-11-05 20:00:48.151409,3285,22.000,11064,75.000,3.960
2024-11-05 20:01:03.411122,3285,22.000,11064,75.000,3.960
2024-11-05 20:01:18.457816,3285,22.000,11064,75.000,3.960
2024-11-05 20:01:33.714227,3285,22.000,11064,75.000,3.960
2024-11-05 20:01:51.865766,3285,22.000,11064,75.000,3.960
2024-11-05 20:02:12.256627,3285,22.000,11064,75.000,3.960
2024-11-05 20:02:36.671308,3285,22.000,11064,75.000,3.960
2024-11-05 20:02:55.093331,3285,22.000,11064,75.000,3.960
2024-11-05 20:03:15.738383,3285,22.000,11064,75.000,3.960
2024-11-05 20:03:36.528500,3285,22.000,11064,75.000,3.960
2024-11-05 20:03:59.916646,3285,22.000,11064,75.000,3.960
2024-11-05 20:04:15.951993,3285,22.000,11064,75.000,3.960
2024-11-05 20:04:38.431344,3285,22.000,11064,75.000,3.960
2024-11-05 20:04:54.560828,3285,22.000,11064,75.000,3.960
2024-11-05 20:05:15.579715,3285,22.000,11064,75.000,3.960
2024-11-05 20:05:29.138718,3285,22.000,11064,75.000,3.960
2024-11-05 20:05:54.934815,3285,22.000,11064,75.000,3.960
2024-11-05 20:06:13.491149,3285,22.000,11064,75.000,3.960
2024-11-05 20:06:40.177901,3285,22.000,11064,75.000,3.960
2024-11-05 20:07:04.495033,3285,22.000,11064,75.000,3.960
2024-11-05 20:07:23.230544,3285,22.000,11064,75.000,3.960
2024-11-05 20:07:46.962937,3285,22.000,11064,75.000,3.960
2024-11-05 20:08:15.504642,3285,22.000,11064,75.000,3.960
2024-11-05 20:08:37.893169,3285,22.000,11064,75.000,3.960
2024-11-05 20:09:08.012170,3285,22.000,11064,75.000,3.960
2024-11-05 20:09:29.078908,3285,22.000,11064,75.000,3.960
2024-11-05 20:09:49.435036,3285,22.000,11064,75.000,3.960
2024-11-05 20:10:17.549929,3285,22.000,11064,75.000,3.960
2024-11-05 20:10:37.823033,3285,22.000,11064,75.000,3.960
2024-11-05 20:10:54.348133,3285,22.000,11064,75.000,3.960
2024-11-05 20:11:14.295967,3285,22.000,11064,75.000,3.960
2024-11-05 20:11:38.999415,3535,22.000,11946,75.000,4.280
2024-11-05 20:11:59.399707,3535,22.000,11946,75.000,4.280
2024-11-05 20:12:22.410061,3535,22.000,11946,75.000,4.280
2024-11-05 20:12:50.820859,3535,22.000,11946,75.000,4.280
2024-11-05 20:13:09.233352,3535,22.000,11946,75.000,4.280
2024-11-05 20:13:35.039448,3535,22.000,11946,75.000,4.280
2024-11-05 20:14:03.789644,3535,22.000,11946,75.000,4.280
2024-11-05 20:14:29.274119,3535,22.000,11946,75.000,4.280
2024-11-05 20:14:53.070434,3535,22.000,11946,75.000,4.280
2024-11-05 20:15:14.741937,3535,22.000,11946,75.000,4.280
2024-11-05 20:15:41.581796,3535,22.000,11946,75.000,4.280
2024-11-05 20:16:11.430597,3535,22.000,11946,75.000,4.280
2024-11-05 20:19:11.059684,3535,22.000,11946,75.000,4.280
2024-11-05 20:19:34.651066,4392,23.000,14233,75.000,5.140
2024-11-05 20:19:59.838346,4392,23.000,14233,75.000,5.140
2024-11-05 20:20:22.523464,4392,23.000,14233,75.000,5.140
2024-11-05 20:20:50.078340,4392,23.000,14233,75.000,5.140
2024-11-05 20:21:19.747753,4392,23.000,14233,75.000,5.140
2024-11-05 20:21:48.801889,5196,24.000,15668,73.000,5.760
2024-11-05 20:22:14.729827,5196,24.000,15668,73.000,5.760
2024-11-05 20:22:43.675754,5196,24.000,15668,73.000,5.760
2024-11-05 20:23:08.752569,5196,24.000,15668,73.000,5.760
2024-11-05 20:23:31.644995,5196,24.000,15668,73.000,5.760
2024-11-05 20:23:50.285409,5196,24.000,15668,73.000,5.760
2024-11-05 20:24:12.910344,5196,24.000,15668,73.000,5.760
2024-11-05 20:24:33.216660,5196,24.000,15668,73.000,5.760
2024-11-05 20:24:54.791704,5196,24.000,15668,73.000,5.760
2024-11-05 20:25:21.265248,5196,24.000,15668,73.000,5.760
2024-11-05 20:25:41.855722,5196,24.000,15668,73.000,5.760
2024-11-05 20:26:03.531494,5196,24.000,15668,73.000,5.760
2024-11-05 20:26:31.449541,5196,24.000,15668,73.000,5.760
2024-11-05 20:26:56.421318,5196,24.000,15668,73.000,5.760
2024-11-05 20:27:14.191098,5196,24.000,15668,73.000,5.760
2024-11-05 20:27:40.156684,5196,24.000,15668,73.000,5.760
2024-11-05 20:28:02.438659,5196,24.000,15668,73.000,5.760
2024-11-05 20:28:22.692806,5196,24.000,15668,73.000,5.780
2024-11-05 20:28:44.578019,5196,24.000,15668,73.000,5.780
2024-11-05 20:29:08.384758,5196,24.000,15668,73.000,5.780
2024-11-05 20:29:28.808859,5196,24.000,15668,73.000,5.780
2024-11-05 20:30:03.396451,5196,24.000,15668,73.000,5.780
2024-11-05 20:30:34.857113,5196,24.000,15668,73.000,5.780
2024-11-05 20:31:06.507418,5196,24.000,15668,73.000,5.780
2024-11-05 20:31:29.869970,7051,24.000,20712,73.000,7.690
2024-11-05 20:31:55.501005,7051,24.000,20712,73.000,7.690
2024-11-05 20:32:18.288034,7051,24.000,20712,73.000,7.690
2024-11-05 20:32:44.746666,7051,24.000,20712,73.000,7.690
2024-11-05 20:33:08.643788,7051,24.000,20712,73.000,7.690
2024-11-05 20:33:30.863932,7051,24.000,20712,73.000,7.690
2024-11-05 20:33:50.117705,7051,24.000,20712,73.000,7.690
2024-11-05 20:34:09.521646,7051,24.000,20712,73.000,7.690
2024-11-05 20:34:30.156947,7051,24.000,20712,73.000,7.690
2024-11-05 20:34:52.798497,7051,24.000,20712,73.000,7.690
2024-11-05 20:59:43.218810,22723,26.000,59990,71.000,23.080
2024-11-05 21:00:11.169387,22723,26.000,59990,71.000,23.080
2024-11-05 21:00:32.582562,22723,26.000,59990,71.000,23.130
2024-11-05 21:00:58.282810,22723,26.000,59990,71.000,23.170
2024-11-05 21:01:19.562081,22723,26.000,59990,71.000,23.170
2024-11-05 21:01:43.745848,32293,29.000,74566,68.000,29.900
2024-11-05 21:02:11.108795,32293,29.000,74566,68.000,29.900
2024-11-05 21:02:36.933841,32293,29.000,74566,68.000,29.900
2024-11-05 21:02:58.784120,32293,29.000,74566,68.000,29.900
2024-11-05 21:03:27.251477,32293,29.000,74566,68.000,29.870
2024-11-05 21:03:48.380669,32293,29.000,74566,68.000,29.870
2024-11-05 21:04:14.093181,32293,29.000,74566,68.000,29.890
2024-11-05 21:04:42.023415,32293,29.000,74566,68.000,29.890
2024-11-05 21:05:07.872167,32293,29.000,74566,68.000,29.890
2024-11-05 21:05:27.217459,32293,29.000,74566,68.000,29.890
2024-11-05 21:05:49.555812,32293,29.000,74566,68.000,29.890
2024-11-05 21:06:11.056963,32293,29.000,74566,68.000,29.890
2024-11-05 21:06:34.530663,32293,29.000,74566,68.000,29.890
2024-11-05 21:06:59.849565,32293,29.000,74566,68.000,29.890
2024-11-05 21:07:28.700174,32293,29.000,74566,68.000,29.890
2024-11-05 21:07:46.408992,32293,29.000,74566,68.000,29.890
2024-11-05 21:08:06.003151,32293,29.000,74566,68.000,29.890
2024-11-05 21:08:25.596034,32293,29.000,74566,68.000,29.890
2024-11-05 21:08:42.611845,32293,29.000,74566,68.000,29.890
2024-11-05 21:09:12.725190,32293,29.000,74566,68.000,29.890
2024-11-05 21:09:34.257640,32293,29.000,74566,68.000,29.890
2024-11-05 21:10:03.784721,32293,29.000,74566,68.000,29.890
2024-11-05 21:10:26.538995,32293,29.000,74566,68.000,29.890
2024-11-05 21:10:46.884939,32293,29.000,74566,68.000,29.890
2024-11-05 21:11:07.225884,32293,29.000,74566,68.000,29.890
2024-11-05 21:11:30.706673,32293,29.000,74566,68.000,29.890
2024-11-05 21:11:51.714687,33463,29.000,77733,68.000,31.110
2024-11-05 21:12:12.847627,33463,29.000,77733,68.000,31.110
2024-11-05 21:12:38.823807,33472,29.000,77733,68.000,31.110
2024-11-05 21:13:00.053799,33472,29.000,77733,68.000,31.110
2024-11-05 21:13:24.514897,33472,29.000,77733,68.000,31.110
2024-11-05 21:13:41.230129,33472,29.000,77733,68.000,31.110
2024-11-05 21:14:00.930329,33472,29.000,77733,68.000,31.110
2024-11-05 21:14:23.104368,33472,29.000,77733,68.000,31.110
2024-11-05 21:14:42.863751,33472,29.000,77733,68.000,31.110
2024-11-05 21:15:08.777319,33472,29.000,77733,68.000,31.110
2024-11-05 21:15:29.589049,33472,29.000,77733,68.000,31.110
2024-11-05 21:15:48.639148,33472,29.000,77733,68.000,31.110
2024-11-05 21:16:15.870597,33472,29.000,77733,68.000,31.110
2024-11-05 21:16:36.493828,41263,29.000,95403,68.000,38.260
2024-11-05 21:16:58.815055,41263,29.000,95403,68.000,38.260
2024-11-05 21:17:24.519679,41263,29.000,95403,68.000,38.260
2024-11-05 21:23:01.910582,42155,29.000,99208,68.000,39.660
2024-11-05 21:23:19.745232,42155,29.000,99208,68.000,39.660
2024-11-05 21:23:35.430201,42155,29.000,99208,68.000,39.660
2024-11-05 21:23:52.075328,42155,29.000,99208,68.000,39.660
2024-11-05 21:24:09.716634,42155,29.000,99208,68.000,39.660
2024-11-05 21:24:30.891038,42155,29.000,99208,68.000,39.720
2024-11-05 21:24:53.339807,42155,29.000,99208,68.000,39.810
2024-11-05 21:25:11.293925,42155,29.000,99208,68.000,39.810
2024-11-05 21:25:28.401636,42155,29.000,99208,68.000,39.810
2024-11-05 21:25:48.452913,42155,29.000,99208,68.000,39.810
2024-11-05 21:26:10.895927,42155,29.000,99208,68.000,39.810
2024-11-05 21:26:38.853856,45473,28.000,109936,69.000,43.770
2024-11-05 21:27:01.719829,45473,28.000,109936,69.000,43.770
2024-11-05 21:27:19.867654,45473,28.000,109936,69.000,43.770
2024-11-05 21:31:34.395809,46998,28.000,113258,69.000,45.230
2024-11-05 21:34:16.872461,46998,28.000,113258,69.000,45.250
2024-11-05 21:34:39.289891,46998,28.000,113258,69.000,45.250
2024-11-05 21:35:03.632521,46998,28.000,113258,69.000,45.250
2024-11-05 21:35:29.038173,46998,28.000,113258,69.000,45.250
2024-11-05 21:35:46.855016,46998,28.000,113258,69.000,45.250
2024-11-05 21:36:16.616115,49163,27.000,123787,70.000,48.810
2024-11-05 21:36:40.256663,49163,27.000,123787,70.000,48.810
2024-11-05 21:37:08.708718,49163,27.000,123787,70.000,48.810
2024-11-05 21:37:33.612565,49163,27.000,123787,70.000,48.940
2024-11-05 21:38:02.941443,49163,27.000,123787,70.000,48.940
2024-11-05 21:38:27.627035,49163,27.000,123787,70.000,48.940
2024-11-05 21:38:49.735333,49163,27.000,123787,70.000,48.940
2024-11-05 21:39:06.902225,49163,27.000,123787,70.000,48.940
2024-11-05 21:39:30.570254,49163,27.000,123787,70.000,48.940
2024-11-05 21:39:55.789799,49163,27.000,123787,70.000,48.940
2024-11-05 21:40:11.533309,49163,27.000,123787,70.000,48.940
2024-11-05 21:40:31.275843,49163,27.000,123787,70.000,48.940
2024-11-05 21:40:51.801113,49163,27.000,123787,70.000,48.940
2024-11-05 21:41:19.293653,49163,27.000,123787,70.000,48.940
2024-11-05 21:41:37.288234,54231,28.000,133541,69.000,53.160
2024-11-05 21:41:57.430256,54231,28.000,133541,69.000,53.160
2024-11-05 21:42:15.847708,54231,28.000,133541,69.000,53.160
2024-11-05 21:42:41.128352,54231,28.000,133541,69.000,53.160
2024-11-05 21:43:01.846594,54231,28.000,133541,69.000,53.160
2024-11-05 21:43:18.262165,54231,28.000,133541,69.000,53.160
2024-11-05 21:43:34.109074,54231,28.000,133541,69.000,53.160
2024-11-05 21:43:51.539469,54231,28.000,133541,69.000,53.160
2024-11-05 21:44:11.732314,54231,28.000,133541,69.000,53.160
2024-11-05 21:44:29.323506,54231,28.000,133541,69.000,53.160
2024-11-05 21:44:59.539601,54231,28.000,133541,69.000,53.160
2024-11-05 21:45:25.190192,54231,28.000,133541,69.000,53.160
2024-11-05 21:45:47.942144,54231,28.000,133541,69.000,53.160
2024-11-05 21:46:16.735550,54772,28.000,136450,70.000,54.120
2024-11-05 21:46:40.590113,54772,28.000,136450,70.000,54.120
2024-11-05 21:46:56.159465,55245,28.000,137096,69.000,54.440
2024-11-05 21:47:16.099907,55245,28.000,137096,69.000,54.440
2024-11-05 21:47:38.421173,55565,28.000,139027,70.000,55.080
2024-11-05 21:48:02.898043,55565,28.000,139027,70.000,55.080
2024-11-05 21:48:26.530238,55565,28.000,139027,70.000,55.120
2024-11-05 21:48:46.363879,55565,28.000,139027,70.000,54.630
2024-11-05 21:49:13.567151,55565,28.000,139027,70.000,54.630
2024-11-05 21:49:38.273849,55565,28.000,139027,70.000,54.630
2024-11-05 21:50:02.158381,55565,28.000,139027,70.000,54.630
2024-11-05 21:50:26.538328,55565,28.000,139027,70.000,54.630
2024-11-05 21:50:51.235622,55565,28.000,139027,70.000,54.630
2024-11-05 21:51:15.493191,55565,28.000,139027,70.000,54.630
2024-11-05 21:51:39.342723,55584,28.000,139118,70.000,54.660
2024-11-05 21:52:04.138333,55584,28.000,139118,70.000,54.660
2024-11-05 21:52:25.443590,55584,28.000,139118,70.000,54.660
2024-11-05 21:52:41.683983,55584,28.000,139118,70.000,54.660
2024-11-05 21:53:14.628578,55584,28.000,139118,70.000,54.660
2024-11-05 21:53:32.552518,55584,28.000,139118,70.000,54.660
2024-11-05 21:54:00.713780,55584,28.000,139118,70.000,54.660
2024-11-05 21:54:24.443597,55584,28.000,139118,70.000,54.660
2024-11-05 21:54:50.150632,55584,28.000,139118,70.000,54.660
2024-11-05 21:55:18.179871,55584,28.000,139118,70.000,54.660
2024-11-05 21:55:48.563851,55584,28.000,139118,70.000,54.660
2024-11-05 21:56:12.469512,55584,28.000,139118,70.000,54.660
2024-11-05 21:56:30.782573,55584,28.000,139118,70.000,54.660
2024-11-05 21:56:58.710028,55584,28.000,139118,70.000,54.660
2024-11-05 21:57:14.186895,55584,28.000,139118,70.000,54.660
2024-11-05 21:57:40.904116,55584,28.000,139118,70.000,54.660
2024-11-05 21:57:58.693327,55584,28.000,139118,70.000,54.660
2024-11-05 21:58:22.131342,55584,28.000,139118,70.000,54.660
2024-11-05 21:58:48.872132,55584,28.000,139118,70.000,54.660
2024-11-05 21:59:19.385907,55584,28.000,139118,70.000,54.660
2024-11-05 21:59:38.808424,55584,28.000,139118,70.000,54.660
2024-11-05 22:00:04.937763,55584,28.000,139118,70.000,54.660
2024-11-05 22:00:31.328198,55584,28.000,139118,70.000,56.000
2024-11-05 22:00:49.166889,55584,28.000,139118,70.000,56.000
2024-11-05 22:01:14.945025,55584,28.000,139118,70.000,56.000
2024-11-05 22:01:36.468061,55696,27.000,140384,70.000,57.600
2024-11-05 22:02:06.110293,55696,27.000,140384,70.000,57.790
2024-11-05 22:02:27.246943,55696,27.000,140384,70.000,57.790
2024-11-05 22:02:56.095789,55696,27.000,140384,70.000,57.790
2024-11-05 22:03:24.271211,55696,27.000,140384,70.000,57.790
2024-11-05 22:03:45.208838,55696,27.000,140384,70.000,57.790
2024-11-05 22:04:02.576674,55696,27.000,140384,70.000,57.790
2024-11-05 22:04:22.169100,55696,27.000,140384,70.000,57.790
2024-11-05 22:04:49.726722,55696,27.000,140384,70.000,57.790
2024-11-05 22:05:11.844124,55696,27.000,140384,70.000,57.790
2024-11-05 22:05:42.401504,55696,27.000,140384,70.000,57.790
2024-11-05 22:06:13.946713,55696,27.000,140384,70.000,57.790
2024-11-05 22:06:34.140480,56831,27.000,143240,70.000,58.970
2024-11-05 22:06:53.945466,56831,27.000,143240,70.000,58.970
2024-11-05 22:07:18.356804,56831,27.000,143240,70.000,58.980
2024-11-05 22:07:39.200860,56831,27.000,143240,70.000,58.980
2024-11-05 22:08:08.959811,56831,27.000,143240,70.000,58.980
2024-11-05 22:08:27.533301,56831,27.000,143240,70.000,58.980
2024-11-05 22:08:57.555327,56831,27.000,143240,70.000,58.980
2024-11-05 22:09:27.428605,56831,27.000,143240,70.000,59.010
2024-11-05 22:09:51.505585,56831,27.000,143240,70.000,59.010
2024-11-05 22:10:10.850838,56831,27.000,143240,70.000,59.010
2024-11-05 22:10:34.101747,56831,27.000,143240,70.000,59.010
2024-11-05 22:10:51.907521,56831,27.000,143240,70.000,59.010
2024-11-05 22:11:12.752131,56831,27.000,143240,70.000,59.010
2024-11-05 22:11:36.048701,57924,27.000,147461,70.000,60.570
2024-11-05 22:11:57.918626,57924,27.000,147461,70.000,60.570
2024-11-05 22:12:23.383955,57924,27.000,147461,70.000,60.570
2024-11-05 22:12:52.932808,57924,27.000,147461,70.000,60.570
2024-11-05 22:13:13.895264,57924,27.000,147461,70.000,60.570
2024-11-05 22:13:38.494100,57924,27.000,147461,70.000,60.570
2024-11-05 22:13:56.470877,57924,27.000,147461,70.000,60.570
2024-11-05 22:14:21.885160,57924,27.000,147461,70.000,60.570
2024-11-05 22:14:47.198954,57924,27.000,147461,70.000,60.520
2024-11-05 22:15:02.897578,57924,27.000,147461,70.000,60.520
2024-11-05 22:15:28.935421,57924,27.000,147461,70.000,60.520
2024-11-05 22:15:46.834794,57924,27.000,147461,70.000,60.520
2024-11-05 22:16:05.435649,57924,27.000,147461,70.000,60.520
2024-11-05 22:16:29.922229,58734,27.000,149043,70.000,61.220
2024-11-05 22:16:58.386315,58734,27.000,149043,70.000,61.220
2024-11-05 22:17:22.964149,58734,27.000,149043,70.000,61.220
2024-11-05 22:17:39.277888,58734,27.000,149043,70.000,61.220
2024-11-05 22:18:04.931102,58734,27.000,149043,70.000,61.220
2024-11-05 22:18:37.828898,58734,27.000,149043,70.000,61.250
2024-11-05 22:18:56.132732,58734,27.000,149043,70.000,61.250
2024-11-05 22:19:19.607392,58734,27.000,149043,70.000,61.250
2024-11-05 22:19:43.623466,58734,27.000,149043,70.000,61.250
2024-11-05 22:20:17.335419,58734,27.000,149043,70.000,61.250
2024-11-05 22:20:39.678908,58734,27.000,149043,70.000,61.250
2024-11-05 22:21:09.122411,58734,27.000,149043,70.000,61.250
2024-11-05 22:21:40.594586,58734,27.000,149043,70.000,61.250
2024-11-05 22:22:07.162333,58734,27.000,149043,70.000,61.250
2024-11-05 22:22:30.233636,58734,27.000,149043,70.000,61.250
2024-11-05 22:22:51.438647,58734,27.000,149043,70.000,61.250
2024-11-05 22:23:19.381168,58734,27.000,149043,70.000,61.250
2024-11-05 22:23:48.706759,58734,27.000,149043,70.000,61.250
2024-11-05 22:24:09.858309,58734,27.000,149043,70.000,61.250
2024-11-05 22:24:32.721441,58734,27.000,149043,70.000,61.250
2024-11-05 22:25:03.755875,58734,27.000,149043,70.000,61.250
2024-11-05 22:25:26.806185,58734,27.000,149043,70.000,61.250
2024-11-05 22:25:50.824889,58734,27.000,149043,70.000,61.250
2024-11-05 22:26:11.297487,58734,27.000,149043,70.000,61.250
2024-11-05 22:26:34.339890,82095,29.000,191811,68.000,80.700
2024-11-05 22:26:58.077531,82095,29.000,191811,68.000,80.700
2024-11-05 22:27:22.423979,82095,29.000,191811,68.000,80.700
2024-11-05 22:27:53.842631,82095,29.000,191811,68.000,80.700
2024-11-05 22:28:26.891811,82095,29.000,191811,68.000,80.700
2024-11-05 22:28:52.623269,82095,29.000,191811,68.000,80.700
2024-11-05 22:29:19.021185,82095,29.000,191811,68.000,80.700
2024-11-05 22:29:42.973693,82095,29.000,191811,68.000,80.700
2024-11-05 22:30:12.682568,82095,29.000,191811,68.000,79.440
2024-11-05 22:30:38.460669,82095,29.000,191811,68.000,79.440
2024-11-05 22:31:05.604997,82095,29.000,191811,68.000,79.440
2024-11-05 22:31:34.399425,85544,29.000,200120,68.000,82.850
2024-11-05 22:32:04.363742,85544,29.000,200120,68.000,82.850
2024-11-05 22:32:29.487087,85544,29.000,200120,68.000,82.850
2024-11-05 22:32:58.783838,85544,29.000,200120,68.000,82.850
2024-11-05 22:33:22.110388,85544,29.000,200120,68.000,82.850
2024-11-05 22:33:51.383159,85544,29.000,200120,68.000,82.850
2024-11-05 22:34:18.671385,90984,29.000,213915,68.000,88.410
2024-11-05 22:34:48.643995,90984,29.000,213915,68.000,88.410
2024-11-05 22:35:11.736895,90984,29.000,213915,68.000,88.410
2024-11-05 22:35:32.067634,90984,29.000,213915,68.000,88.410
2024-11-05 22:36:00.322828,90984,29.000,213915,68.000,88.410
2024-11-05 22:36:24.232219,90984,29.000,213915,68.000,88.410
2024-11-05 22:36:53.666513,90984,29.000,213915,68.000,88.410
2024-11-05 22:37:22.460722,90984,29.000,213915,68.000,88.410
2024-11-05 22:37:48.776605,90984,29.000,213915,68.000,88.410
2024-11-05 22:38:07.984584,90984,29.000,213915,68.000,87.920
2024-11-05 22:38:34.509685,90984,29.000,213915,68.000,87.920
2024-11-05 22:38:58.278663,90984,29.000,213915,68.000,87.920
2024-11-05 22:39:26.340161,90984,29.000,213915,68.000,87.220
2024-11-05 22:39:52.339557,90984,29.000,213915,68.000,87.980
2024-11-05 22:40:12.744203,90984,29.000,213915,68.000,87.980
2024-11-05 22:40:35.632030,90984,29.000,213915,68.000,87.980
2024-11-05 22:40:57.125126,90984,29.000,213915,68.000,87.980
2024-11-05 22:41:28.459450,91092,29.000,215002,69.000,88.320
2024-11-05 22:41:49.277328,91092,29.000,215002,69.000,88.320
2024-11-05 22:42:12.236738,91092,29.000,215002,69.000,88.180
2024-11-05 22:42:39.038350,91092,29.000,215002,69.000,88.180
2024-11-05 22:42:57.572024,91092,29.000,215002,69.000,88.180
2024-11-05 22:43:26.166355,91092,29.000,215002,69.000,88.180
2024-11-05 22:43:49.516899,91092,29.000,215002,69.000,88.180
2024-11-05 22:44:15.382861,91092,29.000,215002,69.000,88.180
2024-11-05 22:44:36.564734,91092,29.000,215002,69.000,88.180
2024-11-05 22:45:02.863762,91092,29.000,215002,69.000,88.180
2024-11-05 22:45:22.450120,91092,29.000,215002,69.000,88.180
2024-11-05 22:45:45.314310,91092,29.000,215002,69.000,88.180
2024-11-05 22:46:08.322743,91092,29.000,215002,69.000,88.180
2024-11-05 22:46:28.868284,91372,29.000,217372,69.000,88.940
2024-11-05 22:46:55.032413,91372,29.000,217372,69.000,88.940
2024-11-05 22:47:25.764379,91372,29.000,217372,69.000,88.940
2024-11-05 22:47:55.248168,91372,29.000,217372,69.000,88.940
2024-11-05 22:48:25.861944,91372,29.000,217372,69.000,88.940
2024-11-05 22:48:47.640839,91372,29.000,217372,69.000,88.940
2024-11-05 22:49:06.220437,91372,29.000,217372,69.000,88.940
2024-11-05 22:49:30.871727,91372,29.000,217372,69.000,88.940
2024-11-05 22:49:49.258754,91372,29.000,217372,69.000,88.940
2024-11-05 22:50:14.116926,91372,29.000,217372,69.000,88.940
2024-11-05 22:50:41.180311,91372,29.000,217372,69.000,88.940
2024-11-05 22:51:02.443436,91372,29.000,217372,69.000,88.940
2024-11-05 22:51:25.747688,91372,29.000,217372,69.000,88.940
2024-11-05 22:51:52.475819,97506,29.000,224402,68.000,92.720
2024-11-05 22:52:24.714844,97506,29.000,224402,68.000,92.720
2024-11-05 22:52:56.294198,97506,29.000,224402,68.000,92.720
2024-11-05 22:53:20.664525,97506,29.000,224402,68.000,92.720
2024-11-05 22:53:46.429883,97506,29.000,224402,68.000,92.720
2024-11-05 22:54:06.991077,97506,29.000,224402,68.000,92.720
2024-11-05 22:54:33.397491,97506,29.000,224402,68.000,92.720
2024-11-05 22:54:54.381666,97506,29.000,224402,68.000,92.720
2024-11-05 22:55:17.750723,97506,29.000,224402,68.000,92.720
2024-11-05 22:55:37.755416,97506,29.000,224402,68.000,92.720
2024-11-05 22:56:08.513337,97506,29.000,224402,68.000,92.720
2024-11-05 22:56:37.180177,97506,29.000,224402,68.000,92.720
2024-11-05 22:57:06.486401,97506,29.000,224402,68.000,92.720
2024-11-05 22:57:31.927505,97506,29.000,224402,68.000,92.720
2024-11-05 22:57:57.225082,97506,29.000,224402,68.000,92.720
2024-11-05 22:58:24.467419,97506,29.000,224402,68.000,92.720
2024-11-05 22:58:50.338848,97506,29.000,224402,68.000,92.720
2024-11-05 22:59:20.557403,97506,29.000,224402,68.000,92.720
2024-11-05 22:59:40.781504,97506,29.000,224402,68.000,92.720
2024-11-05 23:00:06.190340,97506,29.000,224402,68.000,92.720
2024-11-05 23:00:32.514093,97696,29.000,225551,68.000,93.110
2024-11-05 23:00:56.843187,97696,29.000,225551,68.000,93.110
2024-11-05 23:01:23.382604,97696,29.000,225551,68.000,93.110
2024-11-05 23:01:45.839884,104347,30.000,229726,67.000,96.210
2024-11-05 23:02:13.473130,104347,30.000,229726,67.000,96.210
2024-11-05 23:02:34.795039,104347,30.000,229726,67.000,96.210
2024-11-05 23:03:02.340668,104347,30.000,229726,67.000,96.210
2024-11-05 23:03:22.280678,104347,30.000,229726,67.000,96.210
2024-11-05 23:03:47.754269,104347,30.000,229726,67.000,96.210
2024-11-05 23:04:08.707948,104347,30.000,229726,67.000,96.210
2024-11-05 23:04:35.046569,104347,30.000,229726,67.000,96.210
2024-11-05 23:05:05.449225,104347,30.000,229726,67.000,96.210
2024-11-05 23:05:24.875625,104347,30.000,229726,67.000,96.210
2024-11-05 23:05:48.569203,104347,30.000,229726,67.000,96.200
2024-11-05 23:06:18.546377,104898,30.000,233115,67.000,97.330
2024-11-05 23:06:50.539071,104898,30.000,233115,67.000,97.330
2024-11-05 23:07:15.513873,104898,30.000,233115,67.000,97.330
2024-11-05 23:07:45.074610,104898,30.000,233115,67.000,97.330
2024-11-05 23:08:15.805242,104898,30.000,233115,67.000,97.330
2024-11-05 23:08:35.496655,104898,30.000,233115,67.000,97.330
2024-11-05 23:09:06.006684,104898,30.000,233115,67.000,97.330
2024-11-05 23:09:38.554823,104898,30.000,233115,67.000,97.330
2024-11-05 23:10:07.414,104898,30.000,233115,67.000,97.330
2024-11-05 23:10:30.753799,104898,30.000,233115,67.000,97.330
2024-11-05 23:11:02.828525,104898,30.000,233115,67.000,97.330
2024-11-05 23:11:27.827937,106492,30.000,235860,67.000,98.590
2024-11-05 23:11:56.603500,106492,30.000,235860,67.000,98.590
2024-11-05 23:12:27.129979,106492,30.000,235860,67.000,98.590
2024-11-05 23:12:53.726813,106492,30.000,235860,67.000,98.590
2024-11-05 23:13:17.578787,106492,30.000,235860,67.000,98.590
2024-11-05 23:13:35.427274,106492,30.000,235860,67.000,98.590
2024-11-05 23:14:01.129696,106492,30.000,235860,67.000,98.590
2024-11-05 23:14:24.878587,106492,30.000,235860,67.000,98.590
2024-11-05 23:14:56.216950,106492,30.000,235860,67.000,98.080
2024-11-05 23:15:20.044902,106492,30.000,235860,67.000,98.080
2024-11-05 23:15:47.660687,106492,30.000,235860,67.000,98.080
2024-11-05 23:16:16.647649,106492,30.000,235860,67.000,98.080
2024-11-05 23:16:45.696293,106492,30.000,235860,67.000,98.080
2024-11-05 23:17:10.852747,106492,30.000,235860,67.000,98.080
2024-11-05 23:17:39.237139,106492,30.000,235860,67.000,98.080
2024-11-05 23:18:10.761292,106492,30.000,235860,67.000,98.080
2024-11-05 23:18:40.818670,106492,30.000,235860,67.000,98.080
2024-11-05 23:19:12.167077,106492,30.000,235860,67.000,98.080
2024-11-05 23:19:32.801558,106492,30.000,235860,67.000,98.080
2024-11-05 23:20:01.915571,106492,30.000,235860,67.000,98.080
2024-11-05 23:20:23.731314,106492,30.000,235860,67.000,98.080
2024-11-05 23:20:52.443714,106492,30.000,235860,67.000,98.080
2024-11-05 23:21:16.115180,110176,30.000,240668,67.000,99.000
2024-11-05 23:21:39.621049,110176,30.000,240668,67.000,99.000
2024-11-05 23:22:00.945904,110176,30.000,240668,67.000,99.000
2024-11-05 23:22:24.120979,110176,30.000,240668,67.000,99.000
