Datetime_Extraction,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-06 05:21:19.154853,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:21:41.217159,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:22:04.750597,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:22:29.012132,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:22:54.574306,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:23:15.816869,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:23:38.474021,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:24:03.348572,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:24:28.608576,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:24:56.255450,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:25:23.447674,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:25:50.559142,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:26:12.284656,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:26:32.642388,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:26:54.537677,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:27:17.368096,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:27:35.642316,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:28:02.005602,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:28:30.846718,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:28:54.543314,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:29:21.220696,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:29:47.367334,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:30:04.740700,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:30:22.767020,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:30:45.944681,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:31:05.053765,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:31:30.369294,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:31:57.248914,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:32:15.352519,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:32:45.164236,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:33:13.020464,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:33:35.015348,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:33:55.556210,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:34:15.429915,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:34:36.301195,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:34:52.593717,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:35:22.015183,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:35:40.194725,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:36:06.298330,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:36:30.025729,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:36:49.878436,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:37:15.173657,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:37:36.231618,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:37:59.893576,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:38:17.322056,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:38:43.659780,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:39:04.940293,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:39:32.011829,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:39:58.789889,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:40:23.534938,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:40:46.625930,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:41:09.378242,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:41:36.110768,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:41:58.285444,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:42:27.514297,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:42:52.514486,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:43:18.049795,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:43:46.477422,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:44:09.667088,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:44:30.703933,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:44:58.205612,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:45:25.683289,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:45:55.456001,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:46:13.598972,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:46:33.600812,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:46:49.837499,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:47:17.934136,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:47:37.491985,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:48:00.490248,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:48:20.402038,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:48:46.839014,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:49:06.941434,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:49:33.783245,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:49:53.546544,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:50:15.772578,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:50:33.040160,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:50:50.980619,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:51:10.382189,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:51:30.212327,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:51:50.954250,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:52:10.248769,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:52:38.010209,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:53:04.309355,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:53:29.137261,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:53:50.012472,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:54:08.250445,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:54:32.012199,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:55:00.503978,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:55:25.467349,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:55:47.326281,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:56:13.466647,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:56:36.246679,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:56:59.296658,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:57:22.326030,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:57:45.157832,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:58:06.013174,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:58:27.417225,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:58:54.798578,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:59:17.353132,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:59:32.811693,3263400,48.000,3434001,50.000,96.700
2024-11-06 05:59:49.580498,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:00:09.745132,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:00:39.269708,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:00:56.399382,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:01:21.483357,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:01:43.296294,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:02:12.054447,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:02:33.356725,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:02:50.778676,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:03:19.680580,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:03:42.724797,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:04:12.150998,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:04:39.405085,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:05:01.132598,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:05:26.879672,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:05:43.444690,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:06:01.168742,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:06:28.302007,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:06:54.695905,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:07:16.152393,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:07:39.954539,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:07:58.984615,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:08:26.260756,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:08:47.417879,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:09:12.837651,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:09:38.637331,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:10:03.675904,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:10:28.474538,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:10:46.308223,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:11:14.116728,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:11:39.866476,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:12:08.941286,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:12:27.901186,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:12:48.589453,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:13:06.775453,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:13:32.303505,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:13:52.763209,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:14:19.195293,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:14:37.880178,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:15:04.204640,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:15:32.873396,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:15:51.785037,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:16:17.078119,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:16:42.984235,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:17:01.164218,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:17:24.695180,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:17:46.267091,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:18:02.975766,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:18:29.198127,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:18:51.540822,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:19:15.965514,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:19:34.659310,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:19:50.915669,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:20:14.154510,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:20:36.976514,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:20:54.385306,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:21:12.928193,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:21:29.346758,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:21:58.149219,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:22:14.431112,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:22:39.056599,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:22:57.183078,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:23:14.857149,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:23:44.361291,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:24:02.162048,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:24:30.483446,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:24:55.595527,3263400,48.000,3434001,50.000,96.700
2024-11-06 06:25:12.378261,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:25:38.357523,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:25:55.217917,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:26:15.852011,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:26:34.325653,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:26:56.374994,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:27:15.098643,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:27:40.124016,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:27:58.924824,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:28:25.937904,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:28:48.099949,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:29:07.685396,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:29:31.097499,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:29:47.106171,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:30:06.779190,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:30:35.070547,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:30:58.955408,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:31:19.191482,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:31:39.457077,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:32:07.039643,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:32:26.998526,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:32:52.570259,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:33:09.165037,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:33:30.351723,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:33:48.902327,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:34:07.634438,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:34:29.538218,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:34:55.253344,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:35:21.442583,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:35:43.228437,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:36:10.678629,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:36:34.204062,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:36:57.345807,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:37:14.004303,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:37:37.327157,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:38:04.001742,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:38:23.806141,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:38:43.652675,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:39:10.230194,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:39:40.189199,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:40:04.814207,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:40:22.040568,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:40:41.098404,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:40:58.938110,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:41:19.910120,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:41:47.473523,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:42:11.414695,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:42:34.882942,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:42:55.759701,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:43:19.392495,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:43:45.527357,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:44:13.034860,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:44:37.150399,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:45:00.338945,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:45:20.583750,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:45:43.767531,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:46:10.270816,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:46:27.563802,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:46:52.260434,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:47:16.246790,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:47:44.423817,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:48:06.200618,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:48:32.626280,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:48:56.383531,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:49:20.398701,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:49:37.910023,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:50:05.819781,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:50:25.999274,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:50:52.368930,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:51:11.513329,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:51:32.623499,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:51:59.278416,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:52:21.838469,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:52:45.499693,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:53:04.936004,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:53:32.412611,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:53:59.560242,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:54:19.120425,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:54:45.282444,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:55:14.975293,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:55:38.012058,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:55:58.569954,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:56:14.813028,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:56:42.640627,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:57:07.189584,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:57:26.939263,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:57:50.596543,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:58:08.650989,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:58:36.665863,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:58:57.218186,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:59:15.629150,3272464,48.000,3438424,50.000,96.900
2024-11-06 06:59:42.523503,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:00:06.747347,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:00:22.387138,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:00:40.577242,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:00:56.795390,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:01:26.851997,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:01:46.347393,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:02:12.656497,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:02:36.365028,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:02:57.779877,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:03:15.551320,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:03:35.977387,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:04:02.446332,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:04:21.657970,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:04:45.434821,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:05:12.475505,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:05:30.855468,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:05:53.573694,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:06:11.380504,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:06:35.455174,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:07:00.419288,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:07:23.940698,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:07:51.073474,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:08:13.874940,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:08:40.466450,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:09:00.158987,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:09:29.600045,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:09:59.381617,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:10:29.611012,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:10:58.740523,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:11:29.350982,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:11:50.428274,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:12:18.048943,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:12:46.316582,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:13:03.504501,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:13:28.396269,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:13:49.783254,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:14:21.098091,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:14:45.789863,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:15:14.983678,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:15:37.315462,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:16:02.128965,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:16:20.771919,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:16:50.373306,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:17:08.390541,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:17:35.157539,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:18:00.315917,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:18:20.514407,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:18:41.329921,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:19:06.257746,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:19:26.527090,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:19:55.910638,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:20:27.000269,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:20:54.327429,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:21:22.855655,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:21:49.168297,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:22:12.791132,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:22:40.483234,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:23:06.658323,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:23:27.231433,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:23:43.869733,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:24:09.436760,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:24:28.439027,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:24:50.098305,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:25:08.875342,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:25:25.222771,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:25:52.975072,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:26:19.090333,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:26:43.055907,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:27:02.103059,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:27:28.333911,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:27:53.329511,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:28:16.903623,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:28:36.469433,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:28:58.699063,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:29:24.619724,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:29:42.233747,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:30:09.853611,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:30:37.813522,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:31:02.658153,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:31:25.118841,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:31:52.804703,3272464,48.000,3438424,50.000,96.900
2024-11-06 07:32:17.577702,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:32:36.239723,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:32:57.183612,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:33:18.848709,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:33:41.546220,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:34:04.192879,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:34:27.525432,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:34:48.837984,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:35:10.795353,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:35:39.496160,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:36:00.484997,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:36:20.962147,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:36:37.441453,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:37:06.454464,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:37:33.826650,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:37:51.773927,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:38:10.316228,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:38:31.817950,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:38:59.632202,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:39:18.660526,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:39:39.478268,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:40:01.575714,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:40:20.874248,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:40:40.782047,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:40:59.080535,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:41:19.116414,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:41:37.205122,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:42:05.668966,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:42:25.006172,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:42:53.285630,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:43:09.839353,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:43:35.321662,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:43:57.763350,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:44:21.582744,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:44:52.515290,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:45:15.108015,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:45:42.425750,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:46:04.611763,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:46:35.431034,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:46:57.192173,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:47:18.978745,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:47:43.143687,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:48:11.824011,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:48:33.664376,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:48:59.624440,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:49:22.529289,3289390,48.000,3445482,50.000,97.250
2024-11-06 07:49:53.517876,3289390,48.000,3445482,50.000,97.250
