,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 20:32:44.746666,164505,39.000,248387,58.000,34.300
2024-11-05 20:33:08.643788,164576,39.000,248749,58.000,34.340
2024-11-05 20:33:30.863932,164576,39.000,248749,58.000,34.340
2024-11-05 20:33:50.117705,164576,39.000,248749,58.000,34.340
2024-11-05 20:34:09.521646,164576,39.000,248749,58.000,34.340
2024-11-05 20:34:30.156947,164576,39.000,248749,58.000,34.340
2024-11-05 20:34:52.798497,164576,39.000,248749,58.000,34.340
2024-11-05 20:59:43.218810,247905,35.000,435509,62.000,56.760
2024-11-05 21:00:11.169387,247905,35.000,435509,62.000,56.760
2024-11-05 21:00:32.582562,247905,35.000,435509,62.000,56.760
2024-11-05 21:00:58.282810,247905,35.000,435509,62.000,56.760
2024-11-05 21:01:19.562081,247905,35.000,435509,62.000,56.740
2024-11-05 21:01:43.745848,247905,35.000,435509,62.000,56.740
2024-11-05 21:02:11.108795,249693,35.000,437163,62.000,57.030
2024-11-05 21:02:36.933841,249693,35.000,437163,62.000,57.030
2024-11-05 21:02:58.784120,249693,35.000,437163,62.000,57.030
2024-11-05 21:03:27.251477,249693,35.000,437163,62.000,57.040
2024-11-05 21:03:48.380669,249693,35.000,437163,62.000,57.040
2024-11-05 21:04:14.093181,249693,35.000,437163,62.000,57.040
2024-11-05 21:04:42.023415,249693,35.000,437163,62.000,57.040
2024-11-05 21:05:07.872167,249693,35.000,437163,62.000,57.040
2024-11-05 21:05:27.217459,249693,35.000,437163,62.000,57.040
2024-11-05 21:05:49.555812,249693,35.000,437163,62.000,57.040
2024-11-05 21:06:11.056963,249693,35.000,437163,62.000,57.040
2024-11-05 21:06:34.530663,249693,35.000,437163,62.000,57.040
2024-11-05 21:06:59.849565,250271,35.000,438597,62.000,57.210
2024-11-05 21:07:28.700174,250541,35.000,439338,62.000,57.470
2024-11-05 21:07:46.408992,251229,35.000,440807,62.000,57.470
2024-11-05 21:08:06.003151,251229,35.000,440807,62.000,57.470
2024-11-05 21:08:25.596034,251398,35.000,442022,62.000,57.580
2024-11-05 21:08:42.611845,251991,35.000,445777,62.000,57.940
2024-11-05 21:09:12.725190,252802,35.000,448278,62.000,58.220
2024-11-05 21:09:34.257640,252802,35.000,448278,62.000,58.220
2024-11-05 21:10:03.784721,252802,35.000,448278,62.000,58.220
2024-11-05 21:10:26.538995,252802,35.000,448278,62.000,58.220
2024-11-05 21:10:46.884939,253986,35.000,452155,62.000,58.640
2024-11-05 21:11:07.225884,254248,35.000,453614,62.000,58.790
2024-11-05 21:11:30.706673,254248,35.000,453614,62.000,58.790
2024-11-05 21:11:51.714687,254248,35.000,453614,62.000,58.790
2024-11-05 21:12:12.847627,254248,35.000,453614,62.000,58.790
2024-11-05 21:12:38.823807,254248,35.000,453614,62.000,58.790
2024-11-05 21:13:00.053799,254248,35.000,453614,62.000,58.790
2024-11-05 21:13:24.514897,254248,35.000,453614,62.000,58.790
2024-11-05 21:13:41.230129,254248,35.000,453614,62.000,58.790
2024-11-05 21:14:00.930329,254690,35.000,454124,62.000,58.860
2024-11-05 21:14:23.104368,254696,35.000,454188,62.000,58.900
2024-11-05 21:14:42.863751,254696,35.000,454188,62.000,58.900
2024-11-05 21:15:08.777319,254696,35.000,454188,62.000,58.900
2024-11-05 21:15:29.589049,259603,35.000,463325,62.000,60.080
2024-11-05 21:15:48.639148,260179,35.000,466015,62.000,60.350
2024-11-05 21:16:15.870597,260229,35.000,466413,62.000,60.390
2024-11-05 21:16:36.493828,260229,35.000,466413,62.000,60.390
2024-11-05 21:16:58.815055,260229,35.000,466413,62.000,60.390
2024-11-05 21:17:24.519679,260229,35.000,466413,62.000,60.390
2024-11-05 21:23:01.910582,268741,35.000,479992,62.000,62.240
2024-11-05 21:23:19.745232,269228,35.000,481851,62.000,62.440
2024-11-05 21:23:35.430201,269228,35.000,481851,62.000,62.440
2024-11-05 21:23:52.075328,269228,35.000,481851,62.000,62.440
2024-11-05 21:24:09.716634,269228,35.000,481851,62.000,62.440
2024-11-05 21:24:30.891038,269228,35.000,481851,62.000,62.440
2024-11-05 21:24:53.339807,269228,35.000,481851,62.000,62.440
2024-11-05 21:25:11.293925,269502,35.000,481708,62.000,62.450
2024-11-05 21:25:28.401636,269502,35.000,481708,62.000,62.470
2024-11-05 21:25:48.452913,269502,35.000,481708,62.000,62.470
2024-11-05 21:26:10.895927,269502,35.000,481708,62.000,62.500
2024-11-05 21:26:38.853856,269502,35.000,481708,62.000,62.510
2024-11-05 21:27:01.719829,269502,35.000,481708,62.000,62.510
2024-11-05 21:27:19.867654,269502,35.000,481708,62.000,62.510
2024-11-05 21:31:34.395809,287757,34.000,519433,63.000,67.410
2024-11-05 21:34:16.872461,298197,34.000,553461,63.000,71.110
2024-11-05 21:34:39.289891,298197,34.000,553461,63.000,71.110
2024-11-05 21:35:03.632521,298197,34.000,553461,63.000,71.110
2024-11-05 21:35:29.038173,298197,34.000,553461,63.000,71.110
2024-11-05 21:35:46.855016,299276,34.000,558246,63.000,71.600
2024-11-05 21:36:16.616115,300014,34.000,560207,63.000,71.830
2024-11-05 21:36:40.256663,300525,34.000,562085,63.000,72.030
2024-11-05 21:37:08.708718,300525,34.000,562085,63.000,72.030
2024-11-05 21:37:33.612565,300525,34.000,562085,63.000,72.030
2024-11-05 21:38:02.941443,300525,34.000,562089,63.000,72.030
2024-11-05 21:38:27.627035,300525,34.000,562089,63.000,72.030
2024-11-05 21:38:49.735333,300859,34.000,563628,63.000,72.180
2024-11-05 21:39:06.902225,300859,34.000,563628,63.000,72.180
2024-11-05 21:39:30.570254,300859,34.000,563628,63.000,72.180
2024-11-05 21:39:55.789799,300859,34.000,563628,63.000,72.180
2024-11-05 21:40:11.533309,300861,34.000,563702,63.000,72.190
2024-11-05 21:40:31.275843,300861,34.000,563702,63.000,72.190
2024-11-05 21:40:51.801113,300861,34.000,563702,63.000,72.190
2024-11-05 21:41:19.293653,300861,34.000,563702,63.000,72.190
2024-11-05 21:41:37.288234,300861,34.000,563702,63.000,72.200
2024-11-05 21:41:57.430256,300861,34.000,563702,63.000,72.200
2024-11-05 21:42:15.847708,300861,34.000,563702,63.000,72.200
2024-11-05 21:42:41.128352,300959,34.000,564177,63.000,72.250
2024-11-05 21:43:01.846594,300959,34.000,564177,63.000,72.250
2024-11-05 21:43:18.262165,300959,34.000,564177,63.000,72.250
2024-11-05 21:43:34.109074,300959,34.000,564177,63.000,72.250
2024-11-05 21:43:51.539469,300959,34.000,564177,63.000,72.250
2024-11-05 21:44:11.732314,303892,33.000,576788,64.000,73.540
2024-11-05 21:44:29.323506,305538,33.000,578716,64.000,73.840
2024-11-05 21:44:59.539601,305538,33.000,578716,64.000,73.840
2024-11-05 21:45:25.190192,305538,33.000,578716,64.000,73.840
2024-11-05 21:45:47.942144,305538,33.000,578716,64.000,73.840
2024-11-05 21:46:16.735550,305538,33.000,578716,64.000,73.840
2024-11-05 21:46:40.590113,305538,33.000,578716,64.000,73.840
2024-11-05 21:46:56.159465,305538,33.000,578716,64.000,73.840
2024-11-05 21:47:16.099907,305538,33.000,578716,64.000,73.840
2024-11-05 21:47:38.421173,305538,33.000,578716,64.000,73.840
2024-11-05 21:48:02.898043,306335,33.000,580198,64.000,74.100
2024-11-05 21:48:26.530238,307411,33.000,583935,64.000,74.500
2024-11-05 21:48:46.363879,307411,33.000,583935,64.000,74.500
2024-11-05 21:49:13.567151,307421,33.000,584025,64.000,74.510
2024-11-05 21:49:38.273849,307422,33.000,584031,64.000,74.510
2024-11-05 21:50:02.158381,307422,33.000,584031,64.000,74.510
2024-11-05 21:50:26.538328,307422,33.000,584031,64.000,74.510
2024-11-05 21:50:51.235622,307422,33.000,584031,64.000,74.510
2024-11-05 21:51:15.493191,307422,33.000,584031,64.000,74.510
2024-11-05 21:51:39.342723,310290,33.000,589966,64.000,75.260
2024-11-05 21:52:04.138333,310290,33.000,589966,64.000,75.260
2024-11-05 21:52:25.443590,312916,33.000,597199,64.000,76.090
2024-11-05 21:52:41.683983,312916,33.000,597199,64.000,76.090
2024-11-05 21:53:14.628578,312916,33.000,597199,64.000,76.090
2024-11-05 21:53:32.552518,312916,33.000,597199,64.000,76.090
2024-11-05 21:54:00.713780,312916,33.000,597199,64.000,76.090
2024-11-05 21:54:24.443597,313526,33.000,599555,64.000,76.340
2024-11-05 21:54:50.150632,313526,33.000,599555,64.000,76.340
2024-11-05 21:55:18.179871,313526,33.000,599555,64.000,76.340
2024-11-05 21:55:48.563851,313526,33.000,599555,64.000,76.340
2024-11-05 21:56:12.469512,313526,33.000,599555,64.000,76.340
2024-11-05 21:56:30.782573,313526,33.000,599555,64.000,76.340
2024-11-05 21:56:58.710028,313526,33.000,599555,64.000,76.340
2024-11-05 21:57:14.186895,313537,33.000,599712,64.000,76.360
2024-11-05 21:57:40.904116,313537,33.000,599712,64.000,76.360
2024-11-05 21:57:58.693327,314515,33.000,600975,64.000,76.540
2024-11-05 21:58:22.131342,314515,33.000,600975,64.000,76.540
2024-11-05 21:58:48.872132,314515,33.000,600975,64.000,76.540
2024-11-05 21:59:19.385907,314515,33.000,600975,64.000,76.540
2024-11-05 21:59:38.808424,314515,33.000,600975,64.000,76.540
2024-11-05 22:00:04.937763,314574,33.000,601325,64.000,76.580
2024-11-05 22:00:31.328198,314574,33.000,601325,64.000,76.570
2024-11-05 22:00:49.166889,314574,33.000,601325,64.000,76.570
2024-11-05 22:01:14.945025,318952,33.000,614978,64.000,78.070
2024-11-05 22:01:36.468061,318952,33.000,614978,64.000,78.100
2024-11-05 22:02:06.110293,318952,33.000,614978,64.000,78.280
2024-11-05 22:02:27.246943,319007,33.000,615274,64.000,78.310
2024-11-05 22:02:56.095789,326979,33.000,630740,64.000,80.340
2024-11-05 22:03:24.271211,326987,33.000,630834,64.000,80.350
2024-11-05 22:03:45.208838,326987,33.000,630834,64.000,80.350
2024-11-05 22:04:02.576674,326987,33.000,630834,64.000,80.380
2024-11-05 22:04:22.169100,326987,33.000,630834,64.000,80.380
2024-11-05 22:04:49.726722,326987,33.000,630834,64.000,80.380
2024-11-05 22:05:11.844124,326987,33.000,630834,64.000,80.380
2024-11-05 22:05:42.401504,327890,33.000,634362,64.000,80.750
2024-11-05 22:06:13.946713,327890,33.000,634362,64.000,80.750
2024-11-05 22:06:34.140480,327890,33.000,634362,64.000,80.750
2024-11-05 22:06:53.945466,327890,33.000,634362,64.000,80.750
2024-11-05 22:07:18.356804,327890,33.000,634362,64.000,80.750
2024-11-05 22:07:39.200860,327890,33.000,634362,64.000,80.750
2024-11-05 22:08:08.959811,327894,33.000,634416,64.000,80.760
2024-11-05 22:08:27.533301,327894,33.000,634416,64.000,80.760
2024-11-05 22:08:57.555327,327894,33.000,634416,64.000,80.500
2024-11-05 22:09:27.428605,330045,33.000,644072,64.000,81.480
2024-11-05 22:09:51.505585,330045,33.000,644072,64.000,81.480
2024-11-05 22:10:10.850838,330045,33.000,644072,64.000,81.480
2024-11-05 22:10:34.101747,330045,33.000,644072,64.000,81.480
2024-11-05 22:10:51.907521,330045,33.000,644072,64.000,81.480
2024-11-05 22:11:12.752131,330045,33.000,644072,64.000,81.480
2024-11-05 22:11:36.048701,330045,33.000,644072,64.000,81.480
2024-11-05 22:11:57.918626,330045,33.000,644072,64.000,81.480
2024-11-05 22:12:23.383955,330045,33.000,644072,64.000,81.480
2024-11-05 22:12:52.932808,330045,33.000,644072,64.000,81.480
2024-11-05 22:13:13.895264,330045,33.000,644072,64.000,81.480
2024-11-05 22:13:38.494100,330045,33.000,644072,64.000,81.480
2024-11-05 22:13:56.470877,330045,33.000,644072,64.000,81.480
2024-11-05 22:14:21.885160,330045,33.000,644072,64.000,81.480
2024-11-05 22:14:47.198954,330045,33.000,644072,64.000,81.480
2024-11-05 22:15:02.897578,330045,33.000,644072,64.000,81.280
2024-11-05 22:15:28.935421,330056,33.000,644151,64.000,81.280
2024-11-05 22:15:46.834794,334674,33.000,654912,64.000,82.560
2024-11-05 22:16:05.435649,334674,33.000,654912,64.000,82.560
2024-11-05 22:16:29.922229,334674,33.000,654912,64.000,82.560
2024-11-05 22:16:58.386315,334674,33.000,654912,64.000,82.560
2024-11-05 22:17:22.964149,334674,33.000,654912,64.000,82.560
2024-11-05 22:17:39.277888,334674,33.000,654912,64.000,82.560
2024-11-05 22:18:04.931102,334674,33.000,654912,64.000,82.560
2024-11-05 22:18:37.828898,334674,33.000,654912,64.000,82.560
2024-11-05 22:18:56.132732,334674,33.000,654912,64.000,82.560
2024-11-05 22:19:19.607392,334674,33.000,654912,64.000,82.560
2024-11-05 22:19:43.623466,334674,33.000,654912,64.000,82.560
2024-11-05 22:20:17.335419,334686,33.000,655012,64.000,82.570
2024-11-05 22:20:39.678908,334686,33.000,655012,64.000,82.570
2024-11-05 22:21:09.122411,335811,33.000,656519,64.000,82.790
2024-11-05 22:21:40.594586,339024,33.000,648457,64.000,82.410
2024-11-05 22:22:07.162333,339024,33.000,648457,64.000,82.410
2024-11-05 22:22:30.233636,339024,33.000,648457,64.000,82.410
2024-11-05 22:22:51.438647,339024,33.000,648457,64.000,82.410
2024-11-05 22:23:19.381168,339024,33.000,648457,64.000,82.410
2024-11-05 22:23:48.706759,339024,33.000,648457,64.000,82.390
2024-11-05 22:24:09.858309,339024,33.000,648457,64.000,82.390
2024-11-05 22:24:32.721441,339024,33.000,648457,64.000,82.390
2024-11-05 22:25:03.755875,339024,33.000,648457,64.000,82.390
2024-11-05 22:25:26.806185,339031,33.000,648475,64.000,82.390
2024-11-05 22:25:50.824889,339031,33.000,648475,64.000,82.390
2024-11-05 22:26:11.297487,339031,33.000,648475,64.000,82.390
2024-11-05 22:26:34.339890,339031,33.000,648475,64.000,82.390
2024-11-05 22:26:58.077531,340174,33.000,655453,64.000,83.070
2024-11-05 22:27:22.423979,341667,33.000,661457,64.000,83.690
2024-11-05 22:27:53.842631,341667,33.000,661457,64.000,83.690
2024-11-05 22:28:26.891811,341667,33.000,661457,64.000,83.690
2024-11-05 22:28:52.623269,341667,33.000,661457,64.000,83.690
2024-11-05 22:29:19.021185,341667,33.000,661457,64.000,83.690
2024-11-05 22:29:42.973693,341667,33.000,661457,64.000,83.690
2024-11-05 22:30:12.682568,341667,33.000,661457,64.000,83.690
2024-11-05 22:30:38.460669,341667,33.000,661457,64.000,83.690
2024-11-05 22:31:05.604997,341667,33.000,661457,64.000,83.690
2024-11-05 22:31:34.399425,341667,33.000,661457,64.000,83.690
2024-11-05 22:32:04.363742,341667,33.000,661457,64.000,83.690
2024-11-05 22:32:29.487087,341667,33.000,661457,64.000,83.690
2024-11-05 22:32:58.783838,341667,33.000,661457,64.000,83.690
2024-11-05 22:33:22.110388,341667,33.000,661457,64.000,83.690
2024-11-05 22:33:51.383159,342319,33.000,661997,64.000,83.870
2024-11-05 22:34:18.671385,342319,33.000,661997,64.000,83.980
2024-11-05 22:34:48.643995,342319,33.000,661997,64.000,84.120
2024-11-05 22:35:11.736895,343132,33.000,663628,64.000,84.410
2024-11-05 22:35:32.067634,343132,33.000,663628,64.000,84.410
2024-11-05 22:36:00.322828,343132,33.000,663628,64.000,84.410
2024-11-05 22:36:24.232219,343132,33.000,663628,64.000,84.410
2024-11-05 22:36:53.666513,343132,33.000,663628,64.000,84.440
2024-11-05 22:37:22.460722,343132,33.000,663628,64.000,84.440
2024-11-05 22:37:48.776605,343132,33.000,663628,64.000,84.440
2024-11-05 22:38:07.984584,343132,33.000,663628,64.000,84.440
2024-11-05 22:38:34.509685,343132,33.000,663628,64.000,84.480
2024-11-05 22:38:58.278663,343132,33.000,663628,64.000,84.480
2024-11-05 22:39:26.340161,343823,33.000,665206,64.000,83.460
2024-11-05 22:39:52.339557,343823,33.000,665206,64.000,83.460
2024-11-05 22:40:12.744203,361047,33.000,679168,63.000,86.090
2024-11-05 22:40:35.632030,372697,34.000,694127,63.000,88.340
2024-11-05 22:40:57.125126,372697,34.000,694127,63.000,88.340
2024-11-05 22:41:28.459450,372926,34.000,694835,63.000,88.420
2024-11-05 22:41:49.277328,372926,34.000,694835,63.000,88.420
2024-11-05 22:42:12.236738,372926,34.000,694835,63.000,88.420
2024-11-05 22:42:39.038350,372926,34.000,694835,63.000,88.420
2024-11-05 22:42:57.572024,372926,34.000,694835,63.000,88.420
2024-11-05 22:43:26.166355,372926,34.000,694835,63.000,88.420
2024-11-05 22:43:49.516899,372926,34.000,694835,63.000,88.420
2024-11-05 22:44:15.382861,372926,34.000,694835,63.000,88.420
2024-11-05 22:44:36.564734,372926,34.000,694835,63.000,88.420
2024-11-05 22:45:02.863762,372926,34.000,694835,63.000,88.420
2024-11-05 22:45:22.450120,372926,34.000,694835,63.000,88.420
2024-11-05 22:45:45.314310,372926,34.000,694835,63.000,88.380
2024-11-05 22:46:08.322743,372926,34.000,694835,63.000,88.380
2024-11-05 22:46:28.868284,372933,34.000,694905,63.000,88.390
2024-11-05 22:46:55.032413,372933,34.000,694905,63.000,87.370
2024-11-05 22:47:25.764379,372933,34.000,694905,63.000,87.370
2024-11-05 22:47:55.248168,372933,34.000,694905,63.000,87.370
2024-11-05 22:48:25.861944,372933,34.000,694905,63.000,87.370
2024-11-05 22:48:47.640839,373693,34.000,696416,63.000,87.560
2024-11-05 22:49:06.220437,373693,34.000,696416,63.000,87.560
2024-11-05 22:49:30.871727,373693,34.000,696416,63.000,87.560
2024-11-05 22:49:49.258754,373693,34.000,696416,63.000,87.560
2024-11-05 22:50:14.116926,373693,34.000,696416,63.000,87.610
2024-11-05 22:50:41.180311,376646,34.000,699325,63.000,88.090
2024-11-05 22:51:02.443436,376646,34.000,699325,63.000,88.090
2024-11-05 22:51:25.747688,376646,34.000,699325,63.000,88.090
2024-11-05 22:51:52.475819,376646,34.000,699325,63.000,88.270
2024-11-05 22:52:24.714844,376646,34.000,699325,63.000,88.270
2024-11-05 22:52:56.294198,376646,34.000,699325,63.000,88.270
2024-11-05 22:53:20.664525,376646,34.000,699325,63.000,88.270
2024-11-05 22:53:46.429883,376646,34.000,699325,63.000,88.270
2024-11-05 22:54:06.991077,376646,34.000,699325,63.000,88.270
2024-11-05 22:54:33.397491,376646,34.000,699325,63.000,88.270
2024-11-05 22:54:54.381666,376646,34.000,699325,63.000,88.270
2024-11-05 22:55:17.750723,377507,34.000,703092,63.000,88.710
2024-11-05 22:55:37.755416,378380,34.000,707002,63.000,89.150
2024-11-05 22:56:08.513337,378380,34.000,707002,63.000,89.340
2024-11-05 22:56:37.180177,378380,34.000,707002,63.000,89.340
2024-11-05 22:57:06.486401,378380,34.000,707002,63.000,89.380
2024-11-05 22:57:31.927505,378380,34.000,707002,63.000,89.380
2024-11-05 22:57:57.225082,378380,34.000,707002,63.000,89.380
2024-11-05 22:58:24.467419,378380,34.000,707002,63.000,89.380
2024-11-05 22:58:50.338848,378380,34.000,707002,63.000,89.380
2024-11-05 22:59:20.557403,378380,34.000,707002,63.000,89.380
2024-11-05 22:59:40.781504,378380,34.000,707002,63.000,89.380
2024-11-05 23:00:06.190340,378380,34.000,707002,63.000,89.380
2024-11-05 23:00:32.514093,378380,34.000,707002,63.000,89.400
2024-11-05 23:00:56.843187,378380,34.000,707002,63.000,89.430
2024-11-05 23:01:23.382604,378380,34.000,707002,63.000,89.430
2024-11-05 23:01:45.839884,378380,34.000,707002,63.000,89.430
2024-11-05 23:02:13.473130,378380,34.000,707002,63.000,89.430
2024-11-05 23:02:34.795039,378380,34.000,707002,63.000,89.430
2024-11-05 23:03:02.340668,378380,34.000,707002,63.000,89.430
2024-11-05 23:03:22.280678,378380,34.000,707002,63.000,89.430
2024-11-05 23:03:47.754269,378380,34.000,707002,63.000,89.520
2024-11-05 23:04:08.707948,378380,34.000,707002,63.000,89.520
2024-11-05 23:04:35.046569,378380,34.000,707002,63.000,89.600
2024-11-05 23:05:05.449225,378380,34.000,707002,63.000,89.600
2024-11-05 23:05:24.875625,378380,34.000,707002,63.000,89.600
2024-11-05 23:05:48.569203,378380,34.000,707002,63.000,89.600
2024-11-05 23:06:18.546377,378380,34.000,707002,63.000,89.600
2024-11-05 23:06:50.539071,378380,34.000,707002,63.000,89.600
2024-11-05 23:07:15.513873,378380,34.000,707002,63.000,89.600
2024-11-05 23:07:45.074610,378380,34.000,707002,63.000,89.600
2024-11-05 23:08:15.805242,378380,34.000,707002,63.000,89.600
2024-11-05 23:08:35.496655,378380,34.000,707002,63.000,89.600
2024-11-05 23:09:06.006684,378380,34.000,707002,63.000,89.600
2024-11-05 23:09:38.554823,378380,34.000,707002,63.000,89.600
2024-11-05 23:10:07.414,378380,34.000,707002,63.000,89.600
2024-11-05 23:10:30.753799,378380,34.000,707002,63.000,89.600
2024-11-05 23:11:02.828525,378380,34.000,707002,63.000,89.600
2024-11-05 23:11:27.827937,378380,34.000,707002,63.000,89.600
2024-11-05 23:11:56.603500,378380,34.000,707002,63.000,89.600
2024-11-05 23:12:27.129979,378380,34.000,707002,63.000,89.600
2024-11-05 23:12:53.726813,378380,34.000,707002,63.000,89.600
2024-11-05 23:13:17.578787,378432,34.000,707275,63.000,89.620
2024-11-05 23:13:35.427274,379381,33.000,712129,63.000,90.100
2024-11-05 23:14:01.129696,379381,33.000,712129,63.000,90.100
2024-11-05 23:14:24.878587,379381,33.000,712129,63.000,90.100
2024-11-05 23:14:56.216950,379381,33.000,712129,63.000,90.130
2024-11-05 23:15:20.044902,379381,33.000,712129,63.000,90.110
2024-11-05 23:15:47.660687,379381,33.000,712129,63.000,90.110
2024-11-05 23:16:16.647649,379381,33.000,712129,63.000,90.210
2024-11-05 23:16:45.696293,379381,33.000,712129,63.000,90.210
2024-11-05 23:17:10.852747,379381,33.000,712129,63.000,90.210
2024-11-05 23:17:39.237139,379381,33.000,712129,63.000,90.210
2024-11-05 23:18:10.761292,379381,33.000,712129,63.000,90.210
2024-11-05 23:18:40.818670,379381,33.000,712129,63.000,90.200
2024-11-05 23:19:12.167077,379381,33.000,712129,63.000,90.200
2024-11-05 23:19:32.801558,379381,33.000,712129,63.000,90.200
2024-11-05 23:20:01.915571,379286,33.000,716835,63.000,90.590
2024-11-05 23:20:23.731314,379286,33.000,716835,63.000,90.590
2024-11-05 23:20:52.443714,379286,33.000,716835,63.000,90.590
2024-11-05 23:21:16.115180,379286,33.000,716835,63.000,90.590
2024-11-05 23:21:39.621049,379286,33.000,716835,63.000,90.590
2024-11-05 23:22:00.945904,379286,33.000,716835,63.000,90.590
2024-11-05 23:22:24.120979,379286,33.000,716835,63.000,90.670
2024-11-05 23:22:58.295543,379286,33.000,716835,63.000,90.670
2024-11-05 23:23:25.582547,379286,33.000,716835,63.000,90.670
2024-11-05 23:23:58.318202,379286,33.000,716835,63.000,91.100
2024-11-05 23:24:24.165845,379286,33.000,716835,63.000,91.100
2024-11-05 23:24:52.164893,379286,33.000,716835,63.000,91.150
2024-11-05 23:25:15.396118,381328,33.000,717857,63.000,91.410
2024-11-05 23:25:34.281296,381328,33.000,717857,63.000,91.410
2024-11-05 23:25:53.438499,381328,33.000,717857,63.000,91.410
2024-11-05 23:26:14.106192,381328,33.000,717857,63.000,91.410
2024-11-05 23:26:34.978504,381328,33.000,717857,63.000,91.410
2024-11-05 23:26:54.633294,381328,33.000,717857,63.000,91.410
2024-11-05 23:27:18.216611,381328,33.000,717857,63.000,91.410
2024-11-05 23:27:44.924700,381328,33.000,717857,63.000,91.410
2024-11-05 23:28:13.236049,381328,33.000,717857,63.000,91.410
2024-11-05 23:28:40.125498,381328,33.000,717857,63.000,91.410
2024-11-05 23:29:11.311236,381399,33.000,718378,63.000,91.460
2024-11-05 23:29:33.283458,381399,33.000,718378,63.000,91.460
2024-11-05 23:30:04.134381,381399,33.000,718378,63.000,91.310
2024-11-05 23:30:35.351399,381441,33.000,718520,63.000,91.450
2024-11-05 23:31:00.883256,381441,33.000,718520,63.000,91.920
2024-11-05 23:31:27.779420,381441,33.000,718520,63.000,91.920
2024-11-05 23:31:54.003902,381441,33.000,718520,63.000,91.920
2024-11-05 23:32:17.792438,381441,33.000,718520,63.000,91.920
2024-11-05 23:32:42.755618,381441,33.000,718520,63.000,91.920
2024-11-05 23:33:04.526222,381441,33.000,718520,63.000,91.920
2024-11-05 23:33:36.219785,381441,33.000,718520,63.000,91.920
2024-11-05 23:34:09.597270,381441,33.000,718520,63.000,91.920
2024-11-05 23:34:42.898984,381441,33.000,718520,63.000,91.920
2024-11-05 23:35:04.221555,381441,33.000,718520,63.000,91.920
2024-11-05 23:35:37.369424,381441,33.000,718520,63.000,91.920
2024-11-05 23:36:06.830323,381441,33.000,718520,63.000,91.920
2024-11-05 23:36:41.589637,381441,33.000,718520,63.000,91.920
2024-11-05 23:37:14.553360,381441,33.000,718520,63.000,91.920
2024-11-05 23:37:38.808022,381441,33.000,718520,63.000,93.400
2024-11-05 23:38:07.957548,381441,33.000,718520,63.000,93.400
2024-11-05 23:38:27.595665,381441,33.000,718520,63.000,93.400
2024-11-05 23:38:57.495621,381441,33.000,718520,63.000,93.400
2024-11-05 23:39:27.219523,381441,33.000,718520,63.000,93.400
2024-11-05 23:39:49.660778,381441,33.000,718520,63.000,93.400
2024-11-05 23:40:24.193682,381441,33.000,718520,63.000,93.400
2024-11-05 23:40:47.146574,381441,33.000,718520,63.000,93.400
2024-11-05 23:41:09.356070,381441,33.000,718520,63.000,93.400
2024-11-05 23:41:36.064309,381441,33.000,718520,63.000,93.400
2024-11-05 23:42:02.904091,381441,33.000,718520,63.000,93.400
2024-11-05 23:42:28.123107,381441,33.000,718520,63.000,93.400
2024-11-05 23:42:53.530362,381441,33.000,718520,63.000,93.400
2024-11-05 23:43:15.149818,381441,33.000,718520,63.000,93.420
2024-11-05 23:43:41.201062,381441,33.000,718520,63.000,93.420
2024-11-05 23:44:12.492820,381441,33.000,718520,63.000,93.420
2024-11-05 23:44:35.787878,381441,33.000,718520,63.000,93.420
2024-11-05 23:45:05.362773,381441,33.000,718520,63.000,93.420
2024-11-05 23:45:28.476657,381441,33.000,718520,63.000,93.420
2024-11-05 23:45:48.578566,381441,33.000,718520,63.000,93.440
2024-11-05 23:46:17.626965,381441,33.000,718520,63.000,93.440
2024-11-05 23:46:48.492723,381441,33.000,718520,63.000,93.440
2024-11-05 23:47:10.444824,381441,33.000,718520,63.000,93.440
2024-11-05 23:47:36.285401,381441,33.000,718520,63.000,93.440
2024-11-05 23:48:01.377692,381441,33.000,718520,63.000,93.440
2024-11-05 23:48:21.025896,381441,33.000,718520,63.000,93.440
2024-11-05 23:48:42.206980,381441,33.000,718520,63.000,93.440
2024-11-05 23:49:04.635703,381441,33.000,718520,63.000,93.440
2024-11-05 23:49:29.827531,381441,33.000,718520,63.000,93.440
2024-11-05 23:50:00.922623,381441,33.000,718520,63.000,93.440
2024-11-05 23:50:24.132423,381441,33.000,718520,63.000,93.440
2024-11-05 23:50:50.054258,381441,33.000,718520,63.000,93.440
2024-11-05 23:51:09.858580,381441,33.000,718520,63.000,93.440
2024-11-05 23:51:40.145053,381441,33.000,718520,63.000,93.440
2024-11-05 23:52:08.020057,381441,33.000,718520,63.000,93.440
2024-11-05 23:52:37.897516,381441,33.000,718520,63.000,93.440
2024-11-05 23:53:03.974617,381441,33.000,718520,63.000,93.440
2024-11-05 23:53:40.457326,387025,33.000,737769,64.000,95.540
2024-11-05 23:53:59.896161,387025,33.000,737769,64.000,95.540
2024-11-05 23:54:26.772758,387025,33.000,737769,64.000,95.540
2024-11-05 23:54:46.391833,387025,33.000,737769,64.000,95.540
2024-11-05 23:55:16.518322,387025,33.000,737769,64.000,95.540
2024-11-05 23:55:44.313732,387025,33.000,737769,64.000,95.540
2024-11-05 23:56:11.236031,389258,33.000,744432,64.000,96.300
