Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-06 00:36:22.255607,235689,64.000,119349,32.000,99.000
2024-11-06 00:36:45.431778,235689,64.000,119349,32.000,99.000
2024-11-06 00:37:02.403295,235689,64.000,119349,32.000,99.000
2024-11-06 00:37:28.282175,235689,64.000,119349,32.000,99.000
2024-11-06 00:37:48.339328,235689,64.000,119349,32.000,99.000
2024-11-06 00:38:12.767191,235689,64.000,119349,32.000,99.000
2024-11-06 00:38:38.991842,235689,64.000,119349,32.000,99.000
2024-11-06 00:39:03.486079,235689,64.000,119349,32.000,99.000
2024-11-06 00:39:27.919381,235689,64.000,119349,32.000,99.000
2024-11-06 00:39:45.585013,235689,64.000,119349,32.000,99.000
2024-11-06 00:40:14.844069,235689,64.000,119349,32.000,99.000
2024-11-06 00:40:38.458838,235689,64.000,119349,32.000,99.000
2024-11-06 00:41:00.128915,235689,64.000,119349,32.000,99.000
2024-11-06 00:41:28.324386,235689,64.000,119349,32.000,99.000
2024-11-06 00:41:57.510001,235689,64.000,119349,32.000,99.000
2024-11-06 00:42:17.939714,235689,64.000,119349,32.000,99.000
2024-11-06 00:42:40.744864,235689,64.000,119349,32.000,99.000
2024-11-06 00:43:09.237854,235689,64.000,119349,32.000,99.000
2024-11-06 00:43:36.382337,235689,64.000,119349,32.000,99.000
2024-11-06 00:43:53.479131,235689,64.000,119349,32.000,99.000
2024-11-06 00:44:12.962901,235689,64.000,119349,32.000,99.000
2024-11-06 00:44:34.162224,235689,64.000,119349,32.000,99.000
2024-11-06 00:44:54.115574,235689,64.000,119349,32.000,99.000
2024-11-06 00:45:14.220053,235689,64.000,119349,32.000,99.000
2024-11-06 00:45:29.914072,235689,64.000,119349,32.000,99.000
2024-11-06 00:45:52.750001,235689,64.000,119349,32.000,99.000
2024-11-06 00:46:15.908124,235689,64.000,119349,32.000,99.000
2024-11-06 00:46:34.118170,235689,64.000,119349,32.000,99.000
2024-11-06 00:46:51.440993,235689,64.000,119349,32.000,99.000
2024-11-06 00:47:17.081753,235689,64.000,119349,32.000,99.000
2024-11-06 00:47:39.723863,235689,64.000,119349,32.000,99.000
2024-11-06 00:47:55.647571,235689,64.000,119349,32.000,99.000
2024-11-06 00:48:13.800937,235689,64.000,119349,32.000,99.000
2024-11-06 00:48:32.198006,235689,64.000,119349,32.000,99.000
2024-11-06 00:48:59.505937,235689,64.000,119349,32.000,99.000
2024-11-06 00:49:19.458448,235689,64.000,119349,32.000,99.000
2024-11-06 00:49:40.472992,235689,64.000,119349,32.000,99.000
2024-11-06 00:50:07.434573,235689,64.000,119349,32.000,99.000
2024-11-06 00:50:33.845785,235689,64.000,119349,32.000,99.000
2024-11-06 00:50:51.268569,235689,64.000,119349,32.000,99.000
2024-11-06 00:51:18.710579,235689,64.000,119349,32.000,99.000
2024-11-06 00:51:35.681165,235689,64.000,119349,32.000,99.000
2024-11-06 00:51:59.159093,235689,64.000,119349,32.000,99.000
2024-11-06 00:52:21.450992,235689,64.000,119349,32.000,99.000
2024-11-06 00:52:46.734118,235689,64.000,119349,32.000,99.000
2024-11-06 00:53:04.893411,235689,64.000,119349,32.000,99.000
2024-11-06 00:53:31.139074,235689,64.000,119349,32.000,99.000
2024-11-06 00:53:55.068100,235689,64.000,119349,32.000,99.000
2024-11-06 00:54:12.124426,235689,64.000,119349,32.000,99.000
2024-11-06 00:54:28.430988,235689,64.000,119349,32.000,99.000
2024-11-06 00:54:56.217096,235689,64.000,119349,32.000,99.000
2024-11-06 00:55:15.411190,235689,64.000,119349,32.000,99.000
2024-11-06 00:55:31.201456,235689,64.000,119349,32.000,99.000
2024-11-06 00:55:48.508012,235689,64.000,119349,32.000,99.000
2024-11-06 00:56:13.032950,235689,64.000,119349,32.000,99.000
2024-11-06 00:56:40.044162,235689,64.000,119349,32.000,99.000
2024-11-06 00:57:00.005531,235689,64.000,119349,32.000,99.000
2024-11-06 00:57:19.741356,235689,64.000,119349,32.000,99.000
2024-11-06 00:57:47.483200,235689,64.000,119349,32.000,99.000
2024-11-06 00:58:14.294576,235689,64.000,119349,32.000,99.000
2024-11-06 00:58:38.735830,235689,64.000,119349,32.000,99.000
2024-11-06 00:59:00.077061,235689,64.000,119349,32.000,99.000
2024-11-06 00:59:26.122827,235689,64.000,119349,32.000,99.000
2024-11-06 00:59:51.503336,235689,64.000,119349,32.000,99.000
2024-11-06 01:00:14.409439,235689,64.000,119349,32.000,99.000
2024-11-06 01:00:33.333700,235689,64.000,119349,32.000,99.000
2024-11-06 01:00:49.689374,235689,64.000,119349,32.000,99.000
2024-11-06 01:01:08.355910,235689,64.000,119349,32.000,99.000
2024-11-06 01:01:32.162951,235689,64.000,119349,32.000,99.000
2024-11-06 01:01:53.111092,235689,64.000,119349,32.000,99.000
2024-11-06 01:02:14.438074,235689,64.000,119349,32.000,99.000
2024-11-06 01:02:37.496963,235689,64.000,119349,32.000,99.000
2024-11-06 01:03:00.730275,235689,64.000,119349,32.000,99.000
2024-11-06 01:03:23.181164,235689,64.000,119349,32.000,99.000
2024-11-06 01:03:41.949567,235689,64.000,119349,32.000,99.000
2024-11-06 01:04:06.856898,235689,64.000,119349,32.000,99.000
2024-11-06 01:04:31.244826,235689,64.000,119349,32.000,99.000
2024-11-06 01:04:47.321380,235689,64.000,119349,32.000,99.000
2024-11-06 01:05:13.631019,235689,64.000,119349,32.000,99.000
2024-11-06 01:05:29.453716,235689,64.000,119349,32.000,99.000
2024-11-06 01:05:54.801601,235689,64.000,119349,32.000,99.000
2024-11-06 01:06:17.660264,235689,64.000,119349,32.000,99.000
2024-11-06 01:06:33.877424,235689,64.000,119349,32.000,99.000
2024-11-06 01:06:59.905813,235689,64.000,119349,32.000,99.000
2024-11-06 01:07:22.915558,235689,64.000,119349,32.000,99.000
2024-11-06 01:07:43.284563,235689,64.000,119349,32.000,99.000
2024-11-06 01:08:07.151649,235689,64.000,119349,32.000,99.000
2024-11-06 01:08:28.756375,235689,64.000,119349,32.000,99.000
2024-11-06 01:08:56.035625,235689,64.000,119349,32.000,99.000
2024-11-06 01:09:14.993689,235689,64.000,119349,32.000,99.000
2024-11-06 01:09:33.314867,235689,64.000,119349,32.000,99.000
2024-11-06 01:09:49.879627,235689,64.000,119349,32.000,99.000
2024-11-06 01:10:12.417023,235689,64.000,119349,32.000,99.000
2024-11-06 01:10:39.934683,235689,64.000,119349,32.000,99.000
2024-11-06 01:11:01.832476,235689,64.000,119349,32.000,99.000
2024-11-06 01:11:28.270733,235689,64.000,119349,32.000,99.000
2024-11-06 01:11:54.811926,235689,64.000,119349,32.000,99.000
2024-11-06 01:12:20.895165,235689,64.000,119349,32.000,99.000
2024-11-06 01:12:43.083754,235689,64.000,119349,32.000,99.000
2024-11-06 01:13:08.647906,235689,64.000,119349,32.000,99.000
2024-11-06 01:13:24.915865,235689,64.000,119349,32.000,99.000
2024-11-06 01:13:51.708495,235689,64.000,119349,32.000,99.000
2024-11-06 01:14:12.121947,235689,64.000,119349,32.000,99.000
2024-11-06 01:14:38.478083,235689,64.000,119349,32.000,99.000
2024-11-06 01:15:05.501077,235689,64.000,119349,32.000,99.000
2024-11-06 01:15:22.830081,235689,64.000,119349,32.000,99.000
2024-11-06 01:15:39.026807,235689,64.000,119349,32.000,99.000
2024-11-06 01:16:04.264708,235689,64.000,119349,32.000,99.000
2024-11-06 01:16:27.240791,235689,64.000,119349,32.000,99.000
2024-11-06 01:16:45.776168,235689,64.000,119349,32.000,99.000
2024-11-06 01:17:07.735514,235689,64.000,119349,32.000,99.000
2024-11-06 01:17:26.855589,235689,64.000,119349,32.000,99.000
2024-11-06 01:17:46.698820,235689,64.000,119349,32.000,99.000
2024-11-06 01:18:08.005932,235689,64.000,119349,32.000,99.000
2024-11-06 01:18:30.235800,235689,64.000,119349,32.000,99.000
2024-11-06 01:18:57.392698,235689,64.000,119349,32.000,99.000
2024-11-06 01:19:19.578680,235689,64.000,119349,32.000,99.000
2024-11-06 01:19:46.354712,235689,64.000,119349,32.000,99.000
2024-11-06 01:20:05.946046,235689,64.000,119349,32.000,99.000
2024-11-06 01:20:30.221270,235689,64.000,119349,32.000,99.000
2024-11-06 01:20:55.016969,235689,64.000,119349,32.000,99.000
2024-11-06 01:21:17.589919,235689,64.000,119349,32.000,99.000
2024-11-06 01:21:33.377016,235689,64.000,119349,32.000,99.000
2024-11-06 01:21:50.804562,235689,64.000,119349,32.000,99.000
2024-11-06 01:22:11.693146,235689,64.000,119349,32.000,99.000
2024-11-06 01:22:32.837430,235689,64.000,119349,32.000,99.000
2024-11-06 01:22:55.133400,235689,64.000,119349,32.000,99.000
2024-11-06 01:23:17.152570,235689,64.000,119349,32.000,99.000
2024-11-06 01:23:45.859699,235689,64.000,119349,32.000,99.000
2024-11-06 01:24:04.226342,235689,64.000,119349,32.000,99.000
2024-11-06 01:24:27.750389,235689,64.000,119349,32.000,99.000
2024-11-06 01:24:46.004281,235689,64.000,119349,32.000,99.000
2024-11-06 01:25:05.724659,235689,64.000,119349,32.000,99.000
2024-11-06 01:25:30.487674,235689,64.000,119349,32.000,99.000
2024-11-06 01:25:55.529642,235689,64.000,119349,32.000,99.000
2024-11-06 01:26:20.471978,235689,64.000,119349,32.000,99.000
2024-11-06 01:26:48.723022,235689,64.000,119349,32.000,99.000
2024-11-06 01:27:05.274550,235689,64.000,119349,32.000,99.000
2024-11-06 01:27:34.118146,235689,64.000,119349,32.000,99.000
2024-11-06 01:27:52.825502,235689,64.000,119349,32.000,99.000
2024-11-06 01:28:19.105115,235689,64.000,119349,32.000,99.000
2024-11-06 01:28:40.243122,235689,64.000,119349,32.000,99.000
2024-11-06 01:29:01.419689,235689,64.000,119349,32.000,99.000
2024-11-06 01:29:20.044748,235689,64.000,119349,32.000,99.000
2024-11-06 01:29:40.649065,235689,64.000,119349,32.000,99.000
2024-11-06 01:30:01.352272,235689,64.000,119349,32.000,99.000
2024-11-06 01:30:29.897231,235689,64.000,119349,32.000,99.000
2024-11-06 01:30:50.957576,235689,64.000,119349,32.000,99.000
2024-11-06 01:31:10.769085,235689,64.000,119349,32.000,99.000
2024-11-06 01:31:40.040247,235689,64.000,119349,32.000,99.000
2024-11-06 01:32:00.564884,235689,64.000,119349,32.000,99.000
2024-11-06 01:32:26.292683,235689,64.000,119349,32.000,99.000
2024-11-06 01:32:48.769611,235689,64.000,119349,32.000,99.000
2024-11-06 01:33:14.828785,235689,64.000,119349,32.000,99.000
2024-11-06 01:33:41.705101,235689,64.000,119349,32.000,99.000
2024-11-06 01:34:10.964218,235689,64.000,119349,32.000,99.000
2024-11-06 01:34:30.587594,235689,64.000,119349,32.000,99.000
2024-11-06 01:34:56.095687,235689,64.000,119349,32.000,99.000
2024-11-06 01:35:17.509515,235689,64.000,119349,32.000,99.000
2024-11-06 01:35:44.584215,235689,64.000,119349,32.000,99.000
2024-11-06 01:36:10.106160,235689,64.000,119349,32.000,99.000
2024-11-06 01:36:28.452793,235689,64.000,119349,32.000,99.000
2024-11-06 01:36:50.960229,235689,64.000,119349,32.000,99.000
2024-11-06 01:37:09.946254,235689,64.000,119349,32.000,99.000
2024-11-06 01:37:36.417317,235689,64.000,119349,32.000,99.000
2024-11-06 01:37:54.133240,235689,64.000,119349,32.000,99.000
2024-11-06 01:38:19.590901,235689,64.000,119349,32.000,99.000
2024-11-06 01:38:41.984,235689,64.000,119349,32.000,99.000
2024-11-06 01:39:01.424838,235689,64.000,119349,32.000,99.000
2024-11-06 01:39:23.234698,235689,64.000,119349,32.000,99.000
2024-11-06 01:39:46.656497,235689,64.000,119349,32.000,99.000
2024-11-06 01:40:09.616767,235689,64.000,119349,32.000,99.000
2024-11-06 01:40:35.759086,235689,64.000,119349,32.000,99.000
2024-11-06 01:40:56.997150,235689,64.000,119349,32.000,99.000
2024-11-06 01:41:13.389358,235689,64.000,119349,32.000,99.000
2024-11-06 01:41:30.861653,235689,64.000,119349,32.000,99.000
2024-11-06 01:41:49.080349,235689,64.000,119349,32.000,99.000
2024-11-06 01:42:12.782305,235689,64.000,119349,32.000,99.000
2024-11-06 01:42:35.764234,235689,64.000,119349,32.000,99.000
2024-11-06 01:43:05.768982,235689,64.000,119349,32.000,99.000
2024-11-06 01:43:24.440081,235689,64.000,119349,32.000,99.000
2024-11-06 01:43:53.337839,235689,64.000,119349,32.000,99.000
2024-11-06 01:44:16.892162,235689,64.000,119349,32.000,99.000
2024-11-06 01:44:44.816044,235689,64.000,119349,32.000,99.000
2024-11-06 01:45:10.580837,235689,64.000,119349,32.000,99.000
2024-11-06 01:45:27.595768,235689,64.000,119349,32.000,99.000
2024-11-06 01:45:56.106680,235689,64.000,119349,32.000,99.000
2024-11-06 01:46:18.854574,235689,64.000,119349,32.000,99.000
2024-11-06 01:46:34.607803,235689,64.000,119349,32.000,99.000
2024-11-06 01:46:58.948444,235689,64.000,119349,32.000,99.000
2024-11-06 01:47:27.029891,235689,64.000,119349,32.000,99.000
2024-11-06 01:47:45.935896,235689,64.000,119349,32.000,99.000
2024-11-06 01:48:08.897769,235689,64.000,119349,32.000,99.000
2024-11-06 01:48:28.989481,235689,64.000,119349,32.000,99.000
2024-11-06 01:48:51.538960,235689,64.000,119349,32.000,99.000
2024-11-06 01:49:20.058666,235689,64.000,119349,32.000,99.000
2024-11-06 01:49:44.620841,235689,64.000,119349,32.000,99.000
2024-11-06 01:50:10.679174,235689,64.000,119349,32.000,99.000
2024-11-06 01:50:40.195880,235689,64.000,119349,32.000,99.000
2024-11-06 01:50:57.402879,235689,64.000,119349,32.000,99.000
2024-11-06 01:51:22.565246,235689,64.000,119349,32.000,99.000
2024-11-06 01:51:42.749807,235689,64.000,119349,32.000,99.000
2024-11-06 01:51:59.356931,235689,64.000,119349,32.000,99.000
2024-11-06 01:52:25.833934,235689,64.000,119349,32.000,99.000
2024-11-06 01:52:55.215908,235689,64.000,119349,32.000,99.000
2024-11-06 01:53:14.172074,235689,64.000,119349,32.000,99.000
2024-11-06 01:53:40.805195,235689,64.000,119349,32.000,99.000
2024-11-06 01:54:06.276264,235689,64.000,119349,32.000,99.000
2024-11-06 01:54:24.968752,235689,64.000,119349,32.000,99.000
2024-11-06 01:54:51.241497,235689,64.000,119349,32.000,99.000
2024-11-06 01:55:10.843779,235689,64.000,119349,32.000,99.000
2024-11-06 01:55:27.873584,235689,64.000,119349,32.000,99.000
2024-11-06 01:55:55.721010,235689,64.000,119349,32.000,99.000
2024-11-06 01:56:14.556914,235689,64.000,119349,32.000,99.000
2024-11-06 01:56:35.100805,235689,64.000,119349,32.000,99.000
2024-11-06 01:56:59.078900,235689,64.000,119349,32.000,99.000
2024-11-06 01:57:16.830515,235689,64.000,119349,32.000,99.000
2024-11-06 01:57:44.312055,235689,64.000,119349,32.000,99.000
2024-11-06 01:58:09.718324,235689,64.000,119349,32.000,99.000
2024-11-06 01:58:35.112344,235689,64.000,119349,32.000,99.000
2024-11-06 01:59:00.535256,235689,64.000,119349,32.000,99.000
2024-11-06 01:59:22.213614,235689,64.000,119349,32.000,99.000
2024-11-06 01:59:46.019100,235689,64.000,119349,32.000,99.000
2024-11-06 02:00:08.713054,235689,64.000,119349,32.000,99.000
2024-11-06 02:00:29.567204,235689,64.000,119349,32.000,99.000
2024-11-06 02:00:56.406747,235689,64.000,119349,32.000,99.000
2024-11-06 02:01:23.818804,235689,64.000,119349,32.000,99.000
2024-11-06 02:01:50.935905,235689,64.000,119349,32.000,99.000
2024-11-06 02:02:15.724580,235689,64.000,119349,32.000,99.000
2024-11-06 02:02:43.533722,235689,64.000,119349,32.000,99.000
2024-11-06 02:03:04.512800,235689,64.000,119349,32.000,99.000
2024-11-06 02:03:30.836830,235689,64.000,119349,32.000,99.000
2024-11-06 02:03:57.083617,235689,64.000,119349,32.000,99.000
2024-11-06 02:04:23.455502,235689,64.000,119349,32.000,99.000
2024-11-06 02:04:47.596873,235689,64.000,119349,32.000,99.000
2024-11-06 02:05:07.844870,235689,64.000,119349,32.000,99.000
2024-11-06 02:05:32.851996,235689,64.000,119349,32.000,99.000
2024-11-06 02:05:50.210467,235689,64.000,119349,32.000,99.000
2024-11-06 02:06:13.917782,235689,64.000,119349,32.000,99.000
2024-11-06 02:06:36.977857,235689,64.000,119349,32.000,99.000
2024-11-06 02:07:03.715700,235689,64.000,119349,32.000,99.000
2024-11-06 02:07:20.603486,235689,64.000,119349,32.000,99.000
2024-11-06 02:07:43.581705,235689,64.000,119349,32.000,99.000
2024-11-06 02:08:04.309400,235689,64.000,119349,32.000,99.000
2024-11-06 02:08:28.633924,235689,64.000,119349,32.000,99.000
2024-11-06 02:08:45.887888,235689,64.000,119349,32.000,99.000
2024-11-06 02:09:04.275184,235689,64.000,119349,32.000,99.000
2024-11-06 02:09:25.352998,235689,64.000,119349,32.000,99.000
2024-11-06 02:09:46.987555,235689,64.000,119349,32.000,99.000
2024-11-06 02:10:11.718594,235689,64.000,119349,32.000,99.000
2024-11-06 02:10:37.097702,235689,64.000,119349,32.000,99.000
2024-11-06 02:11:00.791701,235689,64.000,119349,32.000,99.000
2024-11-06 02:11:28.060218,235689,64.000,119349,32.000,99.000
2024-11-06 02:11:52.235331,235689,64.000,119349,32.000,99.000
2024-11-06 02:12:13.212973,235689,64.000,119349,32.000,99.000
2024-11-06 02:12:33.457199,235689,64.000,119349,32.000,99.000
2024-11-06 02:12:49.759752,235689,64.000,119349,32.000,99.000
2024-11-06 02:13:13.797904,235689,64.000,119349,32.000,99.000
2024-11-06 02:13:37.793594,235689,64.000,119349,32.000,99.000
2024-11-06 02:13:59.188362,235689,64.000,119349,32.000,99.000
2024-11-06 02:14:20.749010,235689,64.000,119349,32.000,99.000
2024-11-06 02:14:39.466739,235689,64.000,119349,32.000,99.000
2024-11-06 02:14:58.441738,235689,64.000,119349,32.000,99.000
2024-11-06 02:15:16.936517,235689,64.000,119349,32.000,99.000
2024-11-06 02:15:36.043309,235689,64.000,119349,32.000,99.000
2024-11-06 02:16:02.729730,235689,64.000,119349,32.000,99.000
2024-11-06 02:16:25.793205,235689,64.000,119349,32.000,99.000
2024-11-06 02:16:46.264540,235689,64.000,119349,32.000,99.000
2024-11-06 02:17:11.410657,235689,64.000,119349,32.000,99.000
2024-11-06 02:17:39.837318,235689,64.000,119349,32.000,99.000
2024-11-06 02:18:08.773953,235689,64.000,119349,32.000,99.000
2024-11-06 02:18:30.176492,235689,64.000,119349,32.000,99.000
2024-11-06 02:18:47.433733,235689,64.000,119349,32.000,99.000
2024-11-06 02:19:13.427190,235689,64.000,119349,32.000,99.000
2024-11-06 02:19:34.728447,235689,64.000,119349,32.000,99.000
2024-11-06 02:20:00.539470,235689,64.000,119349,32.000,99.000
2024-11-06 02:20:18.544060,235689,64.000,119349,32.000,99.000
2024-11-06 02:20:46.887617,235689,64.000,119349,32.000,99.000
2024-11-06 02:21:14.728239,235689,64.000,119349,32.000,99.000
2024-11-06 02:21:40.942370,235689,64.000,119349,32.000,99.000
2024-11-06 02:22:10.438310,235689,64.000,119349,32.000,99.000
2024-11-06 02:22:28.346023,235689,64.000,119349,32.000,99.000
2024-11-06 02:22:51.368965,235689,64.000,119349,32.000,99.000
2024-11-06 02:23:10.124019,235689,64.000,119349,32.000,99.000
2024-11-06 02:23:29.652805,235689,64.000,119349,32.000,99.000
2024-11-06 02:23:47.716686,235689,64.000,119349,32.000,99.000
2024-11-06 02:24:06.491970,235689,64.000,119349,32.000,99.000
2024-11-06 02:24:31.194491,235689,64.000,119349,32.000,99.000
2024-11-06 02:24:56.368506,235689,64.000,119349,32.000,99.000
2024-11-06 02:25:23.007537,235689,64.000,119349,32.000,99.000
2024-11-06 02:25:39.334044,235689,64.000,119349,32.000,99.000
2024-11-06 02:26:02.887312,235689,64.000,119349,32.000,99.000
2024-11-06 02:26:26.863785,235689,64.000,119349,32.000,99.000
2024-11-06 02:26:46.807012,235689,64.000,119349,32.000,99.000
2024-11-06 02:27:04.615253,235689,64.000,119349,32.000,99.000
2024-11-06 02:27:32.388428,235689,64.000,119349,32.000,99.000
2024-11-06 02:27:51.680313,235689,64.000,119349,32.000,99.000
2024-11-06 02:28:13.152062,235689,64.000,119349,32.000,99.000
2024-11-06 02:28:42.538165,235689,64.000,119349,32.000,99.000
2024-11-06 02:29:01.573011,235689,64.000,119349,32.000,99.000
2024-11-06 02:29:18.898689,235689,64.000,119349,32.000,99.000
2024-11-06 02:29:34.806589,235689,64.000,119349,32.000,99.000
2024-11-06 02:29:59.525156,235689,64.000,119349,32.000,99.000
2024-11-06 02:30:18.108316,235689,64.000,119349,32.000,99.000
2024-11-06 02:30:34.363264,235689,64.000,119349,32.000,99.000
2024-11-06 02:30:58.319203,235689,64.000,119349,32.000,99.000
2024-11-06 02:31:14.228912,235689,64.000,119349,32.000,99.000
2024-11-06 02:31:30.129129,235689,64.000,119349,32.000,99.000
2024-11-06 02:31:53.963368,235689,64.000,119349,32.000,99.000
2024-11-06 02:32:14.441306,235689,64.000,119349,32.000,99.000
2024-11-06 02:32:30.383236,235689,64.000,119349,32.000,99.000
2024-11-06 02:32:50.097249,235689,64.000,119349,32.000,99.000
2024-11-06 02:33:09.769294,235689,64.000,119349,32.000,99.000
2024-11-06 02:33:26.367137,235689,64.000,119349,32.000,99.000
2024-11-06 02:33:50.463939,235689,64.000,119349,32.000,99.000
2024-11-06 02:34:14.450941,235689,64.000,119349,32.000,99.000
2024-11-06 02:34:31.722110,235689,64.000,119349,32.000,99.000
2024-11-06 02:34:56.370290,235689,64.000,119349,32.000,99.000
2024-11-06 02:35:19.148666,235689,64.000,119349,32.000,99.000
2024-11-06 02:35:45.671012,235689,64.000,119349,32.000,99.000
2024-11-06 02:36:03.815424,235689,64.000,119349,32.000,99.000
2024-11-06 02:36:25.240583,235689,64.000,119349,32.000,99.000
2024-11-06 02:36:46.862615,235689,64.000,119349,32.000,99.000
2024-11-06 02:37:05.047312,235689,64.000,119349,32.000,99.000
2024-11-06 02:37:22.569130,235689,64.000,119349,32.000,99.000
2024-11-06 02:37:49.281076,235689,64.000,119349,32.000,99.000
2024-11-06 02:38:17.682695,235689,64.000,119349,32.000,99.000
2024-11-06 02:38:45.904069,235689,64.000,119349,32.000,99.000
2024-11-06 02:39:05.345912,235689,64.000,119349,32.000,99.000
2024-11-06 02:39:31.894422,235689,64.000,119349,32.000,99.000
2024-11-06 02:39:48.134428,235689,64.000,119349,32.000,99.000
2024-11-06 02:40:09.170318,235689,64.000,119349,32.000,99.000
2024-11-06 02:40:28.580160,235689,64.000,119349,32.000,99.000
2024-11-06 02:40:54.210248,235689,64.000,119349,32.000,99.000
2024-11-06 02:41:11.463067,235689,64.000,119349,32.000,99.000
2024-11-06 02:41:28.250713,235689,64.000,119349,32.000,99.000
2024-11-06 02:41:49.161781,235689,64.000,119349,32.000,99.000
2024-11-06 02:42:11.616259,235689,64.000,119349,32.000,99.000
2024-11-06 02:42:34.930582,235689,64.000,119349,32.000,99.000
2024-11-06 02:43:00.249349,235689,64.000,119349,32.000,99.000
2024-11-06 02:43:19.202226,235689,64.000,119349,32.000,99.000
2024-11-06 02:43:37.999394,235689,64.000,119349,32.000,99.000
2024-11-06 02:44:05.797164,235689,64.000,119349,32.000,99.000
2024-11-06 02:44:25.513838,235689,64.000,119349,32.000,99.000
2024-11-06 02:44:45.394960,235689,64.000,119349,32.000,99.000
2024-11-06 02:45:13.831117,235689,64.000,119349,32.000,99.000
2024-11-06 02:45:35.615045,235689,64.000,119349,32.000,99.000
2024-11-06 02:45:52.374790,235689,64.000,119349,32.000,99.000
2024-11-06 02:46:09.825506,235689,64.000,119349,32.000,99.000
2024-11-06 02:46:33.267975,235689,64.000,119349,32.000,99.000
2024-11-06 02:46:51.255931,235689,64.000,119349,32.000,99.000
2024-11-06 02:47:12.772790,235689,64.000,119349,32.000,99.000
2024-11-06 02:47:35.545369,235689,64.000,119349,32.000,99.000
2024-11-06 02:47:54.114438,235689,64.000,119349,32.000,99.000
2024-11-06 02:48:16.234377,235689,64.000,119349,32.000,99.000
2024-11-06 02:48:45.014257,235689,64.000,119349,32.000,99.000
2024-11-06 02:49:12.474147,235689,64.000,119349,32.000,99.000
2024-11-06 02:49:35.530025,235689,64.000,119349,32.000,99.000
2024-11-06 02:49:51.677316,235689,64.000,119349,32.000,99.000
2024-11-06 02:50:15.866243,235689,64.000,119349,32.000,99.000
2024-11-06 02:50:33.568596,235689,64.000,119349,32.000,99.000
2024-11-06 02:50:50.393482,235689,64.000,119349,32.000,99.000
2024-11-06 02:51:15.566122,235689,64.000,119349,32.000,99.000
2024-11-06 02:51:42.781649,235689,64.000,119349,32.000,99.000
2024-11-06 02:52:03.440456,235689,64.000,119349,32.000,99.000
2024-11-06 02:52:26.599097,235689,64.000,119349,32.000,99.000
2024-11-06 02:52:46.975585,235689,64.000,119349,32.000,99.000
2024-11-06 02:53:16.298035,235689,64.000,119349,32.000,99.000
2024-11-06 02:53:41.028494,235689,64.000,119349,32.000,99.000
2024-11-06 02:53:58.778606,235689,64.000,119349,32.000,99.000
2024-11-06 02:54:20.240208,235689,64.000,119349,32.000,99.000
2024-11-06 02:54:46.779746,235689,64.000,119349,32.000,99.000
2024-11-06 02:55:13.958121,235689,64.000,119349,32.000,99.000
2024-11-06 02:55:37.415469,235689,64.000,119349,32.000,99.000
2024-11-06 02:56:05.508728,235689,64.000,119349,32.000,99.000
2024-11-06 02:56:30.507493,235689,64.000,119349,32.000,99.000
2024-11-06 02:56:47.192220,235689,64.000,119349,32.000,99.000
2024-11-06 02:57:16.534533,235689,64.000,119349,32.000,99.000
2024-11-06 02:57:35.948875,235689,64.000,119349,32.000,99.000
2024-11-06 02:58:03.021053,235689,64.000,119349,32.000,99.000
2024-11-06 02:58:20.628554,235689,64.000,119349,32.000,99.000
2024-11-06 02:58:46.138316,235689,64.000,119349,32.000,99.000
2024-11-06 02:59:12.525170,235689,64.000,119349,32.000,99.000
2024-11-06 02:59:29.647702,235689,64.000,119349,32.000,99.000
2024-11-06 02:59:53.833206,235689,64.000,119349,32.000,99.000
2024-11-06 03:00:11.574790,235689,64.000,119349,32.000,99.000
2024-11-06 03:00:40.294249,235689,64.000,119349,32.000,99.000
2024-11-06 03:01:06.779855,235689,64.000,119349,32.000,99.000
2024-11-06 03:01:23.486327,235689,64.000,119349,32.000,99.000
2024-11-06 03:01:40.468714,235689,64.000,119349,32.000,99.000
2024-11-06 03:02:03.426224,235689,64.000,119349,32.000,99.000
2024-11-06 03:02:24.690105,235689,64.000,119349,32.000,99.000
2024-11-06 03:02:48.372123,235689,64.000,119349,32.000,99.000
2024-11-06 03:03:09.391885,235689,64.000,119349,32.000,99.000
2024-11-06 03:03:31.548978,235689,64.000,119349,32.000,99.000
2024-11-06 03:03:51.121814,235689,64.000,119349,32.000,99.000
2024-11-06 03:04:14.922300,235689,64.000,119349,32.000,99.000
2024-11-06 03:04:39.136764,235689,64.000,119349,32.000,99.000
2024-11-06 03:05:00.247477,235689,64.000,119349,32.000,99.000
2024-11-06 03:05:19.175540,235689,64.000,119349,32.000,99.000
2024-11-06 03:05:42.022389,235689,64.000,119349,32.000,99.000
2024-11-06 03:06:09.320442,235689,64.000,119349,32.000,99.000
2024-11-06 03:06:30.446318,235689,64.000,119349,32.000,99.000
2024-11-06 03:06:55.998530,235689,64.000,119349,32.000,99.000
2024-11-06 03:07:17.815431,235689,64.000,119349,32.000,99.000
2024-11-06 03:07:39.940502,235689,64.000,119349,32.000,99.000
2024-11-06 03:08:07.433385,235689,64.000,119349,32.000,99.000
2024-11-06 03:08:33.045353,235689,64.000,119349,32.000,99.000
2024-11-06 03:08:51.565462,235689,64.000,119349,32.000,99.000
2024-11-06 03:09:17.557355,235689,64.000,119349,32.000,99.000
