,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-06 03:45:51.074373,469975,51.000,419248,46.000,98.250
2024-11-06 03:46:13.913819,469975,51.000,419248,46.000,98.250
2024-11-06 03:46:32.204630,469975,51.000,419248,46.000,98.250
2024-11-06 03:46:55.032054,469975,51.000,419248,46.000,98.250
2024-11-06 03:47:18.703787,469975,51.000,419248,46.000,98.250
2024-11-06 03:47:35.305120,469975,51.000,419248,46.000,98.250
2024-11-06 03:47:53.051252,469975,51.000,419248,46.000,98.250
2024-11-06 03:48:19.606053,469975,51.000,419248,46.000,98.250
2024-11-06 03:48:45.636762,469975,51.000,419248,46.000,98.250
2024-11-06 03:49:12.229855,469975,51.000,419248,46.000,98.250
2024-11-06 03:49:30.809170,469975,51.000,419248,46.000,98.250
2024-11-06 03:49:51.613627,469975,51.000,419248,46.000,98.250
2024-11-06 03:50:12.936850,469975,51.000,419248,46.000,98.250
2024-11-06 03:50:42.565037,469975,51.000,419248,46.000,98.250
2024-11-06 03:51:07.824865,469975,51.000,419248,46.000,98.250
2024-11-06 03:51:26.269363,469975,51.000,419248,46.000,98.250
2024-11-06 03:51:51.802148,469975,51.000,419248,46.000,98.250
2024-11-06 03:52:15.402990,469975,51.000,419248,46.000,98.250
2024-11-06 03:52:40.675771,469975,51.000,419248,46.000,98.250
2024-11-06 03:53:05.256986,469975,51.000,419248,46.000,98.250
2024-11-06 03:53:24.145735,469975,51.000,419248,46.000,98.250
2024-11-06 03:53:46.299372,469975,51.000,419248,46.000,98.250
2024-11-06 03:54:06.536026,469975,51.000,419248,46.000,98.250
2024-11-06 03:54:25.701364,469975,51.000,419248,46.000,98.250
2024-11-06 03:54:45.106901,469975,51.000,419248,46.000,98.250
2024-11-06 03:55:01.612874,469975,51.000,419248,46.000,98.250
2024-11-06 03:55:21.268417,469975,51.000,419248,46.000,98.250
2024-11-06 03:55:38.579960,469975,51.000,419248,46.000,98.250
2024-11-06 03:56:06.214592,469975,51.000,419248,46.000,98.250
2024-11-06 03:56:26.586717,469975,51.000,419248,46.000,98.250
2024-11-06 03:56:53.218270,469975,51.000,419248,46.000,98.250
2024-11-06 03:57:15.431119,469975,51.000,419248,46.000,98.250
2024-11-06 03:57:40.507112,469975,51.000,419248,46.000,98.250
2024-11-06 03:58:09.825348,469975,51.000,419248,46.000,98.250
2024-11-06 03:58:29.993440,469975,51.000,419248,46.000,98.250
2024-11-06 03:58:53.999270,469975,51.000,419248,46.000,98.250
2024-11-06 03:59:21.179116,469975,51.000,419248,46.000,98.250
2024-11-06 03:59:41.319205,469975,51.000,419248,46.000,98.250
2024-11-06 04:00:00.125443,469975,51.000,419248,46.000,98.250
2024-11-06 04:00:17.910657,469975,51.000,419248,46.000,98.250
2024-11-06 04:00:34.289953,469975,51.000,419248,46.000,98.250
2024-11-06 04:00:52.692895,469975,51.000,419248,46.000,98.250
2024-11-06 04:01:11.605109,469975,51.000,419248,46.000,98.250
2024-11-06 04:01:41.080593,469975,51.000,419248,46.000,98.250
2024-11-06 04:02:01.668821,469975,51.000,419248,46.000,98.250
2024-11-06 04:02:23.204559,469975,51.000,419248,46.000,98.250
2024-11-06 04:02:54.258495,469975,51.000,419248,46.000,98.250
2024-11-06 04:03:18.730297,469975,51.000,419248,46.000,98.250
2024-11-06 04:03:35.437427,469975,51.000,419248,46.000,98.250
2024-11-06 04:03:59.092529,469975,51.000,419248,46.000,98.250
2024-11-06 04:04:15.367673,469975,51.000,419248,46.000,98.250
2024-11-06 04:04:32.612219,469975,51.000,419248,46.000,98.250
2024-11-06 04:04:52.349060,469975,51.000,419248,46.000,98.250
2024-11-06 04:05:15.144542,469975,51.000,419248,46.000,98.250
2024-11-06 04:05:38.029467,469975,51.000,419248,46.000,98.250
2024-11-06 04:05:59.873004,469975,51.000,419248,46.000,98.250
2024-11-06 04:06:21.575572,469975,51.000,419248,46.000,98.250
2024-11-06 04:06:48.295970,469975,51.000,419248,46.000,98.250
2024-11-06 04:07:06.197100,469975,51.000,419248,46.000,98.250
2024-11-06 04:07:32.133053,469975,51.000,419248,46.000,98.250
2024-11-06 04:07:49.246144,469975,51.000,419248,46.000,98.250
2024-11-06 04:08:13.139445,469975,51.000,419248,46.000,98.250
2024-11-06 04:08:39.485207,469975,51.000,419248,46.000,98.250
2024-11-06 04:09:02.859462,469975,51.000,419248,46.000,98.250
2024-11-06 04:09:31.365148,469975,51.000,419248,46.000,98.250
2024-11-06 04:09:56.994651,469975,51.000,419248,46.000,98.250
2024-11-06 04:10:13.184990,469975,51.000,419248,46.000,98.250
2024-11-06 04:10:39.900319,469975,51.000,419248,46.000,98.250
2024-11-06 04:11:04.749072,469975,51.000,419248,46.000,98.250
2024-11-06 04:11:20.204260,469975,51.000,419248,46.000,98.250
2024-11-06 04:11:47.041074,469975,51.000,419248,46.000,98.250
2024-11-06 04:12:10.391711,469975,51.000,419248,46.000,98.250
2024-11-06 04:12:31.005405,469975,51.000,419248,46.000,98.250
2024-11-06 04:12:58.347227,469975,51.000,419248,46.000,98.250
2024-11-06 04:13:29.042712,469975,51.000,419248,46.000,98.250
2024-11-06 04:13:55.384592,469975,51.000,419248,46.000,98.250
2024-11-06 04:14:16.505514,469975,51.000,419248,46.000,98.250
2024-11-06 04:14:37.632532,469975,51.000,419248,46.000,98.250
2024-11-06 04:15:04.187174,469975,51.000,419248,46.000,98.250
2024-11-06 04:15:28.601566,469975,51.000,419248,46.000,98.250
2024-11-06 04:15:47.371137,469975,51.000,419248,46.000,98.250
2024-11-06 04:16:07.250831,469975,51.000,419248,46.000,98.250
2024-11-06 04:16:35.904941,469975,51.000,419248,46.000,98.250
2024-11-06 04:16:57.382130,469975,51.000,419248,46.000,98.250
2024-11-06 04:17:17.307489,469975,51.000,419248,46.000,98.250
2024-11-06 04:17:39.639740,469975,51.000,419248,46.000,98.250
2024-11-06 04:18:08.098659,469975,51.000,419248,46.000,98.250
2024-11-06 04:18:32.149345,469975,51.000,419248,46.000,98.250
2024-11-06 04:18:54.155574,469975,51.000,419248,46.000,98.250
2024-11-06 04:19:22.808159,469975,51.000,419248,46.000,98.250
2024-11-06 04:19:48.564247,469975,51.000,419248,46.000,98.250
2024-11-06 04:20:07.276,469975,51.000,419248,46.000,98.250
2024-11-06 04:20:25.758669,469975,51.000,419248,46.000,98.250
2024-11-06 04:20:51.655329,469975,51.000,419248,46.000,98.250
2024-11-06 04:21:14.174533,469975,51.000,419248,46.000,98.250
2024-11-06 04:21:39.769412,469975,51.000,419248,46.000,98.250
2024-11-06 04:21:58.230350,469975,51.000,419248,46.000,98.250
2024-11-06 04:22:24.536716,469975,51.000,419248,46.000,98.250
2024-11-06 04:22:42.445621,469975,51.000,419248,46.000,98.250
2024-11-06 04:23:09.136970,469975,51.000,419248,46.000,98.250
2024-11-06 04:23:26.510198,469975,51.000,419248,46.000,98.250
2024-11-06 04:23:45.605738,469975,51.000,419248,46.000,98.250
2024-11-06 04:24:06.294655,469975,51.000,419248,46.000,98.250
2024-11-06 04:24:29.205234,469975,51.000,419248,46.000,98.250
2024-11-06 04:24:54.220715,469975,51.000,419248,46.000,98.250
2024-11-06 04:25:23.558302,469975,51.000,419248,46.000,98.250
2024-11-06 04:25:49.518937,469975,51.000,419248,46.000,98.250
2024-11-06 04:26:10.921514,469975,51.000,419248,46.000,98.250
2024-11-06 04:26:35.173148,469975,51.000,419248,46.000,98.250
2024-11-06 04:26:59.335915,469975,51.000,419248,46.000,98.250
2024-11-06 04:27:17.829987,469975,51.000,419248,46.000,98.250
2024-11-06 04:27:41.559289,469975,51.000,419248,46.000,98.250
2024-11-06 04:28:05.244203,469975,51.000,419248,46.000,98.250
2024-11-06 04:28:28.327062,469975,51.000,419248,46.000,98.250
2024-11-06 04:28:46.785616,469975,51.000,419248,46.000,98.250
2024-11-06 04:29:02.053028,469975,51.000,419248,46.000,98.250
2024-11-06 04:29:22.732535,469975,51.000,419248,46.000,98.250
2024-11-06 04:29:47.983772,469975,51.000,419248,46.000,98.250
2024-11-06 04:30:10.066511,469975,51.000,419248,46.000,98.250
2024-11-06 04:30:38.534071,469975,51.000,419248,46.000,98.250
2024-11-06 04:31:07.303509,469975,51.000,419248,46.000,98.250
2024-11-06 04:31:28.255516,469975,51.000,419248,46.000,98.250
2024-11-06 04:31:51.728802,469975,51.000,419248,46.000,98.250
2024-11-06 04:32:20.995824,469975,51.000,419248,46.000,98.250
2024-11-06 04:32:40.816863,469975,51.000,419248,46.000,98.250
2024-11-06 04:33:07.523679,469975,51.000,419248,46.000,98.250
2024-11-06 04:33:26.720595,469975,51.000,419248,46.000,98.250
2024-11-06 04:33:55.180186,469975,51.000,419248,46.000,98.250
2024-11-06 04:34:25.040898,469975,51.000,419248,46.000,98.250
2024-11-06 04:34:51.137806,469975,51.000,419248,46.000,98.250
2024-11-06 04:35:10.778332,469975,51.000,419248,46.000,98.250
2024-11-06 04:35:32.712099,469975,51.000,419248,46.000,98.250
2024-11-06 04:36:00.345899,469975,51.000,419248,46.000,98.250
2024-11-06 04:36:18.369476,469975,51.000,419248,46.000,98.250
2024-11-06 04:36:37.306380,469975,51.000,419248,46.000,98.250
2024-11-06 04:37:01.021030,469975,51.000,419248,46.000,98.250
2024-11-06 04:37:22.263163,469975,51.000,419248,46.000,98.250
2024-11-06 04:37:40.667122,469975,51.000,419248,46.000,98.250
2024-11-06 04:37:58.603144,469975,51.000,419248,46.000,98.250
2024-11-06 04:38:25.975814,469975,51.000,419248,46.000,98.250
2024-11-06 04:38:47.608453,469975,51.000,419248,46.000,98.250
2024-11-06 04:39:07.664202,469975,51.000,419248,46.000,98.250
2024-11-06 04:39:35.883736,469975,51.000,419248,46.000,98.250
2024-11-06 04:40:04.734566,469975,51.000,419248,46.000,98.250
2024-11-06 04:40:30.582694,469975,51.000,419248,46.000,98.250
2024-11-06 04:40:56.710577,469975,51.000,419248,46.000,98.250
2024-11-06 04:41:16.515416,469975,51.000,419248,46.000,98.250
2024-11-06 04:41:45.275337,469975,51.000,419248,46.000,98.250
2024-11-06 04:42:12.120504,469975,51.000,419248,46.000,98.250
2024-11-06 04:42:37.599308,469975,51.000,419248,46.000,98.250
2024-11-06 04:43:02.087404,469975,51.000,419248,46.000,98.250
2024-11-06 04:43:20.727023,469975,51.000,419248,46.000,98.250
2024-11-06 04:43:47.318313,469975,51.000,419248,46.000,98.250
2024-11-06 04:44:11.706674,469975,51.000,419248,46.000,98.250
2024-11-06 04:44:38.074218,469975,51.000,419248,46.000,98.250
2024-11-06 04:45:04.077559,469975,51.000,419248,46.000,98.250
2024-11-06 04:45:31.839700,469975,51.000,419248,46.000,98.250
2024-11-06 04:45:50.208536,469975,51.000,419248,46.000,98.250
2024-11-06 04:46:15.573122,469975,51.000,419248,46.000,98.250
2024-11-06 04:46:39.220135,469975,51.000,419248,46.000,98.250
2024-11-06 04:47:05.408783,469975,51.000,419248,46.000,98.250
2024-11-06 04:47:34.679053,469975,51.000,419248,46.000,98.250
2024-11-06 04:47:57.200071,469975,51.000,419248,46.000,98.250
2024-11-06 04:48:21.888864,469975,51.000,419248,46.000,98.250
2024-11-06 04:48:45.283716,469975,51.000,419248,46.000,98.250
2024-11-06 04:49:13.717171,469975,51.000,419248,46.000,98.250
2024-11-06 04:49:36.676674,469975,51.000,419248,46.000,98.250
2024-11-06 04:49:54.904137,469975,51.000,419248,46.000,98.250
2024-11-06 04:50:15.978117,469975,51.000,419248,46.000,98.250
2024-11-06 04:50:31.589017,469975,51.000,419248,46.000,98.250
2024-11-06 04:50:54.591568,469975,51.000,419248,46.000,98.250
2024-11-06 04:51:16.200659,469975,51.000,419248,46.000,98.250
2024-11-06 04:51:40.098413,469975,51.000,419248,46.000,98.250
2024-11-06 04:52:03.732388,469975,51.000,419248,46.000,98.250
2024-11-06 04:52:31.929774,469975,51.000,419248,46.000,98.250
2024-11-06 04:52:49.799522,469975,51.000,419248,46.000,98.250
2024-11-06 04:53:17.866602,469975,51.000,419248,46.000,98.250
2024-11-06 04:53:42.473317,469975,51.000,419248,46.000,98.250
2024-11-06 04:53:59.559725,469975,51.000,419248,46.000,98.250
2024-11-06 04:54:20.422901,469975,51.000,419248,46.000,98.250
2024-11-06 04:54:37.295565,469975,51.000,419248,46.000,98.250
2024-11-06 04:55:03.302668,469975,51.000,419248,46.000,98.250
2024-11-06 04:55:19.142654,469975,51.000,419248,46.000,98.250
2024-11-06 04:55:41.451092,469975,51.000,419248,46.000,98.250
2024-11-06 04:55:57.916628,469975,51.000,419248,46.000,98.250
2024-11-06 04:56:15.763621,469975,51.000,419248,46.000,98.250
2024-11-06 04:56:42.834727,469975,51.000,419248,46.000,98.250
2024-11-06 04:57:10.789152,469975,51.000,419248,46.000,98.250
2024-11-06 04:57:32.678132,469975,51.000,419248,46.000,98.250
2024-11-06 04:57:50.911149,469975,51.000,419248,46.000,98.250
2024-11-06 04:58:18.261456,469975,51.000,419248,46.000,98.250
2024-11-06 04:58:41.953303,469975,51.000,419248,46.000,98.250
2024-11-06 04:59:04.225806,469975,51.000,419248,46.000,98.250
2024-11-06 04:59:27.247079,469975,51.000,419248,46.000,98.250
2024-11-06 04:59:44.305448,469975,51.000,419248,46.000,98.250
2024-11-06 05:00:03.761251,469975,51.000,419248,46.000,98.250
2024-11-06 05:00:23.208482,469975,51.000,419248,46.000,98.250
2024-11-06 05:00:50.388166,469975,51.000,419248,46.000,98.250
2024-11-06 05:01:13.336960,469975,51.000,419248,46.000,98.250
2024-11-06 05:01:32.840704,469975,51.000,419248,46.000,98.250
2024-11-06 05:01:58.645530,469975,51.000,419248,46.000,98.250
2024-11-06 05:02:17.762878,469975,51.000,419248,46.000,98.250
2024-11-06 05:02:40.284972,469975,51.000,419248,46.000,98.250
2024-11-06 05:03:06.715680,469975,51.000,419248,46.000,98.250
2024-11-06 05:03:26.995742,469975,51.000,419248,46.000,98.250
2024-11-06 05:03:55.038231,469975,51.000,419248,46.000,98.250
2024-11-06 05:04:17.508994,469975,51.000,419248,46.000,98.250
2024-11-06 05:04:45.773712,469975,51.000,419248,46.000,98.250
2024-11-06 05:05:01.506571,469975,51.000,419248,46.000,98.250
2024-11-06 05:05:22.481060,469975,51.000,419248,46.000,98.250
2024-11-06 05:05:52.145892,469975,51.000,419248,46.000,98.250
2024-11-06 05:06:17.823280,469975,51.000,419248,46.000,98.250
2024-11-06 05:06:39.843291,469975,51.000,419248,46.000,98.250
2024-11-06 05:07:04.435460,469975,51.000,419248,46.000,98.250
2024-11-06 05:07:32.995545,469975,51.000,419248,46.000,98.250
2024-11-06 05:07:53.864347,469975,51.000,419248,46.000,98.250
2024-11-06 05:08:18.002328,469975,51.000,419248,46.000,98.250
2024-11-06 05:08:45.853151,469975,51.000,419248,46.000,98.250
2024-11-06 05:09:09.850846,469975,51.000,419248,46.000,98.250
2024-11-06 05:09:31.983634,469975,51.000,419248,46.000,98.250
2024-11-06 05:09:51.470630,469975,51.000,419248,46.000,98.250
2024-11-06 05:10:16.109756,469975,51.000,419248,46.000,98.250
2024-11-06 05:10:32.531937,469975,51.000,419248,46.000,98.250
2024-11-06 05:10:54.151347,469975,51.000,419248,46.000,98.250
2024-11-06 05:11:16.814601,469975,51.000,419248,46.000,98.250
2024-11-06 05:11:45.195022,469975,51.000,419248,46.000,98.250
2024-11-06 05:12:09.919984,469975,51.000,419248,46.000,98.250
2024-11-06 05:12:36.366523,469975,51.000,419248,46.000,98.250
2024-11-06 05:12:55.106721,469975,51.000,419248,46.000,98.250
2024-11-06 05:13:13.176096,469975,51.000,419248,46.000,98.250
2024-11-06 05:13:32.106336,469975,51.000,419248,46.000,98.250
2024-11-06 05:13:59.260262,469975,51.000,419248,46.000,98.250
2024-11-06 05:14:26.873526,469975,51.000,419248,46.000,98.250
2024-11-06 05:14:45.057,469975,51.000,419248,46.000,98.250
2024-11-06 05:15:03.669517,469975,51.000,419248,46.000,98.250
2024-11-06 05:15:32.286712,469975,51.000,419248,46.000,98.250
2024-11-06 05:15:52.750726,469975,51.000,419248,46.000,98.250
2024-11-06 05:16:21.012526,469975,51.000,419248,46.000,98.250
2024-11-06 05:16:40.189831,469975,51.000,419248,46.000,98.250
2024-11-06 05:16:57.854054,469975,51.000,419248,46.000,98.250
2024-11-06 05:17:21.051704,469975,51.000,419248,46.000,98.250
2024-11-06 05:17:44.474685,469975,51.000,419248,46.000,98.250
2024-11-06 05:18:04.948146,469975,51.000,419248,46.000,98.250
2024-11-06 05:18:30.040052,469975,51.000,419248,46.000,98.250
2024-11-06 05:18:57.770591,469975,51.000,419248,46.000,98.250
2024-11-06 05:19:22.092461,469975,51.000,419248,46.000,98.250
2024-11-06 05:19:45.785422,469975,51.000,419248,46.000,98.250
2024-11-06 05:20:05.129051,469975,51.000,419248,46.000,98.250
2024-11-06 05:20:26.601237,469975,51.000,419248,46.000,98.250
2024-11-06 05:20:52.227012,469975,51.000,419248,46.000,98.250
2024-11-06 05:21:19.154853,469975,51.000,419248,46.000,98.250
2024-11-06 05:21:41.217159,469975,51.000,419248,46.000,98.250
2024-11-06 05:22:04.750597,469975,51.000,419248,46.000,98.250
2024-11-06 05:22:29.012132,469975,51.000,419248,46.000,98.250
2024-11-06 05:22:54.574306,469975,51.000,419248,46.000,98.250
2024-11-06 05:23:15.816869,469975,51.000,419248,46.000,98.250
2024-11-06 05:23:38.474021,469975,51.000,419248,46.000,98.250
2024-11-06 05:24:03.348572,469975,51.000,419248,46.000,98.250
2024-11-06 05:24:28.608576,469975,51.000,419248,46.000,98.250
2024-11-06 05:24:56.255450,469975,51.000,419248,46.000,98.250
2024-11-06 05:25:23.447674,469975,51.000,419248,46.000,98.250
2024-11-06 05:25:50.559142,469975,51.000,419248,46.000,98.250
2024-11-06 05:26:12.284656,469975,51.000,419248,46.000,98.250
2024-11-06 05:26:32.642388,469975,51.000,419248,46.000,98.250
2024-11-06 05:26:54.537677,469975,51.000,419248,46.000,98.250
2024-11-06 05:27:17.368096,469975,51.000,419248,46.000,98.250
2024-11-06 05:27:35.642316,469975,51.000,419248,46.000,98.250
2024-11-06 05:28:02.005602,469975,51.000,419248,46.000,98.250
2024-11-06 05:28:30.846718,469975,51.000,419248,46.000,98.250
2024-11-06 05:28:54.543314,469975,51.000,419248,46.000,98.250
2024-11-06 05:29:21.220696,469975,51.000,419248,46.000,98.250
2024-11-06 05:29:47.367334,469975,51.000,419248,46.000,98.250
2024-11-06 05:30:04.740700,469975,51.000,419248,46.000,98.250
2024-11-06 05:30:22.767020,469975,51.000,419248,46.000,98.250
2024-11-06 05:30:45.944681,469975,51.000,419248,46.000,98.250
2024-11-06 05:31:05.053765,469975,51.000,419248,46.000,98.250
2024-11-06 05:31:30.369294,469975,51.000,419248,46.000,98.250
2024-11-06 05:31:57.248914,469975,51.000,419248,46.000,98.250
2024-11-06 05:32:15.352519,469975,51.000,419248,46.000,98.250
2024-11-06 05:32:45.164236,469975,51.000,419248,46.000,98.250
2024-11-06 05:33:13.020464,469975,51.000,419248,46.000,98.250
2024-11-06 05:33:35.015348,469975,51.000,419248,46.000,98.250
2024-11-06 05:33:55.556210,469975,51.000,419248,46.000,98.250
2024-11-06 05:34:15.429915,469975,51.000,419248,46.000,98.250
2024-11-06 05:34:36.301195,469975,51.000,419248,46.000,98.250
2024-11-06 05:34:52.593717,469975,51.000,419248,46.000,98.250
2024-11-06 05:35:22.015183,469975,51.000,419248,46.000,98.250
2024-11-06 05:35:40.194725,469975,51.000,419248,46.000,98.250
2024-11-06 05:36:06.298330,469975,51.000,419248,46.000,98.250
2024-11-06 05:36:30.025729,469975,51.000,419248,46.000,98.250
2024-11-06 05:36:49.878436,469975,51.000,419248,46.000,98.250
2024-11-06 05:37:15.173657,469975,51.000,419248,46.000,98.250
2024-11-06 05:37:36.231618,469975,51.000,419248,46.000,98.250
2024-11-06 05:37:59.893576,469975,51.000,419248,46.000,98.250
2024-11-06 05:38:17.322056,469975,51.000,419248,46.000,98.250
2024-11-06 05:38:43.659780,469975,51.000,419248,46.000,98.250
2024-11-06 05:39:04.940293,469975,51.000,419248,46.000,98.250
2024-11-06 05:39:32.011829,469975,51.000,419248,46.000,98.250
2024-11-06 05:39:58.789889,469975,51.000,419248,46.000,98.250
2024-11-06 05:40:23.534938,469975,51.000,419248,46.000,98.250
2024-11-06 05:40:46.625930,469975,51.000,419248,46.000,98.250
2024-11-06 05:41:09.378242,469975,51.000,419248,46.000,98.250
2024-11-06 05:41:36.110768,469975,51.000,419248,46.000,98.250
2024-11-06 05:41:58.285444,469975,51.000,419248,46.000,98.250
2024-11-06 05:42:27.514297,469975,51.000,419248,46.000,98.250
2024-11-06 05:42:52.514486,469975,51.000,419248,46.000,98.250
2024-11-06 05:43:18.049795,469975,51.000,419248,46.000,98.250
2024-11-06 05:43:46.477422,469975,51.000,419248,46.000,98.250
2024-11-06 05:44:09.667088,469975,51.000,419248,46.000,98.250
2024-11-06 05:44:30.703933,469975,51.000,419248,46.000,98.250
2024-11-06 05:44:58.205612,469975,51.000,419248,46.000,98.250
2024-11-06 05:45:25.683289,469975,51.000,419248,46.000,98.250
2024-11-06 05:45:55.456001,469975,51.000,419248,46.000,98.250
2024-11-06 05:46:13.598972,469975,51.000,419248,46.000,98.250
2024-11-06 05:46:33.600812,469975,51.000,419248,46.000,98.250
2024-11-06 05:46:49.837499,469975,51.000,419248,46.000,98.250
2024-11-06 05:47:17.934136,469975,51.000,419248,46.000,98.250
2024-11-06 05:47:37.491985,469975,51.000,419248,46.000,98.250
2024-11-06 05:48:00.490248,469975,51.000,419248,46.000,98.250
2024-11-06 05:48:20.402038,469975,51.000,419248,46.000,98.250
2024-11-06 05:48:46.839014,469975,51.000,419248,46.000,98.250
2024-11-06 05:49:06.941434,469975,51.000,419248,46.000,98.250
2024-11-06 05:49:33.783245,469975,51.000,419248,46.000,98.250
2024-11-06 05:49:53.546544,469975,51.000,419248,46.000,98.250
2024-11-06 05:50:15.772578,469975,51.000,419248,46.000,98.250
2024-11-06 05:50:33.040160,469975,51.000,419248,46.000,98.250
2024-11-06 05:50:50.980619,469975,51.000,419248,46.000,98.250
2024-11-06 05:51:10.382189,469975,51.000,419248,46.000,98.250
2024-11-06 05:51:30.212327,469975,51.000,419248,46.000,98.250
2024-11-06 05:51:50.954250,469975,51.000,419248,46.000,98.250
2024-11-06 05:52:10.248769,469975,51.000,419248,46.000,98.250
2024-11-06 05:52:38.010209,469975,51.000,419248,46.000,98.250
2024-11-06 05:53:04.309355,469975,51.000,419248,46.000,98.250
2024-11-06 05:53:29.137261,469975,51.000,419248,46.000,98.250
2024-11-06 05:53:50.012472,469975,51.000,419248,46.000,98.250
2024-11-06 05:54:08.250445,469975,51.000,419248,46.000,98.250
2024-11-06 05:54:32.012199,469975,51.000,419248,46.000,98.250
2024-11-06 05:55:00.503978,469975,51.000,419248,46.000,98.250
2024-11-06 05:55:25.467349,469975,51.000,419248,46.000,98.250
2024-11-06 05:55:47.326281,469975,51.000,419248,46.000,98.250
2024-11-06 05:56:13.466647,469975,51.000,419248,46.000,98.250
2024-11-06 05:56:36.246679,469975,51.000,419248,46.000,98.250
2024-11-06 05:56:59.296658,469975,51.000,419248,46.000,98.250
2024-11-06 05:57:22.326030,469975,51.000,419248,46.000,98.250
2024-11-06 05:57:45.157832,469975,51.000,419248,46.000,98.250
2024-11-06 05:58:06.013174,469975,51.000,419248,46.000,98.250
2024-11-06 05:58:27.417225,469975,51.000,419248,46.000,98.250
2024-11-06 05:58:54.798578,469975,51.000,419248,46.000,98.250
2024-11-06 05:59:17.353132,469975,51.000,419248,46.000,98.250
2024-11-06 05:59:32.811693,469975,51.000,419248,46.000,98.250
2024-11-06 05:59:49.580498,469975,51.000,419248,46.000,98.250
2024-11-06 06:00:09.745132,469975,51.000,419248,46.000,98.250
2024-11-06 06:00:39.269708,469975,51.000,419248,46.000,98.250
2024-11-06 06:00:56.399382,469975,51.000,419248,46.000,98.250
2024-11-06 06:01:21.483357,469975,51.000,419248,46.000,98.250
2024-11-06 06:01:43.296294,469975,51.000,419248,46.000,98.250
2024-11-06 06:02:12.054447,469975,51.000,419248,46.000,98.250
2024-11-06 06:02:33.356725,469975,51.000,419248,46.000,98.250
2024-11-06 06:02:50.778676,469975,51.000,419248,46.000,98.250
2024-11-06 06:03:19.680580,469975,51.000,419248,46.000,98.250
2024-11-06 06:03:42.724797,469975,51.000,419248,46.000,98.250
2024-11-06 06:04:12.150998,469975,51.000,419248,46.000,98.250
2024-11-06 06:04:39.405085,469975,51.000,419248,46.000,98.250
2024-11-06 06:05:01.132598,469975,51.000,419248,46.000,98.250
2024-11-06 06:05:26.879672,469975,51.000,419248,46.000,98.250
2024-11-06 06:05:43.444690,469975,51.000,419248,46.000,98.250
2024-11-06 06:06:01.168742,469975,51.000,419248,46.000,98.250
2024-11-06 06:06:28.302007,469975,51.000,419248,46.000,98.250
2024-11-06 06:06:54.695905,469975,51.000,419248,46.000,98.250
2024-11-06 06:07:16.152393,469975,51.000,419248,46.000,98.250
2024-11-06 06:07:39.954539,469975,51.000,419248,46.000,98.250
2024-11-06 06:07:58.984615,469975,51.000,419248,46.000,98.250
2024-11-06 06:08:26.260756,469975,51.000,419248,46.000,98.250
2024-11-06 06:08:47.417879,469975,51.000,419248,46.000,98.250
2024-11-06 06:09:12.837651,469975,51.000,419248,46.000,98.250
2024-11-06 06:09:38.637331,469975,51.000,419248,46.000,98.250
2024-11-06 06:10:03.675904,469975,51.000,419248,46.000,98.250
2024-11-06 06:10:28.474538,469975,51.000,419248,46.000,98.250
2024-11-06 06:10:46.308223,469975,51.000,419248,46.000,98.250
2024-11-06 06:11:14.116728,469975,51.000,419248,46.000,98.250
2024-11-06 06:11:39.866476,469975,51.000,419248,46.000,98.250
2024-11-06 06:12:08.941286,469975,51.000,419248,46.000,98.250
2024-11-06 06:12:27.901186,469975,51.000,419248,46.000,98.250
2024-11-06 06:12:48.589453,469975,51.000,419248,46.000,98.250
2024-11-06 06:13:06.775453,469975,51.000,419248,46.000,98.250
2024-11-06 06:13:32.303505,469975,51.000,419248,46.000,98.250
2024-11-06 06:13:52.763209,469975,51.000,419248,46.000,98.250
2024-11-06 06:14:19.195293,469975,51.000,419248,46.000,98.250
2024-11-06 06:14:37.880178,469975,51.000,419248,46.000,98.250
2024-11-06 06:15:04.204640,469975,51.000,419248,46.000,98.250
2024-11-06 06:15:32.873396,469975,51.000,419248,46.000,98.250
2024-11-06 06:15:51.785037,469975,51.000,419248,46.000,98.250
2024-11-06 06:16:17.078119,469975,51.000,419248,46.000,98.250
2024-11-06 06:16:42.984235,469975,51.000,419248,46.000,98.250
2024-11-06 06:17:01.164218,469975,51.000,419248,46.000,98.250
2024-11-06 06:17:24.695180,469975,51.000,419248,46.000,98.250
2024-11-06 06:17:46.267091,469975,51.000,419248,46.000,98.250
2024-11-06 06:18:02.975766,469975,51.000,419248,46.000,98.250
2024-11-06 06:18:29.198127,469975,51.000,419248,46.000,98.250
2024-11-06 06:18:51.540822,469975,51.000,419248,46.000,98.250
2024-11-06 06:19:15.965514,469975,51.000,419248,46.000,98.250
2024-11-06 06:19:34.659310,469975,51.000,419248,46.000,98.250
2024-11-06 06:19:50.915669,469975,51.000,419248,46.000,98.250
2024-11-06 06:20:14.154510,469975,51.000,419248,46.000,98.250
2024-11-06 06:20:36.976514,469975,51.000,419248,46.000,98.250
2024-11-06 06:20:54.385306,469975,51.000,419248,46.000,98.250
2024-11-06 06:21:12.928193,469975,51.000,419248,46.000,98.250
2024-11-06 06:21:29.346758,469975,51.000,419248,46.000,98.250
2024-11-06 06:21:58.149219,469975,51.000,419248,46.000,98.250
2024-11-06 06:22:14.431112,469975,51.000,419248,46.000,98.250
