,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
199,2024-11-05 23:28:13.236049,2510339.00,1587480.00,61.00,922859.00,35.00,70.42,921.00,430.00,491.00,46.69,53.31
200,2024-11-05 23:30:04.134381,2513471.00,1589755.00,61.00,923716.00,35.00,70.51,3132.00,857.00,2275.00,27.36,72.64
201,2024-11-05 23:30:35.351399,2524260.00,1594930.00,61.00,929330.00,36.00,70.81,10789.00,5614.00,5175.00,52.03,47.97
202,2024-11-05 23:34:09.597270,2533884.00,1595569.00,61.00,938315.00,36.00,71.06,9624.00,8985.00,639.00,93.36,6.64
203,2024-11-05 23:34:42.898984,2547319.00,1603476.00,61.00,943843.00,36.00,71.44,13435.00,5528.00,7907.00,41.15,58.85
204,2024-11-05 23:35:04.221555,2554420.00,1608244.00,61.00,946176.00,36.00,71.64,7101.00,2333.00,4768.00,32.85,67.15
205,2024-11-05 23:36:06.830323,2555139.00,1608757.00,61.00,946382.00,36.00,71.66,719.00,206.00,513.00,28.65,71.35
206,2024-11-05 23:37:14.553360,2558182.00,1611211.00,61.00,946971.00,36.00,71.75,3043.00,589.00,2454.00,19.36,80.64
207,2024-11-05 23:37:38.808022,2589561.00,1637462.00,61.00,952099.00,35.00,72.63,31379.00,5128.00,26251.00,16.34,83.66
208,2024-11-05 23:39:27.219523,2599115.00,1642263.00,61.00,956852.00,36.00,72.89,9554.00,4753.00,4801.00,49.75,50.25
209,2024-11-05 23:40:24.193682,2608237.00,1647722.00,61.00,960515.00,36.00,73.15,9122.00,3663.00,5459.00,40.16,59.84
210,2024-11-05 23:41:09.356070,2612669.00,1650237.00,61.00,962432.00,36.00,73.33,4432.00,1917.00,2515.00,43.25,56.75
211,2024-11-05 23:42:53.530362,2616987.00,1652902.00,61.00,964085.00,36.00,73.48,4318.00,1653.00,2665.00,38.28,61.72
212,2024-11-05 23:43:15.149818,2626889.00,1659642.00,61.00,967247.00,36.00,73.76,9902.00,3162.00,6740.00,31.93,68.07
213,2024-11-05 23:44:12.492820,2659273.00,1679713.00,61.00,979560.00,36.00,74.66,32384.00,12313.00,20071.00,38.02,61.98
214,2024-11-05 23:45:05.362773,2667861.00,1683690.00,61.00,984171.00,36.00,74.92,8588.00,4611.00,3977.00,53.69,46.31
215,2024-11-05 23:45:48.578566,2671323.00,1685858.00,61.00,985465.00,36.00,75.01,3462.00,1294.00,2168.00,37.38,62.62
216,2024-11-05 23:49:29.827531,2672323.00,1686501.00,61.00,985822.00,36.00,75.06,1000.00,357.00,643.00,35.70,64.30
217,2024-11-05 23:50:00.922623,2682371.00,1693894.00,61.00,988477.00,36.00,75.37,10048.00,2655.00,7393.00,26.42,73.58
218,2024-11-05 23:51:09.858580,2703348.00,1707927.00,61.00,995421.00,36.00,75.96,20977.00,6944.00,14033.00,33.10,66.90
219,2024-11-05 23:55:44.313732,2706766.00,1709939.00,61.00,996827.00,36.00,76.08,3418.00,1406.00,2012.00,41.14,58.86
220,2024-11-05 23:59:22.226410,2707168.00,1710123.00,61.00,997045.00,36.00,76.09,402.00,218.00,184.00,54.23,45.77
221,2024-11-06 00:01:31.850108,2708061.00,1710893.00,61.00,997168.00,36.00,76.16,893.00,123.00,770.00,13.77,86.23
222,2024-11-06 00:01:57.455703,2718061.00,1720893.00,61.00,997168.00,35.00,76.44,10000.00,0.00,10000.00,0.00,100.00
223,2024-11-06 00:03:48.543964,2719233.00,1721621.00,61.00,997612.00,35.00,76.47,1172.00,444.00,728.00,37.88,62.12
224,2024-11-06 00:04:50.932449,2720013.00,1722011.00,61.00,998002.00,35.00,76.49,780.00,390.00,390.00,50.00,50.00
225,2024-11-06 00:05:11.963898,2733618.00,1730367.00,61.00,1003251.00,35.00,76.87,13605.00,5249.00,8356.00,38.58,61.42
226,2024-11-06 00:05:42.058260,2735559.00,1731301.00,61.00,1004258.00,35.00,76.93,1941.00,1007.00,934.00,51.88,48.12
227,2024-11-06 00:06:29.654534,2760549.00,1745005.00,61.00,1015544.00,35.00,77.70,24990.00,11286.00,13704.00,45.16,54.84
228,2024-11-06 00:08:55.473330,2761237.00,1745482.00,61.00,1015755.00,35.00,77.88,688.00,211.00,477.00,30.67,69.33
229,2024-11-06 00:09:15.487184,2762287.00,1746189.00,61.00,1016098.00,35.00,77.91,1050.00,343.00,707.00,32.67,67.33
230,2024-11-06 00:10:55.539818,2793285.00,1766403.00,61.00,1026882.00,35.00,78.78,30998.00,10784.00,20214.00,34.79,65.21
231,2024-11-06 00:12:33.208300,2797590.00,1770182.00,61.00,1027408.00,35.00,78.93,4305.00,526.00,3779.00,12.22,87.78
232,2024-11-06 00:13:26.742175,2798209.00,1770555.00,61.00,1027654.00,35.00,78.95,619.00,246.00,373.00,39.74,60.26
233,2024-11-06 00:14:37.000042,2801223.00,1772773.00,61.00,1028450.00,35.00,79.10,3014.00,796.00,2218.00,26.41,73.59
234,2024-11-06 00:16:37.700400,2807841.00,1775704.00,61.00,1032137.00,35.00,79.28,6618.00,3687.00,2931.00,55.71,44.29
235,2024-11-06 00:17:22.981516,2810710.00,1776963.00,61.00,1033747.00,35.00,79.36,2869.00,1610.00,1259.00,56.12,43.88
236,2024-11-06 00:17:49.512197,2827407.00,1789937.00,61.00,1037470.00,35.00,79.84,16697.00,3723.00,12974.00,22.30,77.70
237,2024-11-06 00:20:23.863313,2828134.00,1790230.00,61.00,1037904.00,35.00,79.86,727.00,434.00,293.00,59.70,40.30
238,2024-11-06 00:26:48.760225,2837728.00,1795357.00,61.00,1042371.00,35.00,80.15,9594.00,4467.00,5127.00,46.56,53.44
239,2024-11-06 00:28:20.897108,2845580.00,1801924.00,61.00,1043656.00,35.00,80.38,7852.00,1285.00,6567.00,16.37,83.63
240,2024-11-06 00:35:10.651959,2859625.00,1811281.00,61.00,1048344.00,35.00,81.08,14045.00,4688.00,9357.00,33.38,66.62
241,2024-11-06 00:37:48.339328,2869790.00,1817154.00,61.00,1052636.00,35.00,81.37,10165.00,4292.00,5873.00,42.22,57.78
242,2024-11-06 00:39:27.919381,2870201.00,1817470.00,61.00,1052731.00,35.00,81.46,411.00,95.00,316.00,23.11,76.89
243,2024-11-06 00:41:00.128915,2870384.00,1817587.00,61.00,1052797.00,35.00,81.50,183.00,66.00,117.00,36.07,63.93
244,2024-11-06 00:43:36.382337,2870432.00,1817624.00,61.00,1052808.00,35.00,81.53,48.00,11.00,37.00,22.92,77.08
245,2024-11-06 00:46:15.908124,2875367.00,1819853.00,61.00,1055514.00,35.00,81.91,4935.00,2706.00,2229.00,54.83,45.17
246,2024-11-06 00:50:07.434573,2900974.00,1836354.00,61.00,1064620.00,35.00,82.67,25607.00,9106.00,16501.00,35.56,64.44
247,2024-11-06 00:52:21.450992,2901764.00,1837037.00,61.00,1064727.00,35.00,82.69,790.00,107.00,683.00,13.54,86.46
248,2024-11-06 00:57:00.005531,2931747.00,1855407.00,61.00,1076340.00,35.00,83.55,29983.00,11613.00,18370.00,38.73,61.27
249,2024-11-06 01:07:43.284563,2949940.00,1869481.00,61.00,1080459.00,35.00,84.26,18193.00,4119.00,14074.00,22.64,77.36
250,2024-11-06 01:13:51.708495,2962289.00,1879346.00,62.00,1082943.00,35.00,84.63,12349.00,2484.00,9865.00,20.11,79.89
251,2024-11-06 01:17:07.735514,2966976.00,1881240.00,62.00,1085736.00,35.00,84.76,4687.00,2793.00,1894.00,59.59,40.41
252,2024-11-06 01:25:05.724659,2970034.00,1883806.00,62.00,1086228.00,35.00,84.90,3058.00,492.00,2566.00,16.09,83.91
253,2024-11-06 01:28:19.105115,2977927.00,1887506.00,61.00,1090421.00,35.00,85.13,7893.00,4193.00,3700.00,53.12,46.88
254,2024-11-06 01:46:58.948444,2983637.00,1889788.00,61.00,1093849.00,35.00,85.35,5710.00,3428.00,2282.00,60.04,39.96
255,2024-11-06 02:00:08.713054,2984834.00,1890338.00,61.00,1094496.00,35.00,85.60,1197.00,647.00,550.00,54.05,45.95
256,2024-11-06 02:05:07.844870,3002735.00,1900891.00,61.00,1101844.00,35.00,86.11,17901.00,7348.00,10553.00,41.05,58.95
257,2024-11-06 02:10:11.718594,3008715.00,1904616.00,61.00,1104099.00,35.00,86.29,5980.00,2255.00,3725.00,37.71,62.29
258,2024-11-06 02:13:13.797904,3023493.00,1913147.00,61.00,1110346.00,35.00,86.71,14778.00,6247.00,8531.00,42.27,57.73
259,2024-11-06 02:34:31.722110,3034315.00,1919760.00,61.00,1114555.00,35.00,87.22,10822.00,4209.00,6613.00,38.89,61.11
260,2024-11-06 02:39:31.894422,3037200.00,1921303.00,61.00,1115897.00,35.00,87.72,2885.00,1342.00,1543.00,46.52,53.48
261,2024-11-06 02:58:03.021053,3040396.00,1923849.00,61.00,1116547.00,35.00,88.33,3196.00,650.00,2546.00,20.34,79.66
262,2024-11-06 07:46:57.192173,3070664.00,1940949.00,61.00,1129715.00,35.00,90.49,30268.00,13168.00,17100.00,43.50,56.50
263,2024-11-06 07:59:32.274669,3078597.00,1944396.00,61.00,1134201.00,36.00,90.72,7933.00,4486.00,3447.00,56.55,43.45
264,2024-11-06 08:08:51.469526,3078827.00,1944552.00,61.00,1134275.00,36.00,90.73,230.00,74.00,156.00,32.17,67.83
265,2024-11-06 08:11:06.527364,3082010.00,1945963.00,61.00,1136047.00,36.00,90.82,3183.00,1772.00,1411.00,55.67,44.33
266,2024-11-06 08:18:05.722831,3083802.00,1947397.00,61.00,1136405.00,36.00,90.88,1792.00,358.00,1434.00,19.98,80.02
267,2024-11-06 08:19:50.058811,3083914.00,1947486.00,61.00,1136428.00,36.00,90.88,112.00,23.00,89.00,20.54,79.46
268,2024-11-06 08:28:07.853420,3093044.00,1952640.00,61.00,1140404.00,36.00,91.15,9130.00,3976.00,5154.00,43.55,56.45
269,2024-11-06 08:39:54.829571,3099334.00,1958930.00,61.00,1140404.00,35.00,91.33,6290.00,0.00,6290.00,0.00,100.00
270,2024-11-06 09:17:21.394826,3099826.00,1959210.00,61.00,1140616.00,36.00,91.34,492.00,212.00,280.00,43.09,56.91
271,2024-11-06 09:29:23.872451,3119449.00,1969659.00,61.00,1149790.00,36.00,91.92,19623.00,9174.00,10449.00,46.75,53.25
272,2024-11-06 09:51:01.514814,3123467.00,1971861.00,61.00,1151606.00,36.00,92.04,4018.00,1816.00,2202.00,45.20,54.80
273,2024-11-06 09:54:01.135265,3152291.00,1985842.00,61.00,1166449.00,36.00,92.88,28824.00,14843.00,13981.00,51.50,48.50
274,2024-11-06 09:59:46.166718,3152593.00,1986086.00,61.00,1166507.00,36.00,92.89,302.00,58.00,244.00,19.21,80.79
275,2024-11-06 10:13:39.722525,3161383.00,1990606.00,61.00,1170777.00,36.00,93.15,8790.00,4270.00,4520.00,48.58,51.42
276,2024-11-06 10:28:39.775668,3177165.00,2000144.00,61.00,1177021.00,36.00,93.64,15782.00,6244.00,9538.00,39.56,60.44
277,2024-11-06 10:29:18.910128,3193245.00,2008756.00,61.00,1184489.00,36.00,94.11,16080.00,7468.00,8612.00,46.44,53.56
278,2024-11-06 10:29:55.144910,3215360.00,2019987.00,61.00,1195373.00,36.00,94.76,22115.00,10884.00,11231.00,49.22,50.78
279,2024-11-06 10:31:36.419862,3217997.00,2021357.00,61.00,1196640.00,36.00,94.84,2637.00,1267.00,1370.00,48.05,51.95
280,2024-11-06 10:31:59.419557,3224970.00,2025162.00,61.00,1199808.00,36.00,95.04,6973.00,3168.00,3805.00,45.43,54.57
281,2024-11-06 10:38:35.386627,3225547.00,2025644.00,61.00,1199903.00,36.00,95.06,577.00,95.00,482.00,16.46,83.54
282,2024-11-06 11:18:32.167792,3229424.00,2027302.00,61.00,1202122.00,36.00,95.69,3877.00,2219.00,1658.00,57.23,42.77
283,2024-11-06 11:23:00.531204,3229456.00,2027643.00,61.00,1201813.00,36.00,95.69,32.00,-309.00,341.00,-965.62,1065.62
284,2024-11-06 11:29:53.237862,3231391.00,2028520.00,61.00,1202871.00,36.00,95.74,1935.00,1058.00,877.00,54.68,45.32
285,2024-11-06 11:32:53.255094,3232910.00,2029175.00,61.00,1203735.00,36.00,95.79,1519.00,864.00,655.00,56.88,43.12
286,2024-11-06 12:06:14.259922,3248409.00,2039207.00,61.00,1209202.00,36.00,96.25,15499.00,5467.00,10032.00,35.27,64.73
287,2024-11-06 12:09:31.421725,3248451.00,2039232.00,61.00,1209219.00,36.00,96.25,42.00,17.00,25.00,40.48,59.52
289,2024-11-06 12:36:58.347787,3258358.00,2045690.00,61.00,1212668.00,36.00,96.54,9907.00,3449.00,6458.00,34.81,65.19
290,2024-11-06 13:14:52.265981,3258444.00,2045738.00,61.00,1212706.00,36.00,96.60,86.00,38.00,48.00,44.19,55.81
288,2024-11-06 15:24:27.893515,3256183.00,2045738.00,61.00,1210445.00,36.00,96.53,-2261.00,-2261.00,0.00,100.00,-0.00
291,2024-11-06 15:47:38.964016,3266330.00,2050934.00,61.00,1215396.00,36.00,96.90,10147.00,4951.00,5196.00,48.79,51.21
292,2024-11-06 15:53:31.207691,3278995.00,2057345.00,61.00,1221650.00,36.00,97.27,12665.00,6254.00,6411.00,49.38,50.62
293,2024-11-06 16:02:05.070689,3293969.00,2065531.00,61.00,1228438.00,36.00,97.72,14974.00,6788.00,8186.00,45.33,54.67
294,2024-11-06 16:05:55.204782,3303232.00,2070189.00,61.00,1233043.00,36.00,98.11,9263.00,4605.00,4658.00,49.71,50.29
295,2024-11-07 08:19:42.606557,3305020.00,2071333.00,61.00,1233687.00,36.00,98.16,1788.00,644.00,1144.00,36.02,63.98
305,2024-11-07 09:19:36.573710,3307301.00,2072768.00,61.00,1234533.00,36.00,98.23,2281.00,846.00,1435.00,37.09,62.91
306,2024-11-07 10:02:50.084292,3307922.00,2073389.00,61.00,1234533.00,36.00,98.25,621.00,0.00,621.00,0.00,100.00
296,2024-11-07 11:45:51.566572,3306450.00,2072164.00,61.00,1234286.00,36.00,98.49,-1472.00,-247.00,-1225.00,16.78,83.22
297,2024-11-07 11:47:39.050139,3306598.00,2072278.00,61.00,1234320.00,36.00,98.50,148.00,34.00,114.00,22.97,77.03
298,2024-11-07 13:48:12.245919,3306609.00,2072285.00,61.00,1234324.00,36.00,98.50,11.00,4.00,7.00,36.36,63.64
299,2024-11-07 14:20:54.840235,3306610.00,2072285.00,61.00,1234325.00,36.00,98.50,1.00,1.00,0.00,100.00,0.00
300,2024-11-07 15:00:30.869124,3306612.00,2072286.00,61.00,1234326.00,36.00,98.50,2.00,1.00,1.00,50.00,50.00
302,2024-11-07 15:48:18.982299,3306785.00,2072414.00,61.00,1234371.00,36.00,98.98,173.00,45.00,128.00,26.01,73.99
301,2024-11-08 08:20:48.378446,3306753.00,2072073.00,61.00,1234680.00,36.00,98.98,-32.00,309.00,-341.00,-965.62,1065.62
303,2024-11-08 11:19:52.697489,3307070.00,2072291.00,61.00,1234779.00,36.00,98.98,317.00,99.00,218.00,31.23,68.77
304,2024-11-08 16:10:11.194852,3307087.00,2072304.00,61.00,1234783.00,36.00,98.99,17.00,4.00,13.00,23.53,76.47
