,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
179,2024-11-05 23:10:07.414,2313483.0,1467757.0,62.0,845726.0,35.0,64.73,13478.0,8180.0,5298.0,60.691497254785574,39.308502745214426
180,2024-11-05 23:10:30.753799,2329512.0,1479286.0,62.0,850226.0,35.0,65.19,16029.0,4500.0,11529.0,28.07411566535654,71.92588433464347
181,2024-11-05 23:11:02.828525,2335180.0,1481689.0,62.0,853491.0,35.0,65.35,5668.0,3265.0,2403.0,57.60409315455187,42.39590684544813
182,2024-11-05 23:11:27.827937,2350411.0,1491525.0,62.0,858886.0,35.0,65.78,15231.0,5395.0,9836.0,35.421180487164335,64.57881951283566
183,2024-11-05 23:12:27.129979,2368644.0,1504749.0,62.0,863895.0,35.0,66.35,18233.0,5009.0,13224.0,27.47216585312346,72.52783414687654
184,2024-11-05 23:12:53.726813,2383820.0,1513265.0,62.0,870555.0,35.0,66.77,15176.0,6660.0,8516.0,43.88508170795994,56.11491829204006
185,2024-11-05 23:13:35.427274,2400118.0,1524179.0,62.0,875939.0,35.0,67.24,16298.0,5384.0,10914.0,33.03472818750767,66.96527181249233
186,2024-11-05 23:16:45.696293,2401290.0,1524887.0,62.0,876403.0,35.0,67.33,1172.0,464.0,708.0,39.59044368600683,60.40955631399317
187,2024-11-05 23:17:39.237139,2414605.0,1532339.0,62.0,882266.0,35.0,67.7,13315.0,5863.0,7452.0,44.03304543747653,55.966954562523476
188,2024-11-05 23:19:12.167077,2443917.0,1547819.0,61.0,896098.0,35.0,68.53,29312.0,13832.0,15480.0,47.18886462882096,52.81113537117904
189,2024-11-05 23:19:32.801558,2444470.0,1548216.0,61.0,896254.0,35.0,68.55,553.0,156.0,397.0,28.20976491862568,71.79023508137432
190,2024-11-05 23:20:01.915571,2464537.0,1562655.0,62.0,901882.0,35.0,69.11,20067.0,5628.0,14439.0,28.046045746748394,71.95395425325161
191,2024-11-05 23:20:52.443714,2470745.0,1567107.0,62.0,903638.0,35.0,69.29,6208.0,1756.0,4452.0,28.286082474226802,71.7139175257732
192,2024-11-05 23:21:16.115180,2478317.0,1570363.0,61.0,907954.0,35.0,69.5,7572.0,4316.0,3256.0,56.99947173798204,43.00052826201796
193,2024-11-05 23:22:00.945904,2478433.0,1570456.0,61.0,907977.0,35.0,69.5,116.0,23.0,93.0,19.82758620689655,80.17241379310344
194,2024-11-05 23:23:58.318202,2487583.0,1576430.0,61.0,911153.0,35.0,69.76,9150.0,3176.0,5974.0,34.7103825136612,65.2896174863388
195,2024-11-05 23:26:14.106192,2489346.0,1577138.0,61.0,912208.0,35.0,69.82,1763.0,1055.0,708.0,59.84117980714691,40.15882019285309
196,2024-11-05 23:26:34.978504,2491271.0,1578546.0,61.0,912725.0,35.0,69.88,1925.0,517.0,1408.0,26.857142857142858,73.14285714285714
197,2024-11-05 23:26:54.633294,2502187.0,1583539.0,61.0,918648.0,35.0,70.18,10916.0,5923.0,4993.0,54.25980212532063,45.740197874679374
198,2024-11-05 23:27:18.216611,2509418.0,1586989.0,61.0,922429.0,35.0,70.39,7231.0,3781.0,3450.0,52.28875674180611,47.71124325819389
199,2024-11-05 23:28:13.236049,2510339.0,1587480.0,61.0,922859.0,35.0,70.42,921.0,430.0,491.0,46.68838219326818,53.31161780673182
200,2024-11-05 23:30:04.134381,2513471.0,1589755.0,61.0,923716.0,35.0,70.51,3132.0,857.0,2275.0,27.362707535121327,72.63729246487867
201,2024-11-05 23:30:35.351399,2524260.0,1594930.0,61.0,929330.0,36.0,70.81,10789.0,5614.0,5175.0,52.034479562517376,47.965520437482624
202,2024-11-05 23:34:09.597270,2533884.0,1595569.0,61.0,938315.0,36.0,71.06,9624.0,8985.0,639.0,93.36034912718205,6.639650872817955
203,2024-11-05 23:34:42.898984,2547319.0,1603476.0,61.0,943843.0,36.0,71.44,13435.0,5528.0,7907.0,41.146259769259395,58.853740230740605
204,2024-11-05 23:35:04.221555,2554420.0,1608244.0,61.0,946176.0,36.0,71.64,7101.0,2333.0,4768.0,32.854527531333616,67.14547246866638
205,2024-11-05 23:36:06.830323,2555139.0,1608757.0,61.0,946382.0,36.0,71.66,719.0,206.0,513.0,28.650904033379692,71.3490959666203
206,2024-11-05 23:37:14.553360,2558182.0,1611211.0,61.0,946971.0,36.0,71.75,3043.0,589.0,2454.0,19.355898784094645,80.64410121590537
207,2024-11-05 23:37:38.808022,2589561.0,1637462.0,61.0,952099.0,35.0,72.63,31379.0,5128.0,26251.0,16.342139647534975,83.65786035246502
208,2024-11-05 23:39:27.219523,2599115.0,1642263.0,61.0,956852.0,36.0,72.89,9554.0,4753.0,4801.0,49.74879631567929,50.2512036843207
209,2024-11-05 23:40:24.193682,2608237.0,1647722.0,61.0,960515.0,36.0,73.15,9122.0,3663.0,5459.0,40.15566761675071,59.84433238324929
210,2024-11-05 23:41:09.356070,2612669.0,1650237.0,61.0,962432.0,36.0,73.33,4432.0,1917.0,2515.0,43.25361010830325,56.746389891696744
211,2024-11-05 23:42:53.530362,2616987.0,1652902.0,61.0,964085.0,36.0,73.48,4318.0,1653.0,2665.0,38.28161185734136,61.71838814265864
212,2024-11-05 23:43:15.149818,2626889.0,1659642.0,61.0,967247.0,36.0,73.76,9902.0,3162.0,6740.0,31.932942839830336,68.06705716016967
213,2024-11-05 23:44:12.492820,2659273.0,1679713.0,61.0,979560.0,36.0,74.66,32384.0,12313.0,20071.0,38.021862648221344,61.97813735177866
214,2024-11-05 23:45:05.362773,2667861.0,1683690.0,61.0,984171.0,36.0,74.92,8588.0,4611.0,3977.0,53.691197019096414,46.308802980903586
215,2024-11-05 23:45:48.578566,2671323.0,1685858.0,61.0,985465.0,36.0,75.01,3462.0,1294.0,2168.0,37.377238590410165,62.622761409589835
216,2024-11-05 23:49:29.827531,2672323.0,1686501.0,61.0,985822.0,36.0,75.06,1000.0,357.0,643.0,35.699999999999996,64.3
217,2024-11-05 23:50:00.922623,2682371.0,1693894.0,61.0,988477.0,36.0,75.37,10048.0,2655.0,7393.0,26.423168789808916,73.57683121019109
218,2024-11-05 23:51:09.858580,2703348.0,1707927.0,61.0,995421.0,36.0,75.96,20977.0,6944.0,14033.0,33.102922248176576,66.89707775182343
219,2024-11-05 23:55:44.313732,2706766.0,1709939.0,61.0,996827.0,36.0,76.08,3418.0,1406.0,2012.0,41.135166764189584,58.86483323581042
220,2024-11-05 23:59:22.226410,2707168.0,1710123.0,61.0,997045.0,36.0,76.09,402.0,218.0,184.0,54.22885572139303,45.77114427860697
221,2024-11-06 00:01:31.850108,2708061.0,1710893.0,61.0,997168.0,36.0,76.16,893.0,123.0,770.0,13.773796192609183,86.22620380739082
222,2024-11-06 00:01:57.455703,2718061.0,1720893.0,61.0,997168.0,35.0,76.44,10000.0,0.0,10000.0,0.0,100.0
223,2024-11-06 00:03:48.543964,2719233.0,1721621.0,61.0,997612.0,35.0,76.47,1172.0,444.0,728.0,37.883959044368595,62.116040955631405
224,2024-11-06 00:04:50.932449,2720013.0,1722011.0,61.0,998002.0,35.0,76.49,780.0,390.0,390.0,50.0,50.0
225,2024-11-06 00:05:11.963898,2733618.0,1730367.0,61.0,1003251.0,35.0,76.87,13605.0,5249.0,8356.0,38.58140389562661,61.41859610437339
226,2024-11-06 00:05:42.058260,2735559.0,1731301.0,61.0,1004258.0,35.0,76.93,1941.0,1007.0,934.0,51.88047398248325,48.11952601751675
227,2024-11-06 00:06:29.654534,2760549.0,1745005.0,61.0,1015544.0,35.0,77.7,24990.0,11286.0,13704.0,45.16206482593037,54.83793517406963
228,2024-11-06 00:08:55.473330,2761237.0,1745482.0,61.0,1015755.0,35.0,77.88,688.0,211.0,477.0,30.668604651162788,69.3313953488372
229,2024-11-06 00:09:15.487184,2762287.0,1746189.0,61.0,1016098.0,35.0,77.91,1050.0,343.0,707.0,32.666666666666664,67.33333333333333
230,2024-11-06 00:10:55.539818,2793285.0,1766403.0,61.0,1026882.0,35.0,78.78,30998.0,10784.0,20214.0,34.78934124782244,65.21065875217757
231,2024-11-06 00:12:33.208300,2797590.0,1770182.0,61.0,1027408.0,35.0,78.93,4305.0,526.0,3779.0,12.21835075493612,87.78164924506387
232,2024-11-06 00:13:26.742175,2798209.0,1770555.0,61.0,1027654.0,35.0,78.95,619.0,246.0,373.0,39.74151857835218,60.258481421647815
233,2024-11-06 00:14:37.000042,2801223.0,1772773.0,61.0,1028450.0,35.0,79.1,3014.0,796.0,2218.0,26.410086264100862,73.58991373589913
234,2024-11-06 00:16:37.700400,2807841.0,1775704.0,61.0,1032137.0,35.0,79.28,6618.0,3687.0,2931.0,55.711695376246595,44.2883046237534
235,2024-11-06 00:17:22.981516,2810710.0,1776963.0,61.0,1033747.0,35.0,79.36,2869.0,1610.0,1259.0,56.11711397699547,43.88288602300453
236,2024-11-06 00:17:49.512197,2827407.0,1789937.0,61.0,1037470.0,35.0,79.84,16697.0,3723.0,12974.0,22.297418697969697,77.70258130203031
237,2024-11-06 00:20:23.863313,2828134.0,1790230.0,61.0,1037904.0,35.0,79.86,727.0,434.0,293.0,59.697386519944985,40.30261348005502
238,2024-11-06 00:26:48.760225,2837728.0,1795357.0,61.0,1042371.0,35.0,80.15,9594.0,4467.0,5127.0,46.5603502188868,53.4396497811132
239,2024-11-06 00:28:20.897108,2845580.0,1801924.0,61.0,1043656.0,35.0,80.38,7852.0,1285.0,6567.0,16.365257259296996,83.634742740703
240,2024-11-06 00:35:10.651959,2859625.0,1811281.0,61.0,1048344.0,35.0,81.08,14045.0,4688.0,9357.0,33.37842648629405,66.62157351370594
241,2024-11-06 00:37:48.339328,2869790.0,1817154.0,61.0,1052636.0,35.0,81.37,10165.0,4292.0,5873.0,42.22331529758977,57.77668470241023
242,2024-11-06 00:39:27.919381,2870201.0,1817470.0,61.0,1052731.0,35.0,81.46,411.0,95.0,316.0,23.114355231143552,76.88564476885644
243,2024-11-06 00:41:00.128915,2870384.0,1817587.0,61.0,1052797.0,35.0,81.5,183.0,66.0,117.0,36.0655737704918,63.934426229508205
244,2024-11-06 00:43:36.382337,2870432.0,1817624.0,61.0,1052808.0,35.0,81.53,48.0,11.0,37.0,22.916666666666664,77.08333333333334
245,2024-11-06 00:46:15.908124,2875367.0,1819853.0,61.0,1055514.0,35.0,81.91,4935.0,2706.0,2229.0,54.83282674772036,45.16717325227964
246,2024-11-06 00:50:07.434573,2900974.0,1836354.0,61.0,1064620.0,35.0,82.67,25607.0,9106.0,16501.0,35.56058890147225,64.43941109852774
247,2024-11-06 00:52:21.450992,2901764.0,1837037.0,61.0,1064727.0,35.0,82.69,790.0,107.0,683.0,13.544303797468354,86.45569620253166
248,2024-11-06 00:57:00.005531,2931747.0,1855407.0,61.0,1076340.0,35.0,83.55,29983.0,11613.0,18370.0,38.73194810392555,61.26805189607444
249,2024-11-06 01:07:43.284563,2949940.0,1869481.0,61.0,1080459.0,35.0,84.26,18193.0,4119.0,14074.0,22.640576045731876,77.35942395426812
250,2024-11-06 01:13:51.708495,2962289.0,1879346.0,62.0,1082943.0,35.0,84.63,12349.0,2484.0,9865.0,20.114989067940726,79.88501093205927
251,2024-11-06 01:17:07.735514,2966976.0,1881240.0,62.0,1085736.0,35.0,84.76,4687.0,2793.0,1894.0,59.5903563046725,40.4096436953275
252,2024-11-06 01:25:05.724659,2970034.0,1883806.0,62.0,1086228.0,35.0,84.9,3058.0,492.0,2566.0,16.08894702419882,83.91105297580118
253,2024-11-06 01:28:19.105115,2977927.0,1887506.0,61.0,1090421.0,35.0,85.13,7893.0,4193.0,3700.0,53.12302039782085,46.87697960217915
254,2024-11-06 01:46:58.948444,2983637.0,1889788.0,61.0,1093849.0,35.0,85.35,5710.0,3428.0,2282.0,60.03502626970227,39.96497373029773
255,2024-11-06 02:00:08.713054,2984834.0,1890338.0,61.0,1094496.0,35.0,85.6,1197.0,647.0,550.0,54.051796157059314,45.948203842940686
256,2024-11-06 02:05:07.844870,3002735.0,1900891.0,61.0,1101844.0,35.0,86.11,17901.0,7348.0,10553.0,41.04798614602536,58.95201385397464
257,2024-11-06 02:10:11.718594,3008715.0,1904616.0,61.0,1104099.0,35.0,86.29,5980.0,2255.0,3725.0,37.70903010033445,62.29096989966555
258,2024-11-06 02:13:13.797904,3023493.0,1913147.0,61.0,1110346.0,35.0,86.71,14778.0,6247.0,8531.0,42.272296657193124,57.727703342806876
259,2024-11-06 02:34:31.722110,3034315.0,1919760.0,61.0,1114555.0,35.0,87.22,10822.0,4209.0,6613.0,38.892995749399375,61.107004250600625
260,2024-11-06 02:39:31.894422,3037200.0,1921303.0,61.0,1115897.0,35.0,87.72,2885.0,1342.0,1543.0,46.516464471403815,53.483535528596185
261,2024-11-06 02:58:03.021053,3040396.0,1923849.0,61.0,1116547.0,35.0,88.33,3196.0,650.0,2546.0,20.337922403003756,79.66207759699626
262,2024-11-06 07:46:57.192173,3070664.0,1940949.0,61.0,1129715.0,35.0,90.49,30268.0,13168.0,17100.0,43.504691423285315,56.495308576714685
263,2024-11-06 07:59:32.274669,3078597.0,1944396.0,61.0,1134201.0,36.0,90.72,7933.0,4486.0,3447.0,56.548594478759604,43.45140552124039
264,2024-11-06 08:08:51.469526,3078827.0,1944552.0,61.0,1134275.0,36.0,90.73,230.0,74.0,156.0,32.17391304347826,67.82608695652173
265,2024-11-06 08:11:06.527364,3082010.0,1945963.0,61.0,1136047.0,36.0,90.82,3183.0,1772.0,1411.0,55.67075086396481,44.32924913603519
266,2024-11-06 08:18:05.722831,3083802.0,1947397.0,61.0,1136405.0,36.0,90.88,1792.0,358.0,1434.0,19.977678571428573,80.02232142857143
267,2024-11-06 08:19:50.058811,3083914.0,1947486.0,61.0,1136428.0,36.0,90.88,112.0,23.0,89.0,20.535714285714285,79.46428571428571
268,2024-11-06 08:28:07.853420,3093044.0,1952640.0,61.0,1140404.0,36.0,91.15,9130.0,3976.0,5154.0,43.54874041621029,56.45125958378971
269,2024-11-06 08:39:54.829571,3099334.0,1958930.0,61.0,1140404.0,35.0,91.33,6290.0,0.0,6290.0,0.0,100.0
270,2024-11-06 09:17:21.394826,3099826.0,1959210.0,61.0,1140616.0,36.0,91.34,492.0,212.0,280.0,43.08943089430895,56.91056910569105
271,2024-11-06 09:29:23.872451,3119449.0,1969659.0,61.0,1149790.0,36.0,91.92,19623.0,9174.0,10449.0,46.7512612750344,53.248738724965605
272,2024-11-06 09:51:01.514814,3123467.0,1971861.0,61.0,1151606.0,36.0,92.04,4018.0,1816.0,2202.0,45.19661523145844,54.80338476854156
273,2024-11-06 09:54:01.135265,3152291.0,1985842.0,61.0,1166449.0,36.0,92.88,28824.0,14843.0,13981.0,51.49528170968637,48.504718290313626
274,2024-11-06 09:59:46.166718,3152593.0,1986086.0,61.0,1166507.0,36.0,92.89,302.0,58.0,244.0,19.205298013245034,80.79470198675497
275,2024-11-06 10:13:39.722525,3161383.0,1990606.0,61.0,1170777.0,36.0,93.15,8790.0,4270.0,4520.0,48.57792946530148,51.42207053469852
276,2024-11-06 10:28:39.775668,3177165.0,2000144.0,61.0,1177021.0,36.0,93.64,15782.0,6244.0,9538.0,39.56406032188569,60.4359396781143
277,2024-11-06 10:29:18.910128,3193245.0,2008756.0,61.0,1184489.0,36.0,94.11,16080.0,7468.0,8612.0,46.442786069651746,53.557213930348254
278,2024-11-06 10:29:55.144910,3215360.0,2019987.0,61.0,1195373.0,36.0,94.76,22115.0,10884.0,11231.0,49.21546461677595,50.78453538322406
279,2024-11-06 10:31:36.419862,3217997.0,2021357.0,61.0,1196640.0,36.0,94.84,2637.0,1267.0,1370.0,48.04702313234736,51.95297686765264
280,2024-11-06 10:31:59.419557,3224970.0,2025162.0,61.0,1199808.0,36.0,95.04,6973.0,3168.0,3805.0,45.432382045030835,54.56761795496917
281,2024-11-06 10:38:35.386627,3225547.0,2025644.0,61.0,1199903.0,36.0,95.06,577.0,95.0,482.0,16.464471403812826,83.53552859618716
282,2024-11-06 11:18:32.167792,3229424.0,2027302.0,61.0,1202122.0,36.0,95.69,3877.0,2219.0,1658.0,57.234975496517926,42.765024503482074
283,2024-11-06 11:23:00.531204,3229456.0,2027643.0,61.0,1201813.0,36.0,95.69,32.0,-309.0,341.0,-965.625,1065.625
284,2024-11-06 11:29:53.237862,3231391.0,2028520.0,61.0,1202871.0,36.0,95.74,1935.0,1058.0,877.0,54.67700258397933,45.32299741602067
285,2024-11-06 11:32:53.255094,3232910.0,2029175.0,61.0,1203735.0,36.0,95.79,1519.0,864.0,655.0,56.87952600394996,43.12047399605004
286,2024-11-06 12:06:14.259922,3248409.0,2039207.0,61.0,1209202.0,36.0,96.25,15499.0,5467.0,10032.0,35.27324343506032,64.72675656493966
287,2024-11-06 12:09:31.421725,3248451.0,2039232.0,61.0,1209219.0,36.0,96.25,42.0,17.0,25.0,40.476190476190474,59.523809523809526
288,2024-11-06 15:24:27.893515,3256183.0,2045738.0,61.0,1210445.0,36.0,96.53,7732.0,1226.0,6506.0,15.856182100362131,84.14381789963787
289,2024-11-06 12:36:58.347787,3258358.0,2045690.0,61.0,1212668.0,36.0,96.54,2175.0,2223.0,-48.0,102.20689655172414,-2.206896551724138
290,2024-11-06 13:14:52.265981,3258444.0,2045738.0,61.0,1212706.0,36.0,96.6,86.0,38.0,48.0,44.18604651162791,55.81395348837209
291,2024-11-06 15:47:38.964016,3266330.0,2050934.0,61.0,1215396.0,36.0,96.9,7886.0,2690.0,5196.0,34.11108293177784,65.88891706822217
292,2024-11-06 15:53:31.207691,3278995.0,2057345.0,61.0,1221650.0,36.0,97.27,12665.0,6254.0,6411.0,49.38018160284248,50.61981839715752
293,2024-11-06 16:02:05.070689,3293969.0,2065531.0,61.0,1228438.0,36.0,97.72,14974.0,6788.0,8186.0,45.33190864164552,54.668091358354474
294,2024-11-06 16:05:55.204782,3303232.0,2070189.0,61.0,1233043.0,36.0,98.11,9263.0,4605.0,4658.0,49.713915578106445,50.28608442189355
295,2024-11-07 08:19:42.606557,3305020.0,2071333.0,61.0,1233687.0,36.0,98.16,1788.0,644.0,1144.0,36.017897091722595,63.982102908277405
296,2024-11-07 11:45:51.566572,3306450.0,2072164.0,61.0,1234286.0,36.0,98.49,1430.0,599.0,831.0,41.88811188811189,58.11188811188811
297,2024-11-07 11:47:39.050139,3306598.0,2072278.0,61.0,1234320.0,36.0,98.5,148.0,34.0,114.0,22.972972972972975,77.02702702702703
298,2024-11-07 13:48:12.245919,3306609.0,2072285.0,61.0,1234324.0,36.0,98.5,11.0,4.0,7.0,36.36363636363637,63.63636363636363
299,2024-11-07 14:20:54.840235,3306610.0,2072285.0,61.0,1234325.0,36.0,98.5,1.0,1.0,0.0,100.0,0.0
300,2024-11-07 15:00:30.869124,3306612.0,2072286.0,61.0,1234326.0,36.0,98.5,2.0,1.0,1.0,50.0,50.0
301,2024-11-08 08:20:48.378446,3306753.0,2072073.0,61.0,1234680.0,36.0,98.98,141.0,354.0,-213.0,251.06382978723403,-151.06382978723406
302,2024-11-07 15:48:18.982299,3306785.0,2072414.0,61.0,1234371.0,36.0,98.98,32.0,-309.0,341.0,-965.625,1065.625
303,2024-11-08 11:19:52.697489,3307070.0,2072291.0,61.0,1234779.0,36.0,98.98,285.0,408.0,-123.0,143.1578947368421,-43.15789473684211
304,2024-11-08 16:10:11.194852,3307087.0,2072304.0,61.0,1234783.0,36.0,98.99,17.0,4.0,13.0,23.52941176470588,76.47058823529412
305,2024-11-07 09:19:36.573710,3307301.0,2072768.0,61.0,1234533.0,36.0,98.23,214.0,-250.0,464.0,-116.82242990654206,216.82242990654203
306,2024-11-07 10:02:50.084292,3307922.0,2073389.0,61.0,1234533.0,36.0,98.25,621.0,0.0,621.0,0.0,100.0
