,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
177,2024-11-05 22:51:02.443436,4809611.0,2613795.0,53.0,2195816.0,45.0,82.39,7661.0,4735.0,2926.0,61.806552669364315,38.193447330635685
178,2024-11-05 22:54:54.381666,4812428.0,2615617.0,53.0,2196811.0,45.0,82.44,2817.0,995.0,1822.0,35.32126375576855,64.67873624423144
179,2024-11-05 22:55:17.750723,4821665.0,2620017.0,53.0,2201648.0,45.0,83.03,9237.0,4837.0,4400.0,52.36548662985818,47.634513370141825
180,2024-11-05 22:57:31.927505,4826951.0,2621214.0,53.0,2205737.0,45.0,83.12,5286.0,4089.0,1197.0,77.35527809307605,22.64472190692395
181,2024-11-05 23:06:18.546377,4850845.0,2637894.0,53.0,2212951.0,44.0,83.35,23894.0,7214.0,16680.0,30.191679919645097,69.8083200803549
182,2024-11-05 23:08:35.496655,4867310.0,2643641.0,53.0,2223669.0,45.0,83.59,16465.0,10718.0,5747.0,65.09565745520803,34.90434254479198
183,2024-11-05 23:09:38.554823,4900199.0,2667992.0,53.0,2232207.0,44.0,84.16,32889.0,8538.0,24351.0,25.960047432272187,74.03995256772781
184,2024-11-05 23:10:07.414,4903870.0,2669170.0,53.0,2234700.0,44.0,84.22,3671.0,2493.0,1178.0,67.91065104876056,32.089348951239444
185,2024-11-05 23:13:17.578787,4933180.0,2678168.0,53.0,2255012.0,45.0,84.72,29310.0,20312.0,8998.0,69.30058000682361,30.69941999317639
186,2024-11-05 23:17:39.237139,4944307.0,2683426.0,53.0,2260881.0,45.0,84.91,11127.0,5869.0,5258.0,52.74557382942392,47.254426170576075
187,2024-11-05 23:30:35.351399,4950621.0,2685590.0,53.0,2265031.0,45.0,87.3,6314.0,4150.0,2164.0,65.72695597085841,34.273044029141595
188,2024-11-05 23:31:54.003902,4953545.0,2687337.0,53.0,2266208.0,45.0,87.32,2924.0,1177.0,1747.0,40.25307797537619,59.74692202462381
189,2024-11-05 23:37:38.808022,4953579.0,2687357.0,53.0,2266222.0,45.0,87.33,34.0,14.0,20.0,41.17647058823529,58.82352941176471
190,2024-11-05 23:38:07.957548,4953581.0,2687358.0,53.0,2266223.0,45.0,87.33,2.0,1.0,1.0,50.0,50.0
191,2024-11-05 23:46:17.626965,4961737.0,2690304.0,53.0,2271433.0,45.0,87.55,8156.0,5210.0,2946.0,63.87935262383522,36.12064737616479
192,2024-11-05 23:50:00.922623,4984573.0,2706330.0,53.0,2278243.0,45.0,87.95,22836.0,6810.0,16026.0,29.821334734629534,70.17866526537047
193,2024-11-05 23:50:24.132423,4994449.0,2713174.0,53.0,2281275.0,45.0,88.13,9876.0,3032.0,6844.0,30.70068853786958,69.29931146213042
194,2024-11-05 23:54:26.772758,5041924.0,2730078.0,53.0,2311846.0,45.0,89.03,47475.0,30571.0,16904.0,64.3938915218536,35.60610847814639
195,2024-11-05 23:55:16.518322,5047603.0,2731135.0,53.0,2316468.0,45.0,89.13,5679.0,4622.0,1057.0,81.387568233844,18.612431766156014
196,2024-11-05 23:59:44.703719,5049844.0,2732037.0,53.0,2317807.0,45.0,89.16,2241.0,1339.0,902.0,59.75011155734047,40.249888442659525
197,2024-11-06 00:04:12.553506,5070348.0,2741392.0,53.0,2328956.0,45.0,89.53,20504.0,11149.0,9355.0,54.37475614514241,45.62524385485759
198,2024-11-06 00:43:09.237854,5073758.0,2743846.0,53.0,2329912.0,45.0,89.97,3410.0,956.0,2454.0,28.035190615835777,71.96480938416421
199,2024-11-06 00:56:13.032950,5074159.0,2744006.0,53.0,2330153.0,45.0,90.18,401.0,241.0,160.0,60.099750623441395,39.900249376558605
200,2024-11-06 00:57:47.483200,5080562.0,2745642.0,53.0,2334920.0,45.0,90.29,6403.0,4767.0,1636.0,74.44947680774638,25.550523192253632
201,2024-11-06 01:33:41.705101,5089018.0,2753065.0,53.0,2335953.0,45.0,90.55,8456.0,1033.0,7423.0,12.216177861873225,87.78382213812678
202,2024-11-06 02:25:23.007537,5102535.0,2759029.0,53.0,2343506.0,45.0,92.53,13517.0,7553.0,5964.0,55.87778353184878,44.122216468151215
203,2024-11-06 03:51:07.824865,5113641.0,2765147.0,53.0,2348494.0,45.0,93.09,11106.0,4988.0,6118.0,44.91265982351882,55.08734017648118
204,2024-11-06 03:53:24.145735,5121950.0,2770451.0,53.0,2351499.0,45.0,93.27,8309.0,3005.0,5304.0,36.16560356240222,63.83439643759778
205,2024-11-06 09:21:54.358491,5122103.0,2770580.0,53.0,2351523.0,45.0,93.27,153.0,24.0,129.0,15.686274509803921,84.31372549019608
206,2024-11-06 10:15:48.486881,5149496.0,2785726.0,53.0,2363770.0,45.0,94.81,27393.0,12247.0,15146.0,44.70850217208776,55.29149782791224
207,2024-11-06 10:16:16.101786,5205790.0,2821901.0,53.0,2383889.0,45.0,94.81,56294.0,20119.0,36175.0,35.73915514974953,64.26084485025048
208,2024-11-06 10:42:23.327611,5211787.0,2823183.0,53.0,2388604.0,45.0,94.92,5997.0,4715.0,1282.0,78.62264465566116,21.377355344338834
209,2024-11-06 11:16:46.433634,5215463.0,2824141.0,53.0,2391322.0,45.0,94.99,3676.0,2718.0,958.0,73.93906420021763,26.06093579978237
210,2024-11-06 16:56:29.009928,5230783.0,2837428.0,53.0,2393355.0,45.0,95.26,15320.0,2033.0,13287.0,13.27023498694517,86.72976501305483
211,2024-11-07 11:07:13.449462,5237273.0,2843577.0,53.0,2393696.0,45.0,95.84,6490.0,341.0,6149.0,5.2542372881355925,94.74576271186442
212,2024-11-07 11:11:09.678927,5238661.0,2844556.0,53.0,2394105.0,45.0,95.87,1388.0,409.0,979.0,29.466858789625363,70.53314121037464
213,2024-11-07 15:51:19.700517,5242394.0,2846955.0,53.0,2395439.0,45.0,97.37,3733.0,1334.0,2399.0,35.73533351192071,64.26466648807929
214,2024-11-07 17:01:42.955507,5250918.0,2853931.0,53.0,2396987.0,44.0,97.78,8524.0,1548.0,6976.0,18.160488033786955,81.83951196621304
215,2024-11-07 17:42:28.541622,5251736.0,2854439.0,53.0,2397297.0,44.0,97.84,818.0,310.0,508.0,37.89731051344744,62.10268948655256
216,2024-11-08 14:29:04.234004,5253477.0,2855916.0,53.0,2397561.0,44.0,97.87,1741.0,264.0,1477.0,15.163699023549684,84.83630097645032
217,2024-11-08 15:55:17.746522,5260552.0,2861197.0,53.0,2399355.0,44.0,98.0,7075.0,1794.0,5281.0,25.356890459363957,74.64310954063605
218,2024-11-08 18:11:03.529635,5264408.0,2864093.0,53.0,2400315.0,44.0,97.83,3856.0,960.0,2896.0,24.896265560165975,75.10373443983403
219,2024-11-09 16:55:59.873514,5284812.0,2882262.0,53.0,2402550.0,44.0,98.2,20404.0,2235.0,18169.0,10.953734561850617,89.04626543814939
