,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
196,2024-11-05 23:59:44.703719,5049844.00,2732037.00,53.00,2317807.00,45.00,89.16,2241.00,1339.00,902.00,59.75,40.25
197,2024-11-06 00:04:12.553506,5070348.00,2741392.00,53.00,2328956.00,45.00,89.53,20504.00,11149.00,9355.00,54.37,45.63
198,2024-11-06 00:43:09.237854,5073758.00,2743846.00,53.00,2329912.00,45.00,89.97,3410.00,956.00,2454.00,28.04,71.96
199,2024-11-06 00:56:13.032950,5074159.00,2744006.00,53.00,2330153.00,45.00,90.18,401.00,241.00,160.00,60.10,39.90
200,2024-11-06 00:57:47.483200,5080562.00,2745642.00,53.00,2334920.00,45.00,90.29,6403.00,4767.00,1636.00,74.45,25.55
201,2024-11-06 01:33:41.705101,5089018.00,2753065.00,53.00,2335953.00,45.00,90.55,8456.00,1033.00,7423.00,12.22,87.78
202,2024-11-06 02:25:23.007537,5102535.00,2759029.00,53.00,2343506.00,45.00,92.53,13517.00,7553.00,5964.00,55.88,44.12
203,2024-11-06 03:51:07.824865,5113641.00,2765147.00,53.00,2348494.00,45.00,93.09,11106.00,4988.00,6118.00,44.91,55.09
204,2024-11-06 03:53:24.145735,5121950.00,2770451.00,53.00,2351499.00,45.00,93.27,8309.00,3005.00,5304.00,36.17,63.83
205,2024-11-06 09:21:54.358491,5122103.00,2770580.00,53.00,2351523.00,45.00,93.27,153.00,24.00,129.00,15.69,84.31
206,2024-11-06 10:15:48.486881,5149496.00,2785726.00,53.00,2363770.00,45.00,94.81,27393.00,12247.00,15146.00,44.71,55.29
207,2024-11-06 10:16:16.101786,5205790.00,2821901.00,53.00,2383889.00,45.00,94.81,56294.00,20119.00,36175.00,35.74,64.26
208,2024-11-06 10:42:23.327611,5211787.00,2823183.00,53.00,2388604.00,45.00,94.92,5997.00,4715.00,1282.00,78.62,21.38
209,2024-11-06 11:16:46.433634,5215463.00,2824141.00,53.00,2391322.00,45.00,94.99,3676.00,2718.00,958.00,73.94,26.06
210,2024-11-06 16:56:29.009928,5230783.00,2837428.00,53.00,2393355.00,45.00,95.26,15320.00,2033.00,13287.00,13.27,86.73
211,2024-11-07 11:07:13.449462,5237273.00,2843577.00,53.00,2393696.00,45.00,95.84,6490.00,341.00,6149.00,5.25,94.75
212,2024-11-07 11:11:09.678927,5238661.00,2844556.00,53.00,2394105.00,45.00,95.87,1388.00,409.00,979.00,29.47,70.53
213,2024-11-07 15:51:19.700517,5242394.00,2846955.00,53.00,2395439.00,45.00,97.37,3733.00,1334.00,2399.00,35.74,64.26
214,2024-11-07 17:01:42.955507,5250918.00,2853931.00,53.00,2396987.00,44.00,97.78,8524.00,1548.00,6976.00,18.16,81.84
215,2024-11-07 17:42:28.541622,5251736.00,2854439.00,53.00,2397297.00,44.00,97.84,818.00,310.00,508.00,37.90,62.10
216,2024-11-08 14:29:04.234004,5253477.00,2855916.00,53.00,2397561.00,44.00,97.87,1741.00,264.00,1477.00,15.16,84.84
217,2024-11-08 15:55:17.746522,5260552.00,2861197.00,53.00,2399355.00,44.00,98.00,7075.00,1794.00,5281.00,25.36,74.64
218,2024-11-08 18:11:03.529635,5264408.00,2864093.00,53.00,2400315.00,44.00,97.83,3856.00,960.00,2896.00,24.90,75.10
219,2024-11-09 16:55:59.873514,5284812.00,2882262.00,53.00,2402550.00,44.00,98.20,20404.00,2235.00,18169.00,10.95,89.05
