,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
183,2024-11-06 00:51:59.159093,1132135.0,615662.0,53.0,516473.0,44.0,63.96,1350.0,584.0,766.0,43.25925925925926,56.74074074074073
184,2024-11-06 00:52:21.450992,1132151.0,615666.0,53.0,516485.0,44.0,63.96,16.0,12.0,4.0,75.0,25.0
185,2024-11-06 00:52:46.734118,1144484.0,621265.0,53.0,523219.0,44.0,64.66,12333.0,6734.0,5599.0,54.60147571555988,45.39852428444012
186,2024-11-06 00:53:04.893411,1156876.0,625556.0,53.0,531320.0,45.0,65.35,12392.0,8101.0,4291.0,65.37282117495158,34.62717882504842
187,2024-11-06 00:56:40.044162,1163245.0,628647.0,53.0,534598.0,45.0,65.61,6369.0,3278.0,3091.0,51.46804835924007,48.53195164075993
188,2024-11-06 00:57:00.005531,1171383.0,632300.0,53.0,539083.0,45.0,66.07,8138.0,4485.0,3653.0,55.11182108626198,44.88817891373802
189,2024-11-06 01:02:14.438074,1200526.0,649184.0,53.0,551342.0,45.0,69.25,29143.0,12259.0,16884.0,42.0649898775006,57.9350101224994
190,2024-11-06 01:24:04.226342,1217451.0,658489.0,53.0,558962.0,45.0,70.42,16925.0,7620.0,9305.0,45.02215657311669,54.97784342688331
191,2024-11-06 01:25:30.487674,1244420.0,674197.0,53.0,570223.0,45.0,71.97,26969.0,11261.0,15708.0,41.755348733731324,58.244651266268676
192,2024-11-06 01:30:50.957576,1255347.0,680174.0,53.0,575173.0,45.0,72.57,10927.0,4950.0,5977.0,45.30063146334767,54.69936853665233
193,2024-11-06 01:32:26.292683,1261626.0,683738.0,53.0,577888.0,45.0,72.93,6279.0,2715.0,3564.0,43.23936932632585,56.76063067367415
194,2024-11-06 01:34:56.095687,1288407.0,699861.0,53.0,588546.0,44.0,74.47,26781.0,10658.0,16123.0,39.79687091594787,60.20312908405213
195,2024-11-06 01:35:17.509515,1308666.0,712171.0,53.0,596495.0,44.0,75.64,20259.0,7949.0,12310.0,39.236882373266205,60.763117626733795
196,2024-11-06 01:44:16.892162,1315817.0,718447.0,53.0,597370.0,44.0,76.12,7151.0,875.0,6276.0,12.236050901971753,87.76394909802825
197,2024-11-06 01:51:22.565246,1321404.0,720825.0,53.0,600579.0,44.0,76.44,5587.0,3209.0,2378.0,57.43690710578127,42.56309289421873
198,2024-11-06 02:00:56.406747,1345339.0,736808.0,53.0,608531.0,44.0,77.89,23935.0,7952.0,15983.0,33.22331313975349,66.7766868602465
199,2024-11-06 02:34:31.722110,1353070.0,741227.0,53.0,611843.0,44.0,80.8,7731.0,3312.0,4419.0,42.84051222351572,57.15948777648428
200,2024-11-06 02:45:52.374790,1362591.0,749017.0,54.0,613574.0,44.0,81.36,9521.0,1731.0,7790.0,18.180863354689635,81.81913664531037
201,2024-11-06 03:37:48.026359,1364083.0,749916.0,54.0,614167.0,44.0,81.08,1492.0,593.0,899.0,39.74530831099196,60.25469168900804
202,2024-11-06 04:35:10.778332,1382137.0,762420.0,54.0,619717.0,44.0,82.07,18054.0,5550.0,12504.0,30.741110003323364,69.25888999667663
203,2024-11-06 04:45:31.839700,1398458.0,771545.0,54.0,626913.0,44.0,83.04,16321.0,7196.0,9125.0,44.09043563507138,55.90956436492862
204,2024-11-06 04:58:41.953303,1403591.0,774391.0,54.0,629200.0,44.0,83.35,5133.0,2287.0,2846.0,44.55484122345607,55.445158776543934
205,2024-11-06 05:03:55.038231,1425606.0,790175.0,54.0,635431.0,43.0,84.65,22015.0,6231.0,15784.0,28.303429479900068,71.69657052009994
206,2024-11-06 08:26:00.974376,1428438.0,791910.0,54.0,636528.0,43.0,84.82,2832.0,1097.0,1735.0,38.73587570621469,61.264124293785315
207,2024-11-06 09:16:14.549634,1428472.0,791926.0,54.0,636546.0,43.0,84.82,34.0,18.0,16.0,52.94117647058824,47.05882352941176
208,2024-11-06 10:25:59.191462,1428526.0,791955.0,54.0,636571.0,43.0,84.82,54.0,25.0,29.0,46.2962962962963,53.70370370370371
209,2024-11-06 10:42:23.327611,1462204.0,813110.0,54.0,649094.0,43.0,85.64,33678.0,12523.0,21155.0,37.18451214442663,62.81548785557337
210,2024-11-06 10:42:47.185509,1462416.0,813222.0,54.0,649194.0,43.0,85.65,212.0,100.0,112.0,47.16981132075472,52.83018867924528
211,2024-11-06 10:52:12.360858,1469308.0,816456.0,54.0,652852.0,43.0,87.0,6892.0,3658.0,3234.0,53.076030179918746,46.923969820081254
212,2024-11-06 10:57:08.236035,1469334.0,816475.0,54.0,652859.0,43.0,87.0,26.0,7.0,19.0,26.923076923076923,73.07692307692307
213,2024-11-06 10:57:28.588397,1469341.0,816482.0,54.0,652859.0,43.0,87.0,7.0,0.0,7.0,0.0,100.0
214,2024-11-06 11:32:14.925852,1469350.0,816491.0,54.0,652859.0,43.0,86.93,9.0,0.0,9.0,0.0,100.0
215,2024-11-06 11:36:14.010132,1469545.0,816621.0,54.0,652924.0,43.0,86.94,195.0,65.0,130.0,33.33333333333333,66.66666666666666
216,2024-11-06 11:41:16.892477,1469562.0,816618.0,54.0,652944.0,43.0,86.94,17.0,20.0,-3.0,117.64705882352942,-17.647058823529413
217,2024-11-06 11:42:11.385032,1469588.0,816632.0,54.0,652956.0,43.0,86.94,26.0,12.0,14.0,46.15384615384615,53.84615384615385
218,2024-11-06 11:46:01.314991,1469606.0,816641.0,54.0,652965.0,43.0,86.94,18.0,9.0,9.0,50.0,50.0
219,2024-11-06 11:59:42.202824,1503184.0,842242.0,55.0,660942.0,43.0,88.92,33578.0,7977.0,25601.0,23.756626362499254,76.24337363750074
220,2024-11-06 12:01:30.602767,1503373.0,842398.0,55.0,660975.0,43.0,88.93,189.0,33.0,156.0,17.46031746031746,82.53968253968253
221,2024-11-06 12:02:06.086556,1503497.0,842500.0,55.0,660997.0,43.0,88.94,124.0,22.0,102.0,17.741935483870968,82.25806451612904
222,2024-11-06 12:32:27.312215,1503504.0,842505.0,55.0,660999.0,43.0,88.99,7.0,2.0,5.0,28.57142857142857,71.42857142857143
223,2024-11-06 12:41:15.843030,1510810.0,846121.0,55.0,664689.0,43.0,89.43,7306.0,3690.0,3616.0,50.50643306871064,49.49356693128935
224,2024-11-06 12:41:41.773344,1536996.0,865791.0,55.0,671205.0,42.0,90.98,26186.0,6516.0,19670.0,24.88352554800275,75.11647445199725
225,2024-11-06 12:44:49.187636,1536999.0,865792.0,55.0,671207.0,42.0,90.98,3.0,2.0,1.0,66.66666666666666,33.33333333333333
226,2024-11-06 12:56:27.860773,1537133.0,865851.0,55.0,671282.0,42.0,90.98,134.0,75.0,59.0,55.970149253731336,44.02985074626866
227,2024-11-06 13:01:44.480537,1537169.0,865851.0,55.0,671318.0,42.0,90.77,36.0,36.0,0.0,100.0,0.0
228,2024-11-06 13:02:27.307086,1539343.0,867186.0,55.0,672157.0,42.0,90.9,2174.0,839.0,1335.0,38.59245630174793,61.40754369825206
229,2024-11-06 13:04:29.559410,1539747.0,867454.0,55.0,672293.0,42.0,90.93,404.0,136.0,268.0,33.663366336633665,66.33663366336634
230,2024-11-06 13:07:22.093618,1570120.0,883262.0,55.0,686858.0,43.0,92.57,30373.0,14565.0,15808.0,47.95377473413887,52.046225265861125
231,2024-11-06 13:22:12.042286,1571164.0,883707.0,55.0,687457.0,43.0,92.3,1044.0,599.0,445.0,57.37547892720306,42.62452107279693
232,2024-11-06 13:33:10.652248,1571165.0,883708.0,55.0,687457.0,43.0,92.3,1.0,0.0,1.0,0.0,100.0
233,2024-11-06 14:20:50.360009,1571208.0,883741.0,55.0,687467.0,43.0,92.31,43.0,10.0,33.0,23.25581395348837,76.74418604651163
234,2024-11-06 14:02:01.025218,1571215.0,883752.0,55.0,687463.0,43.0,92.31,7.0,-4.0,11.0,-57.14285714285714,157.14285714285714
235,2024-11-06 14:51:58.214312,1591580.0,898051.0,55.0,693529.0,42.0,93.49,20365.0,6066.0,14299.0,29.78639823226123,70.21360176773877
236,2024-11-06 14:56:53.585834,1599278.0,901911.0,55.0,697367.0,42.0,93.94,7698.0,3838.0,3860.0,49.857105741751106,50.142894258248894
237,2024-11-06 15:05:10.564321,1601000.0,903002.0,55.0,697998.0,42.0,94.04,1722.0,631.0,1091.0,36.64343786295006,63.35656213704994
238,2024-11-06 15:08:01.280030,1602866.0,903881.0,55.0,698985.0,42.0,92.98,1866.0,987.0,879.0,52.89389067524116,47.10610932475884
239,2024-11-06 15:16:03.040259,1602908.0,903909.0,55.0,698999.0,42.0,92.87,42.0,14.0,28.0,33.33333333333333,66.66666666666666
240,2024-11-06 15:24:08.469380,1603122.0,904064.0,55.0,699058.0,42.0,92.88,214.0,59.0,155.0,27.570093457943923,72.42990654205607
241,2024-11-06 15:57:36.019450,1614227.0,911545.0,55.0,702682.0,42.0,93.53,11105.0,3624.0,7481.0,32.633948671769474,67.36605132823053
242,2024-11-06 16:29:11.349527,1614350.0,911637.0,55.0,702713.0,42.0,93.52,123.0,31.0,92.0,25.203252032520325,74.79674796747967
243,2024-11-06 15:31:06.559823,1615471.0,912331.0,55.0,703140.0,42.0,93.6,1121.0,427.0,694.0,38.09099018733274,61.90900981266726
244,2024-11-06 15:43:30.402634,1615485.0,912337.0,55.0,703148.0,42.0,93.6,14.0,8.0,6.0,57.14285714285714,42.857142857142854
245,2024-11-06 17:47:08.078897,1617341.0,913309.0,55.0,704032.0,42.0,93.7,1856.0,884.0,972.0,47.62931034482759,52.370689655172406
246,2024-11-06 18:17:27.361667,1620381.0,914597.0,55.0,705784.0,42.0,93.87,3040.0,1752.0,1288.0,57.631578947368425,42.368421052631575
247,2024-11-06 18:58:51.043999,1620589.0,914658.0,55.0,705931.0,42.0,93.91,208.0,147.0,61.0,70.67307692307693,29.326923076923077
248,2024-11-06 18:59:09.514864,1621067.0,914937.0,55.0,706130.0,42.0,93.91,478.0,199.0,279.0,41.63179916317992,58.36820083682008
249,2024-11-06 19:21:05.858931,1621959.0,915436.0,55.0,706523.0,42.0,93.97,892.0,393.0,499.0,44.05829596412556,55.94170403587444
250,2024-11-06 20:20:21.039092,1629911.0,920758.0,55.0,709153.0,42.0,94.42,7952.0,2630.0,5322.0,33.07344064386318,66.92655935613682
251,2024-11-07 09:08:16.104731,1639453.0,927152.0,55.0,712301.0,42.0,94.12,9542.0,3148.0,6394.0,32.99098721442046,67.00901278557954
252,2024-11-07 08:44:34.119035,1639773.0,927060.0,55.0,712713.0,42.0,94.14,320.0,412.0,-92.0,128.75,-28.749999999999996
253,2024-11-07 09:14:16.768100,1671407.0,950830.0,55.0,720577.0,42.0,95.94,31634.0,7864.0,23770.0,24.859328570525385,75.14067142947461
254,2024-11-07 09:42:34.648949,1671408.0,950830.0,55.0,720578.0,42.0,96.32,1.0,1.0,0.0,100.0,0.0
255,2024-11-07 09:53:33.148376,1677136.0,955863.0,56.0,721273.0,42.0,96.64,5728.0,695.0,5033.0,12.133379888268156,87.86662011173185
256,2024-11-07 09:49:48.877749,1677152.0,955860.0,56.0,721292.0,42.0,96.64,16.0,19.0,-3.0,118.75,-18.75
257,2024-11-07 10:02:25.827137,1677153.0,955879.0,56.0,721274.0,42.0,96.27,1.0,-18.0,19.0,-1800.0,1900.0
258,2024-11-07 10:43:18.089990,1688752.0,962790.0,56.0,725962.0,42.0,96.94,11599.0,4688.0,6911.0,40.41727735149582,59.58272264850418
259,2024-11-07 10:44:12.676446,1688772.0,962802.0,56.0,725970.0,42.0,96.94,20.0,8.0,12.0,40.0,60.0
260,2024-11-07 11:46:09.351540,1688780.0,962808.0,56.0,725972.0,42.0,96.98,8.0,2.0,6.0,25.0,75.0
261,2024-11-07 11:47:13.112325,1688792.0,962814.0,56.0,725978.0,42.0,96.98,12.0,6.0,6.0,50.0,50.0
262,2024-11-07 12:01:10.027671,1689833.0,963201.0,56.0,726632.0,42.0,97.04,1041.0,654.0,387.0,62.824207492795395,37.17579250720461
263,2024-11-07 12:00:49.519281,1689875.0,963224.0,56.0,726651.0,42.0,97.04,42.0,19.0,23.0,45.23809523809524,54.761904761904766
264,2024-11-07 12:03:40.941393,1690459.0,963739.0,56.0,726720.0,42.0,97.01,584.0,69.0,515.0,11.815068493150685,88.18493150684932
265,2024-11-07 13:41:58.308610,1697256.0,970169.0,56.0,727087.0,42.0,96.91,6797.0,367.0,6430.0,5.3994409298219805,94.60055907017802
266,2024-11-07 12:44:35.574898,1698284.0,970657.0,56.0,727627.0,42.0,97.43,1028.0,540.0,488.0,52.52918287937744,47.47081712062256
267,2024-11-07 13:22:23.023275,1698285.0,970658.0,56.0,727627.0,42.0,96.97,1.0,0.0,1.0,0.0,100.0
268,2024-11-07 13:28:09.472253,1698384.0,970757.0,56.0,727627.0,42.0,96.97,99.0,0.0,99.0,0.0,100.0
269,2024-11-07 13:34:50.633470,1698389.0,970760.0,56.0,727629.0,42.0,96.97,5.0,2.0,3.0,40.0,60.0
270,2024-11-07 12:17:55.791603,1698590.0,970887.0,56.0,727703.0,42.0,97.45,201.0,74.0,127.0,36.81592039800995,63.18407960199005
271,2024-11-07 13:51:25.732315,1699113.0,971070.0,56.0,728043.0,42.0,97.02,523.0,340.0,183.0,65.00956022944551,34.990439770554495
272,2024-11-07 14:30:23.892521,1699776.0,971515.0,56.0,728261.0,42.0,97.01,663.0,218.0,445.0,32.880844645550525,67.11915535444946
273,2024-11-07 14:59:01.207397,1699809.0,971540.0,56.0,728269.0,42.0,96.98,33.0,8.0,25.0,24.242424242424242,75.75757575757575
274,2024-11-07 15:26:44.735781,1701580.0,972610.0,56.0,728970.0,42.0,97.13,1771.0,701.0,1070.0,39.582156973461316,60.41784302653868
275,2024-11-07 15:52:01.315579,1701765.0,972733.0,56.0,729032.0,42.0,97.03,185.0,62.0,123.0,33.513513513513516,66.48648648648648
276,2024-11-07 15:31:19.789110,1701770.0,972738.0,56.0,729032.0,42.0,97.04,5.0,0.0,5.0,0.0,100.0
277,2024-11-07 15:52:24.358007,1702437.0,973180.0,56.0,729257.0,42.0,97.07,667.0,225.0,442.0,33.733133433283356,66.26686656671664
278,2024-11-07 17:47:55.030536,1702450.0,973187.0,56.0,729263.0,42.0,97.03,13.0,6.0,7.0,46.15384615384615,53.84615384615385
279,2024-11-07 17:53:26.300589,1702571.0,973264.0,56.0,729307.0,42.0,97.04,121.0,44.0,77.0,36.36363636363637,63.63636363636363
280,2024-11-07 19:07:20.993380,1702853.0,973409.0,56.0,729444.0,42.0,97.06,282.0,137.0,145.0,48.58156028368794,51.41843971631206
281,2024-11-08 13:30:08.819835,1702858.0,974630.0,56.0,728228.0,42.0,96.78,5.0,-1216.0,1221.0,-24320.0,24420.0
282,2024-11-08 13:33:18.716020,1702860.0,974630.0,56.0,728230.0,42.0,97.03,2.0,2.0,0.0,100.0,0.0
283,2024-11-08 13:24:52.175650,1702878.0,974650.0,56.0,728228.0,42.0,96.78,18.0,-2.0,20.0,-11.11111111111111,111.11111111111111
284,2024-11-07 19:20:13.448097,1703014.0,973540.0,56.0,729474.0,42.0,97.07,136.0,1246.0,-1110.0,916.1764705882354,-816.1764705882354
285,2024-11-07 22:34:19.211160,1703230.0,973723.0,56.0,729507.0,42.0,97.06,216.0,33.0,183.0,15.277777777777779,84.72222222222221
286,2024-11-07 22:44:05.531963,1703240.0,973733.0,56.0,729507.0,42.0,97.06,10.0,0.0,10.0,0.0,100.0
287,2024-11-08 13:23:30.366543,1706059.0,976620.0,56.0,729439.0,42.0,96.96,2819.0,-68.0,2887.0,-2.4122029088329193,102.41220290883292
288,2024-11-08 08:29:03.113100,1706891.0,976926.0,56.0,729965.0,42.0,97.27,832.0,526.0,306.0,63.22115384615385,36.77884615384615
289,2024-11-08 08:45:09.585611,1707303.0,977243.0,56.0,730060.0,42.0,97.06,412.0,95.0,317.0,23.058252427184467,76.94174757281553
290,2024-11-08 11:15:01.244970,1707320.0,977253.0,56.0,730067.0,42.0,97.04,17.0,7.0,10.0,41.17647058823529,58.82352941176471
291,2024-11-08 10:02:14.941901,1707323.0,977255.0,56.0,730068.0,42.0,97.04,3.0,1.0,2.0,33.33333333333333,66.66666666666666
292,2024-11-08 12:15:10.251603,1707445.0,977336.0,56.0,730109.0,42.0,97.04,122.0,41.0,81.0,33.60655737704918,66.39344262295081
293,2024-11-08 12:04:11.995096,1707459.0,977350.0,56.0,730109.0,42.0,97.05,14.0,0.0,14.0,0.0,100.0
294,2024-11-08 13:59:56.937266,1717737.0,986573.0,56.0,731164.0,41.0,98.05,10278.0,1055.0,9223.0,10.264642926639423,89.73535707336057
295,2024-11-08 13:39:33.194718,1717799.0,986585.0,56.0,731214.0,41.0,97.88,62.0,50.0,12.0,80.64516129032258,19.35483870967742
296,2024-11-08 13:46:31.204130,1717805.0,986589.0,56.0,731216.0,41.0,98.05,6.0,2.0,4.0,33.33333333333333,66.66666666666666
