,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
180,2024-11-08 09:53:18.506370,2507421.0,1026531.0,40.0,1480890.0,58.0,99.0,6.0,2.0,4.0,33.33333333333333,66.66666666666666
181,2024-11-08 09:57:59.115934,2507475.0,1026575.0,40.0,1480900.0,58.0,99.0,54.0,10.0,44.0,18.51851851851852,81.48148148148148
182,2024-11-08 10:28:19.505129,2507485.0,1026578.0,40.0,1480907.0,58.0,99.0,10.0,7.0,3.0,70.0,30.0
183,2024-11-08 10:51:40.985007,2507543.0,1026608.0,40.0,1480935.0,58.0,99.0,58.0,28.0,30.0,48.275862068965516,51.724137931034484
184,2024-11-08 10:29:42.059386,2507546.0,1026602.0,40.0,1480944.0,58.0,99.0,3.0,9.0,-6.0,300.0,-200.0
185,2024-11-08 10:38:20.357269,2507550.0,1026603.0,40.0,1480947.0,58.0,99.0,4.0,3.0,1.0,75.0,25.0
186,2024-11-08 10:41:53.361336,2507554.0,1026603.0,40.0,1480951.0,58.0,99.0,4.0,4.0,0.0,100.0,0.0
187,2024-11-08 10:57:14.323733,2507733.0,1026663.0,40.0,1481070.0,58.0,99.0,179.0,119.0,60.0,66.4804469273743,33.5195530726257
188,2024-11-08 10:58:20.795211,2507735.0,1026663.0,40.0,1481072.0,58.0,99.0,2.0,2.0,0.0,100.0,0.0
189,2024-11-08 10:59:02.220114,2507843.0,1026711.0,40.0,1481132.0,58.0,99.0,108.0,60.0,48.0,55.55555555555556,44.44444444444444
190,2024-11-08 11:02:44.723378,2507865.0,1026723.0,40.0,1481142.0,58.0,99.0,22.0,10.0,12.0,45.45454545454545,54.54545454545454
191,2024-11-08 11:18:19.365404,2507948.0,1026763.0,40.0,1481185.0,58.0,99.0,83.0,43.0,40.0,51.80722891566265,48.19277108433735
192,2024-11-08 11:19:52.697489,2507986.0,1026777.0,40.0,1481209.0,58.0,99.0,38.0,24.0,14.0,63.1578947368421,36.84210526315789
193,2024-11-08 11:37:50.080040,2508050.0,1026791.0,40.0,1481259.0,58.0,99.0,64.0,50.0,14.0,78.125,21.875
194,2024-11-08 11:45:10.677742,2508112.0,1026830.0,40.0,1481282.0,58.0,99.0,62.0,23.0,39.0,37.096774193548384,62.903225806451616
195,2024-11-08 11:46:14.314927,2508123.0,1026831.0,40.0,1481292.0,58.0,99.0,11.0,10.0,1.0,90.9090909090909,9.090909090909092
196,2024-11-08 11:49:23.127304,2508138.0,1026838.0,40.0,1481300.0,58.0,99.0,15.0,8.0,7.0,53.333333333333336,46.666666666666664
197,2024-11-08 11:59:02.198047,2508170.0,1026852.0,40.0,1481318.0,58.0,99.0,32.0,18.0,14.0,56.25,43.75
198,2024-11-08 12:07:15.914862,2508393.0,1026936.0,40.0,1481457.0,58.0,99.0,223.0,139.0,84.0,62.33183856502242,37.66816143497758
199,2024-11-08 12:20:56.224489,2508397.0,1026938.0,40.0,1481459.0,58.0,99.0,4.0,2.0,2.0,50.0,50.0
200,2024-11-08 12:31:11.729304,2508731.0,1027128.0,40.0,1481603.0,58.0,99.0,334.0,144.0,190.0,43.11377245508982,56.886227544910184
201,2024-11-08 12:33:05.725991,2508916.0,1027190.0,40.0,1481726.0,58.0,99.0,185.0,123.0,62.0,66.48648648648648,33.513513513513516
202,2024-11-08 12:59:16.236547,2509144.0,1027225.0,40.0,1481919.0,58.0,99.0,228.0,193.0,35.0,84.64912280701753,15.350877192982457
