,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
186,2024-11-07 16:03:34.933008,1265598.0,526917.0,40.0,738681.0,57.0,99.0,2.0,1.0,1.0,50.0,50.0
187,2024-11-07 16:04:18.681225,1267224.0,527831.0,40.0,739393.0,57.0,99.0,1626.0,712.0,914.0,43.788437884378844,56.21156211562116
188,2024-11-07 16:09:15.334558,1267944.0,528332.0,40.0,739612.0,57.0,99.0,720.0,219.0,501.0,30.416666666666664,69.58333333333333
189,2024-11-07 17:02:28.820936,1267954.0,528336.0,40.0,739618.0,57.0,99.0,10.0,6.0,4.0,60.0,40.0
190,2024-11-07 17:03:32.318027,1268193.0,528523.0,40.0,739670.0,57.0,99.0,239.0,52.0,187.0,21.75732217573222,78.24267782426779
191,2024-11-07 17:27:13.714490,1268248.0,528559.0,40.0,739689.0,57.0,99.0,55.0,19.0,36.0,34.54545454545455,65.45454545454545
192,2024-11-08 09:23:38.734607,1270086.0,530020.0,40.0,740066.0,57.0,99.0,1838.0,377.0,1461.0,20.511425462459197,79.4885745375408
193,2024-11-08 10:57:32.874770,1270088.0,530021.0,40.0,740067.0,57.0,99.0,2.0,1.0,1.0,50.0,50.0
194,2024-11-08 10:59:31.858900,1270139.0,530049.0,40.0,740090.0,57.0,99.0,51.0,23.0,28.0,45.09803921568628,54.90196078431373
195,2024-11-08 11:03:23.233089,1270143.0,530051.0,40.0,740092.0,57.0,99.0,4.0,2.0,2.0,50.0,50.0
196,2024-11-08 11:05:43.442549,1270663.0,530304.0,40.0,740359.0,57.0,99.0,520.0,267.0,253.0,51.34615384615384,48.65384615384615
197,2024-11-08 11:49:23.127304,1270667.0,530306.0,40.0,740361.0,57.0,99.0,4.0,2.0,2.0,50.0,50.0
198,2024-11-08 11:51:48.867560,1270694.0,530312.0,40.0,740382.0,57.0,99.0,27.0,21.0,6.0,77.77777777777779,22.22222222222222
199,2024-11-08 11:53:18.448606,1270697.0,530313.0,40.0,740384.0,57.0,99.0,3.0,2.0,1.0,66.66666666666666,33.33333333333333
200,2024-11-08 12:05:26.170295,1270709.0,530321.0,40.0,740388.0,57.0,99.0,12.0,4.0,8.0,33.33333333333333,66.66666666666666
201,2024-11-08 12:07:15.914862,1270717.0,530327.0,40.0,740390.0,57.0,99.0,8.0,2.0,6.0,25.0,75.0
202,2024-11-08 12:13:42.745554,1271519.0,530714.0,40.0,740805.0,57.0,99.0,802.0,415.0,387.0,51.74563591022444,48.25436408977556
203,2024-11-08 12:58:36.468497,1271528.0,530719.0,40.0,740809.0,57.0,99.0,9.0,4.0,5.0,44.44444444444444,55.55555555555556
204,2024-11-08 13:01:35.169124,1271539.0,530725.0,40.0,740814.0,57.0,99.0,11.0,5.0,6.0,45.45454545454545,54.54545454545454
205,2024-11-08 14:17:37.590145,1271542.0,530725.0,40.0,740817.0,57.0,99.0,3.0,3.0,0.0,100.0,0.0
206,2024-11-08 14:23:37.654484,1271626.0,530776.0,40.0,740850.0,57.0,99.0,84.0,33.0,51.0,39.285714285714285,60.71428571428571
207,2024-11-08 14:25:40.319106,1271642.0,530780.0,40.0,740862.0,57.0,99.0,16.0,12.0,4.0,75.0,25.0
208,2024-11-08 14:27:57.401442,1271645.0,530782.0,40.0,740863.0,57.0,99.0,3.0,1.0,2.0,33.33333333333333,66.66666666666666
209,2024-11-08 14:40:31.065816,1271647.0,530783.0,40.0,740864.0,57.0,99.0,2.0,1.0,1.0,50.0,50.0
210,2024-11-08 14:41:19.315102,1271868.0,530967.0,41.0,740901.0,57.0,99.0,221.0,37.0,184.0,16.7420814479638,83.2579185520362
211,2024-11-08 14:49:30.286834,1271871.0,530968.0,41.0,740903.0,57.0,99.0,3.0,2.0,1.0,66.66666666666666,33.33333333333333
212,2024-11-08 14:51:09.539435,1271876.0,530968.0,41.0,740908.0,57.0,99.0,5.0,5.0,0.0,100.0,0.0
213,2024-11-08 14:53:52.784995,1271883.0,530973.0,41.0,740910.0,57.0,99.0,7.0,2.0,5.0,28.57142857142857,71.42857142857143
214,2024-11-08 15:02:03.749842,1271884.0,530973.0,41.0,740911.0,57.0,99.0,1.0,1.0,0.0,100.0,0.0
215,2024-11-08 15:34:05.926970,1271887.0,530974.0,41.0,740913.0,57.0,99.0,3.0,2.0,1.0,66.66666666666666,33.33333333333333
216,2024-11-08 15:37:01.439381,1272145.0,531152.0,41.0,740993.0,57.0,99.0,258.0,80.0,178.0,31.007751937984494,68.9922480620155
217,2024-11-08 15:55:35.645204,1272154.0,531157.0,41.0,740997.0,57.0,99.0,9.0,4.0,5.0,44.44444444444444,55.55555555555556
218,2024-11-08 16:07:39.471528,1272156.0,531157.0,41.0,740999.0,57.0,99.0,2.0,2.0,0.0,100.0,0.0
219,2024-11-08 16:13:10.312650,1272205.0,531185.0,41.0,741020.0,57.0,99.0,49.0,21.0,28.0,42.857142857142854,57.14285714285714
220,2024-11-08 16:15:19.518658,1272214.0,531190.0,41.0,741024.0,57.0,99.0,9.0,4.0,5.0,44.44444444444444,55.55555555555556
221,2024-11-08 16:17:28.866518,1272219.0,531193.0,41.0,741026.0,57.0,99.0,5.0,2.0,3.0,40.0,60.0
222,2024-11-08 16:21:41.708187,1272226.0,531194.0,41.0,741032.0,57.0,99.0,7.0,6.0,1.0,85.71428571428571,14.285714285714285
223,2024-11-08 16:23:28.640702,1272229.0,531196.0,41.0,741033.0,57.0,99.0,3.0,1.0,2.0,33.33333333333333,66.66666666666666
224,2024-11-08 16:30:34.233168,1273963.0,532240.0,41.0,741723.0,57.0,99.0,1734.0,690.0,1044.0,39.792387543252595,60.207612456747405
225,2024-11-09 11:23:56.985062,1273994.0,532252.0,41.0,741742.0,57.0,99.0,31.0,19.0,12.0,61.29032258064516,38.70967741935484
226,2024-11-08 16:58:27.143965,1274393.0,532463.0,41.0,741930.0,57.0,99.0,399.0,188.0,211.0,47.11779448621554,52.88220551378446
227,2024-11-09 11:17:32.552701,1274424.0,532475.0,41.0,741949.0,57.0,99.0,31.0,19.0,12.0,61.29032258064516,38.70967741935484
