,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
197,2024-11-05 22:34:48.643995,5375801.00,2593560.00,47.00,2782241.00,51.00,77.23,14668.00,7772.00,6896.00,52.99,47.01
198,2024-11-05 22:35:32.067634,5380837.00,2597720.00,47.00,2783117.00,51.00,77.31,5036.00,876.00,4160.00,17.39,82.61
199,2024-11-05 22:36:53.666513,5499435.00,2655414.00,47.00,2844021.00,51.00,79.01,118598.00,60904.00,57694.00,51.35,48.65
200,2024-11-05 22:37:22.460722,5503588.00,2657095.00,47.00,2846493.00,51.00,79.07,4153.00,2472.00,1681.00,59.52,40.48
201,2024-11-05 22:38:07.984584,5510269.00,2658510.00,47.00,2851759.00,51.00,79.17,6681.00,5266.00,1415.00,78.82,21.18
202,2024-11-05 22:38:34.509685,5545082.00,2673414.00,47.00,2871668.00,51.00,79.61,34813.00,19909.00,14904.00,57.19,42.81
203,2024-11-05 22:40:35.632030,5545189.00,2673445.00,47.00,2871744.00,51.00,79.61,107.00,76.00,31.00,71.03,28.97
204,2024-11-05 22:41:28.459450,5583693.00,2686380.00,47.00,2897313.00,51.00,80.22,38504.00,25569.00,12935.00,66.41,33.59
205,2024-11-05 22:41:49.277328,5591179.00,2691066.00,47.00,2900113.00,51.00,80.32,7486.00,2800.00,4686.00,37.40,62.60
206,2024-11-05 22:42:39.038350,5651095.00,2719595.00,47.00,2931500.00,51.00,81.18,59916.00,31387.00,28529.00,52.39,47.61
207,2024-11-05 22:43:26.166355,5652542.00,2719961.00,47.00,2932581.00,51.00,81.20,1447.00,1081.00,366.00,74.71,25.29
208,2024-11-05 22:45:22.450120,5665115.00,2725864.00,47.00,2939251.00,51.00,81.38,12573.00,6670.00,5903.00,53.05,46.95
209,2024-11-05 22:47:25.764379,5669849.00,2726413.00,47.00,2943436.00,51.00,81.43,4734.00,4185.00,549.00,88.40,11.60
210,2024-11-05 22:50:41.180311,5670487.00,2726413.00,47.00,2944074.00,51.00,81.44,638.00,638.00,0.00,100.00,0.00
211,2024-11-05 22:51:25.747688,5679826.00,2730544.00,47.00,2949282.00,51.00,81.58,9339.00,5208.00,4131.00,55.77,44.23
212,2024-11-05 22:51:52.475819,5682326.00,2733044.00,47.00,2949282.00,51.00,81.61,2500.00,0.00,2500.00,0.00,100.00
213,2024-11-05 22:52:24.714844,5685057.00,2733673.00,47.00,2951384.00,51.00,81.65,2731.00,2102.00,629.00,76.97,23.03
214,2024-11-05 22:53:20.664525,5687233.00,2734216.00,47.00,2953017.00,51.00,81.68,2176.00,1633.00,543.00,75.05,24.95
215,2024-11-05 22:55:17.750723,5701643.00,2741106.00,47.00,2960537.00,51.00,81.86,14410.00,7520.00,6890.00,52.19,47.81
216,2024-11-05 22:57:06.486401,5783948.00,2786051.00,47.00,2997897.00,51.00,83.04,82305.00,37360.00,44945.00,45.39,54.61
217,2024-11-05 22:57:31.927505,5784239.00,2786311.00,47.00,2997928.00,51.00,83.05,291.00,31.00,260.00,10.65,89.35
218,2024-11-05 22:58:50.338848,5787125.00,2787590.00,47.00,2999535.00,51.00,83.09,2886.00,1607.00,1279.00,55.68,44.32
219,2024-11-05 23:00:32.514093,5806214.00,2793104.00,47.00,3013110.00,51.00,83.29,19089.00,13575.00,5514.00,71.11,28.89
220,2024-11-05 23:01:23.382604,5813409.00,2797343.00,47.00,3016066.00,51.00,83.40,7195.00,2956.00,4239.00,41.08,58.92
221,2024-11-05 23:04:35.046569,5814909.00,2798308.00,47.00,3016601.00,51.00,83.40,1500.00,535.00,965.00,35.67,64.33
222,2024-11-05 23:05:48.569203,5876479.00,2851400.00,48.00,3025079.00,50.00,84.28,61570.00,8478.00,53092.00,13.77,86.23
223,2024-11-05 23:09:38.554823,5880119.00,2854462.00,48.00,3025657.00,50.00,84.34,3640.00,578.00,3062.00,15.88,84.12
224,2024-11-05 23:11:56.603500,5962251.00,2894653.00,48.00,3067598.00,50.00,84.81,82132.00,41941.00,40191.00,51.07,48.93
225,2024-11-05 23:12:27.129979,5985229.00,2907895.00,48.00,3077334.00,50.00,85.13,22978.00,9736.00,13242.00,42.37,57.63
226,2024-11-05 23:13:17.578787,5986386.00,2908946.00,48.00,3077440.00,50.00,85.15,1157.00,106.00,1051.00,9.16,90.84
227,2024-11-05 23:15:20.044902,5987445.00,2909305.00,48.00,3078140.00,50.00,85.16,1059.00,700.00,359.00,66.10,33.90
228,2024-11-05 23:16:16.647649,6015548.00,2921948.00,48.00,3093600.00,50.00,85.54,28103.00,15460.00,12643.00,55.01,44.99
229,2024-11-05 23:22:00.945904,6023274.00,2928665.00,48.00,3094609.00,50.00,85.65,7726.00,1009.00,6717.00,13.06,86.94
230,2024-11-05 23:23:58.318202,6055613.00,2942052.00,48.00,3113561.00,50.00,86.12,32339.00,18952.00,13387.00,58.60,41.40
231,2024-11-05 23:27:18.216611,6065960.00,2946443.00,48.00,3119517.00,50.00,86.26,10347.00,5956.00,4391.00,57.56,42.44
232,2024-11-05 23:28:13.236049,6066590.00,2946653.00,48.00,3119937.00,50.00,86.27,630.00,420.00,210.00,66.67,33.33
233,2024-11-05 23:29:33.283458,6076042.00,2950952.00,48.00,3125090.00,50.00,86.43,9452.00,5153.00,4299.00,54.52,45.48
234,2024-11-05 23:30:35.351399,6078218.00,2951748.00,48.00,3126470.00,50.00,86.46,2176.00,1380.00,796.00,63.42,36.58
235,2024-11-05 23:31:54.003902,6090770.00,2959115.00,48.00,3131655.00,50.00,85.91,12552.00,5185.00,7367.00,41.31,58.69
236,2024-11-05 23:33:36.219785,6101951.00,2964179.00,48.00,3137772.00,50.00,86.06,11181.00,6117.00,5064.00,54.71,45.29
237,2024-11-05 23:37:14.553360,6124894.00,2974746.00,48.00,3150148.00,50.00,86.26,22943.00,12376.00,10567.00,53.94,46.06
238,2024-11-05 23:42:02.904091,6153824.00,2991595.00,48.00,3162229.00,50.00,86.67,28930.00,12081.00,16849.00,41.76,58.24
239,2024-11-05 23:46:17.626965,6154431.00,2991707.00,48.00,3162724.00,50.00,86.68,607.00,495.00,112.00,81.55,18.45
240,2024-11-05 23:47:36.285401,6225021.00,3029982.00,48.00,3195039.00,50.00,87.67,70590.00,32315.00,38275.00,45.78,54.22
241,2024-11-05 23:48:21.025896,6227333.00,3030780.00,48.00,3196553.00,50.00,87.71,2312.00,1514.00,798.00,65.48,34.52
242,2024-11-05 23:49:29.827531,6228989.00,3031717.00,48.00,3197272.00,50.00,87.73,1656.00,719.00,937.00,43.42,56.58
243,2024-11-05 23:50:00.922623,6229836.00,3032121.00,48.00,3197715.00,50.00,87.74,847.00,443.00,404.00,52.30,47.70
244,2024-11-05 23:51:09.858580,6363158.00,3070685.00,47.00,3292473.00,51.00,89.62,133322.00,94758.00,38564.00,71.07,28.93
245,2024-11-05 23:51:40.145053,6369315.00,3074176.00,47.00,3295139.00,51.00,89.68,6157.00,2666.00,3491.00,43.30,56.70
246,2024-11-05 23:58:28.225005,6383651.00,3083087.00,47.00,3300564.00,51.00,89.81,14336.00,5425.00,8911.00,37.84,62.16
247,2024-11-06 00:02:27.500892,6410050.00,3094024.00,47.00,3316026.00,51.00,90.18,26399.00,15462.00,10937.00,58.57,41.43
248,2024-11-06 00:03:48.543964,6418961.00,3097267.00,47.00,3321694.00,51.00,90.16,8911.00,5668.00,3243.00,63.61,36.39
249,2024-11-06 00:08:33.866611,6428604.00,3102493.00,47.00,3326111.00,51.00,90.30,9643.00,4417.00,5226.00,45.81,54.19
250,2024-11-06 00:09:43.226839,6431336.00,3103809.00,47.00,3327527.00,51.00,90.33,2732.00,1416.00,1316.00,51.83,48.17
251,2024-11-06 00:21:33.953274,6441368.00,3108676.00,47.00,3332692.00,51.00,90.47,10032.00,5165.00,4867.00,51.49,48.51
252,2024-11-06 00:21:57.416680,6441921.00,3108891.00,47.00,3333030.00,51.00,90.48,553.00,338.00,215.00,61.12,38.88
253,2024-11-06 00:22:17.545745,6446691.00,3110850.00,47.00,3335841.00,51.00,90.55,4770.00,2811.00,1959.00,58.93,41.07
254,2024-11-06 00:23:25.355646,6448646.00,3112383.00,47.00,3336263.00,51.00,90.58,1955.00,422.00,1533.00,21.59,78.41
255,2024-11-06 00:32:09.860375,6464357.00,3120621.00,47.00,3343736.00,51.00,92.00,15711.00,7473.00,8238.00,47.57,52.43
256,2024-11-06 00:33:27.318758,6507016.00,3156695.00,48.00,3350321.00,50.00,92.74,42659.00,6585.00,36074.00,15.44,84.56
257,2024-11-06 00:34:30.277362,6517191.00,3161266.00,48.00,3355925.00,51.00,92.89,10175.00,5604.00,4571.00,55.08,44.92
258,2024-11-06 00:35:10.651959,6532709.00,3168157.00,48.00,3364552.00,51.00,93.11,15518.00,8627.00,6891.00,55.59,44.41
259,2024-11-06 00:45:14.220053,6535082.00,3169408.00,48.00,3365674.00,51.00,94.11,2373.00,1122.00,1251.00,47.28,52.72
260,2024-11-06 00:46:34.118170,6549178.00,3175583.00,48.00,3373595.00,51.00,94.31,14096.00,7921.00,6175.00,56.19,43.81
261,2024-11-06 00:57:00.005531,6555189.00,3180701.00,48.00,3374488.00,50.00,94.43,6011.00,893.00,5118.00,14.86,85.14
262,2024-11-06 01:01:32.162951,6571778.00,3188942.00,48.00,3382836.00,50.00,94.67,16589.00,8348.00,8241.00,50.32,49.68
263,2024-11-06 01:03:41.949567,6579033.00,3192548.00,48.00,3386485.00,50.00,94.84,7255.00,3649.00,3606.00,50.30,49.70
264,2024-11-06 01:32:26.292683,6579993.00,3193132.00,48.00,3386861.00,50.00,95.28,960.00,376.00,584.00,39.17,60.83
265,2024-11-06 01:33:14.828785,6580417.00,3193439.00,48.00,3386978.00,50.00,95.28,424.00,117.00,307.00,27.59,72.41
266,2024-11-06 01:42:12.782305,6590640.00,3200858.00,48.00,3389782.00,50.00,95.50,10223.00,2804.00,7419.00,27.43,72.57
267,2024-11-06 01:49:20.058666,6590913.00,3200998.00,48.00,3389915.00,50.00,95.50,273.00,133.00,140.00,48.72,51.28
268,2024-11-06 01:50:40.195880,6596411.00,3203028.00,48.00,3393383.00,50.00,95.58,5498.00,3468.00,2030.00,63.08,36.92
269,2024-11-06 02:05:07.844870,6597437.00,3203237.00,48.00,3394200.00,50.00,95.66,1026.00,817.00,209.00,79.63,20.37
270,2024-11-06 02:08:28.633924,6622478.00,3220640.00,48.00,3401838.00,50.00,96.03,25041.00,7638.00,17403.00,30.50,69.50
271,2024-11-06 02:15:36.043309,6629389.00,3224491.00,48.00,3404898.00,50.00,96.13,6911.00,3060.00,3851.00,44.28,55.72
272,2024-11-06 03:00:40.294249,6647806.00,3235876.00,48.00,3411930.00,50.00,96.00,18417.00,7032.00,11385.00,38.18,61.82
273,2024-11-06 03:32:08.187703,6663224.00,3245675.00,48.00,3417549.00,50.00,96.13,15418.00,5619.00,9799.00,36.44,63.56
274,2024-11-06 04:02:54.258495,6672879.00,3252752.00,48.00,3420127.00,50.00,96.29,9655.00,2578.00,7077.00,26.70,73.30
275,2024-11-06 04:32:20.995824,6680818.00,3257447.00,48.00,3423371.00,50.00,96.43,7939.00,3244.00,4695.00,40.86,59.14
276,2024-11-06 04:38:47.608453,6688120.00,3261450.00,48.00,3426670.00,50.00,96.57,7302.00,3299.00,4003.00,45.18,54.82
277,2024-11-06 04:50:31.589017,6697401.00,3263400.00,48.00,3434001.00,50.00,96.70,9281.00,7331.00,1950.00,78.99,21.01
278,2024-11-06 06:25:12.378261,6710888.00,3272464.00,48.00,3438424.00,50.00,96.90,13487.00,4423.00,9064.00,32.79,67.21
279,2024-11-06 07:32:17.577702,6734872.00,3289390.00,48.00,3445482.00,50.00,97.25,23984.00,7058.00,16926.00,29.43,70.57
280,2024-11-06 08:00:55.570563,6735895.00,3290234.00,48.00,3445661.00,50.00,97.26,1023.00,179.00,844.00,17.50,82.50
281,2024-11-06 08:18:23.006056,6736140.00,3290357.00,48.00,3445783.00,50.00,97.27,245.00,122.00,123.00,49.80,50.20
282,2024-11-06 09:59:46.166718,6739892.00,3293213.00,48.00,3446679.00,50.00,97.31,3752.00,896.00,2856.00,23.88,76.12
283,2024-11-06 10:02:57.413632,6743609.00,3294853.00,48.00,3448756.00,50.00,97.36,3717.00,2077.00,1640.00,55.88,44.12
284,2024-11-06 10:03:19.804822,6745424.00,3296110.00,48.00,3449314.00,50.00,97.39,1815.00,558.00,1257.00,30.74,69.26
285,2024-11-06 10:46:59.608224,6745519.00,3296148.00,48.00,3449371.00,50.00,97.28,95.00,57.00,38.00,60.00,40.00
286,2024-11-06 10:50:03.289953,6746175.00,3296527.00,48.00,3449648.00,50.00,97.29,656.00,277.00,379.00,42.23,57.77
287,2024-11-06 11:31:14.749594,6752780.00,3301001.00,48.00,3451779.00,50.00,97.53,6605.00,2131.00,4474.00,32.26,67.74
288,2024-11-06 11:37:19.188666,6753443.00,3301205.00,48.00,3452238.00,50.00,97.61,663.00,459.00,204.00,69.23,30.77
289,2024-11-06 11:37:35.381028,6757887.00,3303267.00,48.00,3454620.00,50.00,97.61,4444.00,2382.00,2062.00,53.60,46.40
290,2024-11-06 12:28:44.574521,6757888.00,3303267.00,48.00,3454621.00,50.00,97.55,1.00,1.00,0.00,100.00,0.00
291,2024-11-06 13:01:44.480537,6778997.00,3321213.00,48.00,3457784.00,50.00,97.90,21109.00,3163.00,17946.00,14.98,85.02
292,2024-11-06 13:31:48.445646,6787089.00,3326712.00,48.00,3460377.00,50.00,98.02,8092.00,2593.00,5499.00,32.04,67.96
293,2024-11-06 14:23:08.165121,6788141.00,3327131.00,48.00,3461010.00,50.00,98.12,1052.00,633.00,419.00,60.17,39.83
294,2024-11-06 14:29:13.197175,6788154.00,3327132.00,48.00,3461022.00,50.00,98.12,13.00,12.00,1.00,92.31,7.69
295,2024-11-06 14:29:58.964277,6788418.00,3327311.00,48.00,3461107.00,50.00,98.12,264.00,85.00,179.00,32.20,67.80
296,2024-11-06 15:17:02.207603,6790639.00,3328244.00,48.00,3462395.00,50.00,98.16,2221.00,1288.00,933.00,57.99,42.01
297,2024-11-06 15:17:21.493546,6790822.00,3328350.00,48.00,3462472.00,50.00,98.16,183.00,77.00,106.00,42.08,57.92
298,2024-11-06 15:17:59.088218,6792602.00,3328866.00,48.00,3463736.00,50.00,98.18,1780.00,1264.00,516.00,71.01,28.99
299,2024-11-06 15:18:21.696676,6793130.00,3329160.00,48.00,3463970.00,50.00,98.19,528.00,234.00,294.00,44.32,55.68
300,2024-11-06 15:20:25.440035,6794505.00,3330075.00,48.00,3464430.00,50.00,98.21,1375.00,460.00,915.00,33.45,66.55
301,2024-11-06 15:35:34.017826,6794566.00,3330106.00,48.00,3464460.00,50.00,98.21,61.00,30.00,31.00,49.18,50.82
302,2024-11-06 15:57:17.625231,6799655.00,3333447.00,48.00,3466208.00,50.00,98.29,5089.00,1748.00,3341.00,34.35,65.65
303,2024-11-06 16:45:01.058630,6804394.00,3337323.00,48.00,3467071.00,50.00,98.35,4739.00,863.00,3876.00,18.21,81.79
304,2024-11-06 17:08:09.453801,6804648.00,3337563.00,48.00,3467085.00,50.00,98.36,254.00,14.00,240.00,5.51,94.49
305,2024-11-06 17:53:25.611065,6806171.00,3337901.00,48.00,3468270.00,50.00,98.38,1523.00,1185.00,338.00,77.81,22.19
306,2024-11-06 18:00:05.466413,6806587.00,3338050.00,48.00,3468537.00,50.00,98.39,416.00,267.00,149.00,64.18,35.82
307,2024-11-06 21:56:20.457502,6811858.00,3339350.00,48.00,3472508.00,50.00,98.40,5271.00,3971.00,1300.00,75.34,24.66
308,2024-11-07 07:45:08.936434,6813557.00,3339758.00,48.00,3473799.00,50.00,98.43,1699.00,1291.00,408.00,75.99,24.01
309,2024-11-07 08:03:10.138668,6816146.00,3341223.00,48.00,3474923.00,50.00,98.46,2589.00,1124.00,1465.00,43.41,56.59
310,2024-11-07 09:15:14.039501,6816856.00,3341764.00,48.00,3475092.00,50.00,98.47,710.00,169.00,541.00,23.80,76.20
311,2024-11-07 09:35:26.916071,6817007.00,3341833.00,48.00,3475174.00,50.00,98.48,151.00,82.00,69.00,54.30,45.70
312,2024-11-07 10:39:46.307240,6817198.00,3341989.00,48.00,3475209.00,50.00,98.50,191.00,35.00,156.00,18.32,81.68
313,2024-11-07 11:06:13.738647,6818785.00,3342298.00,48.00,3476487.00,50.00,98.53,1587.00,1278.00,309.00,80.53,19.47
314,2024-11-07 12:17:55.791603,6819811.00,3342507.00,48.00,3477304.00,50.00,98.66,1026.00,817.00,209.00,79.63,20.37
315,2024-11-07 12:23:46.026697,6819967.00,3342572.00,48.00,3477395.00,50.00,98.66,156.00,91.00,65.00,58.33,41.67
316,2024-11-07 13:27:48.752875,6820427.00,3342859.00,48.00,3477568.00,50.00,98.68,460.00,173.00,287.00,37.61,62.39
317,2024-11-07 13:32:51.462765,6821365.00,3343525.00,48.00,3477840.00,50.00,98.69,938.00,272.00,666.00,29.00,71.00
318,2024-11-07 13:42:21.538659,6821435.00,3343567.00,48.00,3477868.00,50.00,98.72,70.00,28.00,42.00,40.00,60.00
319,2024-11-07 14:25:50.756,6823113.00,3344089.00,48.00,3479024.00,50.00,98.74,1678.00,1156.00,522.00,68.89,31.11
320,2024-11-07 14:44:56.471351,6823314.00,3344134.00,48.00,3479180.00,50.00,98.74,201.00,156.00,45.00,77.61,22.39
321,2024-11-07 14:47:11.088178,6823852.00,3344641.00,48.00,3479211.00,50.00,98.74,538.00,31.00,507.00,5.76,94.24
322,2024-11-07 15:34:30.060236,6826095.00,3345377.00,48.00,3480718.00,50.00,98.78,2243.00,1507.00,736.00,67.19,32.81
323,2024-11-07 17:07:02.168688,6826143.00,3345388.00,48.00,3480755.00,50.00,98.75,48.00,37.00,11.00,77.08,22.92
324,2024-11-07 21:14:20.783417,6832861.00,3347277.00,48.00,3485584.00,50.00,98.19,6718.00,4829.00,1889.00,71.88,28.12
325,2024-11-08 07:27:10.598051,6834937.00,3349159.00,48.00,3485778.00,50.00,98.07,2076.00,194.00,1882.00,9.34,90.66
326,2024-11-08 08:28:30.761679,6841893.00,3351056.00,48.00,3490837.00,50.00,98.17,6956.00,5059.00,1897.00,72.73,27.27
327,2024-11-08 08:43:21.014531,6843700.00,3352343.00,48.00,3491357.00,50.00,98.19,1807.00,520.00,1287.00,28.78,71.22
328,2024-11-08 09:40:37.147873,6843761.00,3352365.00,48.00,3491396.00,50.00,98.43,61.00,39.00,22.00,63.93,36.07
329,2024-11-08 11:18:19.365404,6843999.00,3352547.00,48.00,3491452.00,50.00,98.43,238.00,56.00,182.00,23.53,76.47
330,2024-11-08 11:28:11.416591,6844099.00,3352588.00,48.00,3491511.00,50.00,98.44,100.00,59.00,41.00,59.00,41.00
331,2024-11-08 12:00:40.189175,6844152.00,3352605.00,48.00,3491547.00,50.00,98.44,53.00,36.00,17.00,67.92,32.08
332,2024-11-08 12:08:36.909556,6847557.00,3353346.00,48.00,3494211.00,50.00,98.48,3405.00,2664.00,741.00,78.24,21.76
333,2024-11-08 12:16:46.004225,6847612.00,3353368.00,48.00,3494244.00,50.00,98.49,55.00,33.00,22.00,60.00,40.00
334,2024-11-08 12:18:12.360952,6847650.00,3353373.00,48.00,3494277.00,50.00,98.49,38.00,33.00,5.00,86.84,13.16
335,2024-11-08 12:21:20.443218,6847750.00,3353407.00,48.00,3494343.00,50.00,98.49,100.00,66.00,34.00,66.00,34.00
336,2024-11-08 12:24:15.781661,6847818.00,3353426.00,48.00,3494392.00,50.00,98.40,68.00,49.00,19.00,72.06,27.94
337,2024-11-08 12:56:35.428135,6850024.00,3354456.00,48.00,3495568.00,50.00,98.42,2206.00,1176.00,1030.00,53.31,46.69
338,2024-11-08 13:26:46.589312,6850177.00,3354494.00,48.00,3495683.00,50.00,98.42,153.00,115.00,38.00,75.16,24.84
339,2024-11-08 13:27:08.905230,6850356.00,3354562.00,48.00,3495794.00,50.00,98.42,179.00,111.00,68.00,62.01,37.99
340,2024-11-08 13:31:49.494805,6850614.00,3354793.00,48.00,3495821.00,50.00,98.43,258.00,27.00,231.00,10.47,89.53
341,2024-11-08 12:36:20.967815,6850617.00,3354450.00,48.00,3496167.00,50.00,98.43,3.00,346.00,-343.00,11533.33,-11433.33
342,2024-11-08 13:52:22.061717,6850658.00,3354813.00,48.00,3495845.00,50.00,98.44,41.00,-322.00,363.00,-785.37,885.37
343,2024-11-08 14:01:32.689329,6850957.00,3355033.00,48.00,3495924.00,50.00,98.44,299.00,79.00,220.00,26.42,73.58
344,2024-11-08 14:04:29.716233,6851046.00,3355062.00,48.00,3495984.00,50.00,98.44,89.00,60.00,29.00,67.42,32.58
345,2024-11-08 12:46:01.588639,6851050.00,3354665.00,48.00,3496385.00,50.00,98.43,4.00,401.00,-397.00,10025.00,-9925.00
346,2024-11-08 14:06:23.441781,6853198.00,3355533.00,48.00,3497665.00,50.00,98.47,2148.00,1280.00,868.00,59.59,40.41
347,2024-11-08 14:22:10.679765,6853918.00,3355803.00,48.00,3498115.00,50.00,98.25,720.00,450.00,270.00,62.50,37.50
348,2024-11-08 14:27:32.540955,6854370.00,3355976.00,48.00,3498394.00,50.00,98.26,452.00,279.00,173.00,61.73,38.27
349,2024-11-08 14:46:37.560182,6854657.00,3356152.00,48.00,3498505.00,50.00,98.26,287.00,111.00,176.00,38.68,61.32
350,2024-11-08 14:46:12.222393,6854658.00,3356153.00,48.00,3498505.00,50.00,98.26,1.00,0.00,1.00,0.00,100.00
351,2024-11-08 15:11:45.692627,6854869.00,3356368.00,48.00,3498501.00,50.00,98.30,211.00,-4.00,215.00,-1.90,101.90
352,2024-11-08 14:58:24.868109,6855022.00,3356406.00,48.00,3498616.00,50.00,98.31,153.00,115.00,38.00,75.16,24.84
353,2024-11-08 15:16:25.453403,6855104.00,3356475.00,48.00,3498629.00,50.00,98.30,82.00,13.00,69.00,15.85,84.15
354,2024-11-08 15:37:01.439381,6855270.00,3356550.00,48.00,3498720.00,50.00,98.26,166.00,91.00,75.00,54.82,45.18
355,2024-11-08 15:46:23.836001,6855446.00,3356592.00,48.00,3498854.00,50.00,98.20,176.00,134.00,42.00,76.14,23.86
356,2024-11-08 16:01:14.872204,6855921.00,3356796.00,48.00,3499125.00,50.00,98.21,475.00,271.00,204.00,57.05,42.95
357,2024-11-08 16:01:35.869337,6856041.00,3356823.00,48.00,3499218.00,50.00,98.21,120.00,93.00,27.00,77.50,22.50
358,2024-11-08 16:13:10.312650,6858626.00,3357338.00,48.00,3501288.00,50.00,98.25,2585.00,2070.00,515.00,80.08,19.92
359,2024-11-08 16:20:28.903471,6860136.00,3358183.00,48.00,3501953.00,50.00,98.27,1510.00,665.00,845.00,44.04,55.96
360,2024-11-08 16:43:09.014673,6860287.00,3358227.00,48.00,3502060.00,50.00,98.28,151.00,107.00,44.00,70.86,29.14
361,2024-11-08 16:44:08.525469,6862799.00,3360119.00,48.00,3502680.00,50.00,98.31,2512.00,620.00,1892.00,24.68,75.32
362,2024-11-08 17:08:10.473588,6864337.00,3361344.00,48.00,3502993.00,50.00,98.33,1538.00,313.00,1225.00,20.35,79.65
363,2024-11-08 20:00:31.999008,6867321.00,3361947.00,48.00,3505374.00,50.00,98.38,2984.00,2381.00,603.00,79.79,20.21
364,2024-11-08 20:10:29.996386,6868953.00,3362291.00,48.00,3506662.00,50.00,98.40,1632.00,1288.00,344.00,78.92,21.08
365,2024-11-09 01:37:16.190061,6873873.00,3363484.00,48.00,3510389.00,50.00,98.47,4920.00,3727.00,1193.00,75.75,24.25
366,2024-11-09 08:23:11.084979,6875028.00,3364180.00,48.00,3510848.00,50.00,98.49,1155.00,459.00,696.00,39.74,60.26
367,2024-11-09 12:05:25.727821,6876332.00,3365122.00,48.00,3511210.00,50.00,98.52,1304.00,362.00,942.00,27.76,72.24
368,2024-11-09 14:55:35.899740,6877386.00,3365871.00,48.00,3511515.00,50.00,98.53,1054.00,305.00,749.00,28.94,71.06
369,2024-11-09 17:38:18.855033,6878694.00,3366829.00,48.00,3511865.00,50.00,98.55,1308.00,350.00,958.00,26.76,73.24
