,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
177,2024-11-05 22:10:10.850838,5008657.0,2415212.0,47.0,2593445.0,51.0,72.1,15486.0,3303.0,12183.0,21.328942270437814,78.6710577295622
178,2024-11-05 22:11:12.752131,5014077.0,2415783.0,47.0,2598294.0,51.0,72.15,5420.0,4849.0,571.0,89.4649446494465,10.535055350553506
179,2024-11-05 22:12:23.383955,5046863.0,2428717.0,47.0,2618146.0,51.0,72.61,32786.0,19852.0,12934.0,60.55023485634112,39.44976514365888
180,2024-11-05 22:12:52.932808,5105145.0,2462560.0,47.0,2642585.0,51.0,73.45,58282.0,24439.0,33843.0,41.932329020967025,58.06767097903298
181,2024-11-05 22:15:02.897578,5114859.0,2468633.0,47.0,2646226.0,51.0,73.59,9714.0,3641.0,6073.0,37.48198476425777,62.51801523574223
182,2024-11-05 22:15:28.935421,5213262.0,2524408.0,47.0,2688854.0,51.0,75.01,98403.0,42628.0,55775.0,43.31981748523927,56.68018251476072
183,2024-11-05 22:16:58.386315,5218342.0,2525931.0,47.0,2692411.0,51.0,75.08,5080.0,3557.0,1523.0,70.01968503937009,29.980314960629922
184,2024-11-05 22:17:39.277888,5241223.0,2536909.0,47.0,2704314.0,51.0,75.34,22881.0,11903.0,10978.0,52.02132773917224,47.97867226082776
185,2024-11-05 22:18:37.828898,5255747.0,2542792.0,47.0,2712955.0,51.0,75.55,14524.0,8641.0,5883.0,59.49462957862848,40.50537042137152
186,2024-11-05 22:20:39.678908,5274759.0,2553529.0,47.0,2721230.0,51.0,75.82,19012.0,8275.0,10737.0,43.52514201556911,56.474857984430884
187,2024-11-05 22:22:30.233636,5293830.0,2559324.0,47.0,2734506.0,51.0,76.1,19071.0,13276.0,5795.0,69.6135493681506,30.386450631849403
188,2024-11-05 22:22:51.438647,5294648.0,2559855.0,47.0,2734793.0,51.0,76.11,818.0,287.0,531.0,35.085574572127136,64.91442542787286
189,2024-11-05 22:23:19.381168,5301192.0,2564504.0,47.0,2736688.0,51.0,76.2,6544.0,1895.0,4649.0,28.957823960880198,71.04217603911981
190,2024-11-05 22:23:48.706759,5311288.0,2567022.0,47.0,2744266.0,51.0,76.35,10096.0,7578.0,2518.0,75.0594294770206,24.940570522979396
191,2024-11-05 22:26:34.339890,5314275.0,2568318.0,47.0,2745957.0,51.0,76.35,2987.0,1691.0,1296.0,56.611985269501176,43.38801473049883
192,2024-11-05 22:27:53.842631,5314989.0,2568774.0,47.0,2746215.0,51.0,76.36,714.0,258.0,456.0,36.134453781512605,63.86554621848739
193,2024-11-05 22:30:12.682568,5347925.0,2579897.0,47.0,2768028.0,51.0,76.83,32936.0,21813.0,11123.0,66.22844304104932,33.7715569589507
194,2024-11-05 22:30:38.460669,5351276.0,2579366.0,47.0,2771910.0,51.0,76.88,3351.0,3882.0,-531.0,115.84601611459266,-15.84601611459266
195,2024-11-05 22:31:34.399425,5356045.0,2584135.0,47.0,2771910.0,51.0,76.95,4769.0,0.0,4769.0,0.0,100.0
196,2024-11-05 22:32:29.487087,5361133.0,2586664.0,47.0,2774469.0,51.0,77.02,5088.0,2559.0,2529.0,50.29481132075472,49.70518867924528
197,2024-11-05 22:34:48.643995,5375801.0,2593560.0,47.0,2782241.0,51.0,77.23,14668.0,7772.0,6896.0,52.986092173438784,47.01390782656122
198,2024-11-05 22:35:32.067634,5380837.0,2597720.0,47.0,2783117.0,51.0,77.31,5036.0,876.0,4160.0,17.394757744241463,82.60524225575854
199,2024-11-05 22:36:53.666513,5499435.0,2655414.0,47.0,2844021.0,51.0,79.01,118598.0,60904.0,57694.0,51.3533111856861,48.6466888143139
200,2024-11-05 22:37:22.460722,5503588.0,2657095.0,47.0,2846493.0,51.0,79.07,4153.0,2472.0,1681.0,59.52323621478449,40.47676378521551
201,2024-11-05 22:38:07.984584,5510269.0,2658510.0,47.0,2851759.0,51.0,79.17,6681.0,5266.0,1415.0,78.82053584792695,21.179464152073045
202,2024-11-05 22:38:34.509685,5545082.0,2673414.0,47.0,2871668.0,51.0,79.61,34813.0,19909.0,14904.0,57.18840662970729,42.811593370292705
203,2024-11-05 22:40:35.632030,5545189.0,2673445.0,47.0,2871744.0,51.0,79.61,107.0,76.0,31.0,71.02803738317756,28.971962616822427
204,2024-11-05 22:41:28.459450,5583693.0,2686380.0,47.0,2897313.0,51.0,80.22,38504.0,25569.0,12935.0,66.40608767920216,33.59391232079784
205,2024-11-05 22:41:49.277328,5591179.0,2691066.0,47.0,2900113.0,51.0,80.32,7486.0,2800.0,4686.0,37.403152551429336,62.59684744857067
206,2024-11-05 22:42:39.038350,5651095.0,2719595.0,47.0,2931500.0,51.0,81.18,59916.0,31387.0,28529.0,52.385005674611115,47.61499432538888
207,2024-11-05 22:43:26.166355,5652542.0,2719961.0,47.0,2932581.0,51.0,81.2,1447.0,1081.0,366.0,74.70628887353145,25.293711126468555
208,2024-11-05 22:45:22.450120,5665115.0,2725864.0,47.0,2939251.0,51.0,81.38,12573.0,6670.0,5903.0,53.05018690845462,46.94981309154537
209,2024-11-05 22:47:25.764379,5669849.0,2726413.0,47.0,2943436.0,51.0,81.43,4734.0,4185.0,549.0,88.40304182509506,11.596958174904943
210,2024-11-05 22:50:41.180311,5670487.0,2726413.0,47.0,2944074.0,51.0,81.44,638.0,638.0,0.0,100.0,0.0
211,2024-11-05 22:51:25.747688,5679826.0,2730544.0,47.0,2949282.0,51.0,81.58,9339.0,5208.0,4131.0,55.766141985223264,44.23385801477674
212,2024-11-05 22:51:52.475819,5682326.0,2733044.0,47.0,2949282.0,51.0,81.61,2500.0,0.0,2500.0,0.0,100.0
213,2024-11-05 22:52:24.714844,5685057.0,2733673.0,47.0,2951384.0,51.0,81.65,2731.0,2102.0,629.0,76.96814353716587,23.031856462834128
214,2024-11-05 22:53:20.664525,5687233.0,2734216.0,47.0,2953017.0,51.0,81.68,2176.0,1633.0,543.0,75.04595588235294,24.954044117647058
215,2024-11-05 22:55:17.750723,5701643.0,2741106.0,47.0,2960537.0,51.0,81.86,14410.0,7520.0,6890.0,52.185981956974324,47.814018043025676
216,2024-11-05 22:57:06.486401,5783948.0,2786051.0,47.0,2997897.0,51.0,83.04,82305.0,37360.0,44945.0,45.392138995200774,54.60786100479922
217,2024-11-05 22:57:31.927505,5784239.0,2786311.0,47.0,2997928.0,51.0,83.05,291.0,31.0,260.0,10.652920962199312,89.3470790378007
218,2024-11-05 22:58:50.338848,5787125.0,2787590.0,47.0,2999535.0,51.0,83.09,2886.0,1607.0,1279.0,55.68260568260568,44.31739431739432
219,2024-11-05 23:00:32.514093,5806214.0,2793104.0,47.0,3013110.0,51.0,83.29,19089.0,13575.0,5514.0,71.11425428257111,28.885745717428886
220,2024-11-05 23:01:23.382604,5813409.0,2797343.0,47.0,3016066.0,51.0,83.4,7195.0,2956.0,4239.0,41.08408617095205,58.91591382904795
221,2024-11-05 23:04:35.046569,5814909.0,2798308.0,47.0,3016601.0,51.0,83.4,1500.0,535.0,965.0,35.66666666666667,64.33333333333333
222,2024-11-05 23:05:48.569203,5876479.0,2851400.0,48.0,3025079.0,50.0,84.28,61570.0,8478.0,53092.0,13.769693032320934,86.23030696767906
223,2024-11-05 23:09:38.554823,5880119.0,2854462.0,48.0,3025657.0,50.0,84.34,3640.0,578.0,3062.0,15.879120879120878,84.12087912087912
224,2024-11-05 23:11:56.603500,5962251.0,2894653.0,48.0,3067598.0,50.0,84.81,82132.0,41941.0,40191.0,51.06535820386695,48.93464179613306
225,2024-11-05 23:12:27.129979,5985229.0,2907895.0,48.0,3077334.0,50.0,85.13,22978.0,9736.0,13242.0,42.37096353033336,57.62903646966664
226,2024-11-05 23:13:17.578787,5986386.0,2908946.0,48.0,3077440.0,50.0,85.15,1157.0,106.0,1051.0,9.16162489196197,90.83837510803802
227,2024-11-05 23:15:20.044902,5987445.0,2909305.0,48.0,3078140.0,50.0,85.16,1059.0,700.0,359.0,66.10009442870633,33.89990557129367
228,2024-11-05 23:16:16.647649,6015548.0,2921948.0,48.0,3093600.0,50.0,85.54,28103.0,15460.0,12643.0,55.01192043554069,44.98807956445931
229,2024-11-05 23:22:00.945904,6023274.0,2928665.0,48.0,3094609.0,50.0,85.65,7726.0,1009.0,6717.0,13.05979808439037,86.94020191560963
230,2024-11-05 23:23:58.318202,6055613.0,2942052.0,48.0,3113561.0,50.0,86.12,32339.0,18952.0,13387.0,58.60416215714772,41.39583784285229
231,2024-11-05 23:27:18.216611,6065960.0,2946443.0,48.0,3119517.0,50.0,86.26,10347.0,5956.0,4391.0,57.56257852517638,42.43742147482362
232,2024-11-05 23:28:13.236049,6066590.0,2946653.0,48.0,3119937.0,50.0,86.27,630.0,420.0,210.0,66.66666666666666,33.33333333333333
233,2024-11-05 23:29:33.283458,6076042.0,2950952.0,48.0,3125090.0,50.0,86.43,9452.0,5153.0,4299.0,54.517562420651714,45.482437579348286
234,2024-11-05 23:30:35.351399,6078218.0,2951748.0,48.0,3126470.0,50.0,86.46,2176.0,1380.0,796.0,63.41911764705882,36.580882352941174
235,2024-11-05 23:31:54.003902,6090770.0,2959115.0,48.0,3131655.0,50.0,85.91,12552.0,5185.0,7367.0,41.308158062460166,58.691841937539834
236,2024-11-05 23:33:36.219785,6101951.0,2964179.0,48.0,3137772.0,50.0,86.06,11181.0,6117.0,5064.0,54.70888113764422,45.29111886235578
237,2024-11-05 23:37:14.553360,6124894.0,2974746.0,48.0,3150148.0,50.0,86.26,22943.0,12376.0,10567.0,53.94237893910997,46.05762106089003
238,2024-11-05 23:42:02.904091,6153824.0,2991595.0,48.0,3162229.0,50.0,86.67,28930.0,12081.0,16849.0,41.7594192879364,58.240580712063604
239,2024-11-05 23:46:17.626965,6154431.0,2991707.0,48.0,3162724.0,50.0,86.68,607.0,495.0,112.0,81.54859967051071,18.451400329489292
240,2024-11-05 23:47:36.285401,6225021.0,3029982.0,48.0,3195039.0,50.0,87.67,70590.0,32315.0,38275.0,45.77843887236153,54.22156112763847
241,2024-11-05 23:48:21.025896,6227333.0,3030780.0,48.0,3196553.0,50.0,87.71,2312.0,1514.0,798.0,65.48442906574394,34.515570934256054
242,2024-11-05 23:49:29.827531,6228989.0,3031717.0,48.0,3197272.0,50.0,87.73,1656.0,719.0,937.0,43.41787439613526,56.58212560386473
243,2024-11-05 23:50:00.922623,6229836.0,3032121.0,48.0,3197715.0,50.0,87.74,847.0,443.0,404.0,52.30224321133412,47.69775678866588
244,2024-11-05 23:51:09.858580,6363158.0,3070685.0,47.0,3292473.0,51.0,89.62,133322.0,94758.0,38564.0,71.07454133601357,28.925458663986436
245,2024-11-05 23:51:40.145053,6369315.0,3074176.0,47.0,3295139.0,51.0,89.68,6157.0,2666.0,3491.0,43.30030859184668,56.69969140815332
246,2024-11-05 23:58:28.225005,6383651.0,3083087.0,47.0,3300564.0,51.0,89.81,14336.0,5425.0,8911.0,37.841796875,62.158203125
247,2024-11-06 00:02:27.500892,6410050.0,3094024.0,47.0,3316026.0,51.0,90.18,26399.0,15462.0,10937.0,58.570400393954316,41.429599606045684
248,2024-11-06 00:03:48.543964,6418961.0,3097267.0,47.0,3321694.0,51.0,90.16,8911.0,5668.0,3243.0,63.60677813937829,36.39322186062171
249,2024-11-06 00:08:33.866611,6428604.0,3102493.0,47.0,3326111.0,51.0,90.3,9643.0,4417.0,5226.0,45.80524732966919,54.194752670330814
250,2024-11-06 00:09:43.226839,6431336.0,3103809.0,47.0,3327527.0,51.0,90.33,2732.0,1416.0,1316.0,51.83016105417276,48.16983894582723
251,2024-11-06 00:21:33.953274,6441368.0,3108676.0,47.0,3332692.0,51.0,90.47,10032.0,5165.0,4867.0,51.48524720893142,48.51475279106858
252,2024-11-06 00:21:57.416680,6441921.0,3108891.0,47.0,3333030.0,51.0,90.48,553.0,338.0,215.0,61.12115732368897,38.87884267631103
253,2024-11-06 00:22:17.545745,6446691.0,3110850.0,47.0,3335841.0,51.0,90.55,4770.0,2811.0,1959.0,58.93081761006289,41.06918238993711
254,2024-11-06 00:23:25.355646,6448646.0,3112383.0,47.0,3336263.0,51.0,90.58,1955.0,422.0,1533.0,21.585677749360613,78.41432225063939
255,2024-11-06 00:32:09.860375,6464357.0,3120621.0,47.0,3343736.0,51.0,92.0,15711.0,7473.0,8238.0,47.5654000381898,52.4345999618102
256,2024-11-06 00:33:27.318758,6507016.0,3156695.0,48.0,3350321.0,50.0,92.74,42659.0,6585.0,36074.0,15.436367472280175,84.56363252771982
257,2024-11-06 00:34:30.277362,6517191.0,3161266.0,48.0,3355925.0,51.0,92.89,10175.0,5604.0,4571.0,55.07616707616707,44.923832923832926
258,2024-11-06 00:35:10.651959,6532709.0,3168157.0,48.0,3364552.0,51.0,93.11,15518.0,8627.0,6891.0,55.5935043175667,44.4064956824333
259,2024-11-06 00:45:14.220053,6535082.0,3169408.0,48.0,3365674.0,51.0,94.11,2373.0,1122.0,1251.0,47.281921618204805,52.718078381795195
260,2024-11-06 00:46:34.118170,6549178.0,3175583.0,48.0,3373595.0,51.0,94.31,14096.0,7921.0,6175.0,56.19324631101021,43.80675368898979
261,2024-11-06 00:57:00.005531,6555189.0,3180701.0,48.0,3374488.0,50.0,94.43,6011.0,893.0,5118.0,14.856097155215439,85.14390284478456
262,2024-11-06 01:01:32.162951,6571778.0,3188942.0,48.0,3382836.0,50.0,94.67,16589.0,8348.0,8241.0,50.322502863343175,49.677497136656825
263,2024-11-06 01:03:41.949567,6579033.0,3192548.0,48.0,3386485.0,50.0,94.84,7255.0,3649.0,3606.0,50.29634734665748,49.70365265334252
264,2024-11-06 01:32:26.292683,6579993.0,3193132.0,48.0,3386861.0,50.0,95.28,960.0,376.0,584.0,39.166666666666664,60.83333333333333
265,2024-11-06 01:33:14.828785,6580417.0,3193439.0,48.0,3386978.0,50.0,95.28,424.0,117.0,307.0,27.594339622641513,72.40566037735849
266,2024-11-06 01:42:12.782305,6590640.0,3200858.0,48.0,3389782.0,50.0,95.5,10223.0,2804.0,7419.0,27.428347843098894,72.5716521569011
267,2024-11-06 01:49:20.058666,6590913.0,3200998.0,48.0,3389915.0,50.0,95.5,273.0,133.0,140.0,48.717948717948715,51.28205128205128
268,2024-11-06 01:50:40.195880,6596411.0,3203028.0,48.0,3393383.0,50.0,95.58,5498.0,3468.0,2030.0,63.07748272098945,36.92251727901055
269,2024-11-06 02:05:07.844870,6597437.0,3203237.0,48.0,3394200.0,50.0,95.66,1026.0,817.0,209.0,79.62962962962963,20.37037037037037
270,2024-11-06 02:08:28.633924,6622478.0,3220640.0,48.0,3401838.0,50.0,96.03,25041.0,7638.0,17403.0,30.50197675811669,69.49802324188332
271,2024-11-06 02:15:36.043309,6629389.0,3224491.0,48.0,3404898.0,50.0,96.13,6911.0,3060.0,3851.0,44.277239183909714,55.722760816090286
272,2024-11-06 03:00:40.294249,6647806.0,3235876.0,48.0,3411930.0,50.0,96.0,18417.0,7032.0,11385.0,38.18211435087148,61.81788564912852
273,2024-11-06 03:32:08.187703,6663224.0,3245675.0,48.0,3417549.0,50.0,96.13,15418.0,5619.0,9799.0,36.44441561810871,63.55558438189129
274,2024-11-06 04:02:54.258495,6672879.0,3252752.0,48.0,3420127.0,50.0,96.29,9655.0,2578.0,7077.0,26.701191092698085,73.29880890730192
275,2024-11-06 04:32:20.995824,6680818.0,3257447.0,48.0,3423371.0,50.0,96.43,7939.0,3244.0,4695.0,40.8615694671873,59.13843053281269
276,2024-11-06 04:38:47.608453,6688120.0,3261450.0,48.0,3426670.0,50.0,96.57,7302.0,3299.0,4003.0,45.179402903314156,54.820597096685844
277,2024-11-06 04:50:31.589017,6697401.0,3263400.0,48.0,3434001.0,50.0,96.7,9281.0,7331.0,1950.0,78.98933304600797,21.010666953992025
278,2024-11-06 06:25:12.378261,6710888.0,3272464.0,48.0,3438424.0,50.0,96.9,13487.0,4423.0,9064.0,32.794542893156375,67.20545710684362
279,2024-11-06 07:32:17.577702,6734872.0,3289390.0,48.0,3445482.0,50.0,97.25,23984.0,7058.0,16926.0,29.427951967978654,70.57204803202136
280,2024-11-06 08:00:55.570563,6735895.0,3290234.0,48.0,3445661.0,50.0,97.26,1023.0,179.0,844.0,17.49755620723363,82.50244379276637
281,2024-11-06 08:18:23.006056,6736140.0,3290357.0,48.0,3445783.0,50.0,97.27,245.0,122.0,123.0,49.795918367346935,50.204081632653065
282,2024-11-06 09:59:46.166718,6739892.0,3293213.0,48.0,3446679.0,50.0,97.31,3752.0,896.0,2856.0,23.88059701492537,76.11940298507463
283,2024-11-06 10:02:57.413632,6743609.0,3294853.0,48.0,3448756.0,50.0,97.36,3717.0,2077.0,1640.0,55.87839655636265,44.12160344363734
284,2024-11-06 10:03:19.804822,6745424.0,3296110.0,48.0,3449314.0,50.0,97.39,1815.0,558.0,1257.0,30.74380165289256,69.25619834710743
285,2024-11-06 10:46:59.608224,6745519.0,3296148.0,48.0,3449371.0,50.0,97.28,95.0,57.0,38.0,60.0,40.0
286,2024-11-06 10:50:03.289953,6746175.0,3296527.0,48.0,3449648.0,50.0,97.29,656.0,277.0,379.0,42.22560975609756,57.77439024390244
287,2024-11-06 11:31:14.749594,6752780.0,3301001.0,48.0,3451779.0,50.0,97.53,6605.0,2131.0,4474.0,32.26343679031037,67.73656320968962
288,2024-11-06 11:37:19.188666,6753443.0,3301205.0,48.0,3452238.0,50.0,97.61,663.0,459.0,204.0,69.23076923076923,30.76923076923077
289,2024-11-06 11:37:35.381028,6757887.0,3303267.0,48.0,3454620.0,50.0,97.61,4444.0,2382.0,2062.0,53.6003600360036,46.3996399639964
290,2024-11-06 12:28:44.574521,6757888.0,3303267.0,48.0,3454621.0,50.0,97.55,1.0,1.0,0.0,100.0,0.0
291,2024-11-06 13:01:44.480537,6778997.0,3321213.0,48.0,3457784.0,50.0,97.9,21109.0,3163.0,17946.0,14.984129991946563,85.01587000805344
292,2024-11-06 13:31:48.445646,6787089.0,3326712.0,48.0,3460377.0,50.0,98.02,8092.0,2593.0,5499.0,32.04399406821552,67.95600593178447
293,2024-11-06 14:23:08.165121,6788141.0,3327131.0,48.0,3461010.0,50.0,98.12,1052.0,633.0,419.0,60.171102661596954,39.82889733840304
294,2024-11-06 14:29:13.197175,6788154.0,3327132.0,48.0,3461022.0,50.0,98.12,13.0,12.0,1.0,92.3076923076923,7.6923076923076925
295,2024-11-06 14:29:58.964277,6788418.0,3327311.0,48.0,3461107.0,50.0,98.12,264.0,85.0,179.0,32.196969696969695,67.8030303030303
296,2024-11-06 15:17:02.207603,6790639.0,3328244.0,48.0,3462395.0,50.0,98.16,2221.0,1288.0,933.0,57.9918955425484,42.0081044574516
297,2024-11-06 15:17:21.493546,6790822.0,3328350.0,48.0,3462472.0,50.0,98.16,183.0,77.0,106.0,42.07650273224044,57.92349726775956
298,2024-11-06 15:17:59.088218,6792602.0,3328866.0,48.0,3463736.0,50.0,98.18,1780.0,1264.0,516.0,71.01123595505618,28.98876404494382
299,2024-11-06 15:18:21.696676,6793130.0,3329160.0,48.0,3463970.0,50.0,98.19,528.0,234.0,294.0,44.31818181818182,55.68181818181818
300,2024-11-06 15:20:25.440035,6794505.0,3330075.0,48.0,3464430.0,50.0,98.21,1375.0,460.0,915.0,33.45454545454545,66.54545454545455
301,2024-11-06 15:35:34.017826,6794566.0,3330106.0,48.0,3464460.0,50.0,98.21,61.0,30.0,31.0,49.18032786885246,50.81967213114754
302,2024-11-06 15:57:17.625231,6799655.0,3333447.0,48.0,3466208.0,50.0,98.29,5089.0,1748.0,3341.0,34.3485950088426,65.6514049911574
303,2024-11-06 16:45:01.058630,6804394.0,3337323.0,48.0,3467071.0,50.0,98.35,4739.0,863.0,3876.0,18.2105929520996,81.7894070479004
304,2024-11-06 17:08:09.453801,6804648.0,3337563.0,48.0,3467085.0,50.0,98.36,254.0,14.0,240.0,5.511811023622047,94.48818897637796
305,2024-11-06 17:53:25.611065,6806171.0,3337901.0,48.0,3468270.0,50.0,98.38,1523.0,1185.0,338.0,77.8069599474721,22.193040052527905
306,2024-11-06 18:00:05.466413,6806587.0,3338050.0,48.0,3468537.0,50.0,98.39,416.0,267.0,149.0,64.1826923076923,35.81730769230769
307,2024-11-06 21:56:20.457502,6811858.0,3339350.0,48.0,3472508.0,50.0,98.4,5271.0,3971.0,1300.0,75.33674824511478,24.66325175488522
308,2024-11-07 07:45:08.936434,6813557.0,3339758.0,48.0,3473799.0,50.0,98.43,1699.0,1291.0,408.0,75.98587404355503,24.014125956444968
309,2024-11-07 08:03:10.138668,6816146.0,3341223.0,48.0,3474923.0,50.0,98.46,2589.0,1124.0,1465.0,43.414445731942834,56.58555426805717
310,2024-11-07 09:15:14.039501,6816856.0,3341764.0,48.0,3475092.0,50.0,98.47,710.0,169.0,541.0,23.80281690140845,76.19718309859155
311,2024-11-07 09:35:26.916071,6817007.0,3341833.0,48.0,3475174.0,50.0,98.48,151.0,82.0,69.0,54.3046357615894,45.6953642384106
312,2024-11-07 10:39:46.307240,6817198.0,3341989.0,48.0,3475209.0,50.0,98.5,191.0,35.0,156.0,18.32460732984293,81.67539267015707
313,2024-11-07 11:06:13.738647,6818785.0,3342298.0,48.0,3476487.0,50.0,98.53,1587.0,1278.0,309.0,80.52930056710775,19.47069943289225
314,2024-11-07 12:17:55.791603,6819811.0,3342507.0,48.0,3477304.0,50.0,98.66,1026.0,817.0,209.0,79.62962962962963,20.37037037037037
315,2024-11-07 12:23:46.026697,6819967.0,3342572.0,48.0,3477395.0,50.0,98.66,156.0,91.0,65.0,58.333333333333336,41.66666666666667
316,2024-11-07 13:27:48.752875,6820427.0,3342859.0,48.0,3477568.0,50.0,98.68,460.0,173.0,287.0,37.608695652173914,62.39130434782608
317,2024-11-07 13:32:51.462765,6821365.0,3343525.0,48.0,3477840.0,50.0,98.69,938.0,272.0,666.0,28.997867803837952,71.00213219616205
318,2024-11-07 13:42:21.538659,6821435.0,3343567.0,48.0,3477868.0,50.0,98.72,70.0,28.0,42.0,40.0,60.0
319,2024-11-07 14:25:50.756,6823113.0,3344089.0,48.0,3479024.0,50.0,98.74,1678.0,1156.0,522.0,68.89153754469606,31.108462455303933
320,2024-11-07 14:44:56.471351,6823314.0,3344134.0,48.0,3479180.0,50.0,98.74,201.0,156.0,45.0,77.61194029850746,22.388059701492537
321,2024-11-07 14:47:11.088178,6823852.0,3344641.0,48.0,3479211.0,50.0,98.74,538.0,31.0,507.0,5.762081784386617,94.23791821561338
322,2024-11-07 15:34:30.060236,6826095.0,3345377.0,48.0,3480718.0,50.0,98.78,2243.0,1507.0,736.0,67.18680338831922,32.81319661168078
323,2024-11-07 17:07:02.168688,6826143.0,3345388.0,48.0,3480755.0,50.0,98.75,48.0,37.0,11.0,77.08333333333334,22.916666666666664
324,2024-11-07 21:14:20.783417,6832861.0,3347277.0,48.0,3485584.0,50.0,98.19,6718.0,4829.0,1889.0,71.88151235486751,28.11848764513248
325,2024-11-08 07:27:10.598051,6834937.0,3349159.0,48.0,3485778.0,50.0,98.07,2076.0,194.0,1882.0,9.344894026974952,90.65510597302506
326,2024-11-08 08:28:30.761679,6841893.0,3351056.0,48.0,3490837.0,50.0,98.17,6956.0,5059.0,1897.0,72.72857964347325,27.271420356526736
327,2024-11-08 08:43:21.014531,6843700.0,3352343.0,48.0,3491357.0,50.0,98.19,1807.0,520.0,1287.0,28.776978417266186,71.22302158273382
328,2024-11-08 09:40:37.147873,6843761.0,3352365.0,48.0,3491396.0,50.0,98.43,61.0,39.0,22.0,63.934426229508205,36.0655737704918
329,2024-11-08 11:18:19.365404,6843999.0,3352547.0,48.0,3491452.0,50.0,98.43,238.0,56.0,182.0,23.52941176470588,76.47058823529412
330,2024-11-08 11:28:11.416591,6844099.0,3352588.0,48.0,3491511.0,50.0,98.44,100.0,59.0,41.0,59.0,41.0
331,2024-11-08 12:00:40.189175,6844152.0,3352605.0,48.0,3491547.0,50.0,98.44,53.0,36.0,17.0,67.9245283018868,32.075471698113205
332,2024-11-08 12:08:36.909556,6847557.0,3353346.0,48.0,3494211.0,50.0,98.48,3405.0,2664.0,741.0,78.23788546255507,21.762114537444933
333,2024-11-08 12:16:46.004225,6847612.0,3353368.0,48.0,3494244.0,50.0,98.49,55.0,33.0,22.0,60.0,40.0
334,2024-11-08 12:18:12.360952,6847650.0,3353373.0,48.0,3494277.0,50.0,98.49,38.0,33.0,5.0,86.8421052631579,13.157894736842104
335,2024-11-08 12:21:20.443218,6847750.0,3353407.0,48.0,3494343.0,50.0,98.49,100.0,66.0,34.0,66.0,34.0
336,2024-11-08 12:24:15.781661,6847818.0,3353426.0,48.0,3494392.0,50.0,98.4,68.0,49.0,19.0,72.05882352941177,27.941176470588236
337,2024-11-08 12:56:35.428135,6850024.0,3354456.0,48.0,3495568.0,50.0,98.42,2206.0,1176.0,1030.0,53.309156844968264,46.69084315503173
338,2024-11-08 13:26:46.589312,6850177.0,3354494.0,48.0,3495683.0,50.0,98.42,153.0,115.0,38.0,75.16339869281046,24.836601307189543
339,2024-11-08 13:27:08.905230,6850356.0,3354562.0,48.0,3495794.0,50.0,98.42,179.0,111.0,68.0,62.01117318435754,37.988826815642454
340,2024-11-08 13:31:49.494805,6850614.0,3354793.0,48.0,3495821.0,50.0,98.43,258.0,27.0,231.0,10.465116279069768,89.53488372093024
341,2024-11-08 12:36:20.967815,6850617.0,3354450.0,48.0,3496167.0,50.0,98.43,3.0,346.0,-343.0,11533.333333333332,-11433.333333333332
342,2024-11-08 13:52:22.061717,6850658.0,3354813.0,48.0,3495845.0,50.0,98.44,41.0,-322.0,363.0,-785.3658536585366,885.3658536585366
343,2024-11-08 14:01:32.689329,6850957.0,3355033.0,48.0,3495924.0,50.0,98.44,299.0,79.0,220.0,26.421404682274247,73.57859531772574
344,2024-11-08 14:04:29.716233,6851046.0,3355062.0,48.0,3495984.0,50.0,98.44,89.0,60.0,29.0,67.41573033707866,32.58426966292135
345,2024-11-08 12:46:01.588639,6851050.0,3354665.0,48.0,3496385.0,50.0,98.43,4.0,401.0,-397.0,10025.0,-9925.0
346,2024-11-08 14:06:23.441781,6853198.0,3355533.0,48.0,3497665.0,50.0,98.47,2148.0,1280.0,868.0,59.5903165735568,40.4096834264432
347,2024-11-08 14:22:10.679765,6853918.0,3355803.0,48.0,3498115.0,50.0,98.25,720.0,450.0,270.0,62.5,37.5
348,2024-11-08 14:27:32.540955,6854370.0,3355976.0,48.0,3498394.0,50.0,98.26,452.0,279.0,173.0,61.72566371681416,38.27433628318584
349,2024-11-08 14:46:37.560182,6854657.0,3356152.0,48.0,3498505.0,50.0,98.26,287.0,111.0,176.0,38.67595818815331,61.32404181184668
350,2024-11-08 14:46:12.222393,6854658.0,3356153.0,48.0,3498505.0,50.0,98.26,1.0,0.0,1.0,0.0,100.0
351,2024-11-08 15:11:45.692627,6854869.0,3356368.0,48.0,3498501.0,50.0,98.3,211.0,-4.0,215.0,-1.8957345971563981,101.89573459715639
352,2024-11-08 14:58:24.868109,6855022.0,3356406.0,48.0,3498616.0,50.0,98.31,153.0,115.0,38.0,75.16339869281046,24.836601307189543
353,2024-11-08 15:16:25.453403,6855104.0,3356475.0,48.0,3498629.0,50.0,98.3,82.0,13.0,69.0,15.853658536585366,84.14634146341463
354,2024-11-08 15:37:01.439381,6855270.0,3356550.0,48.0,3498720.0,50.0,98.26,166.0,91.0,75.0,54.81927710843374,45.18072289156627
355,2024-11-08 15:46:23.836001,6855446.0,3356592.0,48.0,3498854.0,50.0,98.2,176.0,134.0,42.0,76.13636363636364,23.863636363636363
