,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
174,2024-11-06 18:02:47.684004,9546884.0,5614708.0,57.0,3932176.0,40.0,54.02,3029.0,1524.0,1505.0,50.31363486299109,49.68636513700891
175,2024-11-06 18:33:30.038159,9623588.0,5670319.0,57.0,3953269.0,40.0,54.46,76704.0,21093.0,55611.0,27.499217772215268,72.50078222778473
176,2024-11-06 18:48:10.925528,9631160.0,5676199.0,57.0,3954961.0,40.0,54.51,7572.0,1692.0,5880.0,22.345483359746435,77.65451664025356
177,2024-11-06 19:01:23.985595,9674031.0,5701337.0,57.0,3972694.0,39.0,54.75,42871.0,17733.0,25138.0,41.363625761003945,58.636374238996055
178,2024-11-06 19:07:21.324966,9706833.0,5722129.0,57.0,3984704.0,39.0,54.94,32802.0,12010.0,20792.0,36.613621120663375,63.386378879336625
179,2024-11-06 19:25:29.425680,9707786.0,5722516.0,57.0,3985270.0,39.0,54.95,953.0,566.0,387.0,59.39139559286464,40.60860440713536
180,2024-11-06 19:39:11.317121,9768770.0,5747729.0,57.0,4021041.0,40.0,55.29,60984.0,35771.0,25213.0,58.656368883641605,41.34363111635839
181,2024-11-06 19:40:17.205216,9771630.0,5749061.0,57.0,4022569.0,40.0,55.31,2860.0,1528.0,1332.0,53.426573426573434,46.57342657342657
182,2024-11-06 20:03:48.543490,9772092.0,5749208.0,57.0,4022884.0,40.0,55.31,462.0,315.0,147.0,68.18181818181817,31.818181818181817
183,2024-11-06 22:25:23.207071,9773697.0,5750004.0,57.0,4023693.0,40.0,55.32,1605.0,809.0,796.0,50.40498442367601,49.59501557632399
184,2024-11-07 15:20:35.456208,9773950.0,5750162.0,57.0,4023788.0,40.0,55.32,253.0,95.0,158.0,37.54940711462451,62.450592885375485
185,2024-11-07 16:25:28.790220,9773965.0,5750167.0,57.0,4023798.0,40.0,55.32,15.0,10.0,5.0,66.66666666666666,33.33333333333333
186,2024-11-07 17:17:40.097791,9790676.0,5760418.0,57.0,4030258.0,40.0,55.42,16711.0,6460.0,10251.0,38.657171922685656,61.34282807731435
187,2024-11-07 17:18:53.789061,9791493.0,5760700.0,57.0,4030793.0,40.0,55.42,817.0,535.0,282.0,65.48347613219094,34.516523867809056
188,2024-11-07 17:19:17.915757,9796183.0,5764290.0,57.0,4031893.0,40.0,55.45,4690.0,1100.0,3590.0,23.454157782515992,76.54584221748401
189,2024-11-07 18:01:41.422760,9818088.0,5774140.0,57.0,4043948.0,40.0,55.57,21905.0,12055.0,9850.0,55.033097466331895,44.96690253366811
190,2024-11-07 18:06:24.890310,9828949.0,5780748.0,57.0,4048201.0,40.0,55.63,10861.0,4253.0,6608.0,39.15845686400884,60.84154313599116
191,2024-11-07 18:24:07.371728,9837064.0,5787351.0,57.0,4049713.0,40.0,55.68,8115.0,1512.0,6603.0,18.63216266173752,81.36783733826248
192,2024-11-07 18:35:30.870860,10012856.0,5915980.0,57.0,4096876.0,39.0,56.69,175792.0,47163.0,128629.0,26.82886593246564,73.17113406753435
193,2024-11-07 18:50:25.899044,10060553.0,5952363.0,57.0,4108190.0,39.0,56.96,47697.0,11314.0,36383.0,23.720569427846616,76.27943057215339
194,2024-11-07 18:51:43.012102,10090988.0,5976479.0,57.0,4114509.0,39.0,57.14,30435.0,6319.0,24116.0,20.762280269426647,79.23771973057335
195,2024-11-07 18:53:24.026669,10106385.0,5984032.0,57.0,4122353.0,39.0,57.22,15397.0,7844.0,7553.0,50.94498928362668,49.05501071637332
196,2024-11-07 19:01:29.918442,10144902.0,6006101.0,57.0,4138801.0,39.0,57.45,38517.0,16448.0,22069.0,42.70322195394242,57.29677804605758
197,2024-11-07 19:02:49.798003,10165629.0,6019477.0,57.0,4146152.0,39.0,57.56,20727.0,7351.0,13376.0,35.465817532686835,64.53418246731316
198,2024-11-07 19:27:37.432728,10168812.0,6020663.0,57.0,4148149.0,39.0,57.58,3183.0,1997.0,1186.0,62.73955387998743,37.26044612001257
199,2024-11-07 19:32:35.023346,10180594.0,6025828.0,57.0,4154766.0,39.0,57.65,11782.0,6617.0,5165.0,56.16194194534035,43.83805805465965
200,2024-11-07 19:41:24.539307,10240679.0,6063109.0,57.0,4177570.0,39.0,57.99,60085.0,22804.0,37281.0,37.95290005825081,62.04709994174918
201,2024-11-07 19:46:10.183330,10245067.0,6066325.0,57.0,4178742.0,39.0,58.19,4388.0,1172.0,3216.0,26.709206927985413,73.29079307201458
202,2024-11-07 19:51:25.721452,10285479.0,6086240.0,57.0,4199239.0,39.0,58.42,40412.0,20497.0,19915.0,50.72008314362071,49.27991685637929
203,2024-11-07 20:27:07.320915,10290327.0,6087856.0,57.0,4202471.0,39.0,58.45,4848.0,3232.0,1616.0,66.66666666666666,33.33333333333333
204,2024-11-07 22:25:18.095358,10300158.0,6092896.0,57.0,4207262.0,39.0,58.5,9831.0,4791.0,5040.0,48.73359780286848,51.26640219713152
205,2024-11-08 12:23:02.276525,10308622.0,6097009.0,57.0,4211613.0,39.0,57.64,8464.0,4351.0,4113.0,51.405954631379956,48.59404536862004
206,2024-11-08 12:41:46.033225,10309344.0,6097111.0,57.0,4212233.0,39.0,57.65,722.0,620.0,102.0,85.87257617728532,14.127423822714682
207,2024-11-08 13:14:26.004187,10320758.0,6106929.0,57.0,4213829.0,39.0,57.71,11414.0,1596.0,9818.0,13.98282810583494,86.01717189416506
208,2024-11-08 14:31:39.669319,10324670.0,6108150.0,57.0,4216520.0,39.0,57.73,3912.0,2691.0,1221.0,68.78834355828221,31.21165644171779
209,2024-11-08 15:21:13.176107,10331923.0,6110869.0,57.0,4221054.0,39.0,57.77,7253.0,4534.0,2719.0,62.5120639735282,37.4879360264718
210,2024-11-08 16:19:05.244103,10331926.0,6110872.0,57.0,4221054.0,39.0,57.77,3.0,0.0,3.0,0.0,100.0
211,2024-11-08 16:25:43.268757,10344351.0,6120228.0,57.0,4224123.0,39.0,57.84,12425.0,3069.0,9356.0,24.70020120724346,75.29979879275653
212,2024-11-08 16:41:38.619722,10372731.0,6133564.0,57.0,4239167.0,39.0,58.0,28380.0,15044.0,13336.0,53.0091613812544,46.99083861874559
213,2024-11-08 16:56:16.176432,10374550.0,6134207.0,57.0,4240343.0,39.0,58.01,1819.0,1176.0,643.0,64.65090709180869,35.34909290819132
214,2024-11-08 17:15:17.463478,10400184.0,6144713.0,57.0,4255471.0,39.0,58.16,25634.0,15128.0,10506.0,59.01537021143793,40.98462978856207
215,2024-11-08 17:21:21.620257,10402441.0,6145686.0,57.0,4256755.0,39.0,58.17,2257.0,1284.0,973.0,56.88967656180771,43.11032343819229
216,2024-11-08 17:30:30.247211,10409988.0,6148870.0,57.0,4261118.0,39.0,58.22,7547.0,4363.0,3184.0,57.81105074864185,42.18894925135815
217,2024-11-08 17:44:53.952641,10436373.0,6160047.0,57.0,4276326.0,39.0,58.36,26385.0,15208.0,11177.0,57.6388099298844,42.3611900701156
218,2024-11-08 17:45:40.254745,10528978.0,6227287.0,57.0,4301691.0,39.0,58.89,92605.0,25365.0,67240.0,27.39052966902435,72.60947033097564
219,2024-11-08 18:01:24.370707,10560841.0,6248221.0,57.0,4312620.0,39.0,59.07,31863.0,10929.0,20934.0,34.299971754072125,65.70002824592788
220,2024-11-08 18:06:08.887979,10563820.0,6250273.0,57.0,4313547.0,39.0,59.09,2979.0,927.0,2052.0,31.1178247734139,68.8821752265861
221,2024-11-08 18:12:26.425918,10591405.0,6274728.0,57.0,4316677.0,39.0,59.24,27585.0,3130.0,24455.0,11.346746420155881,88.65325357984412
222,2024-11-08 18:22:04.519611,10600876.0,6282385.0,57.0,4318491.0,39.0,59.3,9471.0,1814.0,7657.0,19.15320451905818,80.84679548094182
223,2024-11-08 18:26:12.270158,10696036.0,6341093.0,57.0,4354943.0,39.0,59.83,95160.0,36452.0,58708.0,38.30601092896175,61.693989071038246
224,2024-11-08 18:40:52.801267,10706391.0,6346274.0,57.0,4360117.0,39.0,59.89,10355.0,5174.0,5181.0,49.96619990342829,50.0338000965717
225,2024-11-08 18:46:14.208483,10712374.0,6348352.0,57.0,4364022.0,39.0,59.93,5983.0,3905.0,2078.0,65.2682600701989,34.7317399298011
226,2024-11-08 18:46:32.630431,10898981.0,6482951.0,57.0,4416030.0,39.0,60.99,186607.0,52008.0,134599.0,27.87033712561694,72.12966287438306
227,2024-11-08 18:51:19.986202,10990106.0,6554020.0,58.0,4436086.0,39.0,61.5,91125.0,20056.0,71069.0,22.009327846364883,77.99067215363512
228,2024-11-08 18:51:58.955294,11020318.0,6571282.0,58.0,4449036.0,39.0,61.67,30212.0,12950.0,17262.0,42.863762743280816,57.13623725671918
229,2024-11-08 19:00:20.352018,11063208.0,6603552.0,58.0,4459656.0,39.0,61.92,42890.0,10620.0,32270.0,24.761016553975285,75.2389834460247
230,2024-11-08 19:01:19.854955,11113563.0,6632746.0,58.0,4480817.0,39.0,62.21,50355.0,21161.0,29194.0,42.02363221129977,57.97636778870023
231,2024-11-08 19:01:39.842160,11119906.0,6636651.0,58.0,4483255.0,39.0,62.24,6343.0,2438.0,3905.0,38.436071259656316,61.563928740343684
232,2024-11-08 19:03:35.599535,11127706.0,6641681.0,58.0,4486025.0,39.0,62.28,7800.0,2770.0,5030.0,35.51282051282051,64.48717948717949
233,2024-11-08 19:24:24.868098,11231328.0,6708773.0,58.0,4522555.0,39.0,62.87,103622.0,36530.0,67092.0,35.2531315743761,64.7468684256239
234,2024-11-08 19:27:20.189578,11231899.0,6709012.0,58.0,4522887.0,39.0,62.87,571.0,332.0,239.0,58.14360770577933,41.85639229422067
235,2024-11-08 20:17:57.546201,11272239.0,6729989.0,58.0,4542250.0,39.0,63.1,40340.0,19363.0,20977.0,47.999504214179474,52.00049578582052
236,2024-11-08 20:31:25.103371,11292884.0,6740958.0,58.0,4551926.0,39.0,63.22,20645.0,9676.0,10969.0,46.86849116008719,53.13150883991281
237,2024-11-08 22:25:29.258549,11295759.0,6742456.0,58.0,4553303.0,39.0,63.23,2875.0,1377.0,1498.0,47.89565217391304,52.10434782608696
238,2024-11-09 16:01:22.839227,11316269.0,6754195.0,58.0,4562074.0,39.0,63.35,20510.0,8771.0,11739.0,42.76450511945393,57.23549488054608
239,2024-11-09 17:06:19.838196,11317170.0,6754434.0,58.0,4562736.0,39.0,63.35,901.0,662.0,239.0,73.47391786903441,26.526082130965595
240,2024-11-09 17:58:37.935385,11350623.0,6783270.0,58.0,4567353.0,39.0,63.54,33453.0,4617.0,28836.0,13.801452784503631,86.19854721549636
241,2024-11-09 18:47:00.998154,11438895.0,6837263.0,58.0,4601632.0,39.0,64.05,88272.0,34279.0,53993.0,38.83337864781584,61.16662135218416
242,2024-11-09 18:48:34.596035,11643385.0,6989299.0,58.0,4654086.0,38.0,65.21,204490.0,52454.0,152036.0,25.65113208469852,74.34886791530148
243,2024-11-09 18:54:17.655165,11683760.0,7006051.0,58.0,4677709.0,38.0,65.44,40375.0,23623.0,16752.0,58.50897832817338,41.49102167182663
244,2024-11-09 19:03:16.804396,11696991.0,7015945.0,58.0,4681046.0,38.0,65.52,13231.0,3337.0,9894.0,25.22107172549316,74.77892827450684
245,2024-11-09 19:26:25.439265,11703138.0,7019664.0,58.0,4683474.0,38.0,65.55,6147.0,2428.0,3719.0,39.49894257361314,60.50105742638685
246,2024-11-09 19:45:33.562634,11762362.0,7053313.0,58.0,4709049.0,38.0,65.89,59224.0,25575.0,33649.0,43.18350668647846,56.81649331352154
247,2024-11-09 19:47:24.080018,11806221.0,7075652.0,58.0,4730569.0,38.0,66.14,43859.0,21520.0,22339.0,49.06632618162749,50.93367381837252
248,2024-11-09 22:57:33.762809,11807430.0,7076091.0,58.0,4731339.0,38.0,66.15,1209.0,770.0,439.0,63.68899917287014,36.31100082712986
249,2024-11-10 17:58:17.567468,11844501.0,7107779.0,58.0,4736722.0,38.0,70.45,37071.0,5383.0,31688.0,14.520784440667908,85.47921555933209
250,2024-11-10 18:41:36.789768,12008214.0,7230485.0,58.0,4777729.0,38.0,71.45,163713.0,41007.0,122706.0,25.048102472008942,74.95189752799106
251,2024-11-10 18:54:17.225962,12057803.0,7266721.0,58.0,4791082.0,38.0,71.75,49589.0,13353.0,36236.0,26.92734275746637,73.07265724253362
252,2024-11-10 19:26:20.269158,12059479.0,7267019.0,58.0,4792460.0,38.0,71.76,1676.0,1378.0,298.0,82.21957040572792,17.780429594272075
