,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
194,2024-11-07 15:49:24.141782,7778119.00,4341258.00,55.00,3436861.00,44.00,96.86,6333.00,2313.00,4020.00,36.52,63.48
195,2024-11-07 15:54:35.899934,7778414.00,4341453.00,55.00,3436961.00,44.00,96.87,295.00,100.00,195.00,33.90,66.10
196,2024-11-08 09:06:02.729373,7788106.00,4347481.00,55.00,3440625.00,44.00,96.99,9692.00,3664.00,6028.00,37.80,62.20
197,2024-11-08 10:24:54.692347,7788310.00,4347564.00,55.00,3440746.00,44.00,96.79,204.00,121.00,83.00,59.31,40.69
198,2024-11-08 11:26:35.262136,7788377.00,4347605.00,55.00,3440772.00,44.00,96.79,67.00,26.00,41.00,38.81,61.19
199,2024-11-08 11:54:26.763665,7789093.00,4348111.00,55.00,3440982.00,44.00,96.80,716.00,210.00,506.00,29.33,70.67
200,2024-11-08 12:10:26.559343,7790010.00,4348743.00,55.00,3441267.00,44.00,96.81,917.00,285.00,632.00,31.08,68.92
201,2024-11-08 12:30:23.959170,7790721.00,4349111.00,55.00,3441610.00,44.00,96.82,711.00,343.00,368.00,48.24,51.76
202,2024-11-08 13:06:15.403478,7790891.00,4349207.00,55.00,3441684.00,44.00,96.82,170.00,74.00,96.00,43.53,56.47
203,2024-11-08 13:54:50.006474,7791534.00,4349763.00,55.00,3441771.00,44.00,96.83,643.00,87.00,556.00,13.53,86.47
204,2024-11-08 14:29:04.234004,7793041.00,4350556.00,55.00,3442485.00,44.00,96.79,1507.00,714.00,793.00,47.38,52.62
205,2024-11-08 14:54:35.153248,7793279.00,4350740.00,55.00,3442539.00,44.00,96.80,238.00,54.00,184.00,22.69,77.31
206,2024-11-08 15:55:03.126832,7793629.00,4350915.00,55.00,3442714.00,44.00,96.80,350.00,175.00,175.00,50.00,50.00
207,2024-11-08 15:57:28.372994,7793946.00,4351155.00,55.00,3442791.00,44.00,96.80,317.00,77.00,240.00,24.29,75.71
208,2024-11-08 16:00:53.029763,7796461.00,4352843.00,55.00,3443618.00,44.00,96.84,2515.00,827.00,1688.00,32.88,67.12
209,2024-11-08 16:05:48.746695,7796490.00,4352867.00,55.00,3443623.00,44.00,96.84,29.00,5.00,24.00,17.24,82.76
210,2024-11-08 16:13:10.312650,7796688.00,4353005.00,55.00,3443683.00,44.00,96.84,198.00,60.00,138.00,30.30,69.70
211,2024-11-11 08:54:36.627688,7797565.00,4353569.00,55.00,3443996.00,44.00,96.81,877.00,313.00,564.00,35.69,64.31
