,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
175,2024-11-06 00:18:16.549689,7567542.0,4212125.0,55.0,3355417.0,44.0,93.6,1154.0,2135.0,-981.0,185.00866551126515,-85.00866551126516
176,2024-11-06 00:09:43.226839,7568600.0,4212534.0,55.0,3356066.0,44.0,93.61,1058.0,649.0,409.0,61.342155009451794,38.657844990548206
177,2024-11-05 23:32:17.792438,7569092.0,4214415.0,55.0,3354677.0,44.0,93.42,492.0,-1389.0,1881.0,-282.3170731707317,382.3170731707317
178,2024-11-05 23:34:42.898984,7570482.0,4214992.0,55.0,3355490.0,44.0,93.56,1390.0,813.0,577.0,58.489208633093526,41.510791366906474
179,2024-11-06 00:01:31.850108,7575450.0,4216704.0,55.0,3358746.0,44.0,93.74,4968.0,3256.0,1712.0,65.53945249597423,34.46054750402576
180,2024-11-06 09:47:05.344327,7604757.0,4232221.0,55.0,3372536.0,44.0,99.0,29307.0,13790.0,15517.0,47.053604940799126,52.94639505920087
181,2024-11-06 09:47:21.216451,7762848.0,4332334.0,55.0,3430514.0,44.0,99.0,158091.0,57978.0,100113.0,36.67381444864034,63.32618555135966
182,2024-11-06 10:12:35.207604,7763140.0,4332561.0,55.0,3430579.0,44.0,96.57,292.0,65.0,227.0,22.26027397260274,77.73972602739725
183,2024-11-06 10:25:59.191462,7763673.0,4332759.0,55.0,3430914.0,44.0,96.71,533.0,335.0,198.0,62.851782363977485,37.148217636022515
184,2024-11-06 13:04:29.559410,7765027.0,4332759.0,55.0,3432268.0,44.0,96.73,1354.0,1354.0,0.0,100.0,0.0
185,2024-11-06 13:59:57.602767,7766269.0,4333438.0,55.0,3432831.0,44.0,96.73,1242.0,563.0,679.0,45.33011272141707,54.66988727858293
186,2024-11-06 15:59:36.796766,7766998.0,4333719.0,55.0,3433279.0,44.0,96.74,729.0,448.0,281.0,61.45404663923183,38.54595336076817
187,2024-11-06 16:26:54.518858,7768251.0,4334452.0,55.0,3433799.0,44.0,96.75,1253.0,520.0,733.0,41.50039904229848,58.49960095770152
188,2024-11-06 16:41:34.548069,7770503.0,4336052.0,55.0,3434451.0,44.0,96.78,2252.0,652.0,1600.0,28.95204262877442,71.04795737122558
189,2024-11-07 09:26:35.130468,7771340.0,4336686.0,55.0,3434654.0,44.0,96.76,837.0,203.0,634.0,24.253285543608126,75.74671445639187
190,2024-11-07 11:20:27.159602,7771480.0,4336766.0,55.0,3434714.0,44.0,96.76,140.0,60.0,80.0,42.857142857142854,57.14285714285714
191,2024-11-07 13:19:01.097002,7771577.0,4337146.0,55.0,3434431.0,44.0,96.76,97.0,-283.0,380.0,-291.7525773195876,391.7525773195876
192,2024-11-07 15:18:15.459079,7771786.0,4337238.0,55.0,3434548.0,44.0,96.78,209.0,117.0,92.0,55.980861244019145,44.01913875598086
193,2024-11-07 11:34:14.383683,7772931.0,4337146.0,55.0,3435785.0,44.0,96.78,1145.0,1237.0,-92.0,108.03493449781661,-8.034934497816595
194,2024-11-07 15:49:24.141782,7778119.0,4341258.0,55.0,3436861.0,44.0,96.86,5188.0,1076.0,4112.0,20.740169622205087,79.25983037779491
195,2024-11-07 15:54:35.899934,7778414.0,4341453.0,55.0,3436961.0,44.0,96.87,295.0,100.0,195.0,33.89830508474576,66.10169491525424
196,2024-11-08 09:06:02.729373,7788106.0,4347481.0,55.0,3440625.0,44.0,96.99,9692.0,3664.0,6028.0,37.8043747420553,62.1956252579447
197,2024-11-08 10:24:54.692347,7788310.0,4347564.0,55.0,3440746.0,44.0,96.79,204.0,121.0,83.0,59.31372549019608,40.68627450980392
198,2024-11-08 11:26:35.262136,7788377.0,4347605.0,55.0,3440772.0,44.0,96.79,67.0,26.0,41.0,38.80597014925373,61.19402985074627
199,2024-11-08 11:54:26.763665,7789093.0,4348111.0,55.0,3440982.0,44.0,96.8,716.0,210.0,506.0,29.329608938547487,70.6703910614525
200,2024-11-08 12:10:26.559343,7790010.0,4348743.0,55.0,3441267.0,44.0,96.81,917.0,285.0,632.0,31.079607415485277,68.92039258451473
201,2024-11-08 12:30:23.959170,7790721.0,4349111.0,55.0,3441610.0,44.0,96.82,711.0,343.0,368.0,48.24191279887483,51.75808720112518
202,2024-11-08 13:06:15.403478,7790891.0,4349207.0,55.0,3441684.0,44.0,96.82,170.0,74.0,96.0,43.529411764705884,56.470588235294116
203,2024-11-08 13:54:50.006474,7791534.0,4349763.0,55.0,3441771.0,44.0,96.83,643.0,87.0,556.0,13.530326594090203,86.4696734059098
204,2024-11-08 14:29:04.234004,7793041.0,4350556.0,55.0,3442485.0,44.0,96.79,1507.0,714.0,793.0,47.378898473788986,52.621101526211014
205,2024-11-08 14:54:35.153248,7793279.0,4350740.0,55.0,3442539.0,44.0,96.8,238.0,54.0,184.0,22.689075630252102,77.31092436974791
206,2024-11-08 15:55:03.126832,7793629.0,4350915.0,55.0,3442714.0,44.0,96.8,350.0,175.0,175.0,50.0,50.0
207,2024-11-08 15:57:28.372994,7793946.0,4351155.0,55.0,3442791.0,44.0,96.8,317.0,77.0,240.0,24.290220820189273,75.70977917981072
208,2024-11-08 16:00:53.029763,7796461.0,4352843.0,55.0,3443618.0,44.0,96.84,2515.0,827.0,1688.0,32.88270377733598,67.11729622266401
209,2024-11-08 16:05:48.746695,7796490.0,4352867.0,55.0,3443623.0,44.0,96.84,29.0,5.0,24.0,17.24137931034483,82.75862068965517
210,2024-11-08 16:13:10.312650,7796688.0,4353005.0,55.0,3443683.0,44.0,96.84,198.0,60.0,138.0,30.303030303030305,69.6969696969697
211,2024-11-11 08:54:36.627688,7797565.0,4353569.0,55.0,3443996.0,44.0,96.81,877.0,313.0,564.0,35.689851767388824,64.31014823261117
