,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
178,2024-11-08 12:54:03.084307,2832644.0,1583851.0,54.0,1248793.0,42.0,83.55,8674.0,4914.0,3760.0,56.65206363845976,43.347936361540235
179,2024-11-08 13:19:13.283999,2842011.0,1587635.0,54.0,1254376.0,43.0,83.83,9367.0,5583.0,3784.0,59.602861108145625,40.39713889185438
180,2024-11-08 17:03:20.147759,2869763.0,1603195.0,54.0,1266568.0,43.0,84.73,27752.0,12192.0,15560.0,43.93196886710868,56.06803113289133
181,2024-11-08 17:33:17.133256,2887038.0,1610447.0,54.0,1276591.0,43.0,85.25,17275.0,10023.0,7252.0,58.02026049204052,41.97973950795948
182,2024-11-08 18:06:08.887979,2924484.0,1638415.0,54.0,1286069.0,42.0,86.2,37446.0,9478.0,27968.0,25.311114671794048,74.68888532820594
183,2024-11-08 18:09:00.792494,2925878.0,1639199.0,54.0,1286679.0,42.0,86.24,1394.0,610.0,784.0,43.75896700143472,56.241032998565274
184,2024-11-08 19:18:18.729723,2945507.0,1645501.0,54.0,1300006.0,42.0,88.32,19629.0,13327.0,6302.0,67.89444189719292,32.105558102807066
185,2024-11-08 20:17:57.546201,2948830.0,1646684.0,54.0,1302146.0,43.0,91.23,3323.0,2140.0,1183.0,64.39963888052964,35.60036111947036
186,2024-11-09 13:24:14.708074,2959231.0,1651235.0,54.0,1307996.0,43.0,91.56,10401.0,5850.0,4551.0,56.244591866166715,43.755408133833285
187,2024-11-09 13:35:23.943946,2963149.0,1653566.0,54.0,1309583.0,43.0,91.69,3918.0,1587.0,2331.0,40.505359877488516,59.49464012251149
188,2024-11-09 15:46:15.331533,2966845.0,1654401.0,54.0,1312444.0,43.0,91.8,3696.0,2861.0,835.0,77.40800865800865,22.591991341991342
189,2024-11-09 18:31:54.387494,2985433.0,1667860.0,54.0,1317573.0,42.0,92.38,18588.0,5129.0,13459.0,27.59307079836454,72.40692920163546
190,2024-11-09 18:51:22.436973,3007647.0,1676842.0,54.0,1330805.0,43.0,92.68,22214.0,13232.0,8982.0,59.5660394345908,40.4339605654092
191,2024-11-09 19:45:33.562634,3019268.0,1682347.0,54.0,1336921.0,43.0,93.52,11621.0,6116.0,5505.0,52.62886154375699,47.371138456243
192,2024-11-10 09:39:12.139518,3027990.0,1686157.0,54.0,1341833.0,43.0,93.79,8722.0,4912.0,3810.0,56.317358404035765,43.68264159596423
