,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
179,2024-11-05 19:58:25.572845,2196059.0,1086938.0,48.0,1109121.0,49.0,46.46,3034.0,1324.0,1710.0,43.63876071193145,56.36123928806855
180,2024-11-05 19:59:23.390924,2201880.0,1089775.0,48.0,1112105.0,49.0,46.65,5821.0,2984.0,2837.0,51.262669644391,48.737330355609004
181,2024-11-05 19:59:48.333117,2210471.0,1093374.0,48.0,1117097.0,49.0,46.83,8591.0,4992.0,3599.0,58.10732161564428,41.89267838435572
182,2024-11-05 20:00:31.377312,2215220.0,1095840.0,48.0,1119380.0,49.0,46.95,4749.0,2283.0,2466.0,48.07327858496526,51.92672141503475
183,2024-11-05 20:00:48.151409,2216515.0,1096775.0,48.0,1119740.0,49.0,46.98,1295.0,360.0,935.0,27.7992277992278,72.2007722007722
184,2024-11-05 20:01:33.714227,2242462.0,1106400.0,48.0,1136062.0,49.0,47.52,25947.0,16322.0,9625.0,62.905152811500365,37.094847188499635
185,2024-11-05 20:02:12.256627,2248825.0,1109437.0,48.0,1139388.0,49.0,47.66,6363.0,3326.0,3037.0,52.270941379852275,47.72905862014773
186,2024-11-05 20:03:15.738383,2254708.0,1112727.0,48.0,1141981.0,49.0,47.87,5883.0,2593.0,3290.0,44.07615162332144,55.92384837667856
187,2024-11-05 20:04:15.951993,2257324.0,1114019.0,48.0,1143305.0,49.0,47.84,2616.0,1324.0,1292.0,50.61162079510704,49.38837920489297
188,2024-11-05 20:04:38.431344,2259521.0,1115212.0,48.0,1144309.0,49.0,47.88,2197.0,1004.0,1193.0,45.698680018206645,54.30131998179335
189,2024-11-05 20:04:54.560828,2259607.0,1115298.0,48.0,1144309.0,49.0,47.89,86.0,0.0,86.0,0.0,100.0
190,2024-11-05 20:05:54.934815,2265208.0,1116234.0,48.0,1148974.0,49.0,48.0,5601.0,4665.0,936.0,83.28869844670595,16.711301553294057
191,2024-11-05 20:06:13.491149,2279978.0,1123391.0,48.0,1156587.0,49.0,48.31,14770.0,7613.0,7157.0,51.54366960054164,48.456330399458366
192,2024-11-05 20:07:23.230544,2303795.0,1134064.0,48.0,1169731.0,49.0,48.82,23817.0,13144.0,10673.0,55.187471134063905,44.812528865936095
193,2024-11-05 20:09:49.435036,2315195.0,1141711.0,48.0,1173484.0,49.0,49.06,11400.0,3753.0,7647.0,32.921052631578945,67.07894736842105
194,2024-11-05 20:10:17.549929,2318650.0,1143343.0,48.0,1175307.0,49.0,49.13,3455.0,1823.0,1632.0,52.764109985528215,47.235890014471785
195,2024-11-05 20:11:38.999415,2324433.0,1146331.0,48.0,1178102.0,49.0,49.26,5783.0,2795.0,2988.0,48.33131592598997,51.66868407401003
196,2024-11-05 20:12:22.410061,2338156.0,1152553.0,48.0,1185603.0,49.0,49.55,13723.0,7501.0,6222.0,54.66005975369818,45.33994024630183
197,2024-11-05 20:12:50.820859,2348916.0,1158921.0,48.0,1189995.0,49.0,49.79,10760.0,4392.0,6368.0,40.817843866171,59.182156133829
198,2024-11-05 20:13:09.233352,2352150.0,1159502.0,48.0,1192648.0,49.0,49.85,3234.0,2653.0,581.0,82.03463203463204,17.965367965367964
199,2024-11-05 20:14:03.789644,2386281.0,1180573.0,48.0,1205708.0,49.0,50.59,34131.0,13060.0,21071.0,38.26433447598957,61.73566552401043
200,2024-11-05 20:14:29.274119,2395479.0,1184852.0,48.0,1210627.0,49.0,50.78,9198.0,4919.0,4279.0,53.479017177647314,46.520982822352686
201,2024-11-05 20:15:41.581796,2410992.0,1194126.0,48.0,1216866.0,49.0,51.23,15513.0,6239.0,9274.0,40.21788177657449,59.78211822342552
202,2024-11-05 20:19:11.059684,2430773.0,1205396.0,48.0,1225377.0,49.0,51.65,19781.0,8511.0,11270.0,43.026136191294675,56.973863808705325
203,2024-11-05 20:19:34.651066,2433691.0,1206991.0,48.0,1226700.0,49.0,51.71,2918.0,1323.0,1595.0,45.33927347498287,54.66072652501713
204,2024-11-05 20:21:48.801889,2441968.0,1209242.0,48.0,1232726.0,49.0,51.89,8277.0,6026.0,2251.0,72.80415609520358,27.195843904796423
205,2024-11-05 20:20:50.078340,2442776.0,1209527.0,48.0,1233249.0,49.0,51.9,808.0,523.0,285.0,64.72772277227723,35.27227722772277
206,2024-11-05 20:22:14.729827,2450407.0,1213094.0,48.0,1237313.0,49.0,52.07,7631.0,4064.0,3567.0,53.25645393788494,46.74354606211505
207,2024-11-05 20:22:43.675754,2456052.0,1215226.0,48.0,1240826.0,49.0,52.19,5645.0,3513.0,2132.0,62.232063773250665,37.767936226749335
208,2024-11-05 20:23:31.644995,2456426.0,1215430.0,48.0,1240996.0,49.0,52.19,374.0,170.0,204.0,45.45454545454545,54.54545454545454
209,2024-11-05 20:23:50.285409,2458834.0,1217087.0,48.0,1241747.0,49.0,52.24,2408.0,751.0,1657.0,31.18770764119601,68.81229235880399
210,2024-11-05 20:24:33.216660,2461071.0,1218324.0,48.0,1242747.0,49.0,52.37,2237.0,1000.0,1237.0,44.70272686633885,55.29727313366115
211,2024-11-05 20:24:54.791704,2473971.0,1224192.0,48.0,1249779.0,49.0,52.67,12900.0,7032.0,5868.0,54.51162790697674,45.48837209302326
212,2024-11-05 20:25:21.265248,2474798.0,1224663.0,48.0,1250135.0,49.0,52.68,827.0,356.0,471.0,43.0471584038694,56.95284159613059
213,2024-11-05 20:25:41.855722,2501087.0,1238939.0,48.0,1262148.0,49.0,53.24,26289.0,12013.0,14276.0,45.69591844497698,54.30408155502301
214,2024-11-05 20:26:31.449541,2508234.0,1241972.0,48.0,1266262.0,49.0,53.38,7147.0,4114.0,3033.0,57.562613684063244,42.437386315936756
215,2024-11-05 20:27:40.156684,2531206.0,1249561.0,48.0,1281645.0,49.0,53.91,22972.0,15383.0,7589.0,66.96413024551629,33.03586975448372
216,2024-11-05 20:28:02.438659,2561475.0,1260578.0,48.0,1300897.0,49.0,54.54,30269.0,19252.0,11017.0,63.60302619842083,36.39697380157917
217,2024-11-05 20:28:44.578019,2571727.0,1263007.0,48.0,1308720.0,50.0,54.76,10252.0,7823.0,2429.0,76.30706203667576,23.69293796332423
218,2024-11-05 20:29:28.808859,2572534.0,1263554.0,48.0,1308980.0,50.0,54.78,807.0,260.0,547.0,32.218091697645605,67.7819083023544
219,2024-11-05 20:30:03.396451,2636770.0,1293451.0,48.0,1343319.0,50.0,56.15,64236.0,34339.0,29897.0,53.457562737405816,46.542437262594184
220,2024-11-05 20:30:34.857113,2642321.0,1296460.0,48.0,1345861.0,50.0,56.26,5551.0,2542.0,3009.0,45.7935507115835,54.2064492884165
221,2024-11-05 20:31:06.507418,2643335.0,1296860.0,48.0,1346475.0,50.0,56.3,1014.0,614.0,400.0,60.552268244575934,39.447731755424066
222,2024-11-05 20:31:29.869970,2652305.0,1301514.0,48.0,1350791.0,50.0,56.49,8970.0,4316.0,4654.0,48.11594202898551,51.8840579710145
223,2024-11-05 20:32:18.288034,2654131.0,1302290.0,48.0,1351841.0,50.0,56.53,1826.0,1050.0,776.0,57.50273822562979,42.49726177437021
224,2024-11-05 20:33:50.117705,2657392.0,1304148.0,48.0,1353244.0,50.0,56.63,3261.0,1403.0,1858.0,43.023612388837776,56.97638761116222
225,2024-11-05 20:34:30.156947,2657841.0,1304224.0,48.0,1353617.0,50.0,56.68,449.0,373.0,76.0,83.07349665924276,16.926503340757236
226,2024-11-05 20:59:43.218810,2838849.0,1393017.0,48.0,1445832.0,50.0,60.79,181008.0,92215.0,88793.0,50.94526208786352,49.05473791213648
227,2024-11-05 21:00:11.169387,2838892.0,1393413.0,48.0,1445479.0,50.0,60.79,43.0,-353.0,396.0,-820.9302325581396,920.9302325581396
228,2024-11-05 21:00:32.582562,2841565.0,1395474.0,48.0,1446091.0,50.0,60.89,2673.0,612.0,2061.0,22.895622895622896,77.10437710437711
229,2024-11-05 21:01:43.745848,2847289.0,1399140.0,48.0,1448149.0,50.0,61.58,5724.0,2058.0,3666.0,35.9538784067086,64.0461215932914
230,2024-11-05 21:02:36.933841,2848626.0,1399880.0,48.0,1448746.0,50.0,61.07,1337.0,597.0,740.0,44.65220643231114,55.34779356768885
231,2024-11-05 21:03:27.251477,2851830.0,1400760.0,48.0,1451070.0,50.0,61.09,3204.0,2324.0,880.0,72.53433208489388,27.465667915106117
232,2024-11-05 21:03:48.380669,2853373.0,1401064.0,48.0,1452309.0,50.0,61.13,1543.0,1239.0,304.0,80.29812054439404,19.70187945560596
233,2024-11-05 21:04:42.023415,2854220.0,1401673.0,48.0,1452547.0,50.0,61.15,847.0,238.0,609.0,28.09917355371901,71.900826446281
234,2024-11-05 21:05:49.555812,2857429.0,1403494.0,48.0,1453935.0,50.0,61.22,3209.0,1388.0,1821.0,43.25334995325647,56.74665004674353
235,2024-11-05 21:06:11.056963,2858077.0,1403851.0,48.0,1454226.0,50.0,61.23,648.0,291.0,357.0,44.907407407407405,55.092592592592595
236,2024-11-05 21:06:34.530663,2858351.0,1403945.0,48.0,1454406.0,50.0,61.24,274.0,180.0,94.0,65.69343065693431,34.306569343065696
237,2024-11-05 21:07:28.700174,2859224.0,1404370.0,48.0,1454854.0,50.0,61.29,873.0,448.0,425.0,51.317296678121416,48.68270332187858
238,2024-11-05 21:07:46.408992,2860971.0,1405204.0,48.0,1455767.0,50.0,61.29,1747.0,913.0,834.0,52.261018889524905,47.738981110475095
239,2024-11-05 21:08:25.596034,2931122.0,1459091.0,48.0,1472031.0,49.0,62.78,70151.0,16264.0,53887.0,23.18427392339382,76.81572607660618
240,2024-11-05 21:08:42.611845,2940930.0,1463138.0,48.0,1477792.0,49.0,62.99,9808.0,5761.0,4047.0,58.73776508972267,41.26223491027732
241,2024-11-05 21:09:12.725190,2972001.0,1471605.0,48.0,1500396.0,49.0,63.65,31071.0,22604.0,8467.0,72.74950918863249,27.250490811367513
242,2024-11-05 21:09:34.257640,2974308.0,1473541.0,48.0,1500767.0,49.0,63.7,2307.0,371.0,1936.0,16.08149111400087,83.91850888599913
243,2024-11-05 21:10:46.884939,2978615.0,1475820.0,48.0,1502795.0,49.0,63.79,4307.0,2028.0,2279.0,47.086138843742745,52.913861156257255
244,2024-11-05 21:11:51.714687,2980860.0,1477264.0,48.0,1503596.0,49.0,63.84,2245.0,801.0,1444.0,35.67928730512249,64.3207126948775
245,2024-11-05 21:12:12.847627,3006334.0,1488095.0,48.0,1518239.0,49.0,64.38,25474.0,14643.0,10831.0,57.48213865117374,42.51786134882625
246,2024-11-05 21:12:38.823807,3010983.0,1490531.0,48.0,1520452.0,49.0,64.48,4649.0,2213.0,2436.0,47.60163476016348,52.39836523983652
247,2024-11-05 21:13:24.514897,3012768.0,1491416.0,48.0,1521352.0,49.0,64.52,1785.0,900.0,885.0,50.42016806722689,49.57983193277311
248,2024-11-05 21:14:23.104368,3016396.0,1493729.0,48.0,1522667.0,49.0,64.6,3628.0,1315.0,2313.0,36.24586549062844,63.75413450937155
249,2024-11-05 21:15:48.639148,3016771.0,1494003.0,48.0,1522768.0,49.0,64.59,375.0,101.0,274.0,26.93333333333333,73.06666666666666
250,2024-11-05 21:16:36.493828,3040351.0,1508590.0,48.0,1531761.0,49.0,65.09,23580.0,8993.0,14587.0,38.138252756573365,61.861747243426635
251,2024-11-05 21:17:24.519679,3041311.0,1509125.0,48.0,1532186.0,49.0,65.11,960.0,425.0,535.0,44.27083333333333,55.729166666666664
252,2024-11-05 21:23:01.910582,3116068.0,1565144.0,49.0,1550924.0,48.0,66.94,74757.0,18738.0,56019.0,25.065211284561983,74.93478871543802
253,2024-11-05 21:23:19.745232,3117750.0,1566548.0,49.0,1551202.0,48.0,66.98,1682.0,278.0,1404.0,16.527942925089178,83.47205707491082
254,2024-11-05 21:24:30.891038,3121035.0,1568310.0,49.0,1552725.0,48.0,67.05,3285.0,1523.0,1762.0,46.36225266362253,53.63774733637747
255,2024-11-05 21:24:53.339807,3121670.0,1568791.0,49.0,1552879.0,48.0,67.06,635.0,154.0,481.0,24.251968503937007,75.74803149606299
256,2024-11-05 21:25:28.401636,3125426.0,1570528.0,49.0,1554898.0,48.0,67.15,3756.0,2019.0,1737.0,53.75399361022364,46.246006389776355
257,2024-11-05 21:26:38.853856,3155231.0,1583411.0,49.0,1571820.0,49.0,67.78,29805.0,16922.0,12883.0,56.77570877369569,43.22429122630431
258,2024-11-05 21:31:34.395809,3189876.0,1599814.0,49.0,1590062.0,49.0,68.42,34645.0,18242.0,16403.0,52.65406263530091,47.34593736469909
259,2024-11-05 21:34:16.872461,3225334.0,1621162.0,49.0,1604172.0,48.0,69.16,35458.0,14110.0,21348.0,39.79355857634385,60.20644142365615
260,2024-11-05 21:35:46.855016,3259387.0,1638368.0,49.0,1621019.0,48.0,69.92,34053.0,16847.0,17206.0,49.47288050979356,50.52711949020644
261,2024-11-05 21:37:33.612565,3261057.0,1639722.0,49.0,1621335.0,48.0,69.96,1670.0,316.0,1354.0,18.922155688622755,81.07784431137725
262,2024-11-05 21:38:27.627035,3265087.0,1641158.0,49.0,1623929.0,48.0,70.04,4030.0,2594.0,1436.0,64.36724565756823,35.63275434243176
263,2024-11-05 21:38:49.735333,3265187.0,1641158.0,49.0,1624029.0,48.0,70.04,100.0,100.0,0.0,100.0,0.0
264,2024-11-05 21:39:55.789799,3271674.0,1645255.0,49.0,1626419.0,48.0,70.18,6487.0,2390.0,4097.0,36.842916602435636,63.157083397564364
265,2024-11-05 21:40:11.533309,3322488.0,1676519.0,49.0,1645969.0,48.0,71.31,50814.0,19550.0,31264.0,38.47364899437163,61.526351005628364
266,2024-11-05 21:40:31.275843,3323040.0,1676945.0,49.0,1646095.0,48.0,71.32,552.0,126.0,426.0,22.82608695652174,77.17391304347827
267,2024-11-05 21:41:37.288234,3335825.0,1682720.0,49.0,1653105.0,48.0,71.59,12785.0,7010.0,5775.0,54.82987876417676,45.17012123582323
268,2024-11-05 21:42:15.847708,3341606.0,1686314.0,49.0,1655292.0,48.0,71.71,5781.0,2187.0,3594.0,37.83082511676181,62.1691748832382
269,2024-11-05 21:42:41.128352,3344046.0,1688222.0,49.0,1655824.0,48.0,71.77,2440.0,532.0,1908.0,21.803278688524593,78.19672131147541
270,2024-11-05 21:43:34.109074,3345329.0,1689172.0,49.0,1656157.0,48.0,71.79,1283.0,333.0,950.0,25.954793452844893,74.0452065471551
271,2024-11-05 21:44:11.732314,3346993.0,1689865.0,49.0,1657128.0,48.0,71.83,1664.0,971.0,693.0,58.35336538461539,41.64663461538461
272,2024-11-05 21:45:47.942144,3390892.0,1721260.0,49.0,1669632.0,48.0,72.79,43899.0,12504.0,31395.0,28.48356454588943,71.51643545411058
273,2024-11-05 21:46:16.735550,3395347.0,1723376.0,49.0,1671971.0,48.0,72.88,4455.0,2339.0,2116.0,52.50280583613917,47.497194163860826
274,2024-11-05 21:47:16.099907,3395621.0,1723520.0,49.0,1672101.0,48.0,72.89,274.0,130.0,144.0,47.44525547445255,52.55474452554745
275,2024-11-05 21:48:02.898043,3399312.0,1725815.0,49.0,1673497.0,48.0,72.97,3691.0,1396.0,2295.0,37.82172852885397,62.17827147114603
276,2024-11-05 21:49:13.567151,3407374.0,1730400.0,49.0,1676974.0,48.0,73.14,8062.0,3477.0,4585.0,43.12825601587696,56.87174398412304
277,2024-11-05 21:51:39.342723,3415448.0,1735936.0,49.0,1679512.0,48.0,73.31,8074.0,2538.0,5536.0,31.43423334159029,68.56576665840971
278,2024-11-05 21:53:32.552518,3416884.0,1736999.0,49.0,1679885.0,48.0,73.34,1436.0,373.0,1063.0,25.974930362116993,74.025069637883
279,2024-11-05 21:54:00.713780,3437290.0,1747173.0,49.0,1690117.0,48.0,73.79,20406.0,10232.0,10174.0,50.1421150641968,49.85788493580319
280,2024-11-05 21:54:24.443597,3438034.0,1747827.0,49.0,1690207.0,48.0,73.81,744.0,90.0,654.0,12.096774193548388,87.90322580645162
281,2024-11-05 21:55:48.563851,3451276.0,1751950.0,49.0,1699326.0,48.0,74.09,13242.0,9119.0,4123.0,68.86421990635856,31.135780093641447
282,2024-11-05 21:56:30.782573,3451654.0,1752280.0,49.0,1699374.0,48.0,74.1,378.0,48.0,330.0,12.698412698412698,87.3015873015873
283,2024-11-05 21:57:58.693327,3453626.0,1752844.0,49.0,1700782.0,48.0,74.14,1972.0,1408.0,564.0,71.39959432048681,28.600405679513187
284,2024-11-05 21:58:22.131342,3462062.0,1758352.0,49.0,1703710.0,48.0,74.32,8436.0,2928.0,5508.0,34.70839260312945,65.29160739687056
285,2024-11-05 21:59:38.808424,3463532.0,1759568.0,49.0,1703964.0,48.0,74.35,1470.0,254.0,1216.0,17.27891156462585,82.72108843537414
286,2024-11-05 22:00:31.328198,3464369.0,1759888.0,49.0,1704481.0,48.0,74.34,837.0,517.0,320.0,61.76821983273596,38.23178016726404
287,2024-11-05 22:01:36.468061,3468327.0,1762678.0,49.0,1705649.0,48.0,74.44,3958.0,1168.0,2790.0,29.509853461344115,70.49014653865588
288,2024-11-05 22:02:27.246943,3468945.0,1763186.0,49.0,1705759.0,48.0,74.45,618.0,110.0,508.0,17.79935275080906,82.20064724919094
289,2024-11-05 22:03:45.208838,3472112.0,1764955.0,49.0,1707157.0,48.0,74.52,3167.0,1398.0,1769.0,44.14272181875592,55.85727818124408
290,2024-11-05 22:04:22.169100,3473363.0,1765818.0,49.0,1707545.0,48.0,74.55,1251.0,388.0,863.0,31.01518784972022,68.98481215027978
291,2024-11-05 22:05:42.401504,3474611.0,1766743.0,50.0,1707868.0,48.0,74.57,1248.0,323.0,925.0,25.88141025641026,74.11858974358975
292,2024-11-05 22:06:34.140480,3474923.0,1766809.0,49.0,1708114.0,48.0,74.58,312.0,246.0,66.0,78.84615384615384,21.153846153846153
293,2024-11-05 22:07:18.356804,3475353.0,1767010.0,49.0,1708343.0,48.0,74.59,430.0,229.0,201.0,53.25581395348837,46.74418604651163
294,2024-11-05 22:08:27.533301,3476069.0,1767214.0,49.0,1708855.0,48.0,74.6,716.0,512.0,204.0,71.50837988826815,28.49162011173184
295,2024-11-05 22:09:27.428605,3483532.0,1770593.0,49.0,1712939.0,48.0,74.76,7463.0,4084.0,3379.0,54.7233016213319,45.276698378668094
296,2024-11-05 22:10:10.850838,3484008.0,1770809.0,49.0,1713199.0,48.0,74.77,476.0,260.0,216.0,54.621848739495796,45.378151260504204
297,2024-11-05 22:11:36.048701,3526545.0,1793259.0,50.0,1733286.0,48.0,75.66,42537.0,20087.0,22450.0,47.222418130098504,52.7775818699015
298,2024-11-05 22:12:23.383955,3529726.0,1794917.0,50.0,1734809.0,48.0,75.73,3181.0,1523.0,1658.0,47.878025778057214,52.12197422194279
299,2024-11-05 22:13:38.494100,3531279.0,1795866.0,50.0,1735413.0,48.0,75.75,1553.0,604.0,949.0,38.89246619446233,61.10753380553767
300,2024-11-05 22:15:28.935421,3532386.0,1796761.0,50.0,1735625.0,48.0,75.77,1107.0,212.0,895.0,19.15085817524842,80.84914182475158
301,2024-11-05 22:16:29.922229,3535837.0,1798421.0,50.0,1737416.0,48.0,75.84,3451.0,1791.0,1660.0,51.898000579542156,48.10199942045784
302,2024-11-05 22:16:58.386315,3535897.0,1798481.0,50.0,1737416.0,48.0,75.84,60.0,0.0,60.0,0.0,100.0
303,2024-11-05 22:17:22.964149,3537312.0,1799722.0,50.0,1737590.0,48.0,75.87,1415.0,174.0,1241.0,12.296819787985866,87.70318021201413
304,2024-11-05 22:18:04.931102,3545059.0,1802855.0,50.0,1742204.0,48.0,76.04,7747.0,4614.0,3133.0,59.558538789208725,40.441461210791275
305,2024-11-05 22:18:37.828898,3545825.0,1803286.0,50.0,1742539.0,48.0,76.05,766.0,335.0,431.0,43.73368146214099,56.26631853785901
306,2024-11-05 22:19:43.623466,3546643.0,1803625.0,50.0,1743018.0,48.0,76.07,818.0,479.0,339.0,58.557457212713935,41.442542787286065
307,2024-11-05 22:20:17.335419,3549354.0,1805129.0,50.0,1744225.0,48.0,76.13,2711.0,1207.0,1504.0,44.52231648838067,55.477683511619325
308,2024-11-05 22:21:40.594586,3550501.0,1805957.0,50.0,1744544.0,48.0,76.15,1147.0,319.0,828.0,27.811682650392328,72.18831734960767
309,2024-11-05 22:22:30.233636,3563998.0,1815638.0,50.0,1748360.0,48.0,76.44,13497.0,3816.0,9681.0,28.27294954434319,71.72705045565681
310,2024-11-05 22:23:48.706759,3587660.0,1832918.0,50.0,1754742.0,48.0,76.95,23662.0,6382.0,17280.0,26.971515510100584,73.02848448989941
311,2024-11-05 22:24:32.721441,3591228.0,1835330.0,50.0,1755898.0,48.0,77.04,3568.0,1156.0,2412.0,32.399103139013455,67.60089686098655
312,2024-11-05 22:25:26.806185,3593529.0,1836549.0,50.0,1756980.0,48.0,77.12,2301.0,1082.0,1219.0,47.02303346371143,52.97696653628857
313,2024-11-05 22:26:34.339890,3594406.0,1837198.0,50.0,1757208.0,48.0,77.14,877.0,228.0,649.0,25.997719498289623,74.00228050171037
314,2024-11-05 22:27:53.842631,3596442.0,1838485.0,50.0,1757957.0,48.0,77.19,2036.0,749.0,1287.0,36.787819253438116,63.212180746561884
315,2024-11-05 22:28:52.623269,3599890.0,1839559.0,50.0,1760331.0,48.0,77.26,3448.0,2374.0,1074.0,68.85150812064965,31.14849187935035
316,2024-11-05 22:30:12.682568,3602636.0,1841105.0,50.0,1761531.0,48.0,77.32,2746.0,1200.0,1546.0,43.69992716678806,56.30007283321194
317,2024-11-05 22:31:34.399425,3606474.0,1842307.0,50.0,1764167.0,48.0,77.4,3838.0,2636.0,1202.0,68.68160500260552,31.318394997394478
318,2024-11-05 22:32:29.487087,3607738.0,1843418.0,50.0,1764320.0,48.0,77.43,1264.0,153.0,1111.0,12.104430379746836,87.89556962025317
319,2024-11-05 22:33:22.110388,3609252.0,1844418.0,50.0,1764834.0,48.0,77.46,1514.0,514.0,1000.0,33.949801849405546,66.05019815059445
320,2024-11-05 22:34:18.671385,3694226.0,1902445.0,50.0,1791781.0,47.0,79.27,84974.0,26947.0,58027.0,31.71205309859487,68.28794690140514
321,2024-11-05 22:34:48.643995,3695364.0,1902705.0,50.0,1792659.0,47.0,79.3,1138.0,878.0,260.0,77.15289982425307,22.847100175746924
322,2024-11-05 22:35:32.067634,3696025.0,1903136.0,50.0,1792889.0,47.0,79.31,661.0,230.0,431.0,34.79576399394856,65.20423600605145
323,2024-11-05 22:36:53.666513,3729454.0,1925648.0,50.0,1803806.0,47.0,80.08,33429.0,10917.0,22512.0,32.65727362469712,67.34272637530289
324,2024-11-05 22:38:34.509685,3731651.0,1926359.0,50.0,1805292.0,47.0,80.21,2197.0,1486.0,711.0,67.63768775603096,32.36231224396905
325,2024-11-05 22:40:35.632030,3737918.0,1929800.0,50.0,1808118.0,47.0,80.78,6267.0,2826.0,3441.0,45.093346098611775,54.906653901388225
326,2024-11-05 22:42:39.038350,3760210.0,1950027.0,51.0,1810183.0,47.0,81.83,22292.0,2065.0,20227.0,9.263412883545667,90.73658711645433
327,2024-11-05 22:44:15.382861,3772625.0,1960249.0,51.0,1812376.0,47.0,82.16,12415.0,2193.0,10222.0,17.66411598872332,82.33588401127669
328,2024-11-05 22:46:55.032413,3781489.0,1967112.0,51.0,1814377.0,47.0,82.74,8864.0,2001.0,6863.0,22.574458483754512,77.42554151624549
329,2024-11-05 22:49:06.220437,3795460.0,1973492.0,51.0,1821968.0,47.0,83.05,13971.0,7591.0,6380.0,54.33397752487296,45.66602247512705
330,2024-11-05 22:50:41.180311,3796564.0,1974129.0,51.0,1822435.0,47.0,83.07,1104.0,467.0,637.0,42.30072463768116,57.699275362318836
331,2024-11-05 22:51:52.475819,3797442.0,1974894.0,51.0,1822548.0,47.0,83.09,878.0,113.0,765.0,12.870159453302962,87.12984054669704
332,2024-11-05 22:52:24.714844,3818481.0,1989614.0,51.0,1828867.0,47.0,83.55,21039.0,6319.0,14720.0,30.03469746660963,69.96530253339037
333,2024-11-05 22:53:20.664525,3819897.0,1990410.0,51.0,1829487.0,47.0,83.58,1416.0,620.0,796.0,43.78531073446328,56.21468926553672
334,2024-11-05 22:54:54.381666,3821722.0,1991566.0,51.0,1830156.0,47.0,83.62,1825.0,669.0,1156.0,36.65753424657534,63.34246575342466
335,2024-11-05 22:55:37.755416,3822529.0,1992308.0,51.0,1830221.0,47.0,83.64,807.0,65.0,742.0,8.054522924411401,91.9454770755886
336,2024-11-05 22:56:08.513337,3823253.0,1992595.0,51.0,1830658.0,47.0,83.66,724.0,437.0,287.0,60.35911602209944,39.64088397790056
337,2024-11-05 22:58:24.467419,3828876.0,1995689.0,51.0,1833187.0,47.0,83.78,5623.0,2529.0,3094.0,44.975991463631516,55.024008536368484
338,2024-11-05 23:00:32.514093,3831344.0,1997325.0,51.0,1834019.0,47.0,83.86,2468.0,832.0,1636.0,33.71150729335494,66.28849270664506
339,2024-11-05 23:01:45.839884,3932921.0,2052015.0,51.0,1880906.0,47.0,86.07,101577.0,46887.0,54690.0,46.15907144333855,53.84092855666145
340,2024-11-05 23:02:34.795039,3943748.0,2061079.0,51.0,1882669.0,46.0,86.3,10827.0,1763.0,9064.0,16.28336565992426,83.71663434007573
341,2024-11-05 23:03:02.340668,3958028.0,2069687.0,51.0,1888341.0,46.0,86.63,14280.0,5672.0,8608.0,39.719887955182074,60.280112044817926
342,2024-11-05 23:04:08.707948,3961080.0,2071560.0,51.0,1889520.0,46.0,86.69,3052.0,1179.0,1873.0,38.63040629095675,61.369593709043244
343,2024-11-05 23:06:18.546377,3962897.0,2072550.0,51.0,1890347.0,46.0,87.02,1817.0,827.0,990.0,45.51458447991194,54.485415520088054
344,2024-11-05 23:08:35.496655,3974253.0,2077015.0,51.0,1897238.0,46.0,87.54,11356.0,6891.0,4465.0,60.681578020429725,39.318421979570275
345,2024-11-05 23:09:38.554823,3975602.0,2078126.0,51.0,1897476.0,46.0,87.57,1349.0,238.0,1111.0,17.64269829503336,82.35730170496664
346,2024-11-05 23:10:30.753799,3977140.0,2079016.0,51.0,1898124.0,46.0,87.6,1538.0,648.0,890.0,42.132639791937585,57.86736020806242
347,2024-11-05 23:13:35.427274,3977660.0,2079436.0,51.0,1898224.0,46.0,87.62,520.0,100.0,420.0,19.230769230769234,80.76923076923077
348,2024-11-05 23:14:24.878587,3980284.0,2081340.0,51.0,1898944.0,46.0,87.67,2624.0,720.0,1904.0,27.439024390243905,72.5609756097561
349,2024-11-05 23:20:52.443714,4009423.0,2101124.0,51.0,1908299.0,46.0,88.32,29139.0,9355.0,19784.0,32.10473935275747,67.89526064724252
350,2024-11-05 23:23:58.318202,4009912.0,2101471.0,51.0,1908441.0,46.0,88.33,489.0,142.0,347.0,29.038854805725972,70.96114519427404
351,2024-11-05 23:26:34.978504,4017482.0,2104194.0,51.0,1913288.0,46.0,88.5,7570.0,4847.0,2723.0,64.02906208718626,35.97093791281374
352,2024-11-05 23:30:04.134381,4017968.0,2104533.0,51.0,1913435.0,46.0,88.51,486.0,147.0,339.0,30.246913580246915,69.75308641975309
353,2024-11-05 23:33:36.219785,4019260.0,2105350.0,51.0,1913910.0,46.0,88.54,1292.0,475.0,817.0,36.76470588235294,63.23529411764706
354,2024-11-05 23:37:38.808022,4024118.0,2108581.0,51.0,1915537.0,46.0,90.34,4858.0,1627.0,3231.0,33.491148620831616,66.50885137916838
355,2024-11-05 23:39:49.660778,4025072.0,2109219.0,51.0,1915853.0,46.0,90.36,954.0,316.0,638.0,33.123689727463315,66.87631027253668
