,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
194,2024-11-05 22:47:25.764379,9681792.00,4125307.00,42.00,5556485.00,56.00,77.16,6661.00,5000.00,1661.00,75.06,24.94
195,2024-11-05 22:47:55.248168,9699608.00,4131898.00,42.00,5567710.00,56.00,77.30,17816.00,11225.00,6591.00,63.01,36.99
196,2024-11-05 22:48:25.861944,9728014.00,4146753.00,42.00,5581261.00,56.00,77.53,28406.00,13551.00,14855.00,47.70,52.30
197,2024-11-05 22:52:24.714844,9731256.00,4147586.00,42.00,5583670.00,56.00,77.55,3242.00,2409.00,833.00,74.31,25.69
198,2024-11-05 22:53:20.664525,9781268.00,4165272.00,42.00,5615996.00,56.00,84.61,50012.00,32326.00,17686.00,64.64,35.36
199,2024-11-05 22:53:46.429883,9800907.00,4169959.00,42.00,5630948.00,56.00,84.78,19639.00,14952.00,4687.00,76.13,23.87
200,2024-11-05 22:56:08.513337,9825037.00,4184528.00,42.00,5640509.00,56.00,85.00,24130.00,9561.00,14569.00,39.62,60.38
201,2024-11-05 22:57:31.927505,9836620.00,4186605.00,42.00,5650015.00,56.00,85.10,11583.00,9506.00,2077.00,82.07,17.93
202,2024-11-05 22:57:57.225082,9837670.00,4186682.00,42.00,5650988.00,56.00,85.10,1050.00,973.00,77.00,92.67,7.33
203,2024-11-05 22:58:24.467419,9899706.00,4218063.00,42.00,5681643.00,56.00,85.65,62036.00,30655.00,31381.00,49.41,50.59
204,2024-11-05 22:58:50.338848,9922324.00,4229499.00,42.00,5692825.00,56.00,85.85,22618.00,11182.00,11436.00,49.44,50.56
205,2024-11-05 23:01:45.839884,9936675.00,4237523.00,42.00,5699152.00,56.00,85.97,14351.00,6327.00,8024.00,44.09,55.91
206,2024-11-05 23:02:34.795039,9938384.00,4237936.00,42.00,5700448.00,56.00,85.99,1709.00,1296.00,413.00,75.83,24.17
207,2024-11-05 23:03:02.340668,9939585.00,4238071.00,42.00,5701514.00,56.00,86.00,1201.00,1066.00,135.00,88.76,11.24
208,2024-11-05 23:03:47.754269,9955422.00,4244511.00,42.00,5710911.00,56.00,86.14,15837.00,9397.00,6440.00,59.34,40.66
209,2024-11-05 23:05:05.449225,9972717.00,4250708.00,42.00,5722009.00,56.00,86.29,17295.00,11098.00,6197.00,64.17,35.83
210,2024-11-05 23:05:24.875625,9975331.00,4251984.00,42.00,5723347.00,56.00,86.31,2614.00,1338.00,1276.00,51.19,48.81
211,2024-11-05 23:07:15.513873,9975994.00,4252192.00,42.00,5723802.00,56.00,86.32,663.00,455.00,208.00,68.63,31.37
212,2024-11-05 23:08:15.805242,9979949.00,4252970.00,42.00,5726979.00,56.00,86.35,3955.00,3177.00,778.00,80.33,19.67
213,2024-11-05 23:10:07.414,9982444.00,4253628.00,42.00,5728816.00,56.00,86.37,2495.00,1837.00,658.00,73.63,26.37
214,2024-11-05 23:10:30.753799,9986872.00,4255621.00,42.00,5731251.00,56.00,86.41,4428.00,2435.00,1993.00,54.99,45.01
215,2024-11-05 23:11:27.827937,9988269.00,4256148.00,42.00,5732121.00,56.00,86.42,1397.00,870.00,527.00,62.28,37.72
216,2024-11-05 23:12:53.726813,9990968.00,4257404.00,42.00,5733564.00,56.00,86.45,2699.00,1443.00,1256.00,53.46,46.54
217,2024-11-05 23:16:16.647649,9991033.00,4257446.00,42.00,5733587.00,56.00,86.45,65.00,23.00,42.00,35.38,64.62
218,2024-11-05 23:17:10.852747,9991237.00,4257578.00,42.00,5733659.00,56.00,86.45,204.00,72.00,132.00,35.29,64.71
219,2024-11-05 23:17:39.237139,10037603.00,4281583.00,42.00,5756020.00,56.00,86.85,46366.00,22361.00,24005.00,48.23,51.77
220,2024-11-05 23:18:40.818670,10039733.00,4282500.00,42.00,5757233.00,56.00,86.88,2130.00,1213.00,917.00,56.95,43.05
221,2024-11-05 23:21:16.115180,10054949.00,4288907.00,42.00,5766042.00,56.00,87.01,15216.00,8809.00,6407.00,57.89,42.11
222,2024-11-05 23:22:24.120979,10067110.00,4292847.00,42.00,5774263.00,56.00,87.11,12161.00,8221.00,3940.00,67.60,32.40
223,2024-11-05 23:23:25.582547,10097054.00,4300181.00,42.00,5796873.00,56.00,87.37,29944.00,22610.00,7334.00,75.51,24.49
224,2024-11-05 23:23:58.318202,10097439.00,4300281.00,42.00,5797158.00,56.00,87.37,385.00,285.00,100.00,74.03,25.97
225,2024-11-05 23:28:40.125498,10098211.00,4300470.00,42.00,5797741.00,56.00,87.38,772.00,583.00,189.00,75.52,24.48
226,2024-11-05 23:29:11.311236,10125332.00,4309153.00,42.00,5816179.00,56.00,87.61,27121.00,18438.00,8683.00,67.98,32.02
227,2024-11-05 23:31:00.883256,10146883.00,4320403.00,42.00,5826480.00,56.00,87.81,21551.00,10301.00,11250.00,47.80,52.20
228,2024-11-05 23:31:54.003902,10157190.00,4325066.00,42.00,5832124.00,56.00,87.90,10307.00,5644.00,4663.00,54.76,45.24
229,2024-11-05 23:32:17.792438,10175572.00,4334443.00,42.00,5841129.00,56.00,88.06,18382.00,9005.00,9377.00,48.99,51.01
230,2024-11-05 23:34:42.898984,10203484.00,4351339.00,42.00,5852145.00,56.00,88.31,27912.00,11016.00,16896.00,39.47,60.53
231,2024-11-05 23:36:06.830323,10207256.00,4352998.00,42.00,5854258.00,56.00,88.34,3772.00,2113.00,1659.00,56.02,43.98
232,2024-11-05 23:37:38.808022,10218717.00,4357049.00,42.00,5861668.00,56.00,88.44,11461.00,7410.00,4051.00,64.65,35.35
233,2024-11-05 23:38:07.957548,10234143.00,4363535.00,42.00,5870608.00,56.00,88.58,15426.00,8940.00,6486.00,57.95,42.05
234,2024-11-05 23:43:41.201062,10236451.00,4364132.00,42.00,5872319.00,56.00,88.60,2308.00,1711.00,597.00,74.13,25.87
235,2024-11-05 23:45:05.362773,10240030.00,4364906.00,42.00,5875124.00,56.00,88.63,3579.00,2805.00,774.00,78.37,21.63
236,2024-11-05 23:46:17.626965,10240765.00,4365216.00,42.00,5875549.00,56.00,88.64,735.00,425.00,310.00,57.82,42.18
237,2024-11-05 23:47:36.285401,10250283.00,4366339.00,42.00,5883944.00,56.00,88.72,9518.00,8395.00,1123.00,88.20,11.80
238,2024-11-05 23:49:04.635703,10250519.00,4366487.00,42.00,5884032.00,56.00,88.72,236.00,88.00,148.00,37.29,62.71
239,2024-11-05 23:52:08.020057,10253151.00,4367585.00,42.00,5885566.00,56.00,88.74,2632.00,1534.00,1098.00,58.28,41.72
240,2024-11-05 23:53:40.457326,10273506.00,4376562.00,42.00,5896944.00,56.00,88.92,20355.00,11378.00,8977.00,55.90,44.10
241,2024-11-05 23:55:16.518322,10318849.00,4399696.00,42.00,5919153.00,56.00,89.32,45343.00,22209.00,23134.00,48.98,51.02
242,2024-11-05 23:58:04.969976,10319904.00,4400322.00,42.00,5919582.00,56.00,89.33,1055.00,429.00,626.00,40.66,59.34
243,2024-11-06 00:00:14.532696,10320734.00,4400701.00,42.00,5920033.00,56.00,89.34,830.00,451.00,379.00,54.34,45.66
244,2024-11-06 00:02:27.500892,10385097.00,4436046.00,42.00,5949051.00,56.00,89.91,64363.00,29018.00,35345.00,45.08,54.92
245,2024-11-06 00:02:52.393586,10394543.00,4440073.00,42.00,5954470.00,56.00,89.99,9446.00,5419.00,4027.00,57.37,42.63
246,2024-11-06 00:04:30.477254,10414241.00,4449097.00,42.00,5965144.00,56.00,90.16,19698.00,10674.00,9024.00,54.19,45.81
247,2024-11-06 00:04:50.932449,10414248.00,4449098.00,42.00,5965150.00,56.00,90.16,7.00,6.00,1.00,85.71,14.29
248,2024-11-06 00:08:07.844070,10425952.00,4451728.00,42.00,5974224.00,56.00,90.26,11704.00,9074.00,2630.00,77.53,22.47
249,2024-11-06 00:08:55.473330,10427173.00,4452325.00,42.00,5974848.00,56.00,90.27,1221.00,624.00,597.00,51.11,48.89
250,2024-11-06 00:13:26.742175,10442916.00,4454931.00,42.00,5987985.00,56.00,90.41,15743.00,13137.00,2606.00,83.45,16.55
251,2024-11-06 00:16:17.374575,10451938.00,4457301.00,42.00,5994637.00,56.00,90.48,9022.00,6652.00,2370.00,73.73,26.27
252,2024-11-06 00:16:59.343354,10454637.00,4458078.00,42.00,5996559.00,56.00,90.51,2699.00,1922.00,777.00,71.21,28.79
253,2024-11-06 00:18:16.549689,10474159.00,4466476.00,42.00,6007683.00,56.00,90.68,19522.00,11124.00,8398.00,56.98,43.02
254,2024-11-06 00:19:03.514948,10489501.00,4472993.00,42.00,6016508.00,56.00,90.81,15342.00,8825.00,6517.00,57.52,42.48
255,2024-11-06 00:20:23.863313,10512965.00,4483851.00,42.00,6029114.00,56.00,91.02,23464.00,12606.00,10858.00,53.72,46.28
256,2024-11-06 00:20:45.440959,10515010.00,4485059.00,42.00,6029951.00,56.00,91.03,2045.00,837.00,1208.00,40.93,59.07
257,2024-11-06 00:27:27.410122,10519108.00,4485775.00,42.00,6033333.00,56.00,91.07,4098.00,3382.00,716.00,82.53,17.47
258,2024-11-06 00:31:29.047672,10530196.00,4487150.00,42.00,6043046.00,56.00,91.16,11088.00,9713.00,1375.00,87.60,12.40
259,2024-11-06 00:33:27.318758,10534156.00,4487737.00,42.00,6046419.00,56.00,91.20,3960.00,3373.00,587.00,85.18,14.82
260,2024-11-06 00:35:10.651959,10555134.00,4494328.00,42.00,6060806.00,56.00,91.38,20978.00,14387.00,6591.00,68.58,31.42
261,2024-11-06 00:37:02.403295,10584196.00,4511957.00,42.00,6072239.00,56.00,91.64,29062.00,11433.00,17629.00,39.34,60.66
262,2024-11-06 00:37:28.282175,10595015.00,4513423.00,42.00,6081592.00,56.00,91.73,10819.00,9353.00,1466.00,86.45,13.55
263,2024-11-06 00:39:27.919381,10607299.00,4519100.00,42.00,6088199.00,56.00,91.84,12284.00,6607.00,5677.00,53.79,46.21
264,2024-11-06 00:41:00.128915,10625499.00,4521966.00,42.00,6103533.00,56.00,91.99,18200.00,15334.00,2866.00,84.25,15.75
265,2024-11-06 00:41:28.324386,10627518.00,4522941.00,42.00,6104577.00,56.00,92.01,2019.00,1044.00,975.00,51.71,48.29
266,2024-11-06 00:42:17.939714,10630551.00,4523496.00,42.00,6107055.00,56.00,92.04,3033.00,2478.00,555.00,81.70,18.30
267,2024-11-06 00:45:14.220053,10640834.00,4528845.00,42.00,6111989.00,56.00,92.13,10283.00,4934.00,5349.00,47.98,52.02
268,2024-11-06 00:51:18.710579,10666424.00,4540760.00,42.00,6125664.00,56.00,92.35,25590.00,13675.00,11915.00,53.44,46.56
269,2024-11-06 01:01:32.162951,10676680.00,4546701.00,42.00,6129979.00,56.00,92.44,10256.00,4315.00,5941.00,42.07,57.93
270,2024-11-06 01:04:06.856898,10679922.00,4548474.00,42.00,6131448.00,56.00,92.47,3242.00,1469.00,1773.00,45.31,54.69
271,2024-11-06 01:14:38.478083,10707069.00,4562548.00,42.00,6144521.00,56.00,92.71,27147.00,13073.00,14074.00,48.16,51.84
272,2024-11-06 01:17:46.698820,10753605.00,4587391.00,42.00,6166214.00,56.00,94.74,46536.00,21693.00,24843.00,46.62,53.38
273,2024-11-06 01:23:45.859699,10753872.00,4587442.00,42.00,6166430.00,56.00,94.74,267.00,216.00,51.00,80.90,19.10
274,2024-11-06 01:32:26.292683,10755120.00,4587989.00,42.00,6167131.00,56.00,94.75,1248.00,701.00,547.00,56.17,43.83
275,2024-11-06 01:37:36.417317,10767759.00,4590150.00,42.00,6177609.00,56.00,94.86,12639.00,10478.00,2161.00,82.90,17.10
276,2024-11-06 01:38:19.590901,10768200.00,4590438.00,42.00,6177762.00,56.00,94.86,441.00,153.00,288.00,34.69,65.31
277,2024-11-06 01:43:05.768982,10768401.00,4590535.00,42.00,6177866.00,56.00,94.86,201.00,104.00,97.00,51.74,48.26
278,2024-11-06 01:47:27.029891,10784586.00,4597071.00,42.00,6187515.00,56.00,95.01,16185.00,9649.00,6536.00,59.62,40.38
279,2024-11-06 01:58:09.718324,10830434.00,4623252.00,42.00,6207182.00,56.00,95.42,45848.00,19667.00,26181.00,42.90,57.10
280,2024-11-06 02:04:23.455502,10832082.00,4623685.00,42.00,6208397.00,56.00,95.43,1648.00,1215.00,433.00,73.73,26.27
281,2024-11-06 02:28:13.152062,10833334.00,4624683.00,42.00,6208651.00,56.00,95.45,1252.00,254.00,998.00,20.29,79.71
282,2024-11-06 02:41:28.250713,10920823.00,4677876.00,42.00,6242947.00,56.00,96.23,87489.00,34296.00,53193.00,39.20,60.80
283,2024-11-06 02:44:05.797164,10923581.00,4679198.00,42.00,6244383.00,56.00,96.25,2758.00,1436.00,1322.00,52.07,47.93
284,2024-11-06 03:01:06.779855,10950945.00,4691330.00,42.00,6259615.00,56.00,96.49,27364.00,15232.00,12132.00,55.66,44.34
285,2024-11-06 03:10:22.348177,10952586.00,4692160.00,42.00,6260426.00,56.00,96.51,1641.00,811.00,830.00,49.42,50.58
286,2024-11-06 03:30:41.660821,10954795.00,4693509.00,42.00,6261286.00,56.00,96.53,2209.00,860.00,1349.00,38.93,61.07
287,2024-11-06 04:04:15.367673,11141925.00,4787943.00,42.00,6353982.00,56.00,97.35,187130.00,92696.00,94434.00,49.54,50.46
288,2024-11-06 04:55:57.916628,11156440.00,4791631.00,42.00,6364809.00,56.00,97.48,14515.00,10827.00,3688.00,74.59,25.41
289,2024-11-06 05:20:26.601237,11157608.00,4792143.00,42.00,6365465.00,56.00,97.49,1168.00,656.00,512.00,56.16,43.84
290,2024-11-06 05:33:13.020464,11158863.00,4792778.00,42.00,6366085.00,56.00,97.50,1255.00,620.00,635.00,49.40,50.60
291,2024-11-06 08:08:51.469526,11161371.00,4794235.00,42.00,6367136.00,56.00,97.52,2508.00,1051.00,1457.00,41.91,58.09
292,2024-11-06 11:49:29.556228,11161464.00,4794340.00,42.00,6367124.00,56.00,99.00,93.00,-12.00,105.00,-12.90,112.90
293,2024-11-06 11:47:29.548715,11161487.00,4794360.00,42.00,6367127.00,56.00,99.00,23.00,3.00,20.00,13.04,86.96
294,2024-11-06 12:08:04.315407,11161675.00,4794435.00,42.00,6367240.00,56.00,99.00,188.00,113.00,75.00,60.11,39.89
295,2024-11-06 11:41:16.892477,11161698.00,4794455.00,42.00,6367243.00,56.00,99.00,23.00,3.00,20.00,13.04,86.96
296,2024-11-06 12:23:52.562995,11161713.00,4794454.00,42.00,6367259.00,56.00,99.00,15.00,16.00,-1.00,106.67,-6.67
297,2024-11-06 09:38:27.311163,11161736.00,4794474.00,42.00,6367262.00,56.00,97.52,23.00,3.00,20.00,13.04,86.96
298,2024-11-06 14:53:52.392251,11164258.00,4794989.00,42.00,6369269.00,56.00,99.00,2522.00,2007.00,515.00,79.58,20.42
299,2024-11-06 17:37:44.028932,11164649.00,4795006.00,42.00,6369643.00,56.00,99.00,391.00,374.00,17.00,95.65,4.35
300,2024-11-06 15:57:36.019450,11164790.00,4795084.00,42.00,6369706.00,56.00,99.00,141.00,63.00,78.00,44.68,55.32
301,2024-11-06 16:10:07.785691,11164860.00,4795101.00,42.00,6369759.00,56.00,99.00,70.00,53.00,17.00,75.71,24.29
302,2024-11-06 18:43:30.388815,11173343.00,4800797.00,42.00,6372546.00,56.00,99.00,8483.00,2787.00,5696.00,32.85,67.15
303,2024-11-07 12:17:55.791603,11181728.00,4806390.00,42.00,6375338.00,56.00,99.00,8385.00,2792.00,5593.00,33.30,66.70
304,2024-11-08 09:32:22.836790,11181733.00,4806390.00,42.00,6375343.00,56.00,99.00,5.00,5.00,0.00,100.00,0.00
305,2024-11-08 12:43:48.437574,11181798.00,4806436.00,42.00,6375362.00,56.00,99.00,65.00,19.00,46.00,29.23,70.77
306,2024-11-06 19:53:59.647305,11181929.00,4806487.00,42.00,6375442.00,56.00,99.00,131.00,80.00,51.00,61.07,38.93
