,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
295,2024-11-06 11:41:16.892477,11161698,4794455,42.0,6367243,56.0,99.0,23.0
296,2024-11-06 12:23:52.562995,11161713,4794454,42.0,6367259,56.0,99.0,15.0
297,2024-11-06 09:38:27.311163,11161736,4794474,42.0,6367262,56.0,97.52,23.0
298,2024-11-06 14:53:52.392251,11164258,4794989,42.0,6369269,56.0,99.0,2522.0
299,2024-11-06 17:37:44.028932,11164649,4795006,42.0,6369643,56.0,99.0,391.0
300,2024-11-06 15:57:36.019450,11164790,4795084,42.0,6369706,56.0,99.0,141.0
301,2024-11-06 16:10:07.785691,11164860,4795101,42.0,6369759,56.0,99.0,70.0
302,2024-11-06 18:43:30.388815,11173343,4800797,42.0,6372546,56.0,99.0,8483.0
303,2024-11-07 12:17:55.791603,11181728,4806390,42.0,6375338,56.0,99.0,8385.0
304,2024-11-08 09:32:22.836790,11181733,4806390,42.0,6375343,56.0,99.0,5.0
305,2024-11-08 12:43:48.437574,11181798,4806436,42.0,6375362,56.0,99.0,65.0
306,2024-11-06 19:53:59.647305,11181929,4806487,42.0,6375442,56.0,99.0,131.0
