,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
179,2024-11-05 22:41:28.459450,2205496.0,1045460.0,46.0,1160036.0,51.0,38.04,8270.0,4653.0,3617.0,56.263603385731564,43.73639661426844
180,2024-11-05 22:41:49.277328,2208512.0,1046900.0,46.0,1161612.0,51.0,38.09,3016.0,1576.0,1440.0,52.254641909814325,47.745358090185675
181,2024-11-05 22:42:12.236738,2214443.0,1049318.0,46.0,1165125.0,51.0,38.19,5931.0,3513.0,2418.0,59.23115832068792,40.76884167931209
182,2024-11-05 22:42:39.038350,2215643.0,1049909.0,46.0,1165734.0,51.0,38.21,1200.0,609.0,591.0,50.74999999999999,49.25
183,2024-11-05 22:43:26.166355,2259129.0,1076109.0,46.0,1183020.0,51.0,38.97,43486.0,17286.0,26200.0,39.75072437106195,60.24927562893805
184,2024-11-05 22:44:15.382861,2266277.0,1079193.0,46.0,1187084.0,51.0,39.09,7148.0,4064.0,3084.0,56.85506435366536,43.14493564633464
185,2024-11-05 22:44:36.564734,2268222.0,1079757.0,46.0,1188465.0,51.0,39.12,1945.0,1381.0,564.0,71.00257069408741,28.997429305912597
186,2024-11-05 22:45:02.863762,2274664.0,1082381.0,46.0,1192283.0,51.0,39.23,6442.0,3818.0,2624.0,59.26730828935113,40.732691710648865
187,2024-11-05 22:45:22.450120,2294796.0,1091879.0,46.0,1202917.0,51.0,39.58,20132.0,10634.0,9498.0,52.82137889926485,47.17862110073515
188,2024-11-05 22:46:55.032413,2302268.0,1095010.0,46.0,1207258.0,51.0,39.71,7472.0,4341.0,3131.0,58.09689507494647,41.90310492505353
189,2024-11-05 22:47:25.764379,2322864.0,1105923.0,46.0,1216941.0,51.0,40.06,20596.0,9683.0,10913.0,47.01398329772771,52.98601670227229
190,2024-11-05 22:48:25.861944,2339614.0,1111694.0,46.0,1227920.0,51.0,40.35,16750.0,10979.0,5771.0,65.54626865671642,34.453731343283586
191,2024-11-05 22:49:06.220437,2341216.0,1112562.0,46.0,1228654.0,51.0,40.38,1602.0,734.0,868.0,45.81772784019975,54.18227215980025
192,2024-11-05 22:49:30.871727,2352216.0,1115637.0,46.0,1236579.0,51.0,40.57,11000.0,7925.0,3075.0,72.04545454545455,27.954545454545453
193,2024-11-05 22:49:49.258754,2359556.0,1119304.0,46.0,1240252.0,51.0,40.69,7340.0,3673.0,3667.0,50.0408719346049,49.9591280653951
194,2024-11-05 22:51:52.475819,2382091.0,1130267.0,46.0,1251824.0,51.0,41.08,22535.0,11572.0,10963.0,51.35123141779454,48.64876858220546
195,2024-11-05 22:52:24.714844,2417499.0,1148027.0,46.0,1269472.0,51.0,41.69,35408.0,17648.0,17760.0,49.84184365115228,50.15815634884772
196,2024-11-05 22:53:20.664525,2420939.0,1148882.0,46.0,1272057.0,51.0,41.75,3440.0,2585.0,855.0,75.1453488372093,24.8546511627907
197,2024-11-05 22:54:33.397491,2426984.0,1152033.0,46.0,1274951.0,51.0,41.86,6045.0,2894.0,3151.0,47.87427626137303,52.12572373862696
198,2024-11-05 22:54:54.381666,2440611.0,1157106.0,46.0,1283505.0,51.0,42.09,13627.0,8554.0,5073.0,62.77243707345711,37.227562926542895
199,2024-11-05 22:55:17.750723,2447921.0,1160181.0,46.0,1287740.0,51.0,42.22,7310.0,4235.0,3075.0,57.93433652530779,42.0656634746922
200,2024-11-05 22:55:37.755416,2471122.0,1170301.0,46.0,1300821.0,51.0,42.62,23201.0,13081.0,10120.0,56.381190465928185,43.61880953407181
201,2024-11-05 22:56:08.513337,2508535.0,1190865.0,46.0,1317670.0,51.0,43.26,37413.0,16849.0,20564.0,45.03514821051506,54.96485178948494
202,2024-11-05 22:57:06.486401,2539047.0,1202286.0,46.0,1336761.0,51.0,43.79,30512.0,19091.0,11421.0,62.568825380178296,37.43117461982171
203,2024-11-05 22:58:24.467419,2544926.0,1204501.0,46.0,1340425.0,51.0,43.89,5879.0,3664.0,2215.0,62.32352440891308,37.67647559108692
204,2024-11-05 22:59:20.557403,2580390.0,1225652.0,46.0,1354738.0,51.0,44.5,35464.0,14313.0,21151.0,40.35923753665689,59.64076246334311
205,2024-11-05 23:00:32.514093,2580883.0,1225913.0,46.0,1354970.0,51.0,44.52,493.0,232.0,261.0,47.05882352941176,52.94117647058824
206,2024-11-05 23:01:23.382604,2582266.0,1226566.0,46.0,1355700.0,51.0,44.54,1383.0,730.0,653.0,52.78380332610267,47.21619667389733
207,2024-11-05 23:02:34.795039,2586118.0,1228330.0,46.0,1357788.0,51.0,44.61,3852.0,2088.0,1764.0,54.20560747663551,45.794392523364486
208,2024-11-05 23:03:02.340668,2596618.0,1232478.0,46.0,1364140.0,51.0,44.79,10500.0,6352.0,4148.0,60.49523809523809,39.50476190476191
209,2024-11-05 23:03:47.754269,2608528.0,1236707.0,46.0,1371821.0,51.0,44.99,11910.0,7681.0,4229.0,64.49202350965575,35.50797649034425
210,2024-11-05 23:05:24.875625,2641047.0,1255031.0,46.0,1386016.0,51.0,45.56,32519.0,14195.0,18324.0,43.651403794704635,56.348596205295365
211,2024-11-05 23:06:18.546377,2658410.0,1262845.0,46.0,1395565.0,51.0,45.85,17363.0,9549.0,7814.0,54.99625640730289,45.00374359269711
212,2024-11-05 23:07:15.513873,2659524.0,1263017.0,46.0,1396507.0,51.0,45.87,1114.0,942.0,172.0,84.56014362657092,15.439856373429084
213,2024-11-05 23:07:45.074610,2682406.0,1271243.0,46.0,1411163.0,51.0,46.27,22882.0,14656.0,8226.0,64.05034524954112,35.949654750458876
214,2024-11-05 23:08:35.496655,2698391.0,1277044.0,46.0,1421347.0,51.0,46.54,15985.0,10184.0,5801.0,63.70972786987801,36.290272130121984
215,2024-11-05 23:09:38.554823,2710443.0,1280869.0,46.0,1429574.0,51.0,46.75,12052.0,8227.0,3825.0,68.2625290408231,31.7374709591769
216,2024-11-05 23:10:30.753799,2762818.0,1296945.0,46.0,1465873.0,52.0,47.65,52375.0,36299.0,16076.0,69.30596658711217,30.694033412887826
217,2024-11-05 23:11:27.827937,2771690.0,1299820.0,46.0,1471870.0,52.0,47.82,8872.0,5997.0,2875.0,67.59467989179441,32.40532010820559
218,2024-11-05 23:11:56.603500,2778412.0,1302146.0,46.0,1476266.0,52.0,47.94,6722.0,4396.0,2326.0,65.39720321332936,34.60279678667063
219,2024-11-05 23:12:27.129979,2780085.0,1302727.0,46.0,1477358.0,52.0,47.96,1673.0,1092.0,581.0,65.27196652719665,34.72803347280335
220,2024-11-05 23:13:17.578787,2782511.0,1303353.0,46.0,1479158.0,52.0,48.01,2426.0,1800.0,626.0,74.1962077493817,25.8037922506183
221,2024-11-05 23:13:35.427274,2795370.0,1310507.0,46.0,1484863.0,52.0,48.23,12859.0,5705.0,7154.0,44.36581382689167,55.634186173108326
222,2024-11-05 23:14:24.878587,2802222.0,1312207.0,46.0,1490015.0,52.0,48.35,6852.0,5152.0,1700.0,75.189725627554,24.810274372446
223,2024-11-05 23:15:20.044902,2816902.0,1319311.0,46.0,1497591.0,52.0,48.6,14680.0,7576.0,7104.0,51.607629427792915,48.392370572207085
224,2024-11-05 23:17:39.237139,2833706.0,1324391.0,45.0,1509315.0,52.0,48.87,16804.0,11724.0,5080.0,69.76910259462032,30.230897405379668
225,2024-11-05 23:18:40.818670,2834373.0,1324732.0,45.0,1509641.0,52.0,48.88,667.0,326.0,341.0,48.87556221889056,51.12443778110944
226,2024-11-05 23:19:32.801558,2841704.0,1326748.0,45.0,1514956.0,52.0,49.0,7331.0,5315.0,2016.0,72.5003410175965,27.499658982403492
227,2024-11-05 23:20:01.915571,2851805.0,1331906.0,45.0,1519899.0,52.0,49.18,10101.0,4943.0,5158.0,48.93574893574893,51.06425106425107
228,2024-11-05 23:20:52.443714,2987917.0,1399782.0,46.0,1588135.0,52.0,51.56,136112.0,68236.0,67876.0,50.13224403432467,49.86775596567533
229,2024-11-05 23:21:39.621049,2990816.0,1400736.0,46.0,1590080.0,52.0,51.62,2899.0,1945.0,954.0,67.09210072438772,32.90789927561228
230,2024-11-05 23:22:24.120979,3007527.0,1406509.0,45.0,1601018.0,52.0,51.9,16711.0,10938.0,5773.0,65.4538926455628,34.5461073544372
231,2024-11-05 23:23:25.582547,3010678.0,1407346.0,45.0,1603332.0,52.0,51.95,3151.0,2314.0,837.0,73.43700412567439,26.562995874325612
232,2024-11-05 23:25:34.281296,3012091.0,1408043.0,45.0,1604048.0,52.0,51.98,1413.0,716.0,697.0,50.67232837933475,49.32767162066526
233,2024-11-05 23:26:14.106192,3012491.0,1408266.0,45.0,1604225.0,52.0,51.99,400.0,177.0,223.0,44.25,55.75
234,2024-11-05 23:27:44.924700,3059501.0,1434400.0,46.0,1625101.0,52.0,52.8,47010.0,20876.0,26134.0,44.407572856838975,55.592427143161025
235,2024-11-05 23:28:13.236049,3081534.0,1449848.0,46.0,1631686.0,52.0,53.18,22033.0,6585.0,15448.0,29.88698770026778,70.11301229973222
236,2024-11-05 23:29:33.283458,3090040.0,1452999.0,46.0,1637041.0,52.0,53.33,8506.0,5355.0,3151.0,62.95556078062544,37.04443921937456
237,2024-11-05 23:30:35.351399,3090954.0,1453318.0,46.0,1637636.0,52.0,53.35,914.0,595.0,319.0,65.0984682713348,34.901531728665205
238,2024-11-05 23:31:00.883256,3092182.0,1453725.0,46.0,1638457.0,52.0,53.37,1228.0,821.0,407.0,66.85667752442997,33.14332247557003
239,2024-11-05 23:31:54.003902,3092628.0,1453996.0,46.0,1638632.0,52.0,53.37,446.0,175.0,271.0,39.23766816143498,60.76233183856502
240,2024-11-05 23:33:36.219785,3101221.0,1456032.0,46.0,1645189.0,52.0,53.49,8593.0,6557.0,2036.0,76.30629582218084,23.693704177819157
241,2024-11-05 23:34:42.898984,3138234.0,1473192.0,46.0,1665042.0,52.0,54.13,37013.0,19853.0,17160.0,53.63791100424176,46.36208899575825
242,2024-11-05 23:35:04.221555,3181307.0,1492005.0,46.0,1689302.0,52.0,54.87,43073.0,24260.0,18813.0,56.322986557704354,43.67701344229564
243,2024-11-05 23:36:06.830323,3182222.0,1492238.0,46.0,1689984.0,52.0,54.91,915.0,682.0,233.0,74.53551912568305,25.46448087431694
244,2024-11-05 23:36:41.589637,3183236.0,1492563.0,46.0,1690673.0,52.0,54.92,1014.0,689.0,325.0,67.94871794871796,32.05128205128205
245,2024-11-05 23:37:38.808022,3193312.0,1495794.0,46.0,1697518.0,52.0,55.11,10076.0,6845.0,3231.0,67.93370385073442,32.06629614926558
246,2024-11-05 23:38:07.957548,3248940.0,1518872.0,45.0,1730068.0,52.0,56.07,55628.0,32550.0,23078.0,58.51369813762853,41.48630186237147
247,2024-11-05 23:40:47.146574,3252209.0,1521081.0,45.0,1731128.0,52.0,55.97,3269.0,1060.0,2209.0,32.42581829305598,67.57418170694402
248,2024-11-05 23:41:36.064309,3256805.0,1523052.0,45.0,1733753.0,52.0,56.05,4596.0,2625.0,1971.0,57.11488250652742,42.885117493472585
249,2024-11-05 23:42:02.904091,3268380.0,1527852.0,45.0,1740528.0,52.0,56.25,11575.0,6775.0,4800.0,58.53131749460043,41.46868250539957
250,2024-11-05 23:43:41.201062,3274139.0,1530164.0,45.0,1743975.0,52.0,56.34,5759.0,3447.0,2312.0,59.854141343983336,40.14585865601667
251,2024-11-05 23:44:12.492820,3283925.0,1536883.0,45.0,1747042.0,52.0,56.51,9786.0,3067.0,6719.0,31.34069078275087,68.65930921724913
252,2024-11-05 23:46:17.626965,3290942.0,1540375.0,45.0,1750567.0,52.0,56.63,7017.0,3525.0,3492.0,50.235143223599835,49.76485677640017
253,2024-11-05 23:47:36.285401,3293013.0,1541023.0,45.0,1751990.0,52.0,56.67,2071.0,1423.0,648.0,68.7107677450507,31.2892322549493
254,2024-11-05 23:49:29.827531,3305497.0,1545961.0,45.0,1759536.0,52.0,56.88,12484.0,7546.0,4938.0,60.44537007369433,39.55462992630567
255,2024-11-05 23:50:00.922623,3306928.0,1546781.0,45.0,1760147.0,52.0,56.91,1431.0,611.0,820.0,42.6974143955276,57.3025856044724
256,2024-11-05 23:50:24.132423,3370711.0,1576894.0,45.0,1793817.0,52.0,58.0,63783.0,33670.0,30113.0,52.788360534938775,47.211639465061225
257,2024-11-05 23:51:09.858580,3386853.0,1589628.0,46.0,1797225.0,52.0,58.28,16142.0,3408.0,12734.0,21.112625449138893,78.88737455086111
258,2024-11-05 23:52:08.020057,3391103.0,1591013.0,46.0,1800090.0,52.0,58.35,4250.0,2865.0,1385.0,67.41176470588235,32.588235294117645
259,2024-11-05 23:53:40.457326,3400144.0,1593760.0,46.0,1806384.0,52.0,58.5,9041.0,6294.0,2747.0,69.6161928990156,30.383807100984406
260,2024-11-05 23:56:44.927656,3402194.0,1594462.0,46.0,1807732.0,52.0,58.54,2050.0,1348.0,702.0,65.75609756097562,34.243902439024396
261,2024-11-05 23:57:36.587275,3423919.0,1602208.0,45.0,1821711.0,52.0,58.91,21725.0,13979.0,7746.0,64.3452243958573,35.65477560414269
262,2024-11-05 23:58:28.225005,3447345.0,1614205.0,46.0,1833140.0,52.0,59.31,23426.0,11429.0,11997.0,48.787671817638525,51.212328182361475
263,2024-11-05 23:59:44.703719,3453591.0,1616570.0,45.0,1837021.0,52.0,59.42,6246.0,3881.0,2365.0,62.13576689081012,37.86423310918988
264,2024-11-06 00:01:31.850108,3476279.0,1626765.0,45.0,1849514.0,52.0,59.83,22688.0,12493.0,10195.0,55.064351198871655,44.935648801128345
265,2024-11-06 00:02:27.500892,3477503.0,1627082.0,45.0,1850421.0,52.0,59.85,1224.0,907.0,317.0,74.10130718954248,25.89869281045752
266,2024-11-06 00:03:30.041852,3479364.0,1627649.0,45.0,1851715.0,52.0,59.88,1861.0,1294.0,567.0,69.53250940354648,30.467490596453516
267,2024-11-06 00:04:30.477254,3480741.0,1628163.0,45.0,1852578.0,52.0,59.9,1377.0,863.0,514.0,62.67247639796659,37.32752360203341
268,2024-11-06 00:05:42.058260,3497068.0,1637275.0,46.0,1859793.0,52.0,59.89,16327.0,7215.0,9112.0,44.19060452012005,55.80939547987995
269,2024-11-06 00:06:29.654534,3497703.0,1637576.0,46.0,1860127.0,52.0,59.9,635.0,334.0,301.0,52.59842519685039,47.40157480314961
270,2024-11-06 00:07:38.748560,3507982.0,1641357.0,45.0,1866625.0,52.0,60.08,10279.0,6498.0,3781.0,63.21626617375231,36.78373382624769
271,2024-11-06 00:08:33.866611,3560855.0,1664040.0,45.0,1896815.0,52.0,60.98,52873.0,30190.0,22683.0,57.09908649026914,42.90091350973086
272,2024-11-06 00:09:43.226839,3562246.0,1664612.0,45.0,1897634.0,52.0,61.25,1391.0,819.0,572.0,58.87850467289719,41.1214953271028
273,2024-11-06 00:10:34.361877,3562617.0,1664714.0,45.0,1897903.0,52.0,61.25,371.0,269.0,102.0,72.50673854447439,27.49326145552561
274,2024-11-06 00:11:41.988817,3570967.0,1668014.0,45.0,1902953.0,52.0,61.11,8350.0,5050.0,3300.0,60.47904191616767,39.52095808383233
275,2024-11-06 00:12:09.513078,3574546.0,1669080.0,45.0,1905466.0,52.0,61.17,3579.0,2513.0,1066.0,70.21514389494273,29.78485610505728
276,2024-11-06 00:12:50.683538,3589726.0,1674690.0,45.0,1915036.0,52.0,61.43,15180.0,9570.0,5610.0,63.04347826086957,36.95652173913043
277,2024-11-06 00:13:26.742175,3595120.0,1676419.0,45.0,1918701.0,52.0,61.52,5394.0,3665.0,1729.0,67.94586577678902,32.05413422321097
278,2024-11-06 00:13:55.085828,3596897.0,1677111.0,45.0,1919786.0,52.0,61.55,1777.0,1085.0,692.0,61.057962858750706,38.942037141249294
279,2024-11-06 00:14:15.496889,3607575.0,1680556.0,45.0,1927019.0,52.0,61.73,10678.0,7233.0,3445.0,67.73740400824124,32.26259599175876
280,2024-11-06 00:15:05.946056,3618816.0,1687291.0,45.0,1931525.0,52.0,61.93,11241.0,4506.0,6735.0,40.08540165465706,59.91459834534294
281,2024-11-06 00:15:34.575206,3630042.0,1695527.0,45.0,1934515.0,52.0,62.12,11226.0,2990.0,8236.0,26.634598254053092,73.36540174594691
282,2024-11-06 00:15:55.751707,3638755.0,1698846.0,45.0,1939909.0,52.0,62.27,8713.0,5394.0,3319.0,61.907494548375986,38.09250545162401
283,2024-11-06 00:16:17.374575,3650667.0,1705106.0,45.0,1945561.0,52.0,62.47,11912.0,5652.0,6260.0,47.4479516453996,52.5520483546004
284,2024-11-06 00:17:22.981516,3691434.0,1730461.0,46.0,1960973.0,52.0,63.17,40767.0,15412.0,25355.0,37.805087448181126,62.194912551818874
285,2024-11-06 00:18:16.549689,3691791.0,1730699.0,46.0,1961092.0,52.0,63.17,357.0,119.0,238.0,33.33333333333333,66.66666666666666
286,2024-11-06 00:21:33.953274,3693262.0,1731268.0,46.0,1961994.0,52.0,63.2,1471.0,902.0,569.0,61.31883072739633,38.68116927260367
287,2024-11-06 00:22:40.680848,3698614.0,1732578.0,46.0,1966036.0,52.0,63.29,5352.0,4042.0,1310.0,75.52316890881914,24.476831091180866
288,2024-11-06 00:23:25.355646,3706555.0,1736036.0,46.0,1970519.0,52.0,63.42,7941.0,4483.0,3458.0,56.45384712252864,43.54615287747135
289,2024-11-06 00:24:06.791755,3710195.0,1737311.0,46.0,1972884.0,52.0,63.49,3640.0,2365.0,1275.0,64.97252747252747,35.027472527472526
290,2024-11-06 00:25:12.171286,3717820.0,1739602.0,45.0,1978218.0,52.0,63.62,7625.0,5334.0,2291.0,69.95409836065573,30.045901639344265
291,2024-11-06 00:25:39.555735,3720949.0,1740456.0,45.0,1980493.0,52.0,63.67,3129.0,2275.0,854.0,72.7069351230425,27.293064876957494
292,2024-11-06 00:26:04.741081,3723099.0,1741038.0,45.0,1982061.0,52.0,63.71,2150.0,1568.0,582.0,72.93023255813952,27.069767441860463
293,2024-11-06 00:27:27.410122,3734758.0,1745944.0,45.0,1988814.0,52.0,63.89,11659.0,6753.0,4906.0,57.92091946136032,42.07908053863968
294,2024-11-06 00:27:54.372044,3736153.0,1747102.0,45.0,1989051.0,52.0,63.91,1395.0,237.0,1158.0,16.989247311827956,83.01075268817203
295,2024-11-06 00:28:20.897108,3736567.0,1747246.0,45.0,1989321.0,52.0,63.92,414.0,270.0,144.0,65.21739130434783,34.78260869565217
296,2024-11-06 00:29:31.487751,3753554.0,1753756.0,45.0,1999798.0,52.0,64.21,16987.0,10477.0,6510.0,61.67657620533349,38.32342379466651
297,2024-11-06 00:30:16.336208,3759500.0,1757593.0,45.0,2001907.0,52.0,64.31,5946.0,2109.0,3837.0,35.46922300706357,64.53077699293642
298,2024-11-06 00:31:03.717239,3766367.0,1759760.0,45.0,2006607.0,52.0,64.43,6867.0,4700.0,2167.0,68.44327945245377,31.556720547546234
299,2024-11-06 00:36:22.255607,3766855.0,1759892.0,45.0,2006963.0,52.0,64.44,488.0,356.0,132.0,72.95081967213115,27.049180327868854
300,2024-11-06 00:37:28.282175,3771251.0,1760971.0,45.0,2010280.0,52.0,64.51,4396.0,3317.0,1079.0,75.45495905368517,24.54504094631483
301,2024-11-06 00:37:48.339328,3772288.0,1761287.0,45.0,2011001.0,52.0,64.53,1037.0,721.0,316.0,69.5274831243973,30.4725168756027
302,2024-11-06 00:38:12.767191,3861951.0,1812202.0,46.0,2049749.0,52.0,66.06,89663.0,38748.0,50915.0,43.21515006189844,56.78484993810156
303,2024-11-06 00:40:14.844069,3863556.0,1812727.0,46.0,2050829.0,52.0,66.09,1605.0,1080.0,525.0,67.28971962616822,32.71028037383177
304,2024-11-06 00:40:38.458838,3865680.0,1813408.0,46.0,2052272.0,52.0,66.13,2124.0,1443.0,681.0,67.93785310734464,32.06214689265537
305,2024-11-06 00:41:28.324386,3870847.0,1815241.0,46.0,2055606.0,52.0,66.21,5167.0,3334.0,1833.0,64.52486936326689,35.47513063673311
306,2024-11-06 00:42:17.939714,3894541.0,1825449.0,46.0,2069092.0,52.0,66.62,23694.0,13486.0,10208.0,56.91736304549675,43.08263695450325
307,2024-11-06 00:44:12.962901,3895372.0,1825727.0,46.0,2069645.0,52.0,66.62,831.0,553.0,278.0,66.54632972322503,33.45367027677497
308,2024-11-06 00:44:54.115574,3910429.0,1833185.0,46.0,2077244.0,52.0,67.01,15057.0,7599.0,7458.0,50.46822076110779,49.53177923889221
309,2024-11-06 00:45:14.220053,3911327.0,1833476.0,46.0,2077851.0,52.0,67.03,898.0,607.0,291.0,67.59465478841871,32.40534521158129
310,2024-11-06 00:49:19.458448,3912611.0,1833904.0,46.0,2078707.0,52.0,67.05,1284.0,856.0,428.0,66.66666666666666,33.33333333333333
311,2024-11-06 00:51:18.710579,3915787.0,1835203.0,46.0,2080584.0,52.0,67.1,3176.0,1877.0,1299.0,59.09949622166247,40.90050377833753
312,2024-11-06 00:51:59.159093,3919708.0,1836948.0,46.0,2082760.0,52.0,67.17,3921.0,2176.0,1745.0,55.49604692680439,44.50395307319561
313,2024-11-06 00:53:31.139074,3970315.0,1858721.0,46.0,2111594.0,52.0,68.12,50607.0,28834.0,21773.0,56.97630762542731,43.02369237457269
314,2024-11-06 00:54:12.124426,3976567.0,1862416.0,46.0,2114151.0,52.0,68.24,6252.0,2557.0,3695.0,40.898912348048626,59.10108765195138
315,2024-11-06 00:58:38.735830,4039386.0,1892299.0,46.0,2147087.0,52.0,69.33,62819.0,32936.0,29883.0,52.42999729381238,47.57000270618762
316,2024-11-06 00:59:00.077061,4052283.0,1896551.0,45.0,2155732.0,52.0,69.55,12897.0,8645.0,4252.0,67.03109250213228,32.968907497867725
317,2024-11-06 00:59:26.122827,4067260.0,1900687.0,45.0,2166573.0,52.0,69.81,14977.0,10841.0,4136.0,72.38432262802964,27.615677371970353
318,2024-11-06 01:00:49.689374,4068289.0,1900967.0,45.0,2167322.0,52.0,69.82,1029.0,749.0,280.0,72.78911564625851,27.2108843537415
319,2024-11-06 01:01:32.162951,4076098.0,1904556.0,45.0,2171542.0,52.0,69.96,7809.0,4220.0,3589.0,54.04021001408631,45.95978998591369
320,2024-11-06 01:02:14.438074,4078360.0,1905149.0,45.0,2173211.0,52.0,70.0,2262.0,1669.0,593.0,73.7842617152962,26.215738284703804
321,2024-11-06 01:06:17.660264,4087291.0,1907968.0,45.0,2179323.0,52.0,70.17,8931.0,6112.0,2819.0,68.43578546635315,31.56421453364685
322,2024-11-06 01:06:59.905813,4087645.0,1908092.0,45.0,2179553.0,52.0,70.16,354.0,230.0,124.0,64.97175141242938,35.02824858757062
323,2024-11-06 01:09:33.314867,4090737.0,1909241.0,45.0,2181496.0,52.0,70.21,3092.0,1943.0,1149.0,62.839586028460545,37.160413971539455
324,2024-11-06 01:12:43.083754,4098190.0,1912182.0,45.0,2186008.0,52.0,70.33,7453.0,4512.0,2941.0,60.539380115389775,39.460619884610225
325,2024-11-06 01:15:39.026807,4101725.0,1913339.0,45.0,2188386.0,52.0,70.39,3535.0,2378.0,1157.0,67.27015558698727,32.729844413012735
326,2024-11-06 01:18:30.235800,4121536.0,1923435.0,45.0,2198101.0,52.0,70.73,19811.0,9715.0,10096.0,49.03841300287719,50.96158699712281
327,2024-11-06 01:19:19.578680,4166858.0,1950332.0,46.0,2216526.0,52.0,71.51,45322.0,18425.0,26897.0,40.65354573937602,59.34645426062398
328,2024-11-06 01:22:11.693146,4169059.0,1951219.0,45.0,2217840.0,52.0,71.55,2201.0,1314.0,887.0,59.70013630168105,40.299863698318944
329,2024-11-06 01:22:32.837430,4169580.0,1951532.0,45.0,2218048.0,52.0,71.56,521.0,208.0,313.0,39.923224568138195,60.076775431861805
330,2024-11-06 01:23:17.152570,4176636.0,1955007.0,46.0,2221629.0,52.0,71.68,7056.0,3581.0,3475.0,50.751133786848065,49.24886621315193
331,2024-11-06 01:24:04.226342,4246695.0,1979145.0,45.0,2267550.0,52.0,72.88,70059.0,45921.0,24138.0,65.54618250331863,34.45381749668137
332,2024-11-06 01:26:48.723022,4248387.0,1979635.0,45.0,2268752.0,52.0,72.91,1692.0,1202.0,490.0,71.04018912529551,28.959810874704488
333,2024-11-06 01:28:19.105115,4256554.0,1984656.0,45.0,2271898.0,52.0,73.05,8167.0,3146.0,5021.0,38.52087669891025,61.47912330108976
334,2024-11-06 01:31:10.769085,4257795.0,1985067.0,45.0,2272728.0,52.0,73.07,1241.0,830.0,411.0,66.88154713940371,33.11845286059629
335,2024-11-06 01:32:48.769611,4261364.0,1986354.0,45.0,2275010.0,52.0,73.11,3569.0,2282.0,1287.0,63.939478845615014,36.060521154384986
336,2024-11-06 01:33:41.705101,4261903.0,1986629.0,45.0,2275274.0,52.0,73.12,539.0,264.0,275.0,48.97959183673469,51.02040816326531
337,2024-11-06 01:37:09.946254,4262724.0,1987100.0,45.0,2275624.0,52.0,73.13,821.0,350.0,471.0,42.630937880633375,57.36906211936662
338,2024-11-06 01:37:36.417317,4284125.0,1995622.0,45.0,2288503.0,52.0,73.5,21401.0,12879.0,8522.0,60.17943086771646,39.82056913228354
339,2024-11-06 01:38:19.590901,4296747.0,2001316.0,45.0,2295431.0,52.0,73.72,12622.0,6928.0,5694.0,54.888290286800824,45.111709713199176
340,2024-11-06 01:39:23.234698,4298991.0,2001932.0,45.0,2297059.0,52.0,73.75,2244.0,1628.0,616.0,72.54901960784314,27.450980392156865
341,2024-11-06 01:42:12.782305,4307303.0,2005617.0,45.0,2301686.0,52.0,73.9,8312.0,4627.0,3685.0,55.6665062560154,44.333493743984604
342,2024-11-06 01:43:05.768982,4340037.0,2022749.0,45.0,2317288.0,52.0,74.58,32734.0,15602.0,17132.0,47.66298038736482,52.33701961263518
343,2024-11-06 01:44:16.892162,4366159.0,2038083.0,45.0,2328076.0,52.0,74.8,26122.0,10788.0,15334.0,41.29852231835235,58.70147768164765
344,2024-11-06 01:45:10.580837,4368114.0,2038697.0,45.0,2329417.0,52.0,74.83,1955.0,1341.0,614.0,68.59335038363172,31.406649616368288
345,2024-11-06 01:46:18.854574,4467999.0,2087013.0,45.0,2380986.0,52.0,76.53,99885.0,51569.0,48316.0,51.6283726285228,48.3716273714772
346,2024-11-06 01:46:58.948444,4470262.0,2087726.0,45.0,2382536.0,52.0,76.57,2263.0,1550.0,713.0,68.4931506849315,31.506849315068493
347,2024-11-06 01:50:40.195880,4471072.0,2088048.0,45.0,2383024.0,52.0,76.59,810.0,488.0,322.0,60.24691358024692,39.75308641975309
348,2024-11-06 01:56:35.100805,4477112.0,2090412.0,45.0,2386700.0,52.0,76.69,6040.0,3676.0,2364.0,60.86092715231788,39.13907284768212
349,2024-11-06 01:57:44.312055,4512344.0,2102853.0,45.0,2409491.0,52.0,77.33,35232.0,22791.0,12441.0,64.6883514986376,35.3116485013624
350,2024-11-06 01:58:09.718324,4513369.0,2103812.0,45.0,2409557.0,52.0,77.34,1025.0,66.0,959.0,6.439024390243903,93.5609756097561
351,2024-11-06 01:59:00.535256,4513978.0,2104029.0,45.0,2409949.0,52.0,77.35,609.0,392.0,217.0,64.36781609195403,35.63218390804598
352,2024-11-06 02:07:43.581705,4517212.0,2106930.0,45.0,2410282.0,52.0,77.41,3234.0,333.0,2901.0,10.296846011131725,89.70315398886828
353,2024-11-06 02:08:04.309400,4517894.0,2107246.0,45.0,2410648.0,52.0,77.42,682.0,366.0,316.0,53.665689149560116,46.33431085043988
354,2024-11-06 02:11:28.060218,4521675.0,2108280.0,45.0,2413395.0,52.0,77.49,3781.0,2747.0,1034.0,72.65273737106585,27.347262628934143
