,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
200,2024-11-05 22:55:37.755416,2471122.00,1170301.00,46.00,1300821.00,51.00,42.62,23201.00,13081.00,10120.00,56.38,43.62
201,2024-11-05 22:56:08.513337,2508535.00,1190865.00,46.00,1317670.00,51.00,43.26,37413.00,16849.00,20564.00,45.04,54.96
202,2024-11-05 22:57:06.486401,2539047.00,1202286.00,46.00,1336761.00,51.00,43.79,30512.00,19091.00,11421.00,62.57,37.43
203,2024-11-05 22:58:24.467419,2544926.00,1204501.00,46.00,1340425.00,51.00,43.89,5879.00,3664.00,2215.00,62.32,37.68
204,2024-11-05 22:59:20.557403,2580390.00,1225652.00,46.00,1354738.00,51.00,44.50,35464.00,14313.00,21151.00,40.36,59.64
205,2024-11-05 23:00:32.514093,2580883.00,1225913.00,46.00,1354970.00,51.00,44.52,493.00,232.00,261.00,47.06,52.94
206,2024-11-05 23:01:23.382604,2582266.00,1226566.00,46.00,1355700.00,51.00,44.54,1383.00,730.00,653.00,52.78,47.22
207,2024-11-05 23:02:34.795039,2586118.00,1228330.00,46.00,1357788.00,51.00,44.61,3852.00,2088.00,1764.00,54.21,45.79
208,2024-11-05 23:03:02.340668,2596618.00,1232478.00,46.00,1364140.00,51.00,44.79,10500.00,6352.00,4148.00,60.50,39.50
209,2024-11-05 23:03:47.754269,2608528.00,1236707.00,46.00,1371821.00,51.00,44.99,11910.00,7681.00,4229.00,64.49,35.51
210,2024-11-05 23:05:24.875625,2641047.00,1255031.00,46.00,1386016.00,51.00,45.56,32519.00,14195.00,18324.00,43.65,56.35
211,2024-11-05 23:06:18.546377,2658410.00,1262845.00,46.00,1395565.00,51.00,45.85,17363.00,9549.00,7814.00,55.00,45.00
212,2024-11-05 23:07:15.513873,2659524.00,1263017.00,46.00,1396507.00,51.00,45.87,1114.00,942.00,172.00,84.56,15.44
213,2024-11-05 23:07:45.074610,2682406.00,1271243.00,46.00,1411163.00,51.00,46.27,22882.00,14656.00,8226.00,64.05,35.95
214,2024-11-05 23:08:35.496655,2698391.00,1277044.00,46.00,1421347.00,51.00,46.54,15985.00,10184.00,5801.00,63.71,36.29
215,2024-11-05 23:09:38.554823,2710443.00,1280869.00,46.00,1429574.00,51.00,46.75,12052.00,8227.00,3825.00,68.26,31.74
216,2024-11-05 23:10:30.753799,2762818.00,1296945.00,46.00,1465873.00,52.00,47.65,52375.00,36299.00,16076.00,69.31,30.69
217,2024-11-05 23:11:27.827937,2771690.00,1299820.00,46.00,1471870.00,52.00,47.82,8872.00,5997.00,2875.00,67.59,32.41
218,2024-11-05 23:11:56.603500,2778412.00,1302146.00,46.00,1476266.00,52.00,47.94,6722.00,4396.00,2326.00,65.40,34.60
219,2024-11-05 23:12:27.129979,2780085.00,1302727.00,46.00,1477358.00,52.00,47.96,1673.00,1092.00,581.00,65.27,34.73
220,2024-11-05 23:13:17.578787,2782511.00,1303353.00,46.00,1479158.00,52.00,48.01,2426.00,1800.00,626.00,74.20,25.80
221,2024-11-05 23:13:35.427274,2795370.00,1310507.00,46.00,1484863.00,52.00,48.23,12859.00,5705.00,7154.00,44.37,55.63
222,2024-11-05 23:14:24.878587,2802222.00,1312207.00,46.00,1490015.00,52.00,48.35,6852.00,5152.00,1700.00,75.19,24.81
223,2024-11-05 23:15:20.044902,2816902.00,1319311.00,46.00,1497591.00,52.00,48.60,14680.00,7576.00,7104.00,51.61,48.39
224,2024-11-05 23:17:39.237139,2833706.00,1324391.00,45.00,1509315.00,52.00,48.87,16804.00,11724.00,5080.00,69.77,30.23
225,2024-11-05 23:18:40.818670,2834373.00,1324732.00,45.00,1509641.00,52.00,48.88,667.00,326.00,341.00,48.88,51.12
226,2024-11-05 23:19:32.801558,2841704.00,1326748.00,45.00,1514956.00,52.00,49.00,7331.00,5315.00,2016.00,72.50,27.50
227,2024-11-05 23:20:01.915571,2851805.00,1331906.00,45.00,1519899.00,52.00,49.18,10101.00,4943.00,5158.00,48.94,51.06
228,2024-11-05 23:20:52.443714,2987917.00,1399782.00,46.00,1588135.00,52.00,51.56,136112.00,68236.00,67876.00,50.13,49.87
229,2024-11-05 23:21:39.621049,2990816.00,1400736.00,46.00,1590080.00,52.00,51.62,2899.00,1945.00,954.00,67.09,32.91
230,2024-11-05 23:22:24.120979,3007527.00,1406509.00,45.00,1601018.00,52.00,51.90,16711.00,10938.00,5773.00,65.45,34.55
231,2024-11-05 23:23:25.582547,3010678.00,1407346.00,45.00,1603332.00,52.00,51.95,3151.00,2314.00,837.00,73.44,26.56
232,2024-11-05 23:25:34.281296,3012091.00,1408043.00,45.00,1604048.00,52.00,51.98,1413.00,716.00,697.00,50.67,49.33
233,2024-11-05 23:26:14.106192,3012491.00,1408266.00,45.00,1604225.00,52.00,51.99,400.00,177.00,223.00,44.25,55.75
234,2024-11-05 23:27:44.924700,3059501.00,1434400.00,46.00,1625101.00,52.00,52.80,47010.00,20876.00,26134.00,44.41,55.59
235,2024-11-05 23:28:13.236049,3081534.00,1449848.00,46.00,1631686.00,52.00,53.18,22033.00,6585.00,15448.00,29.89,70.11
236,2024-11-05 23:29:33.283458,3090040.00,1452999.00,46.00,1637041.00,52.00,53.33,8506.00,5355.00,3151.00,62.96,37.04
237,2024-11-05 23:30:35.351399,3090954.00,1453318.00,46.00,1637636.00,52.00,53.35,914.00,595.00,319.00,65.10,34.90
238,2024-11-05 23:31:00.883256,3092182.00,1453725.00,46.00,1638457.00,52.00,53.37,1228.00,821.00,407.00,66.86,33.14
239,2024-11-05 23:31:54.003902,3092628.00,1453996.00,46.00,1638632.00,52.00,53.37,446.00,175.00,271.00,39.24,60.76
240,2024-11-05 23:33:36.219785,3101221.00,1456032.00,46.00,1645189.00,52.00,53.49,8593.00,6557.00,2036.00,76.31,23.69
241,2024-11-05 23:34:42.898984,3138234.00,1473192.00,46.00,1665042.00,52.00,54.13,37013.00,19853.00,17160.00,53.64,46.36
242,2024-11-05 23:35:04.221555,3181307.00,1492005.00,46.00,1689302.00,52.00,54.87,43073.00,24260.00,18813.00,56.32,43.68
243,2024-11-05 23:36:06.830323,3182222.00,1492238.00,46.00,1689984.00,52.00,54.91,915.00,682.00,233.00,74.54,25.46
244,2024-11-05 23:36:41.589637,3183236.00,1492563.00,46.00,1690673.00,52.00,54.92,1014.00,689.00,325.00,67.95,32.05
245,2024-11-05 23:37:38.808022,3193312.00,1495794.00,46.00,1697518.00,52.00,55.11,10076.00,6845.00,3231.00,67.93,32.07
246,2024-11-05 23:38:07.957548,3248940.00,1518872.00,45.00,1730068.00,52.00,56.07,55628.00,32550.00,23078.00,58.51,41.49
247,2024-11-05 23:40:47.146574,3252209.00,1521081.00,45.00,1731128.00,52.00,55.97,3269.00,1060.00,2209.00,32.43,67.57
248,2024-11-05 23:41:36.064309,3256805.00,1523052.00,45.00,1733753.00,52.00,56.05,4596.00,2625.00,1971.00,57.11,42.89
249,2024-11-05 23:42:02.904091,3268380.00,1527852.00,45.00,1740528.00,52.00,56.25,11575.00,6775.00,4800.00,58.53,41.47
250,2024-11-05 23:43:41.201062,3274139.00,1530164.00,45.00,1743975.00,52.00,56.34,5759.00,3447.00,2312.00,59.85,40.15
251,2024-11-05 23:44:12.492820,3283925.00,1536883.00,45.00,1747042.00,52.00,56.51,9786.00,3067.00,6719.00,31.34,68.66
252,2024-11-05 23:46:17.626965,3290942.00,1540375.00,45.00,1750567.00,52.00,56.63,7017.00,3525.00,3492.00,50.24,49.76
253,2024-11-05 23:47:36.285401,3293013.00,1541023.00,45.00,1751990.00,52.00,56.67,2071.00,1423.00,648.00,68.71,31.29
254,2024-11-05 23:49:29.827531,3305497.00,1545961.00,45.00,1759536.00,52.00,56.88,12484.00,7546.00,4938.00,60.45,39.55
255,2024-11-05 23:50:00.922623,3306928.00,1546781.00,45.00,1760147.00,52.00,56.91,1431.00,611.00,820.00,42.70,57.30
256,2024-11-05 23:50:24.132423,3370711.00,1576894.00,45.00,1793817.00,52.00,58.00,63783.00,33670.00,30113.00,52.79,47.21
257,2024-11-05 23:51:09.858580,3386853.00,1589628.00,46.00,1797225.00,52.00,58.28,16142.00,3408.00,12734.00,21.11,78.89
258,2024-11-05 23:52:08.020057,3391103.00,1591013.00,46.00,1800090.00,52.00,58.35,4250.00,2865.00,1385.00,67.41,32.59
259,2024-11-05 23:53:40.457326,3400144.00,1593760.00,46.00,1806384.00,52.00,58.50,9041.00,6294.00,2747.00,69.62,30.38
260,2024-11-05 23:56:44.927656,3402194.00,1594462.00,46.00,1807732.00,52.00,58.54,2050.00,1348.00,702.00,65.76,34.24
261,2024-11-05 23:57:36.587275,3423919.00,1602208.00,45.00,1821711.00,52.00,58.91,21725.00,13979.00,7746.00,64.35,35.65
262,2024-11-05 23:58:28.225005,3447345.00,1614205.00,46.00,1833140.00,52.00,59.31,23426.00,11429.00,11997.00,48.79,51.21
263,2024-11-05 23:59:44.703719,3453591.00,1616570.00,45.00,1837021.00,52.00,59.42,6246.00,3881.00,2365.00,62.14,37.86
264,2024-11-06 00:01:31.850108,3476279.00,1626765.00,45.00,1849514.00,52.00,59.83,22688.00,12493.00,10195.00,55.06,44.94
265,2024-11-06 00:02:27.500892,3477503.00,1627082.00,45.00,1850421.00,52.00,59.85,1224.00,907.00,317.00,74.10,25.90
266,2024-11-06 00:03:30.041852,3479364.00,1627649.00,45.00,1851715.00,52.00,59.88,1861.00,1294.00,567.00,69.53,30.47
267,2024-11-06 00:04:30.477254,3480741.00,1628163.00,45.00,1852578.00,52.00,59.90,1377.00,863.00,514.00,62.67,37.33
268,2024-11-06 00:05:42.058260,3497068.00,1637275.00,46.00,1859793.00,52.00,59.89,16327.00,7215.00,9112.00,44.19,55.81
269,2024-11-06 00:06:29.654534,3497703.00,1637576.00,46.00,1860127.00,52.00,59.90,635.00,334.00,301.00,52.60,47.40
270,2024-11-06 00:07:38.748560,3507982.00,1641357.00,45.00,1866625.00,52.00,60.08,10279.00,6498.00,3781.00,63.22,36.78
271,2024-11-06 00:08:33.866611,3560855.00,1664040.00,45.00,1896815.00,52.00,60.98,52873.00,30190.00,22683.00,57.10,42.90
272,2024-11-06 00:09:43.226839,3562246.00,1664612.00,45.00,1897634.00,52.00,61.25,1391.00,819.00,572.00,58.88,41.12
273,2024-11-06 00:10:34.361877,3562617.00,1664714.00,45.00,1897903.00,52.00,61.25,371.00,269.00,102.00,72.51,27.49
274,2024-11-06 00:11:41.988817,3570967.00,1668014.00,45.00,1902953.00,52.00,61.11,8350.00,5050.00,3300.00,60.48,39.52
275,2024-11-06 00:12:09.513078,3574546.00,1669080.00,45.00,1905466.00,52.00,61.17,3579.00,2513.00,1066.00,70.22,29.78
276,2024-11-06 00:12:50.683538,3589726.00,1674690.00,45.00,1915036.00,52.00,61.43,15180.00,9570.00,5610.00,63.04,36.96
277,2024-11-06 00:13:26.742175,3595120.00,1676419.00,45.00,1918701.00,52.00,61.52,5394.00,3665.00,1729.00,67.95,32.05
278,2024-11-06 00:13:55.085828,3596897.00,1677111.00,45.00,1919786.00,52.00,61.55,1777.00,1085.00,692.00,61.06,38.94
279,2024-11-06 00:14:15.496889,3607575.00,1680556.00,45.00,1927019.00,52.00,61.73,10678.00,7233.00,3445.00,67.74,32.26
280,2024-11-06 00:15:05.946056,3618816.00,1687291.00,45.00,1931525.00,52.00,61.93,11241.00,4506.00,6735.00,40.09,59.91
281,2024-11-06 00:15:34.575206,3630042.00,1695527.00,45.00,1934515.00,52.00,62.12,11226.00,2990.00,8236.00,26.63,73.37
282,2024-11-06 00:15:55.751707,3638755.00,1698846.00,45.00,1939909.00,52.00,62.27,8713.00,5394.00,3319.00,61.91,38.09
283,2024-11-06 00:16:17.374575,3650667.00,1705106.00,45.00,1945561.00,52.00,62.47,11912.00,5652.00,6260.00,47.45,52.55
284,2024-11-06 00:17:22.981516,3691434.00,1730461.00,46.00,1960973.00,52.00,63.17,40767.00,15412.00,25355.00,37.81,62.19
285,2024-11-06 00:18:16.549689,3691791.00,1730699.00,46.00,1961092.00,52.00,63.17,357.00,119.00,238.00,33.33,66.67
286,2024-11-06 00:21:33.953274,3693262.00,1731268.00,46.00,1961994.00,52.00,63.20,1471.00,902.00,569.00,61.32,38.68
287,2024-11-06 00:22:40.680848,3698614.00,1732578.00,46.00,1966036.00,52.00,63.29,5352.00,4042.00,1310.00,75.52,24.48
288,2024-11-06 00:23:25.355646,3706555.00,1736036.00,46.00,1970519.00,52.00,63.42,7941.00,4483.00,3458.00,56.45,43.55
289,2024-11-06 00:24:06.791755,3710195.00,1737311.00,46.00,1972884.00,52.00,63.49,3640.00,2365.00,1275.00,64.97,35.03
290,2024-11-06 00:25:12.171286,3717820.00,1739602.00,45.00,1978218.00,52.00,63.62,7625.00,5334.00,2291.00,69.95,30.05
291,2024-11-06 00:25:39.555735,3720949.00,1740456.00,45.00,1980493.00,52.00,63.67,3129.00,2275.00,854.00,72.71,27.29
292,2024-11-06 00:26:04.741081,3723099.00,1741038.00,45.00,1982061.00,52.00,63.71,2150.00,1568.00,582.00,72.93,27.07
293,2024-11-06 00:27:27.410122,3734758.00,1745944.00,45.00,1988814.00,52.00,63.89,11659.00,6753.00,4906.00,57.92,42.08
294,2024-11-06 00:27:54.372044,3736153.00,1747102.00,45.00,1989051.00,52.00,63.91,1395.00,237.00,1158.00,16.99,83.01
295,2024-11-06 00:28:20.897108,3736567.00,1747246.00,45.00,1989321.00,52.00,63.92,414.00,270.00,144.00,65.22,34.78
296,2024-11-06 00:29:31.487751,3753554.00,1753756.00,45.00,1999798.00,52.00,64.21,16987.00,10477.00,6510.00,61.68,38.32
297,2024-11-06 00:30:16.336208,3759500.00,1757593.00,45.00,2001907.00,52.00,64.31,5946.00,2109.00,3837.00,35.47,64.53
298,2024-11-06 00:31:03.717239,3766367.00,1759760.00,45.00,2006607.00,52.00,64.43,6867.00,4700.00,2167.00,68.44,31.56
299,2024-11-06 00:36:22.255607,3766855.00,1759892.00,45.00,2006963.00,52.00,64.44,488.00,356.00,132.00,72.95,27.05
300,2024-11-06 00:37:28.282175,3771251.00,1760971.00,45.00,2010280.00,52.00,64.51,4396.00,3317.00,1079.00,75.45,24.55
301,2024-11-06 00:37:48.339328,3772288.00,1761287.00,45.00,2011001.00,52.00,64.53,1037.00,721.00,316.00,69.53,30.47
302,2024-11-06 00:38:12.767191,3861951.00,1812202.00,46.00,2049749.00,52.00,66.06,89663.00,38748.00,50915.00,43.22,56.78
303,2024-11-06 00:40:14.844069,3863556.00,1812727.00,46.00,2050829.00,52.00,66.09,1605.00,1080.00,525.00,67.29,32.71
304,2024-11-06 00:40:38.458838,3865680.00,1813408.00,46.00,2052272.00,52.00,66.13,2124.00,1443.00,681.00,67.94,32.06
305,2024-11-06 00:41:28.324386,3870847.00,1815241.00,46.00,2055606.00,52.00,66.21,5167.00,3334.00,1833.00,64.52,35.48
306,2024-11-06 00:42:17.939714,3894541.00,1825449.00,46.00,2069092.00,52.00,66.62,23694.00,13486.00,10208.00,56.92,43.08
307,2024-11-06 00:44:12.962901,3895372.00,1825727.00,46.00,2069645.00,52.00,66.62,831.00,553.00,278.00,66.55,33.45
308,2024-11-06 00:44:54.115574,3910429.00,1833185.00,46.00,2077244.00,52.00,67.01,15057.00,7599.00,7458.00,50.47,49.53
309,2024-11-06 00:45:14.220053,3911327.00,1833476.00,46.00,2077851.00,52.00,67.03,898.00,607.00,291.00,67.59,32.41
310,2024-11-06 00:49:19.458448,3912611.00,1833904.00,46.00,2078707.00,52.00,67.05,1284.00,856.00,428.00,66.67,33.33
311,2024-11-06 00:51:18.710579,3915787.00,1835203.00,46.00,2080584.00,52.00,67.10,3176.00,1877.00,1299.00,59.10,40.90
312,2024-11-06 00:51:59.159093,3919708.00,1836948.00,46.00,2082760.00,52.00,67.17,3921.00,2176.00,1745.00,55.50,44.50
313,2024-11-06 00:53:31.139074,3970315.00,1858721.00,46.00,2111594.00,52.00,68.12,50607.00,28834.00,21773.00,56.98,43.02
314,2024-11-06 00:54:12.124426,3976567.00,1862416.00,46.00,2114151.00,52.00,68.24,6252.00,2557.00,3695.00,40.90,59.10
315,2024-11-06 00:58:38.735830,4039386.00,1892299.00,46.00,2147087.00,52.00,69.33,62819.00,32936.00,29883.00,52.43,47.57
316,2024-11-06 00:59:00.077061,4052283.00,1896551.00,45.00,2155732.00,52.00,69.55,12897.00,8645.00,4252.00,67.03,32.97
317,2024-11-06 00:59:26.122827,4067260.00,1900687.00,45.00,2166573.00,52.00,69.81,14977.00,10841.00,4136.00,72.38,27.62
318,2024-11-06 01:00:49.689374,4068289.00,1900967.00,45.00,2167322.00,52.00,69.82,1029.00,749.00,280.00,72.79,27.21
319,2024-11-06 01:01:32.162951,4076098.00,1904556.00,45.00,2171542.00,52.00,69.96,7809.00,4220.00,3589.00,54.04,45.96
320,2024-11-06 01:02:14.438074,4078360.00,1905149.00,45.00,2173211.00,52.00,70.00,2262.00,1669.00,593.00,73.78,26.22
321,2024-11-06 01:06:17.660264,4087291.00,1907968.00,45.00,2179323.00,52.00,70.17,8931.00,6112.00,2819.00,68.44,31.56
322,2024-11-06 01:06:59.905813,4087645.00,1908092.00,45.00,2179553.00,52.00,70.16,354.00,230.00,124.00,64.97,35.03
323,2024-11-06 01:09:33.314867,4090737.00,1909241.00,45.00,2181496.00,52.00,70.21,3092.00,1943.00,1149.00,62.84,37.16
324,2024-11-06 01:12:43.083754,4098190.00,1912182.00,45.00,2186008.00,52.00,70.33,7453.00,4512.00,2941.00,60.54,39.46
325,2024-11-06 01:15:39.026807,4101725.00,1913339.00,45.00,2188386.00,52.00,70.39,3535.00,2378.00,1157.00,67.27,32.73
326,2024-11-06 01:18:30.235800,4121536.00,1923435.00,45.00,2198101.00,52.00,70.73,19811.00,9715.00,10096.00,49.04,50.96
327,2024-11-06 01:19:19.578680,4166858.00,1950332.00,46.00,2216526.00,52.00,71.51,45322.00,18425.00,26897.00,40.65,59.35
328,2024-11-06 01:22:11.693146,4169059.00,1951219.00,45.00,2217840.00,52.00,71.55,2201.00,1314.00,887.00,59.70,40.30
329,2024-11-06 01:22:32.837430,4169580.00,1951532.00,45.00,2218048.00,52.00,71.56,521.00,208.00,313.00,39.92,60.08
330,2024-11-06 01:23:17.152570,4176636.00,1955007.00,46.00,2221629.00,52.00,71.68,7056.00,3581.00,3475.00,50.75,49.25
331,2024-11-06 01:24:04.226342,4246695.00,1979145.00,45.00,2267550.00,52.00,72.88,70059.00,45921.00,24138.00,65.55,34.45
332,2024-11-06 01:26:48.723022,4248387.00,1979635.00,45.00,2268752.00,52.00,72.91,1692.00,1202.00,490.00,71.04,28.96
333,2024-11-06 01:28:19.105115,4256554.00,1984656.00,45.00,2271898.00,52.00,73.05,8167.00,3146.00,5021.00,38.52,61.48
334,2024-11-06 01:31:10.769085,4257795.00,1985067.00,45.00,2272728.00,52.00,73.07,1241.00,830.00,411.00,66.88,33.12
335,2024-11-06 01:32:48.769611,4261364.00,1986354.00,45.00,2275010.00,52.00,73.11,3569.00,2282.00,1287.00,63.94,36.06
336,2024-11-06 01:33:41.705101,4261903.00,1986629.00,45.00,2275274.00,52.00,73.12,539.00,264.00,275.00,48.98,51.02
337,2024-11-06 01:37:09.946254,4262724.00,1987100.00,45.00,2275624.00,52.00,73.13,821.00,350.00,471.00,42.63,57.37
338,2024-11-06 01:37:36.417317,4284125.00,1995622.00,45.00,2288503.00,52.00,73.50,21401.00,12879.00,8522.00,60.18,39.82
339,2024-11-06 01:38:19.590901,4296747.00,2001316.00,45.00,2295431.00,52.00,73.72,12622.00,6928.00,5694.00,54.89,45.11
340,2024-11-06 01:39:23.234698,4298991.00,2001932.00,45.00,2297059.00,52.00,73.75,2244.00,1628.00,616.00,72.55,27.45
341,2024-11-06 01:42:12.782305,4307303.00,2005617.00,45.00,2301686.00,52.00,73.90,8312.00,4627.00,3685.00,55.67,44.33
342,2024-11-06 01:43:05.768982,4340037.00,2022749.00,45.00,2317288.00,52.00,74.58,32734.00,15602.00,17132.00,47.66,52.34
343,2024-11-06 01:44:16.892162,4366159.00,2038083.00,45.00,2328076.00,52.00,74.80,26122.00,10788.00,15334.00,41.30,58.70
344,2024-11-06 01:45:10.580837,4368114.00,2038697.00,45.00,2329417.00,52.00,74.83,1955.00,1341.00,614.00,68.59,31.41
345,2024-11-06 01:46:18.854574,4467999.00,2087013.00,45.00,2380986.00,52.00,76.53,99885.00,51569.00,48316.00,51.63,48.37
346,2024-11-06 01:46:58.948444,4470262.00,2087726.00,45.00,2382536.00,52.00,76.57,2263.00,1550.00,713.00,68.49,31.51
347,2024-11-06 01:50:40.195880,4471072.00,2088048.00,45.00,2383024.00,52.00,76.59,810.00,488.00,322.00,60.25,39.75
348,2024-11-06 01:56:35.100805,4477112.00,2090412.00,45.00,2386700.00,52.00,76.69,6040.00,3676.00,2364.00,60.86,39.14
349,2024-11-06 01:57:44.312055,4512344.00,2102853.00,45.00,2409491.00,52.00,77.33,35232.00,22791.00,12441.00,64.69,35.31
350,2024-11-06 01:58:09.718324,4513369.00,2103812.00,45.00,2409557.00,52.00,77.34,1025.00,66.00,959.00,6.44,93.56
351,2024-11-06 01:59:00.535256,4513978.00,2104029.00,45.00,2409949.00,52.00,77.35,609.00,392.00,217.00,64.37,35.63
352,2024-11-06 02:07:43.581705,4517212.00,2106930.00,45.00,2410282.00,52.00,77.41,3234.00,333.00,2901.00,10.30,89.70
353,2024-11-06 02:08:04.309400,4517894.00,2107246.00,45.00,2410648.00,52.00,77.42,682.00,366.00,316.00,53.67,46.33
354,2024-11-06 02:11:28.060218,4521675.00,2108280.00,45.00,2413395.00,52.00,77.49,3781.00,2747.00,1034.00,72.65,27.35
355,2024-11-06 02:14:20.749010,4524140.00,2109090.00,45.00,2415050.00,52.00,77.53,2465.00,1655.00,810.00,67.14,32.86
356,2024-11-06 02:16:02.729730,4529705.00,2110854.00,45.00,2418851.00,52.00,77.62,5565.00,3801.00,1764.00,68.30,31.70
357,2024-11-06 02:17:11.410657,4531662.00,2111522.00,45.00,2420140.00,52.00,77.66,1957.00,1289.00,668.00,65.87,34.13
358,2024-11-06 02:18:47.433733,4538796.00,2113525.00,45.00,2425271.00,52.00,77.78,7134.00,5131.00,2003.00,71.92,28.08
359,2024-11-06 02:19:34.728447,4559273.00,2122659.00,45.00,2436614.00,52.00,78.13,20477.00,11343.00,9134.00,55.39,44.61
360,2024-11-06 02:20:18.544060,4562704.00,2124161.00,45.00,2438543.00,52.00,78.19,3431.00,1929.00,1502.00,56.22,43.78
361,2024-11-06 02:20:46.887617,4563983.00,2125101.00,45.00,2438882.00,52.00,78.21,1279.00,339.00,940.00,26.51,73.49
362,2024-11-06 02:24:06.491970,4577410.00,2130549.00,45.00,2446861.00,52.00,78.44,13427.00,7979.00,5448.00,59.43,40.57
363,2024-11-06 02:26:02.887312,4577957.00,2130939.00,45.00,2447018.00,52.00,78.45,547.00,157.00,390.00,28.70,71.30
364,2024-11-06 02:28:13.152062,4585135.00,2134307.00,45.00,2450828.00,52.00,78.57,7178.00,3810.00,3368.00,53.08,46.92
365,2024-11-06 02:32:30.383236,4585713.00,2135133.00,45.00,2450580.00,52.00,79.74,578.00,-248.00,826.00,-42.91,142.91
366,2024-11-06 02:34:31.722110,4587872.00,2135825.00,45.00,2452047.00,52.00,79.78,2159.00,1467.00,692.00,67.95,32.05
367,2024-11-06 02:38:17.682695,4607068.00,2147195.00,45.00,2459873.00,52.00,80.12,19196.00,7826.00,11370.00,40.77,59.23
368,2024-11-06 02:40:28.580160,4619236.00,2154119.00,45.00,2465117.00,52.00,80.92,12168.00,5244.00,6924.00,43.10,56.90
369,2024-11-06 02:41:28.250713,4621839.00,2154823.00,45.00,2467016.00,52.00,80.95,2603.00,1899.00,704.00,72.95,27.05
370,2024-11-06 02:43:00.249349,4624731.00,2155400.00,45.00,2469331.00,52.00,81.00,2892.00,2315.00,577.00,80.05,19.95
371,2024-11-06 02:45:13.831117,4649790.00,2166714.00,45.00,2483076.00,52.00,81.45,25059.00,13745.00,11314.00,54.85,45.15
372,2024-11-06 02:51:15.566122,4673749.00,2179228.00,45.00,2494521.00,52.00,82.17,23959.00,11445.00,12514.00,47.77,52.23
373,2024-11-06 02:52:46.975585,4679039.00,2181422.00,45.00,2497617.00,52.00,82.26,5290.00,3096.00,2194.00,58.53,41.47
374,2024-11-06 03:00:40.294249,4876726.00,2326081.00,46.00,2550645.00,51.00,85.95,197687.00,53028.00,144659.00,26.82,73.18
375,2024-11-06 03:05:00.247477,4909895.00,2356265.00,47.00,2553630.00,51.00,86.54,33169.00,2985.00,30184.00,9.00,91.00
376,2024-11-06 03:07:17.815431,4912999.00,2358971.00,47.00,2554028.00,51.00,87.34,3104.00,398.00,2706.00,12.82,87.18
377,2024-11-06 03:11:16.670785,4913580.00,2359450.00,47.00,2554130.00,51.00,87.35,581.00,102.00,479.00,17.56,82.44
378,2024-11-06 03:12:32.842778,4917139.00,2360727.00,47.00,2556412.00,51.00,87.60,3559.00,2282.00,1277.00,64.12,35.88
379,2024-11-06 03:18:18.368861,4929146.00,2367081.00,47.00,2562065.00,51.00,87.82,12007.00,5653.00,6354.00,47.08,52.92
380,2024-11-06 03:21:18.776219,4929816.00,2367498.00,47.00,2562318.00,51.00,87.84,670.00,253.00,417.00,37.76,62.24
381,2024-11-06 03:22:06.379435,4931103.00,2367850.00,47.00,2563253.00,51.00,87.93,1287.00,935.00,352.00,72.65,27.35
382,2024-11-06 03:23:07.281270,4939633.00,2373605.00,47.00,2566028.00,51.00,88.07,8530.00,2775.00,5755.00,32.53,67.47
383,2024-11-06 03:30:41.660821,4960280.00,2383510.00,47.00,2576770.00,51.00,88.22,20647.00,10742.00,9905.00,52.03,47.97
384,2024-11-06 03:36:55.655649,4962259.00,2384371.00,47.00,2577888.00,51.00,88.26,1979.00,1118.00,861.00,56.49,43.51
385,2024-11-06 03:43:33.867180,4969064.00,2387586.00,47.00,2581478.00,51.00,88.37,6805.00,3590.00,3215.00,52.76,47.24
386,2024-11-06 03:56:26.586717,5196580.00,2548810.00,48.00,2647770.00,50.00,92.56,227516.00,66292.00,161224.00,29.14,70.86
387,2024-11-06 03:59:41.319205,5229550.00,2560286.00,48.00,2669264.00,50.00,93.18,32970.00,21494.00,11476.00,65.19,34.81
388,2024-11-06 04:02:01.668821,5231262.00,2560733.00,48.00,2670529.00,50.00,93.21,1712.00,1265.00,447.00,73.89,26.11
389,2024-11-06 04:04:15.367673,5232503.00,2561083.00,48.00,2671420.00,50.00,93.23,1241.00,891.00,350.00,71.80,28.20
390,2024-11-06 04:17:39.639740,5235397.00,2562460.00,48.00,2672937.00,50.00,93.31,2894.00,1517.00,1377.00,52.42,47.58
391,2024-11-06 04:23:26.510198,5238871.00,2565709.00,48.00,2673162.00,50.00,93.37,3474.00,225.00,3249.00,6.48,93.52
392,2024-11-06 12:48:22.700680,5253853.00,2623785.00,48.00,2630068.00,49.00,94.14,14982.00,-43094.00,58076.00,-287.64,387.64
393,2024-11-06 12:49:00.719252,5259044.00,2625860.00,48.00,2633184.00,49.00,94.23,5191.00,3116.00,2075.00,60.03,39.97
394,2024-11-06 04:27:17.829987,5264980.00,2580855.00,48.00,2684125.00,50.00,93.83,5936.00,50941.00,-45005.00,858.17,-758.17
395,2024-11-06 04:30:10.066511,5270420.00,2582415.00,48.00,2688005.00,50.00,93.93,5440.00,3880.00,1560.00,71.32,28.68
